,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0705899685695668,0.0363097455922043,0.210102111130455,0,0,0,0,0,0,0,0,0,0.450527210307967,0,0,0,0,-0.0843898119502,0.0498481940195053,-0.0485148364703939,0,-0.0769204044031514,0,0,0,0,0,0,0,0,0,0,0.0351245604640924,0,0,0,0.0645408620875173,0,0.195108830450164,0,0,0,0,0,0.131002755269647,0,0.00891924453808443,0,-0.117802504534596
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0570465298683341,0,0.769591143334372,0,0,0,0,0,0,0,0,0,-0.432165803470985,0,0,0,0,0,-0.0914189776575077,0,0,0,0,0,0,0,0,0.327163425889685,0,0,-0.17283493456526,0,0,0,0,0,0,0,-0.0335704554396644,0,0,-0.301522447587854,0,0.358141731739485
X601328.CH.EQUITY,0,0,0,0,0.0384299909506842,0.607039421113431,0,0,0,0.030493093391846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095223365952718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348169813910033,0,0,0,0,0,0,0,0,0,0.228016054747957,0,0.242895636402463
X601398.CH.EQUITY,0,0,-0.0403472760984195,0,-0.0760255119156663,0,0,0,0,0,0.74559642187047,0,0,0,-0.146356986082795,0,0,-0.210726704322532,0,0,0,0,0,-0.0279044607688179,0,-0.0255327622638273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216566818535896,0,0,0,0,0,0,0.411969004945971,-0.0213171266558822,0
X601818.CH.EQUITY,0,0,0,0,0,0.284032649257352,0,0,0,0,0,0.0707967056063036,0,0,0,0,0,0,0,0,0,0.207702740282844,0,0,0,0.109569097564456,0,0,0,0,0,0,0.0468080273596214,-0.119286969175358,0.329201126047454,0,0,0.296992882377244,0,0,-0.0708394251306539,0,0,0,0,-0.137850134752815,0,0,-0.118332278359188,0
X601939.CH.EQUITY,0,0.567555418050496,0,0,0,0,-0.0428206002185377,0.0130244467200994,0,0,0.147827306845151,0,0,0.452979639328693,0,0,0,0.0580531206213914,0,0,0,0,0,0,0,0,0,-0.0460399805924012,0.0642567724732854,0,0,0,0,0,0,-0.339133393032235,0,0.180074716833096,0,-0.0649797442732567,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.311088875892104,0,0,0,0,0,-0.145722155001529,0,0,0,0,0,0,-0.211312136593543,-0.152082696148437,0,0,0,0,0,0.396786370438303,0,-0.0185009304741929,0,0.311525760627847,0,0,-3.46944695195361e-18,0.0691302854800062,0,0,0,0,0,0,0.0088112385173964,0,0,0,0,0,0,0,0,0,0,0,-0.114584620444659,0,0
X601998.CH.EQUITY,0,0,0.0756891115602994,0,0,0,0,0,0.221960192723115,0,0.0860750742056625,0,0,0,0,0,0,0,0,0,0.0506553792733221,0,0,0,0,0,0,0,0,0.109463794965641,0,0,0,0,0,0,0,0,0,0,0.182828359175411,0,0,0,0,0,0,0.121294502240367,0,-0.0526044626700716
X11.HK.EQUITY,0,0.0544621159264904,-0.135660819272416,0,0,0.322259587058276,0,0.0359320882934752,0,0,0,0,0,0,0,0,0,0,0,0.0490665766487663,0.330453149904875,0.0230329523386715,6.93889390390723e-18,0,0,0,0.347319361903146,0,0,0,0,-0.0059958075273402,0,0,-0.226713984386771,0,0,0,0,0,0,0,0.0895972031071715,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144327129649181,0.721712896821872,0,0,0,0,0,0,0,0,-0.219103238064372,0,0,0,0,-0.0357532673933119,0,0,0,0,0,0,0,0,0,0,0,0,-0.117823092376342,0,0,0,0.109487391941604,0.260718348654305,0,0,0,0,0.113378570719533,0,0,0,0,0.056240093820844
X5.HK.EQUITY,0.015421309862261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.212759695850177,0,0,0,0,0,0.150259898889755,0,0,0.173895172111389,0,0,0,0.108591086797628,0,0,0,0,0,0,0,0.0468265333251967,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.111244641367042,0.13889300441536,0,-0.00397818980714906,0,-0.176018904831846
X2884.TT.EQUITY,0,0,-0.0798139051013731,0,0,0,0,0,0,-0.167221286656551,0,0,0,0.0536135816763993,0,0,0,0,0.0932190170668917,-0.0624055386233647,0,0,0.34053613783207,0,0.119075320470713,0.300871117778872,0,0,0.0614810051527892,0,0,0,0,0,0.127974200153927,0,0,-0.0619965975572231,0,0,0,0,0,0,0,0,0,0,0,-0.132309876640242
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112421475623933,0,0,0,-0.0805128086463826,0,0,0,0,0,0.0431094003528135,0,0,0,0,0,0.303468120575729,0.475459324868759,0,0,0,0,0,0,0,0,0,0,-0.218216595832673,0,0,0,0,0,0,0,-0.0303844281571122,0,0,-0.2178649380362,0.073898629914478,0
X2891.TT.EQUITY,0.181611033308418,0,0,0,0,0,0,0,0,0.232509386073714,0.0905836633627043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06937649457742,0,0,0,0,-0.0721290128285899,0,0,0,0.31650339425469,0,0,0,0,0.0915393064955024,0,0.0632180972509002,0,0.100758366323533,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.188059335122934,0,0.0451912663281235,0.0162050407759699,-0.0475472765489241,0,0,0,0,0.179095228326615,0,0,0,0,0.197798650764265,0.476510530927315,-0.0966641089930087,0,0.204005833070081,0,0,0,0,0,-0.0821634801860075,0,0,0,0,0,0,-0.108526672224518,0,0,0.0578514585528719,0,0,0,0.043278987842611,0,0,-0.0587303007151818,-0.0353557742418884
X5880.TT.EQUITY,0.221614761655037,0,0,0,0,0,0.025343556247102,0.0532144717530134,0,0,-0.159862591578831,0,0,0,0.0366571076160039,0,0,0,0,0,0,0.329915331284933,0.161367376390283,0.117393720223641,0.314165105044253,0,0,0,0,0,0,0,-0.0460144903020565,0,0,0,0,0,0,0,0,0,0,0,0.0454706639317381,0.218204034497575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.045460498155423,0,0,0,0.0383387754097712,0,0,0.0524910843857785,0,0,0,0,0,0,0,0,0.508890797150503,0,0.394255872830129,0,0,0.0306496749561239,0.0651244418363432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383777267775587,0.191517966025002,0,0,0,0,0,0.01798113160907,0,0,0.0132776654060683,0,0,0,0,0.0330181932567986,0.0539817945065709,0,0,0,0.126937166568972,0,0,0,0,-8.67361737988404e-19,0,0,0,0.221151159885155,0,0.342179642602035,0,0,0,0,0,0,0,0,0,0,0,0.0364950394390296,0,0,0.0936140429200022,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259959262894017,-0.0728542000100712,0,0,0,0.0350291217253302,0,0,0.105213828796738,-0.0534378454658741,0,0,0,0,0.309278148427214,0,0,0,0,0.186787379924086,0.307181340825427,0,0,0,0,0,0,0,0,0,0,0,0,0.00136930432308024,0,0,-0.0158620981884444,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874789993938117,0,0,0.00732202434918675,0.00782206014934381,-0.105588240371124,0,0,0,0.208767747971938,0.0045779688033289,0,0,0,0,0,0.0111795618528337,0,0.205345890328616,0,0.27881841368058,0,0,0,0,0,0,0,0.349413668737867,0,0,0,0,0,0,0,-0.0972821558321174,0,0,0,-0.0518711082028465
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812318193696213,0.00530765841770141,0.457935109132453,0.0881250491805804,0,0,0.0726318301432225,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783977052532,0,0,0,0,0.0251614796496664,0.22463697857238,0,0.313679695685136,0,0,0.122530758817807,0,0
X601318.CH.EQUITY,0,0.123389617326843,0,0.00515861661680864,0,0,0.140490610084653,0,0,0.0182362781120057,0.215287150194415,0,0.0303603178290835,0,0,0,0,0,0,0.0538882990246321,0,0,-0.0378324301282579,0,0,0,0,0,0,0,0,0,0,0.0401895517026867,0,0,0,0,0,0,0,0.142892790453207,0.0940776020044343,0.218034856331111,0.138359206325264,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676087798897237,0,0,0,0,0.0639835070053738,0,0,0,0,0.0849837637008676,0,-0.150247284169189,0,0,0,0,0.0844698184538422,0,0,0,0,0,0,0,0.0664678404440177,0,0,0,0.334546816914869,0.376697949185796,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564852282216728,0,0,0,0.00377773413865831,0,0,0,0,0,0,0,0,0,0,0,0.0603802811444199,0.0267756857756361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109686445720978,0.0379477833905272,0,0,0.51761342363169,0,0.0159012100834789,0,-0.0905571463958263,0,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0508082103447811,0,0,0,0,0,0,0,-0.0518442097836068,0,0.014505922961554,0,0,0,0,0,0.102418034468757,0.303462376379277,0.407121214165545,0,0.0248468110412122,0,0,-0.179054623239337,0,0,0.0489736056332832,0,0,0,0,0,0,0,0,0,0.00170225480999414,3.46944695195361e-18,0,0,0.0876539988416322,0,0,-6.93889390390723e-18,-0.0648359954918115,0,0,0.0706124096111748
X2881.TT.EQUITY,0,0.29620288453071,-0.0705094021459109,0,0,0,0,-0.334979690775923,0,-0.173491735365992,0.347475183667282,0,0,-0.0175740371778927,0,0,-0.00305485592591109,-0.355199005721153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614780044334049,0,-0.210446642052695,0.663281403646916,0.116822021863141,0,0,0,0.498134694340669,0,0,-0.422856275467837
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841550693874752,-0.0591334194515048,0,0,0,0,0,0.0320713120180408,0,0,0,0,0,0,0,0,0,0,0.139381924717606,0,0,0,0,0,0,0,0,0,0,0,0.14060931602117,0,0,0,0.102982035718763,0,0,-0.062508260646218,0,0.945210597674766,0,0,0,-0.231680961286995
X267.HK.EQUITY,-0.0514762691287043,-0.271388225175372,0,-0.0207930969247688,0,0,0.00297676593790766,0,0,0,0.174157848619763,0,0.0445101002601073,0,0,0,0,0.0945918336647414,0,0,0,0,0,0.164985214503588,0.162152118434426,0,0,0,-0.0488094232433599,0,0,0,0,0,0.128633098131349,0,0,0,0.154060426703702,0,0,0,0,0,0,0,0,0,0,0.169811806241312
MKRturn,0,-0.173363297346871,0,0,0.62417711235179,-0.035760782412785,0,0.0328325539689814,0,0,0,-0.303557119853674,0,0,0,0,0,0.197283071726503,0,0,0.275056618763948,0,0,-0.117602131789873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654953297165755,-0.328473708794767,0,0,0,0,0,-0.146594801319199,0,0.108790053187984,0,0,-0.0226017214748166
RealEstateDiff,0,-0.0452544274019046,0,0.232906591066943,0,0,0,-0.407453968717949,0.207443558277704,-0.255017757868698,0.473318122156804,-0.0900115501081107,0,0,0,0,-0.0237301626148761,-0.14386272807671,0,0.410865487057516,-0.344118134198364,0,3.46944695195361e-18,0,0,0,0,0,0.0704135734931921,0,0,0,0,0,0,0,0,0,0.0873806988462931,0,-0.0917984371197136,0,0,0,0,0,0,0,0,0
