,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936306001172282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104915620865596,0,0,0,0,0,0,0.109088804710419,0,0,0,0,0,0,0,0,0,0.231118706064104,0,0,1.35525271560688e-20,0,0,0,0,0.0779711271158949,0.217056560094618,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710708552475582,0.0957628141988288,0,0.283770363263924,0,0,0,0.25034680421393,0,0,0,0,0,0,0,0.0167835352240356,0,0.0953340276666534,0.0261875834450143,0.220800590963397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859850311638523,0,-0.0740286998263123,0,0,0
X600015.CH.EQUITY,0.126610302777218,0,-0.182226581183889,0,0.0339111183447588,0.218476194848528,0,0,0,0,0,0,0,0,0.317539847110512,0,0,0.536083833700638,0,0,0,0,-0.0155559317961471,-0.25834383978599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141334918727311
X600016.CH.EQUITY,0,0.0451266099152334,0.114787507932914,0.407026318737429,0,0,0,0.0546556187491753,0,0,0.134564519925024,0,0.191362638377725,0,0,0,0,0,0,0,0,0,-0.015991400751084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607208516689511,0,0,0,0,0,-0.0084537012707011,0.01378954963733
X600036.CH.EQUITY,0.240981182896653,0,0,0.0622782336886652,0,0,0,0,0,0,-0.232065689567065,0,0.474329793995967,0,0.102482364790153,0,0,0,0,-0.0792605019452061,0,0,0,0.0927612010035043,0,0,0,0,0,0,0,-0.0541859987353123,0,0,0,0,0,-0.0107050692751061,0,0,0,0,0.200727813616104,0,0,0,0,0,0,0.157210255812485
X600919.CH.EQUITY,0,0.000194892037168037,0,0,0.0989127185180493,0,0,0.128580232135782,0.0173546238698624,0.10266694330341,0.0714648162430205,0,0,0,0,0,0,0.237131119531148,0,0.25451882389655,0,0,0,0,0,0,0.0323601345005023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277575698117102,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.229727716949727,0,0,0,0,0,0.283737372319899,0,0.179755864164415,0,0,0,0,0.0112208304743398,0,0,0,0,0,0.108332474488025,0,-0.126631881482574,0,-0.13688535575578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386417911599965,0,0,0,0,0,-0.0224431593024123,0,0.181092253356563,0.0339201777794299,0.106256646775984
X601166.CH.EQUITY,0.0654257918037811,0,0.253922558938046,0,-2.16840434497101e-19,0,0,0.0999078256298203,0,0,0,0.270020741432864,0.138843325412351,0.103292080025325,0,0,0,0,0,0.024533768059118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601059588151,0,0,0,0,0,0,0,0.0451127147284004,0
X601169.CH.EQUITY,0,0,0,0,0,0.0603351406514226,0,0,0.0447018971777608,0,0.238147658358807,0.0467072481630406,0,0.0547512691239675,0,0,0,0.170734671565247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112748148000085,0,0,0,0.0659137926104901,0,0,0,0,0.0430256310763345,0,0.092844175728554,0,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854370221335287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238385863341526,-0.0393158325938646,0,2.77555756156289e-17,1.73472347597681e-18,0,0,0,0.0342012474852631,0,0,0,0,0,0,0,0,0,0,0,0,0.0838806865834733,-0.219660847875094,0,0,-0.239073984777729,0,0
X601328.CH.EQUITY,0,0,0.568340495837416,0.0589234290918794,0.0588280990138337,0.257671501448797,0,-0.023451218691354,0,0,0,0,0,0,0,0.177255514867376,0,0.150779490299041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142856601536034,0,0,0,0,-0.114125426889524,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0734549879318212,0,0,0,0,0.431965197933075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927907795564022,0,0,0,0,0,0.0814597652597045,0
X601818.CH.EQUITY,0,0,0,0,0,0.456480596743504,0,0.0372317143568201,0,0,0,0.171271312917806,0,0,0,0,0,0,-0.0443248974899513,0,0,0,0,0,0.0136481413036604,0,0,0,0,0,0.254387571880827,0,0,-0.19493738778596,0.117042908070245,0,0,0.230486789805896,0,0,0,0,0,-0.0834879032086637,0,-0.0851045659828626,0,0.0212434921537434,0,0
X601939.CH.EQUITY,0,0.0478642787134143,0,0,0,0,0,0,0,0,0,0.690688896538534,0.228728616812654,0.0157987842183413,0,0,0.0460581076628455,0,0,0.0295270437392465,8.67361737988404e-19,0,0,0.0301504861834372,0.0439658892511633,0,0,0,0,0,0,0,0,0,-0.00157864495663924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
