,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228595543407544,0,0.153755382149,0.161976024033392,0,0.358301662430125,0,0.179637293048748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950443661392311,0,0.0660015570049367,0,0,0,0.0351754496541254,0,-0.0117635756285636,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.071029423898354,0.0157673708050678,0,0,0.00359515977430531,0,0,0.0317242892489871,0.228051057931829,0.082046529726705,0,0,0,0.0435558308745208,0.00493868979547398,2.77555756156289e-17,0.221665298392703,0,0,0.0130293346157871,0,0.0616369514432004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251839232547081,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0142408036993218,0
X601398.CH.EQUITY,0.0803920794803384,0,0.0543086000373678,0,0,0.0433489056719867,0,0,0,0,0,0.0618334591081057,-3.46944695195361e-18,0,0,0.542988249414416,0,0,0.0447194638186937,-0.0228965861154852,0.0711520387879183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613935889661043,0,0,0,0.000492958781434327,0,0,0,0,0,0,0.00438172168194416,0.00698124807590975
X601818.CH.EQUITY,0,0,0,0,0,0.200785770983524,0,0,0,0,0,0,0.0366390339353955,0.13237479922125,0,0.104922620811566,-1.38777878078145e-17,0.175010022273972,0,0,0,0,0,0,0.0147591220756406,0,0,0,0,0,0,0,0,0,0,0.045281837022013,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0.191895154012742,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0188734375534859,0,0,0,0.21689597917349,0.0666825661467212,0.457321493867401,0.137670563774213,0,0.00661171767392348,0,0,0,0,0,0.0174052245828578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492321285401582,0
X601988.CH.EQUITY,0,0,0,0,0.459276886209059,0,0,0,0,0,0.0326373066186499,0,0,0,0,0.297298097011014,0,0,0.0711897740060766,0,0,0,0,0,0.0482945565111808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090447108819102,0.0381063155264519,0.0181791888581959,0,0,0,0,0,0.0479184897715768,0
X601998.CH.EQUITY,0,0,0,0.299085893341307,0,0,0,0,0,0,0,0,0.366968317931533,0,0,0,0.0753414143374078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0432926810995384,0,0,0,0,0,0,0,0,0,0,-0.0721766405871852,0,-0.231822209718592,0,0,-0.100296614266746,0,0.419632807220181,0.0703054799274779,0.161158944497715,0.0882688121458756,0,0,0,0,0,0.216606801740131,0,0,0,0,0,0,0,0,0.299660786143913,0,0,0,0,0,0.137611345217215,0,0.0690267164756215,0,0.105897561801042,0,0
X2388.HK.EQUITY,0,0,-0.0649282387228609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035339161251,0,0.0948992359004397,0,0,0,0.139265227507663,0.0211801149917877,0,0,0,0,0,0,0.0177119610728714,0,0,0,0,0,0,0,0,0.018570924828424,0,0,0,0.021406778385918,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.214605195143969,0,0,0,0,0,0,0,0,0.301207695956627,0,0,0.234133419684259,0,0,0,0,0,0,0,0,0,0,-0.935146471397357,0,0,0.260945599010095,0,0.369448559476248,0,0,-6.93889390390723e-18,0,0,-0.144060220634814,0,0.167025985875955,0.121706096090216,0,0,0,0,-0.0919439112598822
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437708258646312,-0.0658796694428596,0,0.126952924928302,0.088078568606874,0,0.0648643834762811,-0.137338433472462,0,0,0,0.00937745239721138,0,0,0,0,0,0,-0.114773622495122,0.423993997918212,0,0,0,0.0288357091576357,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577852949820352,0,0,0,0,0,0,0,0,0.0949465467259517,0,0,0,-0.100947016864277,0,0,0,0,0,0,0.0701580074999046,0,0.327941274398626,-0.19132043824506,0,0,0,0,0,0.274068133092006,0.155765289260369,0,0.114216512599871,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136642195142998,0,0,0,2.16840434497101e-19,0.00919837893591245,0,0.0424998777487966,0,0,0.474175922830408,0,0,0.150874366559354,0,0,0.0221886653079279,-6.93889390390723e-18,0,0.221536688233437,0.121891731935133,0,0.0308492641275008,-0.0739543580530493,0,0,0,0,0,0,0,0,0,0,0,-0.0399093807625282
X000776.CH.EQUITY,0,0,0.0923709875022106,0.0907288432956951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117039017785121,0,0,0,0.319088101507658,0,0,0,0.134838639229538,0,0,0,0.213432197423169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0794564528782712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227164448513938,0.0796034855625527,0,0.314080656754646,0.141639943600793,0,0,0.0901461609311089,0,-8.67361737988404e-19,0.0587427971983294,0,-0.149225784630223,0.0908775175255281,0,0,0,0,0,-0.0233501046561909,0,0,0,-0.114184630456212
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229647654508825,0,0,0,0,0,0,0.0691477348447253,0,0,0,0.0677941074388388,0,0,0,0,0,0,0,0,0.61602061920019,0,-0.0591161043950775,0,0,0,0,0,0,0,0.122306213464195,0,0,0,0,0,0.0128881474266689,0,0,0,0,0,0.0138033756844729
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0723923221878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196984663040969,0.0881653860623011,0.00673342705950596,0,0.209933931167796,0,0,0,0,0,0,0.0941072520271766,0.440355897095742,0.0979608869771004,0,0,0,0.0853245534953933,0,0,0,0,0,0,0,0.0384495355391235,0.0197244878502827,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200379409302675,0,0,0.110070646992815,0,0.0482143090288078,0,0,0.350449086198411,0.229988362402154,0,0.0200100034856979,0,0,0,0,0,0,8.67361737988404e-19,0.0258607258684427,0,0,0,0,0,0,0.0351892452965953,-0.026008773551535
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582301416557,0,0,0,0,0.0610597809326041,0.160042591883129,0,0.00636374839732219,0.413501009781525,0,0.0553904284171387,0.0914348903941902,0,0,0.243929828288868,0,0,0,0,0,-0.0403633290407969,0,0,0,0,-0.012471984110995,0,0,0,-0.0190646997278582,-0.0271176109129628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321921560746817,0,0,0,0,0,0,0,0,0,-0.12008971102877,-0.181356173261734,-0.0349398490214099,0,0,0.201627062219217,0.0548588136389559,0,0.0561685344680921,0,0,0,0,0,0,0,0,0,0,0.507863962538962,0,0,0,0,0.00710577498627279,0,-0.299303033167652,0,0.0805038228288621,0.0687004153293091
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567664,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447746,0,0.0552777213076253,0,0.036039945172216,0,0,0,0,0.116802648023471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668353935551119
X388.HK.EQUITY,0,-0.0190686882456415,0,0,0.164207274641008,0.0271470533575665,0,0,0,0,0,0,0,0,0,0,0,0,0.175146015169577,0,0,0,0,0,0,0,0.123721409394662,0,0,0,0,0,-0.0307519638358638,0,0,0,0,0,0,0,0,0.214628901498112,0.119797205313849,0,0,0,0.102453041719007,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0
X601319.CH.EQUITY,0,-0.00841133316231037,0,0,0,0,0.192206714661536,0.300281140863548,0,0,-0.0832995508097052,0,0,0,0,0,0,0,0,0.042457453902265,0,-0.0422149582034711,0,0,0,-0.0743181317469675,0,0,0.315542544416418,0,0,0,0.672724743791102,0,0,0.0425795246464607,0,0,-0.110889940711512,0,0,0,0,-0.225127851295442,0.081362763127738,0,0,0,-0.013409816648384,0
X601336.CH.EQUITY,0.253845215443523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838657299608591,0,0,0,0,0.0516645492019817,0,0,0,0,0,0,0,0,0,0,0,0,0.193791192365254,0,0.221106526580451,0,0,0,0,0.245170507265607,0.167806364949723,0,0,0,0,-0.00982404706616372,0
X601601.CH.EQUITY,0,0,0,0,0,0.0141176115826514,0,0,0,0,0,0,0,0.253829198612087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0867017915479252,0,0.0540886740342081,0,0,0,0,0.215587836120323,-0.0469671105987927,0,0,0,0,0.05835729097408,0.145921022208273,0,0.0800033891049463,0,0,0,0,0.00410339343877771,0,0,0.0319870500412678,0
X601628.CH.EQUITY,0,4.74003925204137e-05,0.156494783812359,0.140179939843224,0,0,0,0.048238435079332,0,0,0,0,0,0,0.255521156684541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144627777689291,0,0.245054063364113,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.241987129922519,0,0,0,0,0,0,0,0,0,0,0,0,0.19145328339749,0.0938289541034255,0.108190288165831,-0.177057600581082,-0.0827604875729612,0,0.037473328060017,0,0,0,0,0,0,0,0,0,0,0.327883421274667,0,-0.117530201938612,0,0,-0.0609764386315255,-0.0544843657831403,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957240675347747,0,-0.0810085111628804,0,0,0,0,0,0,0,0,0,0,-0.121280003561155,0,0,0.296011195430281,0,0,-0.163691597782935,0,0,0,0,0,0,0,0.194794111720837,0,-0.0228152059126158,0,0,-0.0334597222395807,0,0,0,0.0343609336499265,0,0,0,0.529655105627222,0.13492577618193,0.305859941420681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227797866644177,0,0,0,0,0,0.201216453427649,0,0.102385860326538,0,0,0.130822717488609,0,0,0,0,0,0,0,0,-0.24075620661987,0,0,0,0.135622935261355,0,0,0,0.431961913723268,-0.0693142720829376,0.787574485204311,0,0,-0.241407800636945,-0.0973315306310403,0
X000069.CH.EQUITY,0,0,0,0,0.246859010098433,0.40151240860475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751557216198721,0,0,0.372877481501695,0,0,0,0,0,0,0.0550077647836358,0,0,0,0,0,0,0.0256036618405498,0,0,0,0,0,0,0,0,0,0,0,0,0.156862057759639,0.0985188783407651
X267.HK.EQUITY,0.451772489726038,0,0,0,0,0,0,0.360091475865908,0,0,0,0,0,0,0,0,0,0,0.207063955972004,0.438070368281689,0,0,0,0,0,0.238663511981198,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0607417023427152,0,0,-0.510203915384778,0,-0.327810033056645,0,0.0321454295343094,0,0,0,0,0
MKRturn,0,0.116523953696302,0,0,0,0.55779492046149,0,0,0,0,-0.11907049381647,0,0,0,0,0,-1.38777878078145e-17,0,-0.0721547135546639,0,0.0981484638844257,0,-0.113548894944997,0,0,0,0,0,0,0,-0.291931979191951,0,0,0,0,0,0,-0.375242517613621,0,0,0,0,0,0,0,-0.00970201417769839,0.656985892417658,0,0,0.137501986031155
RealEstateDiff,0,0.110063226375617,0.327698065154393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857450193825,0,0,0,0,-0.0196131854558208,0,0,0,0,-0.170935671443923,0,0,0,-0.0300918277013672,0,0,0.210018973408435,0,0,0,0,0,-0.4738148526784,0,0,0,0.156659306813714,0,0,0,-0.00356402860719916,0,-0.170339270281166,0
