,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.663710263799596,0.371763541984655,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.116778206531428,0,-0.0522768473736123,0,0,0.0340838190945193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167873220275511,0,0,0,0.147512416000715,0,0,0,0,-0.101784165884657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153076374275271,0.4592915983594,0,0.0372066849413538,0,0,0,0,0,0,0,0,0.128026009902379,0,0,0.133033244077706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446050966906497,0,0,0,-0.051081558797763,0.0704439192678502,0,0,0,-0.0109647028044635,0,0,0,0,0,-0.0620748604379196
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699903102989387,0,0,0,0,0,0,0.127600725211651,0.11447240282049,0.391393105625598,0.00948377770092152,0.0935257923965649,0.0561443168697311,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103542002121295,0,0,0.0213122233925639,0,0.01540230752148,0,0,0,0
X601328.CH.EQUITY,0,0,0.288313283963349,0.0489026139968563,0.122813471610869,0,0,0,0,0,0,0,0,0,0,0,0,0.0292313664209822,0,0.143916325856003,0,0,0,0.0597075553799988,0,0.0298168871567682,0.0121368400097609,0,0,0,0,0,0.00163927793609962,0,0.110011174323363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132972854470384,0.0407580482880144,0
X601398.CH.EQUITY,0,0.0197384122988197,0,0,0,0.0850445702580202,0,0,0,0,0,0,0.0360187144021861,0,0,0,0.230210701512168,0.412293378952119,0.0714947774536032,0.108902400947416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468788663905198,0,0,0,0,0,0,0,0.0899255555088709,0,0
X601818.CH.EQUITY,0,0.349255299832276,0,0,0,0,0,0,0,0.12505628032415,0,0.0106383643051171,0,0,0,0,0,0,0.236647656988823,0.0279155762933516,0,-3.46944695195361e-18,0,0.257754404402613,0,0,0,-0.0633424801292933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222700916988234,0.280867757173054,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0920517942749311
X601939.CH.EQUITY,0,0,0,0,0.00297286139587805,0,0,0,0,0,0.11861515317709,0,0,0,0.465772610316557,0.0505001571291415,0,0.284345823594062,0,0.0144626991678441,0,0,0,0,0.0597099080769186,0,0,0,0,-0.137026846035351,0,0,0,0,0,0,0,0,0,0,0,0.21260354373904,0,0,0,0.0282958513583677,0,0,0,0,0.193234233445851,0
X601988.CH.EQUITY,0.155541110014677,0,0,0.135585973123712,0,0.0355210131068078,0,0,0,0,0,0,0.466219308299613,0,0,0,0.054048548861397,0,0.0403140008043233,0,0.041921808302026,0,0,0.043563546746573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190623031349036,0,0,0,0,0.0624381768507569,0,0
X601998.CH.EQUITY,0,0,0.0804677004967487,0,0,0.0540407363313271,0,0,0,8.67361737988404e-19,0,0,0.455772514762092,0,0,0.297358030395499,0,0.00996063678225248,0,0,0,0,0,0,-3.46944695195361e-18,0.132522457351965,0,0,0,0,0,0,0,0.238464596843223,0,0,0,0,0,0,0.03330281635923,0,0,0,0,0,0.136405591686283,0,0,0,-0.0933246651401986,0.0335217763436406
X601658.CH.Equity,0,0,0,0.458089160469096,0,-0.288753245102289,0.0187080265971304,0.162152581388278,0,0.381487772165839,0,0,0,0.186402544512784,0,0,0,0.109449267242839,0,0,-0.0829653988429342,0,0,0,0,0,0,0,0,0.0467093760302782,0,0,-0.154443337698601,0,0,0,0,0,0,0,0,0,0,-0.0959846382714667,0,0,0,0,0,0,0,0.0180282525849896
X11.HK.EQUITY,0,-0.0543587463229568,0,-0.204377153347188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133674520973033,0,-0.0489609279969878,0,0.176532261667238,0.724038415692419,0,0.165790515721759,-0.154650186856874,0,0,0,0,0,0,0,0,0,0,0,0,0.0604938523432754,0,0,0,0,0,0,0,0,0,0,0.130489183849195,0,0
X2388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0.20827425148032,0,0.0188465015254494,0,0,0,0,0,0,0,0,0,0,0,0.0369474081037273,0.272862379398949,0,0.220403652945049,0,-0.0056261058132449,0,0,0,0,0,0,0,0,0,0,0.0154730762226719,0,0,0,-0.277983258183235,0,0,0,0,0,0,0,0,0,0,0.0169555094179142,0.0826055157413311
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132726134012215,0,0,0,0,0,0,0,0.0886689634013342,0,0,0.0377049881533978,0.24131030485884,0.170988725793448,0,0,0,0,0,0,0,-0.281657250472647,0,0,0,0,0,0,0,-0.0538015373640848,0,0,-0.0116902190131525,0.167492012769239,0,0,0,0,0,0.141733247062869,0,0,0.0994547641780837,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.166198161302623,0,0,0,0,0,0,0,0.0574259840811645,0,0,0,0,-0.170529350757729,0,0,0.164196653132948,0,0,0.182234470089123,0,0.0354576479393885,0,0,0,0,0,0,-0.0528115721799117,0,0,0,0,0,0,-0.0954124032298602,0,-0.0628671112553216,0,0.247937116834688,0,0,0.0280599956612062,-0.0916207728878864
X2886.TT.EQUITY,0.109816076525111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410090855357951,0,0,0,0,-0.0753950521299175,0.0717035315717867,0,0,0,0,0.447717546273371,0.0613480831227416,0,0.00880676554275292,0,0,0,0,0,0,0,0,0,0.101377267167126,0.0343964150081294,-0.136896663643069,0.0929041904906575,0,0,0.0253586086985803,0,0.0291450147818323,0,0.221373186427201,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245747187989111,0,0,0,0,0,0,0.00593039677382518,0,0,0,0.223802505605995,0,0,0,0.179970935705242,0,0,0,0,0,0,-0.0712944481740627,0,0.074434360018697,0,0,0,0,0,0,0,-0.116094282635013,0,0,0,0,-0.0271080088080309,-0.0966033513310705,0,0.554011727027821,0.00233846199856563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723739564228495,0,0.00976878837537107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117638162543244,0.144204779380107,0.188407465290489,0.167262440919338,0,0,0.155698254690629,0,0.042013454825921,0.240075851200034,0,0.0105296517249161,0,0,0,0,0,0.00612434826772537,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157279039763037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381484874317575,0,0,0,0,-0.0469081688720658,0,0,0,0,0,0,0,0.437807178700254,0,0,0,0.0858625588023108,0.297027489738437,0,0,-1.38777878078145e-17,0,0,0.0660738251479332,0,0,0,0,0,0,-0.0616731420340824,-0.0204546351747095,-0.0088296961861735,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838527398802836,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.187999885027559,-0.0172165623606224,0,0,0,0.184780778811349,0,0,0,0,0,0.253939815192736,0,0.0975719722877744,0,0,0,0.0822488370719495,0.102383157518778,0.239391994006687,0,0,0,0,0,-0.113635872105454,0,-0.0865526068316988,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520712882269537,-0.0910671033590439,0,0,0,0,0,0.392822638084289,0.195023249301502,0,0,0.115195268263584,0,0,0.217265315584022,0,0,0,0.047990673521425,-0.0352853153496214,0.025873259899433,0.0550268681450677,0,0,0,0.0477102967994398,0,0,0,0,0,0,0.0598120420933613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247804495488718,0,0,0.191632088066723,0,0,0.0495502690690946,0.173617033552254,-4.33680868994202e-19,0.224881017260862,0.0172177446907187,0.0221771573680967,0,0.0407755430287549,0,0,0,0.0819546814090125,0,0,0,0,0,0.00618014150684695,0,-0.0349239109386641
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0674772534172652,0,0,0,0,0.167380760548685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0833646815546079,0,0,0,0,0,0,0,0,0.206209502111865,0,0,0,0,0.0711365764400412,0,0.344395132882587,0.0850661965555139,0,0,0.0165227452477343,0.0453301571690288,0,0,0,0,0,0,0,0,0.116173567943959,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982625580123843,0,0.0944828692815823,0,-0.142668373989778,0,0,0,0,0,0.0736875992684959,0,0,0,0.233324343115579,0,0,0,0,-1.73472347597681e-18,0.248294198240102,0,0.225682810734179,0.0511454458265344,0,0,0,0,0,0.00356542837610602,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445222533443971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382826070781106,0,0.00174702213893889,0,0,0,0,0,0.100364014190078,0.147973717758235,0,0,0.162187138260845,0.245732178921848,0,0,0,0.0624950783390151,0,0,0,0,0,0,0.0236310122373197,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179576227447055,0,0,0,0,0,0,0,0,0,0,0,0,0.0857799419190944,0,0,-0.0206873230031494,0,0,0,0,0.296928265672687,0,0.135558566228356,0,0,0,0,0.0756342380656916,0.20219895393491,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0535149435931949,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257799989305688,-0.0443178903647147,0,0,0,0,0,0,0,0,0,0,0,0,0.0279950058214349,0,0.378255977976742,0,0.203157584562279,0.0604773329700371,0.0906733674537129,0,0,0.0249020235533251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090642749523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931293047849385,0,0,0,0,0,0,0,2.77555756156289e-17,0.073504223156408,0.494930004559934,0,0,0,0,0,0,0,0,0.199991035759759,0,0,0,0,0,-0.0372760955875755,0,0.184173357653452,0,0,0,0.141555787569992,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152342706808609,0,0.0719325233987671,0,0.105906238348595,0,0,0,0,0,0.0801021417976849,0,0,0,0,0,0,0,0,0,0.202612845280028,0,0,0,0.0663082222364637,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100516117812363,0,0.123652919373272,0,0,0.0106516421138695,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.0651526726446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884490496918,0,0,0,0.0821287567523002,0.0607111488791452,0,0.0618355984586628,0,-0.09623416325966,0,0,-0.0330071181768286,0,0,-0.18030325203074,0.121906908355824,0,0.0976968084283129,0,0,1.73472347597681e-18,-0.147507164441224,0,0,0.535406759107112,0.131915645491844,0.0560655972634069,0,0,0,0.03192156653661,0,0,0,0.0102955357190426
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.063059811516498,0,0,0,-0.140772796239311,0,0,0,0,0,0,-0.0939742697178968,-0.17664193746145,-2.16840434497101e-19,-0.0407004427068807,0.195699408345569,0,0,0,0.197869920657536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118005645193429,0,0,0,0,0,0,0,0,0.309859801159135,0,0.017403013819209
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0397843700276439,0,0,0.189504552255349,0,0,0.0168983135478289,0,0,0,0,0,0,0,0,0.0139098454178754,0,0,0.23757767414476,0,-0.0364587756197619,0,0,0,-0.000328541526490346,0,-0.0694014277979827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363804506509633,0.241154181369466,0,-0.24957881315575
X2882.TT.EQUITY,0,0,0,0,0.0122380251356586,0,0,0,0,0,0,0,0,0.0592947496893924,0,0,0,0,0,0,0.131547898117023,0,0,0.054092883121619,0.23364002752803,0.0110599221714368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1202334019209,0.435180336939301,0,0.01502173585036,0,0
X267.HK.EQUITY,0,0.333877032414987,0,0,0,0,0,0,0,0,0,0,0.083495043221507,0,0.205203769168654,0,0,0.106195526300615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283116917223775,0,0,-0.719218458771051,0,0,0.33440476988117,0.0614901213299676,0,0.00811531401782759,0,0,0
MKRturn,0.237388965128173,-8.67361737988404e-19,0,0,0,-0.247490827538586,-0.0702590403615289,0,0,0,0,0,0,0,0,0,0,-0.0568794013045561,0,0,0.0438735339630789,0,0,0,-0.267429517976645,0,0,0,0,0,0,0,-2.35394324878047e-05,0,-0.312430049370492,0,0,0,0,0,0.111884301146684,0.172203729466115,0,0,0,0.085583275913445,0,0,0.120000200725818,0,0,0
RealEstateDiff,0,-0.266572596402357,0,0.0351919536512512,0,0,0,0,0,0,0,0,0,0,0,0.269309070797033,0,-0.057921968882801,0,0.0657251073571888,0,0.0928142280416751,-0.308163972229199,-0.142787861879837,0,-0.077359154266052,0,0,0,0,0,0,0,0,0,0,0,-0.120824373623949,-0.192004982321346,0,0,0,0,-0.0371004510269003,0.0345491244976852,0,0.135204366530369,0,0,0,0.0305131675536893,0
