,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.265735814648858,0,0,0,0.411085778665575,0,0,-0.0759873291793045,0,0,0.438752031266017,0,-0.150827525311834,0,0,0,0,0,0,0,0,-0.0291610799397615,0,0,0,0,0,0,0,0,-0.199513515150475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587946554756323,0,0
X002142.CH.EQUITY,0,0,0.182428436205128,0,0,0.102980173167734,0,0,0.122393548639968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217972145257708,0,0,0,0.141523832051483,0,0.546161793472738,0,0,-0.403392039899735,0,0,0,0,0,0,0,0,0,0,0.317985026873664,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.194107791287313,0,0,0,0,0.0566734840186313,0,0.0746122593190136,0,0,0,0.00916705004949851,0,0.042752832505979,0.0166862192293255,0,0,0.141336850484273,0,0,0,0.0178066095622781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182261558063616,0.253299373076772,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298647851069612,0,0,0,0,0,0,0,0,0.341121408168824,0,0,0,0,0,0.250469525572691,0,0,0,0.0693998274732218,0.0364722656640022,0.00750943887794232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213253748715258,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28429477745881,0,0,0,0.0637406704629625,0,0,0,0,0,0,0,0,0,0,0.0326304638080054,0,0.160957186517895,0,0,0.125355983582016,0,0,0,-0.172577853534594,0,0,0,0,0,0,0.215659730990932,-0.135347107663481,0,0,0,0,0,0,0,0,0,0,0,-0.230291322824929,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.352498075910125,0,0,0,0,0,0.296270169317376,0,0,0,0,0,0.0145272028244199,0,0,0,0.0864568708589466,0,0,0,0,0,0,0,0,0,0,0,0.275969448486557,0,0,0,0,0,0,0,0,0,0,-0.193966372228634,0,0,0,0,0,-0.0418715894682808,0,0,0.585800165513205,0.0145263325358678,0
X600926.CH.EQUITY,0,0,0,0.0249989459422396,0,0,0.353099426331979,0,0,0.404827462767989,0,0,0,0,0,0,0.158460554439366,0,0,0,0.0550176270514728,0,0.0515172439727661,0,0,-0.231903850434737,0,0,0,0,0,0,0,0,0.0949516827527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260432341866985,0.0193393310982333,0.176893422030762
X601009.CH.EQUITY,-0.592570772092196,0,0,0,-0.23344955947263,0,0,0.449667227749701,0,0,0,0,0,0,0,0.450012448444374,0,9.56943472280713e-05,0,0,0,0,0,0.0514714751725242,0,0,0,0,0,0,0,0.0991612737447112,0,0,0,0,0,0,0,0,0,0,0,-0.132020263985526,0,0,0.300075665129939,0,0,0.207545623220317,0,-0.22293605433313
X601166.CH.EQUITY,0.30016337442761,0,0,0,0,0,0,0,0.192502388216788,0,0,0,0,0,0,0,0.116717683877771,0,0,0.0688515582946109,0,0,0.216886633159068,0,-0.0805694352099619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02320735774041,0,0,0,0,0,0,-0.158081221017401,0,0,0,0.407085889078157,0,-0.0577474417290064
