,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810629495751614,-0.0954096821062984,0,0,0,0.0369682781470804,0,0.801276759859062,0,0,0,0,0,0,0,0,0,0,0.0594444467998135,0,0.00944710440389044,0,0,0,0.135355779137489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624593959258043,0.0103763847086351
X601229.CH.EQUITY,0,0,0,0,0.00485483530901312,0,0,0,0,0,0,0,0,0.133998336539544,0,0,0.108603852659674,0,0.205434612700916,0,0.0238163488453335,0,0,0.275994997256128,0,0,0,0,0,0,0,0,0,0,0,0.244433373688326,0,-3.46944695195361e-18,0,0,0.023734543849293,0,0,0,0,0,0,0,-0.00824089856146443,0.0109678655699843,0,0.0125386920100432
X601288.CH.EQUITY,0,0,0,0,0,0.122975600926469,0,0,0,0,0.247188658532506,0,0,0,0,0,0,0,0,0.509727897668213,0,0,-0.0382921634887685,0,0,0,0,0,0,0,0.111678613142121,0,0,0.0104972940356688,0,0,0,0,0,0,0,0,0,0.0400551791878061,-0.0398246010042167,0,0,0,0.0357291395105667,0,0,0.0592341117171519
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902894351157714,0,0,0,0,0,0.335631334049349,0,0,0.00178466872661488,0.167056156662974,0.150819430929409,0,0,0,0,0,0,-0.0473727727391668,0,0,0,0,0.179283017167147,0,0,0,0,0,0,0,0.102488267284604,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.133648530694716,0,0
X601398.CH.EQUITY,0,0,0,0,0.0941372866708225,0,5.42101086242752e-20,0.137251520955301,-0.0647556113724621,0,0,0,0,0,0,0,0,0,0.728187659588941,0,0,0,0,0,0,0,-0.00731536690728715,0.169367122844945,0,0,-0.292458653663806,0,0.0105169608215463,0,0,0,0,-0.165146030062733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10244821569906
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.335959005519804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397988335144157,0,0.307244801875488,0.724288673534257,0,0,0.0614062808661664,0,0,0,0,0,0,0.258904233633403,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0892496432030248,0.202297658027362,0.0338312483337811
X601818.CH.EQUITY,0,0.103367811017018,0,0.401782824296539,0,0,0,0.141416042776182,0.171477361910678,0,0,-4.33680868994202e-19,0,0,0,0.052260835144669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291125538312885,0,0,0,0,0,0,0,0.0464549387488483,0,-3.46944695195361e-18,0,0,0,0,0,0.0270368712151906,0.111417128257914,0,0
X601838.CH.EQUITY,0,0.254724257000589,0.0421823183751325,0,0,0,0.0553145828272702,0.545305327584253,0.0986113785565167,0,0,0,0,0,0,0,0,0,0.0196377925199478,0,0,0,0,0,0,0.00733526202515205,0,0,0,0,0,-0.0859466803957844,-0.136672124866332,0,0,0,-0.00689004027317626,0,0,0,0,-0.157827002951154,0,0.123737199504788,0,0,0,0,0,0,-0.0149918161836566,0
X601939.CH.EQUITY,0.0946401205010971,0,-5.42101086242752e-20,0.0171764937315853,0,0.0274166468764516,0,0,0,0,0.0967836947144359,0.126407240764466,0.0304983991042865,0.145629771622048,0.421905434040398,0,0,0,0,0,0,0.0146198361955771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419885710904737,0.0329601677817287,0.0450718483027963,0,0,0,0,0,0,0,0,0,0.077079315626298
X601988.CH.EQUITY,0,0,0,0,0,0.0722832971107177,0,0,0,0,0.845446964679053,0,0,0.0382839762849995,0,0,0,0,0,0,0.0119214869259761,0.0229630941510706,0,-0.0592379595244856,0,0,0,0,0,0,0,0,0,0,0,0,0.026738967690573,0,0.0152697974098071,0,0,0,0,0,-0.0167029370379482,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284070974835789,0,0,0,0.0486892097636415,0,0,0,0,0,0,0,0,0.0561320003952637,0,0,0,0,0,0,0,0,0.499220498761699,0,0,0,0,0,0,0.0616177082161195,0,0,-0.195124259961669,0,0,0,0,0,0
X601658.CH.Equity,0.334893781269407,0.135749598202856,0,0,-0.134568779827022,0.583328714207838,0,0.011355115647033,0.0846234663665825,0,0,0,0,0,0,0.0864144625927554,0,0.0795899975794438,0,0,0,0,0,0,0,0,0,0,0,0,0.0977174360886799,0,0.0276318616001835,0,0,0,-0.173606843091249,0,0,0,0,0,0,0,-0.167523754554935,0,0,0,0,0,0.103119177283007,-0.0961090652313299
X601916.CH.Equity,0,0,0,0,0.557517946526771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279379040947484,0.147229448438254,0,0.162501494838761,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0436236182826104,0,0,0.275737332981432,0,0,-0.0672161014563869,0,0,0,0,0.183843578038937,0
X601077.CH.Equity,0,0,0,0.178932582575095,0,0,0.00379349600129313,0.0269910687385416,0,0,0,0.173805299692319,0,0,0,0.141274087131992,0.124404906555464,0,0,0,0.0623967707847003,0,0,0,0,0,-0.00945199199632347,0,0,0,0,0,0,0,0,0,0,0.191243949906929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00907626162721989,0,0,0,0.080617122151969,0,0,0,0,0,0,0.220324335602535,0,0,0,0,0,0,0,0,0,0.522558736330041,0.0568143105469433,0,0,0,-0.0992069740775127,0.344434882007522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100022452658938
X2388.HK.EQUITY,0,0.0379389157585076,0,-0.16331398933927,0,0,0.0815416380929731,0,0,0,0.121523151986923,0,0,0.199441862089874,0,0,0,0,0,0,-0.105210117008905,0,0,0,0.498372877053622,0,0,-0.00224825418549871,-0.0862577942171588,0,0.355888937720205,0.124569529873276,-0.0922801075164675,-0.206652267164683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438564969314257,0.0655711951867267,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0223422636581226,0,0,0,0,0,0,-0.266653269088665,0,0,0.0899738043668585,0,0,0.181299867513046,0.0827192294785972,0,0.0515632897304338,0,0,0,0,0,0,0,0,0,0.17225671531114,0,0,0,0,0,0,0.108178681314619,0,0,0,0.101755895549041,0.624162025198639,0,-0.04944737854485
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156966752305754,0,0,0,0,0,0.0581042791049694,0,0,0,-0.0681678621828938,0,0,-0.106412639456157,0,0.146357700411361,0,0.0566759101377215,0,0.42849553617794,0,0.167760409312008,0,0,0,0,0,0,0,0,0,0,0,0,-0.128948847700907,0.0359467640741577,0,0.0815386476743142,0,0,0.0932847063504618,0,0
X2880.TT.EQUITY,0,0.0307265749656193,0,0,0,0,0.0778709194147447,0,0,0,0.0310065416499812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388024926298677,0,0.107947920934885,0.0242117827039486,0,0.114694099438029,0.388200455189084,0,0,0,0,0,0,0,0,0,-0.21978994667517,0,0,0,0.0637127254551514,0,0,0,0
X2884.TT.EQUITY,0,0.0736751948420001,0,0,0.0466732479941757,0,0,0,0,0,0,0,0,0,0,-0.0371403898160943,0,0,0,0,0,0,0.137892816156974,0,0,0,-0.122744483086814,0,0.487443007018562,0,0.0943658532794042,0,0,0.0826054507103971,0,0,0,0,0,0.0742447045702349,-0.0771423629585308,0,0,0.0357594237045772,0,-3.46944695195361e-18,0.0403336230388739,0.0481271487118746,0,0,0,0
X2886.TT.EQUITY,0,-0.221494475932288,0,0,0,-0.0805902834613387,0,0,0,0,0,0,0,0,0,0,0,0.0784873124033018,0,0,0,-0.117190463898971,-0.125063391490068,0,0,1.73472347597681e-18,0,0,0.245820029899006,0,0,0.62841682360488,0,0,0,0,0,0,0,0,0,-0.0194000998194155,0,-0.00919947405139554,0,0,0,0,0,0,0.070412227380037,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141515479847755,0,0,0,0,0,0.252168643457111,0,0,0,0,-6.93889390390723e-18,0,0,0.0760517020333117,0,0.0720909047032248,0.172118798360611,0,0,0.401193842848264,0,0,0.234817389812961,0,0,0,0,0,0,0,0.0512289580753131,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212244447158952,0,0,0,-0.103217248639189,0,0,0,0.116534841407803,0,0,0,0,0,0,0,0,0,0,0,0.434692422234403,0,0,0,0,0,0,0,0,0,0.134338185808398,0,0,0,0,0,-0.205210587250101,0,0,3.46944695195361e-18,0.08916731737776,0.0349270449097375,-0.0397845239138247,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135624571731349,0,0.0607692112120649,-0.0701115949422853,0,0.0378499868711815,0,0,0.327429484715543,0.137278497934301,0.0861188611766979,0,0,0,0,0,0,0,0.0355814242557004,0,0,0.435623475836455,0,0,0,0,0,0,0.0924235915192162,0,0,0
X600030.CH.EQUITY,0,0.0373529130380225,0,0.25835244815702,0,0,0,-0.217022506938615,0,0,0,0,0,0,0,0,0,-0.12692184151847,0,0,0,0,0,0,-0.0249162622193626,0,0,0,0,0,-0.0531045639309157,0,0,0,0,0,0,0.687502729926541,0,0,0,0,0,0,0.064421387754805,0,0,0,0,0,-0.264876182181095,0.0211973172127505
X600837.CH.EQUITY,0,0,0,0,0.125404535088063,0,-1.35525271560688e-20,0,0,0,0,0.122892874555586,0,0,0,0,0,0,0,0,0.180064423463173,0,0,0,0,0.0283185899785222,0,-0.0107943650306152,0,0,0,0,0,0,0.639086781917589,0,0,0,0,0.00494853636445332,0,0,0,0,0.0372245806333523,0,0,0,0,0.00377160055069048,0,0
X601211.CH.EQUITY,0,0,0,0.0226102059256418,0,0,0,0,0,0,0.355047104848945,0,0,0,0,0,0,0,0,0.139390999701852,0,0,0,0,0,-0.036233396206759,-0.0687135272728113,0,0,0,0,0,0,0,0,0.579347249848535,0,0.140701313047159,0,0,0,0,0,0,0,0,0,0,0,-0.0232605568421799,0,-0.00546043206041229
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238097603891293,0.119258776488059,0,0,0,0,0,0.190073481071894,0,0,0,0,0,0,0,0,-0.150415989005863,0,0,0,0,0,0,-0.103875029006007,0,0,0.286887485693664,0,0.386625857677377,0,0,0,0,0,0,0,0,0,0,-0.100253138678739,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.180755368242963,0,0,0,0,0.127109729264363,0,0,0,0,0,0,0,0,0.0143784913538354,0,0.266269677580154,0,0,0.058920785940649,0,0,0,0,0,0,0,0,0,0,0.108278138614913,0,0,0,0,0,0,0,0,0,0,0,0,0.287961689434395,0.550619310485348,0,0,0,0
X601318.CH.EQUITY,0.354182340047292,0,0,0.0203599056261527,0,0,0,0,0,0,0,0,0.0327355752681201,0,0,0,0,0,0,0,0.0183948233079514,0,0,0,0,0,0.0231953397009483,0,0,0.0364780497043512,0.0254806308032522,0.207256260242768,0,0,0,0,0,0,0,0,0,0.138332931146347,0,0.13758376649733,0,0,0,0,0,0,0,-0.0075804416640872
X601319.CH.EQUITY,0,0,0,0.22894459630755,0,0,0,0,0,0,0,0.0100860287487555,0,0,0,0,0,0,0,0,0,0,0,0.295043760872711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044400502677,0,0,0,0.289916943770132,0.158824404194383,0,0,0,0,0,0,0,-0.140265819746715
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0407324365586282,0,0,0.119961052341605,0.0879439404457115,0,0,0,0,0,0,0.00579563319539151,0,0,0,0,0,0,0,0,0,0.251159534765258,0,-0.00779921945728832,0,-0.0188891134991708,0,0,0,0,0,0,0,0,0,0,0,0,0.0674961252590488,0.176439757890637,0.0735282939322194,0,0.269642770343214,0,0.0388113631872214,0,0,0,-0.029406716458444,0.0378359001134692,0.0225631029709945
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.315450420411834,0,0,0,0,0,0.0717564360537844,0,0,-0.4992951612608,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.413095945331134,0,0,-0.00454995746961163,0,0.191988084120846,0,0,-0.0787672470258142,-0.0828332435286893
X1299.HK.EQUITY,0,0,0.222567294823146,0,0,0,0,0,0.126955679782745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990798619833589,0,0,0,0,0,0,0,-0.0278668665946741,0.235168538225347,0.171973239180601,0,0,0,0,0,0,0,0,0,0,0.0160268409425813,0,0,0,0.0992206116646854,-0.168990083786564
X2881.TT.EQUITY,0,0,0,0,0,0,0.348713194599096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195000520682344,0,-0.134712558068656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749239864673,0,0.0472617309098392,0,0.591871629001315,0,0,-0.406225865025354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193462245015539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139951951578709,0.201723438354623,0,0.0457533042823584,0,0,0,0,0,0,0,0,-0.193338833280623,0,0,0,0.205925653045085,0.276153698995587,0,0.260067763067219,0,0,0,0
X2883.TT.EQUITY,0,0,0.0382535431999648,0,0.204687885898473,0,0,0,0,0,0,0,0,0,0,0,0,0.0192697805757152,0,0,0,0,0,0,0,0,0,0,0,0.0737950917396409,0,0,0.221068126642018,-0.0697315302679936,0,0,0,0,0.0881465883083082,0,0,0,0,0,0,0,0,0,0.653574357927236,-0.0854699923345612,0.114851962798591,0
X2888.TT.EQUITY,0,-0.0209584897087213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660666769188688,0,0,0,0,0,0,0.147663253523206,0,-8.67361737988404e-19,0.05682897799821,0.0378229899360109,0,0.223219312349579,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.112590056440632,0.150984281611535,0,0.199566115601747,0,0,0,0
X267.HK.EQUITY,0,0.0482245283002678,0,0,0.308505804107751,0,0,0,0,0,0,0,0,0,0,0,0.149113861515234,0,0,0,0,0,0,0,0,-0.26970191686185,0.525765832281653,0,0,0,0.0549387243467206,0,0,0.0591287323979301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148098496521915
MKRturn,0,0,0,0,-0.123769785993015,0,0,0,0,0,0,0,-0.100610567252664,0,0,0,0,-0.0919468730822649,0,0,0,0.0150195446318273,0.0424861378479654,0,-0.015821666465675,0,0,0,0,0,0,0,0.0731910584181804,0,0,0,0,0,0,0,0,0,-0.0595258560716076,0,0.327887928019075,0,0,0,0,0,0,0.309138576979948
RealEstateDiff,0,0,0,0.172961899832762,-0.064194585918109,0,0,0,0,0,0,0,-0.167393721356909,0,0,0,0,-0.0414131363604859,0,0,0,0,0.168644016526397,0,0,0,0,0,0,0,0,0,0,0.154808655131185,0,0,0,0,0,0,0,0,0,-0.161596617507363,-0.0875527542644805,0,0,0,-0.143040954932978,-0.0930383139380957,0.306178883541358,0
