,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255930067433811,0,0,0,0.0276488136947323,0,0,0,0,0,0,0,0,0,0.3624825199103,0.186534735154262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242575023244422,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.156600035945456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308072601719785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154943320596714,0,0,0.128266541671366,0,0,0,0,0,-0.0111222836769911,0,-0.0109593352837787
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.271545829214136,0,0,0,0.080974183681058,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.152083106851017,0,0,0,0,0,0,-0.19873855881073,0,0.117762354320665,-0.062898030740915,0,0,0,0.124542377018921,0,0,0,0,0.0767102640797673,0,0,0,0,0,0,0,0,-0.20487102939948
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0,0
X600919.CH.EQUITY,0.0834460516176792,0.534547647649787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167731273715589,0.0662674697434234,0,0.0412614290904115,0,0,0,0,0.0258007205261257,0.0311658436454332,0,0,0,0,0,0,0,-0.272095006681866,0,0,0,0,0,0,0,0,0,0,0,0,-0.134143641750471,0,0,0.24021461589252,0,0.13059322109887
X600926.CH.EQUITY,0.119511117164081,0.440518635921832,0.0536693281843145,0,0,0,0,0,0,0.113540458929176,0,0,0,0,0,0,0,0.149633553598679,0,0,0.0355774306715754,0,0.0931132425711075,0,0,-0.0469327155146421,0,0,0,0,0,0,0.138322203043032,0,0,0,0,0,0,0,0,0,0,0,0,-0.339279238539767,0,0,0,-0.0897900747981407,-0.148139562612239,0.0820876343097224
X601009.CH.EQUITY,0,0,0.111033339663798,0,-0.161090567662267,-0.0943084022416808,0,0.0952907344051612,0,0,0,0,0,0,0,0.284703026116254,0,0,0,0,0,0,0,0,0,0,-0.212438826095098,0,0.525054138312588,0,0,-3.46944695195361e-18,0,0,-0.00282859960562283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277318461166706,-0.612360430881856
X601166.CH.EQUITY,0.151233881276021,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0233696244136205,0,0,0,0,0,0,0,0,0,0.217715797493308,0,0,0,0,0,0,-0.134288905689322,0,0,0,0,0,0,0,0.228021577666098,0,0.147569629020176,0,0,0,0,0,-0.110176982508034,0,0,-0.0750804632110159,0.406479159516642,0,0
