,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0934775716784946,0.120567356067034,0,0,0,0.182099201688263,0,0,0,0,0,0,0,0.0363326283258699,0,0,0.0261301945231093,0,0.175124762029244,0,0,0,0,0,0,0,0.0481569542045028,0,0,0.0140858912691037,0,0,0.0448295511160286,0,0,0,0,0,0,0.0200365375997287,0.163204682289862,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.022752472175039,0,0,0.0364736059917902,0,0.0778316445084856,0,0.414566400745315,0,0,0,0,0,0,0,0.246153915444562,0,0,0,0.0132619875026154,0,0,0,0,0,0,0,0,0,0,-0.11788135679226,0,0,0,0,0,0,0,0,0,0,0.176270873512928,0,0.0613228307959864,0.0524976405094539,0,0,-0.0128939289341224,0.00371667913488426,0.0477293037794359
X600000.CH.EQUITY,0,0,0,0.102894357353767,0,0,0.0538990758498971,0,0,0,0,0.362906212976893,0,0.0611774866908637,0.26428421794168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803662074472,0,0,0,0,0,0,0,0,0,0,0,0,0.043643674751377,0,0,0,0,0,0,0,0.0606441505224176
X600015.CH.EQUITY,0,0,0,0,0,0,0.109682855668458,0,0,0,0.0581388265378417,0.461188383695965,0,0,0,0,0,0,0,0.00058077027837615,0,0,-0.0134965524531439,-0.0444780616492085,0.272764309922663,0,0.0965595985054261,0.138621219689186,0,0,0,-0.0210312947229091,0,0,0,0,0,0,0,0,0,0,0.181206762197707,0,0,0,0,0,0,-0.0450277812077858,-0.1190317221234,0
X600016.CH.EQUITY,0.0702907737650192,0,0,0,0,0.120339693267752,0,0,0,0,0.0271002561615445,0,0,0,0,0.350263912645113,0.0443872213773874,0,0,0,0,0,0,0.238099969276444,0,0,0,0,0,0,0,0,0,0,0.0964684536768909,0,0,0,0,0.0533013433563895,0,0.0276997849701858,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.48035174657387,0.0365112058375624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838013729735326,0,0.199015319321925,0,0,0,0,0,0.288398308411966,0,0,0,0.0563839435975935,0,0,0,0.16107929875291,0,0,0,0,0,0.0110415491601006,0,0.00649422135887069,0,-0.0632820040797597,0,-0.110915041277392,0,0,0,0,0,0,0.071639405286328,0,0
X600919.CH.EQUITY,0,0,0,0.0233689319967939,0.0128408991457564,0.040967064605141,0,0.481378751290391,0.167393753125003,0,0,0,0,0.0906711846922727,0,0,0,0,0,0.09017716258028,0,0,0,0,0,0,0,-0.037122457264088,0.118526050848476,0,0,0,-0.126353082423669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298437515876908,0,-0.0410649952202471,0
X600926.CH.EQUITY,0,0.235369977891033,0,0,0,0,0.455298600966798,0,0,0,0,0,0,0.107102599357767,0,0,0,0.19687482517613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388154576938355,0,0,0,-0.0125884487268392,-0.078550150728063,0,0,0
X601009.CH.EQUITY,0.146783453787568,0,0,0,-0.212686346176992,0,0.0564708966864486,0.213958170715092,0,0,0,0,0.0685821526952142,0,0,0,0,0,0.315416068447157,0,0,0,0,0,1.38777878078145e-17,0,0,0.0431947595210444,0.328513132742854,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.148724612080472,0.277772531251659,0,0,0,0,0,0,0,-0.27432424655282,0
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0,0
