,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0,0
X600000.CH.EQUITY,0.0681296077840224,0,0,0,0.0470032400837028,0,0,0.123590609785492,0,0,0.0334102940798393,0,0,0,0,0.136064576400312,0.0480313171206661,0.0671844379251283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348509079083836,0,0.0523563149256962,0.0832413724968607,0.0890350030505558,0.0868320763043094,0,0,0,0
X600015.CH.EQUITY,0.0957934677374479,0,0,0,0,0,0,0,0.0516685530184432,0.381386917492173,0,0,0.21214127917505,0,0.0164560399799854,0,0,0,0,0,0,0.118349454026082,-0.0581427968942629,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157890954109578
X600016.CH.EQUITY,0,0,0.0580233683639874,-8.67361737988404e-19,0,0,0,0,0.321481083680243,0.0779846728919516,0.0079942913315945,0.0495337627296305,0.168833286285057,0,0,0,0.150681292155162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150893106683204,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0449900376432794
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221259499404523,0,0.0399994790044275,0,0.000849613251881993,0,0,0,0.0616188724619081,0.0221353945554271,0,0.0633034306803819,0.0830296288490307,0,0.0313002751456019,0,0,0,0,0,0,0,0,0,0,0.181673244609371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294958623339528,0,0,0,0.0164643457851755,0,0,0,0,0,0.0249337029872631,0.0915018682388721,0,0,0,0,0,0,0,0.124625280256737,0,0,0,0,0,0,0,0,0,0,0.15388875744826,0,0,0.0765517513009445,0,0,0,0.0598119417302824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0,0
X601169.CH.EQUITY,0,0.072094990509086,0,0.415665665877214,0,0,0.249633249301483,0,0,0,0,0,0,0,0,0,0,0,0.0155479340558065,0.115521137362646,0,0,0,0.0314292351992508,0.0826959889204733,0,0,0,0,0,0,0,0.051620914475536,0,0,0.0340018508470682,0.00231661357033963,0,0,0.0620051224472053,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0191295279495605,0,0,0,0,0,0.0896626691372883,0,0,0,0,0,0,0,0,0,0,0,0.0721308027997735,0,0.14351911758389,0,0,0,0,0,0,0.44954993656316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595801805749126,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00260368803278341,0,0,0,0,0,0.0671008091840347,0,0,0.48935128285484,0,0,0.218814463135981,0,0,0.111286167259599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754413175064273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409679902022535,0,0.10897770665424,0.225563409537133,0,0,0,0,0,0,0,-0.0232899330262377,0,0,0.100040887593244,0,0,0,0,0,0,0,0,0,0.167811853956458,0,0,0,0,0.0723519032672433,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359018075506887,0.0130665645209188,0,0,0.345129412599769,0,0,0,0,-0.0532834469781885,0,0,0.0896222749185146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206444195474101,0,0.0505440930766326,0,0,0.117859373806351,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0607468855460478,0,0.446968495142283,0,0,0.0744381442690291,0.107199281149189,0.0893064742947031,0,0.0990679200492722,0.0295336431325865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414538322350529,0,0,0,-0.0625922084253329,0,0,0,0,0,0,0,0,0,-0.0543243332969874,0.0585301291254451
X601939.CH.EQUITY,0,0,0.348278152775958,0.0837370097812697,0,0,0,0,0,0,0,0,0,0.534934910650799,0,0,0.00607934450667626,0,0.07983456881131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556380086680177,0,0,0,0,0,0,0,0,0,0,-0.01223169450117,-0.10651269410304,0,-0.0194774298330993,-0.048823159149197,-0.0927888225326734,0.0459832804544104
X601988.CH.EQUITY,0,0,0,0,0,0,0.0910105368757415,0,0,0,0,0.427759554888197,0,0,0,0,0,0,0.331983343878635,0,0,0,0,0,0,0,0,0,0,0,0.193138818622378,0.0339496680068294,0,0,0,0,0.0545541972415958,0,0,0.0731746819984902,0,0,0,0,-0.0623127536693943,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108085411205417,0,0,0,2.16840434497101e-19,0,0,0.43918301755632,0,0,0.0566207695362597,0,0.242779075380344,0,0.165151630583886,0,0,0.0701386577370987,0,0,0.00112204261169333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118827808634836,-0.0598397970934444,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156111372772365,0,0,0.623625380205752,0,0.0578052681492422,0,0.0473921177485879,0.132715452747961,0,0,0,0,0,0,0,0,0,0,0,0.0395294469469243,0,0.0362826945580979,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110887509561684,0.211003525328005,0,0,0,0.198397746673832,0,0,0,0,0,0.288418918910866,0.00400147653787992,0,0,0,0,0,-0.0513627233230984,0,0,0,0,0,-0.0771677500046919,0,0.00552185621333484,0,0,0,0,0,0,0.107416936528695,-0.0328470989704142,0,0.146658967456053,0.090081241135622,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223792325130727,0,0,0.153291652607198,0.440481261910036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.188625885257704,0,0,0.00488413248086097,0,-0.232950152329619
X2388.HK.EQUITY,0,0.0173250591329478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304663658254822,0,0.327553592134622,0,0.0968026884172598,0,0,0.137357643618081,0,6.93889390390723e-18,0,0,0,0,0,0.0964202568142235,0,0,0,0,0,0,0.326966583464208,0,0,0,0,0,0,0,0,0,0.116269003060214,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.313790936192374,0.112611449384016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413460126648123,0,0,-1.73472347597681e-18,0,0,0,-0.174455789576348,0,0,0,0.630713192813698,0,0,0,0,0,0,0,0.0805309765708253,0,0,0,0,0,0,0,0,0,0,0.0444075953625736,0,0,0,0,0.0733154669522747,0
X2886.TT.EQUITY,0,0.0649584369376089,0.224372324103543,0,0,0,0,0,0,0,0,-0.0234154320878979,-0.135826638107478,0,0,0,0,0,0.0175013191150625,0,0,0.0482822936771413,0.0324244906546654,0.285040909470995,0,0.0285164780639838,0.165508549787003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205883724989034,-3.46944695195361e-18,-0.00112134300498114,0.0924637976651003,0.110505262438903
X2891.TT.EQUITY,0,0,0,0.0747279774489934,0,0,0,0,0,0.0277624720998733,0,0,0,0.146637440540959,0,0,0,0,0,0,0,0.0980454405577496,0,0,0.169542867348677,0,0.39226148777944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657043825102613,0,0.0169477908197801,0,0,0.0890450751392634,0
X2892.TT.EQUITY,-0.00862345346349585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382228567114116,0,0.0787400147176926,0,0.497848689918902,0.0519551783957456,0.364232882596008,0,0,0,0,0,0,0,0,0,0,0,0,0.0291559839538746,0,0,0,0,0,0,0,0,0.0954414102778539,0.0224331333579927,0,-0.00326139088099373,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029946463670086,0,0,0.0876288412227077,0.0158312418959699,0,0,0,0,0,0,0.100065873401515,0,0.155290573506523,0,0.239678261155685,0,0.163894511772395,0.163798665859096,0,0,-0.0498942349974151,0,0,0,0,0,0,0,0,0.0255963607936813,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064088254061513,0,0.0150762529917987,0,0,0,0,0.0263143604485701,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199626230691724,0,0,0,0.0921846078066593,0.380276586026408,0,0.0257842097165506,0.0208845777105972,0,0.111830706713669,0,0,0,0,0,0,0,0,0,0,0,0.00583474772942904,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896160246040232,0,0,0.024597685031538,0.0477890610316671,0,0,0.0139034250503619,0,0,3.46944695195361e-18,0,0,0,0.117572823856749,0.173636115637683,0.179682737914682,0,0.335889567405277,0.138572524294267,0,0,0,0,0,0,0,0,0,0,0,0,0.0167500560806755,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160762141375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992429739557205,0.422835484373802,0.144388122760674,0,0,0.0505966675269237,0,0,0,0,0.101378997900859,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0669962747815468,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00500047606201737,0,0,0,0,0,0,0,0.0763920930219139,0,0,0,0,0,0,0,0,0.141249840358413,0,0,0,0,0,0,0,0,0.271845419013376,0.0963497780738635,0.138767115307746,0,0.262682438265141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409238019042415,0
