,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0819787097383383,-0.0647285031292559,0,0,0,-0.0649387804229701,0,-0.0748105585573141,0.78454128845647,0,0,0,-0.222620289793574,0,0,-0.00601166350010878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159274924230698,0,0,0,0,-0.0114443159149786,0,0,0.429881142210916,-0.0248049532666804,0
X601818.CH.EQUITY,0,0,0,0,0,0.313515914822083,0,0.219344237712169,0,0,0,0.207710148616418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326419240301035,0.242029141407652,0,0,0.51579652454442,0,0,0,0,0,-0.0725202470163889,0,-0.236009064430467,-0.0387979651424149,0,0,0,0
X601939.CH.EQUITY,0,0.711356193953273,0,0.0341857794394138,0,0,-0.0423577284831141,0,0,0,0.0736906331276971,0,0,0.512406193159989,0,0,0,0.146647457838985,-0.0531816210571047,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374260333107963,-0.142242646450348,0,0,0,-0.204674620397716,0,0,0,0,-0.0652408618868743,0,-0.0458074083065658,0,0,0,0
X601988.CH.EQUITY,0,0.125280274082076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263191109904121,0,-0.0472605651093432,0,0.0990700913776426,0,0,0,0,0,0,0,0,0,0.341615684982229,0,0,0.0397167027462475,0,0,0,0,0.0317996046759079,0,-0.115507738041838,0,0,-0.00930008294129151,0,0
X601998.CH.EQUITY,0,0,0.0134281432590617,0,0,0,0,0,0.116392272814106,0.0689379653258866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219922097801,0.058320392122584,0,0.0581297346565564,0,0,0,0,0,0,0,0.0207727444032055,0,0.0340989821904776,0,0,0,0,0,0.349487555838003,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775820220042054,0,0.0987835992884086,0,0,0,0,0,0,0,0,0,0,0,0,0.421413986019682,0,0,0,0.179713564119902,0.478803593938474,0,0,0,0,0,0,0,-0.0271164748901585,0,-0.452243564059373,0,0,0,0,0.286526120887703,0.140413636622388,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.281067585046921,0.455847040699584,0,0,0,-0.129127886799331,0,0,0,0,-0.264568102900297,0,0,0,0.227585367959634,0,0.0261663004068209,0,0,0,0,0,0,0,0,0,0,-0.0235489981503477,0,0,0,0.25570575099203,0.168722548187134,0,0,0,0,0,0,0,0.0171426311899888,0,0,0.301514683429011
X5.HK.EQUITY,0.00955978895247349,0,0,0,0,0,0,0,0.174928952243845,0,0,0,0,0,0,0,0.0774273331455418,0,0,0.128574691623875,0,0,0,0.0521467851854154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153208095157307,0.085924440988365,0,0,0,0,-0.336028178914695
X2884.TT.EQUITY,0,0,-0.0024061254896405,0,0,0,0,0,0,-0.0656087001043714,0,0,0.0244442933960582,0.135072669183926,0,0,0,0,0.071085509596202,-0.126541390160313,0,0,0.209951315144503,0,0.352935488744333,0,0,0.310435289220966,0,0,0,0,0,0.259460433350398,0,0,-0.403622428484491,0,0,0,0,0,0.037948743721985,0,0,0,-0.0491818368829127,0,0,-0.0871730354327227
X2886.TT.EQUITY,0,0,0.145635430815667,0,0,0,0.0444062825217417,0,0,0,0,0,-0.227303661218501,-0.285031910978744,0,0.0247464122633034,0,0,0.304607898025906,0,0,0,0,0,0.362353006140239,0,0,0,0,0,0,0,-0.0529841912463096,0,0,-0.284407425701494,0,0,0,0,0,0.248478182127912,0,0,0,0,0,-0.0460440946524111,0,-0.238506590747665
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205543603940454,0.172380260823391,0,0,0,0,0,0,0,0,0,0,-0.0734140110535928,0.0865037142235446,0,0,0,0,0,-0.775989381171477,0,0,0,0,0,0,0,-0.129693334307495,0.236524860813001,0,0,0,0,0,0,0.116110074352163,0,0,0.158518270237386,-0.095764014906453,0
X2892.TT.EQUITY,0,0,0.150685281469215,0,0,0,0,0,0,0.094956739842489,0,0,0,0,0,0,0.147819727378919,0,0,0,0,0.503976276698883,0.366832177593944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582372901285666,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303525427795266,0,0,0,0,0,0,0.128422662902881,-0.00198095038233189,0,0,0,-0.0462617179910452,0,0,0.252988991463237,0.0689779659242821,0.460872388118818,0,0,0,0,0.0285736196514289,0.0320795298118959,0,0.0424203647145527,0,0,0.097491827666031,0,0,0,-0.0349084872403541,0,0,0.0446462043257859,0,-0.0515497381537417,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0758524036689274,0.0417011915594135,0,0,0,0,0.00817593267491156,0,0,0,0,0,0,0,0,0.0102710398545363,0.0201244633773747,0,0,0,0,0,0,0,0.0530317968382981,0,0,0.273709105091786,0.279010379933374,0,0.152689760519323,0,0,0,0,0,0,0,0.0390403853089514,0,0,0,0.0590163485716274,0,0.0703366372004408,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387327686095143,0,0,0,0,0,-0.0344524416313266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572418155460231,0,0.0324758871279495,0,0,0,0,0,0.104282010502584,0,0,0.271817564555812,0.0116886906612689,0,0,0,0,0,0,0.0280705788807142,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240225576784328,0,0,0,0,0,0,0,0,0,0,0,0,0.0328860617674659,0.100353322360131,0,0,0,0,0,0,0,0,0,0,0,0.160015183344387,0.323646747236371,0,0.23747739974508,0,0,0,0,0,0,0,0,0,0,0,0.0771955053879902,0,0,0.0599135468783887,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185950807353829,0,0.0603553718974249,0.0087332668655533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150707579319244,0.401007795462745,0,0,0,0,0,0,0.343575723553763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0337983517893594,0,0,0,-0.061557031162573,0.068067472504851,0,0,0,0.0612850398601256,0,0,0,0.10529758890329,0,0,0.382965707859855,0,0,0,0,0.532443610163406,0.0973068606816972,0,0,0,0,0,0,0,0,0,0,0,-0.111719553308883,-0.126110048473056,0,0,0,0.088152018422633,0.0195617717244511
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287008687784469,0,0,0.590415419939219,0.0840339597535437,0,0,0.0384038262543837,0,0,0,0,0,0,0,0,0,0,0,-0.0558141406481258,0,0,0,0,0,0.222883747537455,0,0,0,0,0,0.0587910040536537,0,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284849752116714,-0.0138293345512337,0,0,0,0,0,0,0,-0.15883350891759,0.101655001451516,0.0304284907697954,0,0.564864799403256,0,0,0,0,-0.0251807860965511,0,0,0,0,0,0,0,0,0,0.272113408650093,0.108820604809701,0,0,-0.0156858384791494,0,-0.0307267352170184,0,0,0.027192268138874
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313856,0,0,0.163323871279559,0,0,0,0,0,-0.0473001014045031,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,-6.93889390390723e-18,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970268463220817,-0.084451876647569,0,0,-0.151652996397811,-0.0819620410231751,0,0,0,-0.0186117546819091,0,0,0,0,0,0,0,0.203157344041923,0.247736259280136,-0.0230052565596673,0,0,0,0,0,0.175034954819725,0,0,0,0,0,0,0,0,0,0.258164327390991,0.0248293356390387,0,0,0.0410487254014103,0,0,-0.0263357095716439,-0.152248212262821,0.17185161320083,0,-0.0883714497054788,0
X2881.TT.EQUITY,0,0.340101862910412,0,0,0,0,0,0,0,-0.0703095092152582,0.145933584761123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348447852164246,0,0,0.220743067839179,0,0,0,0,0,0,0,0,0,0,0,-0.0917553244251671,0,0.233569358077826,0,0,0,0.504697053983595,-0.84266033620223,-0.0904392799938471,0,-0.395750934331985
X2882.TT.EQUITY,-0.143122511340327,0,0,0,0,0,-0.109914813953252,0,0,0,-0.00776876358222991,0.0103120135025485,0,0.194214840294225,0,0,0,0,0,0,0,0,0,0,0.19077388119934,0,0,0.10960911363102,0,0,0,0,0,0,0,0.122419423212904,0,0,0,0,0,0,-0.0883393303675354,0,0.981900554127487,0,0,0,0,-0.263193265923622
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124847733779934,0,0.0956813741597564,0,0.0153312696571155,-0.0663449981022508,-0.0472442340796269,0,0,0,0.0933721853447933,0.0417501155668418,0,0,0,0,0.393927437760664,0,0,0,0,0,0,0,0.0788072066859585,0,0,0,-0.16939096142929,0,0,0,0,0
X267.HK.EQUITY,-0.117254566403821,-0.27243435771397,0,0,0,0,0.0704201491536991,0,0,0,0.0727532743796171,0,0.0831193939907744,0,0,0,-0.0121639148278059,0.124526538633199,0,0,0,0,0,0.112390378288111,0.087064554683944,0,0,-0.155883672190621,0,0.310216464366397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736003208037578,0,0,0,0
MKRturn,0,-0.132136821107219,0,0,0.715344584780191,0,0,0,0,0,0,-0.184710401415799,0,0,0,0,0,0,0,0,0.268607045844607,0,0,-0.207073503563924,0,0,0,-0.0599260255722713,0,0,0,0,-0.164398652835733,0,0,0,0,-0.173925713941321,0,0,0,0,0,-0.0786040419315406,0,0.140517282129834,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187917,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960667,-0.440395671635633,0,-0.0253232441747139,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0
