,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.256756975005022,0,-0.0527975549908448,0,-0.0617227581449915,0,0,0,0,0,-0.0629821250183796,0,-0.035226878958033,0,0,0,0,0,-0.296369247910524,0,0.38434518714114,0.38602852430801,0,0.28981342322821,0,0.116272431761879,0,0,0,0,0.0758922915543496,0,0,0,0,0,0,0,0,0,0,0,-0.00706269296649121,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.109160239556135,0,0.125947296829544,0,0,0,0,0,0,0,0,0,0,0,0,0.0901490255212153,0,0.237971014821944,0,0,0,0,0,0,0,-0.239626550558016,0,0,0,0,0,0,0,0,0,0,0.119047894957263,0,0,0,0,0,0,0.20376105574958,0.0144850218792196,0.0757402409894174,0,0.119733065014347
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17305103967339,0,0,0,0,0,0,0,0,0,0,0.305700287068634,0.0143283231558157,0,0.0531778966001817,0,0,0,0,0,0,0,0,-0.000111772996239018,0,0,0,0,0,-0.0715350264760364,-0.0297552845013027,0,0,0.109913533456615,0,0,-0.0413339371088719,0,0,0.167722388995603,0.224693045242426,0.257139191494339,0,0
X2884.TT.EQUITY,0,0.15128876226912,0,0,0,0.13839435071307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893078284884196,0,0,0,0,0.432585300262945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074142810424751,0,0,0,0,0,0,0.0613877045638213,0.15951634571732,0,0.0648312337807056,0
X2886.TT.EQUITY,0.0214381665811121,0.304893082009311,0,0,0,0.00148343621536753,-0.239387335840261,0,0,0,0,0,0,0,0,0,0,0,0,0.0554089387804277,0,0,0,0,0.332134053205529,0,0,0,0,0,0,0,0,0.16507137666008,-0.0683699607914224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.587598445102748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623701925854698,0.0406354736277103,0,0,0.13145040739492,0,-0.111267375562097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100869659694454,0,0,0,0,0.356085069751176,0,0,0.0320961473336446,-0.0797853603272426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206292221806354,0.0763834311293158,0,0,0,0.081710567978913,0.0456337622314353,0,0.0363365185519832,0.139987852072866,0,0.068166930149143,0,0.300994473905991,0,0,0,0,0,0,0.143213367336705,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161720918648073,0,0,0,0,0,0,0.0666876255408712,0,0,0,0,0,0,0.247619691921427,0,0,0,0,0,0,0.185929621552424,0,0,0,0,0,0,0,0,0,0,0.0209024834501959,0.0498440409249645,0.16881074075779,0,0,0,0,0.05876894795965,0,0.0891894481940029,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576260361045899,0,0,0,0,0,0,0,0.0493322033196037,0.157649585746564,0,0.0855213878863098,0,0,0,0.388862289237468,0,0,0.0598178458773516,0,0,0.0771243235036226,0,0,0.0175590707214021,0.0612087514480968,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802748390244,0,0,0,0,0.159900395737867,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383501719600544,0,0,0,0,0,0.222234144815173,0,0,0,0,0,0.408383634931097,0,0,0,-0.0745631093606824,0,-0.147387896836191,0,0,0.0266021129038111,0,-4.33680868994202e-19,0,0.00943474529732047,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019971634485453,0,0,0,0,0,0,0,0,0,0,0,0,0.0872435131051924,0,0,0,0.108428236773682,0,0.478005388451423,0.28274221743983,0,0.0677354957980923,0,0,0,0,0,0,0,0.0428262014964397,0,-0.00183397762445978,0,-0.0870126465207073,0,0.0108704570004504,0,0.00072218120954063,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162228567258604,-0.11454251167133,0,0,0,0,0,0,0,0,0.182781062120291,0,0,0,0,0,0,0,0.0909329836432531,0.176883228653824,0,0,0,0,0,0,0,0.167024036037894,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687874190445176,0,0,0,0,0,0,0,0,0,0,0.269006843606378,0,0,0,0,0,0,0,0,0.0282051673829875,0,0.444892996862468,0,0.0572058126176334,0,0.102194140758872,0,0,0,0.114080587948861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549492563144467
X600918.CH.Equity,0,-0.0382541823784756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130083227191247,0.0870610132637492,0,0,0.224602063060452,0.182226104468933,0.234531557392215,0,0,0,0,0.353398893603119,0,0,0,0,0,0,0,0,0.0187037295056016,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.0772490753658723,0,-0.348578678710903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458510293806188,0,0.18150024771493,0,0,0,0,0,0,0.0755750115614512,0,0,0,0,0,0,0,0.126421355513293,0,0,0,0,0.117278194000468,0,0,0,0.251527095441471,0.0579424864984098,-0.0653073735460355,0,0.290290014355581,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.147779667825341,0,0,0,0,0,0,-0.0494026300368169,0,0.0145076895208895,0,0,-0.241642906117722,0,0,0,0,0.254284121835011,0,0,0,-0.0510254263572949,0,0,0,0,0,0,0,0,0.0947713652633331,-3.46944695195361e-18,0,0,0,0.0688175053285147,0,0.350561666888603,0,-0.032279385332127,0,0,0,0,-1.38777878078145e-17,0.200456360069834,0.138022429996385,0,0
X2881.TT.EQUITY,0,0,0,0.0201969228899899,0,0,0,0.184879527696132,0,0,0,0,0,0,0,0,-0.221266139824489,0,0,0,0,0,0.276632583455411,0,0.444320400689411,0.14916527932806,0,0,0,0,0,0.0539642173517331,0,0,0,0,0,0,0,0,0,0,-0.107254410841265,0,0,0,0.0666396319767529,0,0.0184298431838574,0,0.0481436117418825,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0740498044405644,0,0,0,0,0.00450835560603024,0,0,0,0,0,0,0,0,0,0,0.0196845080094755,0,0.240932610833498,0,0,0,0,0.155338884955348,0,0,0,0,0,0,0,0,0.156887784370554,0,0.0825593845697084,0,0,0,0,0,0,0.657014221098854,0,0,0,-0.160803520756736
X267.HK.EQUITY,0,0,0,0,0,0.404412220068128,0,0.0188366714288719,0,0,0,0,0,0,0,0,0,0,0.332772014829005,-6.93889390390723e-18,0.169709699396053,0.12575106790182,0.0820628190447891,0,0,0,-0.287123977075046,0,0,0,0,-0.0895080093323155,-0.066639679036789,0,0,0,-0.0777593344350624,-0.101722305330231,0,0,0.199154016413059,0,0,0.151169063030346,0,0,0,0.000318935197064954,0,0,0.0104185200556931,0
MKRturn,0,0,0,0.456219284079012,0,0,0,0.380748183079227,0,0,0,0,0,-0.495869912369145,0,0,0,0,0,0,0,0,0,0,0.0837262606602371,0,0,0,0.193053767192133,0,0,0,0,-0.370660829991075,0,0,0,0,0,0,0,0,0,0,0,0,0.143735639353488,0,0,0.00931085360547472,0,0
RealEstateDiff,0,0,0,0,0,-0.213088884320931,0,0,0,0,0,-0.0404936844645805,0,0,0,-0.140903362343098,-0.134831345790748,0,0,0,0.0215983437797965,-0.136556037486584,-0.407506890833863,0,0,0,0,0,0.0306921153551973,0,0.239601092988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413418494758877,0,0.124659352713919,0.0812494391816135,0,0,0.0196056646453438,0
