,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108498051936632,0,0,0,0.0199568077111205,0,0,0,0.417521181213019,0,0,0,0,0,0,0.0531590298392612,-0.103184092117955,-0.220473930200654,-0.0615017618991561,0,0,0,0,0.637478101447466,0,0,0.00943980082524822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643434010276185
X601288.CH.EQUITY,0,-0.048504743246314,0,0,0,0,0,-1.73472347597681e-18,0.0538054252928462,0,0.189102939323367,0,0,0.325589223028157,0,0.0304422481486421,0.361404000464546,0,0,0,0,0,0,0,0,0.0428829462897829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104919691584411,0.0908211502821375,0,0,0,0.0480365020972614,0.0167966581602903,0,0,0,-0.041663573233278,0,0.028634927693122
X601328.CH.EQUITY,0,0,0.476874454216878,0,0,0,0,0,0,0,0,0,0,0,0,0.202018405616184,0,0,0,0,0,0,0,0,0,-0.0968371515456305,0,0,0,0,0,0,0.0351049601979031,0,0,0,0,0,0,0,0,0,0,0.0033113445488109,0,0,0,0,0,0,0.0115514499103264,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116381196799302,-0.0982265327367356,0,0,0.340630569532665,0.189522234665098,0,0,0,0,0,0,0,0,0,0,0,0.0237576811911174,0,0.236889963769501,0,0,0,0,0,0,0,0,0,-0.102375231900832,0,0,0,0,0.162580362458624,0,0.151532181863543,0,0,-0.152989203050444,0,0,0,0,-0.128356443723643
X601818.CH.EQUITY,0.359909814977023,0,0,0.334603428397808,0,0,0,0.202498442772026,0,0,0,0,0,0,0,0,-0.0320602067213562,0,0,0,0,0,0,0,0,-0.159807866831571,0,0,0,0,0,0,0,0,0,0,0.140258947068461,0,0,0,0,0,0,0,0,-0.069146993187323,-0.0507212747132954,0,-0.0655838000072917,0,0,0.124685601165266
X601939.CH.EQUITY,0,0,0.102849911209109,0,0,0,0,0,0,0,0.0295128095733485,0.045149088724673,0,0.767141150862016,0,0,0,0,0,-0.034100001783884,0,0,0,0,0,0,0,0,0,0,0,0,0.143741568003839,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0706340044155263,0,0
X601988.CH.EQUITY,0,0,0,0,0.108649154650755,0,0,0,0,0,0,0.267669053239708,0.071277028092551,0,0,0.209419565508477,0,0,0,0,0.25202168560146,0,0,0,0.0773902331529348,0,-0.210860933824525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870429873234364,0,0.087829769943198,0,0.110943864006839,0,0,0,0,0,-0.0237558623225382
X601998.CH.EQUITY,0,-0.00472085760920751,0.123317194347542,0.0914467202104014,0.381967535773768,0,0,0,0.0430730026650301,0,0,0,0,0,0,0.0605632149090742,0,0,0,0.0928867233524962,0,0,-8.67361737988404e-19,0,-0.0693461013825142,0,0,0,0,0,0,0.0301215691574056,0,0,0,0,0,0,0,-0.113061609295682,0,0,0,0.142720658753663,0,0,-0.100667920875342,0,0.0242505113513927,0,0,0
X601658.CH.Equity,0,0.0995390707243653,0,0.137681499627141,0.496375218925114,0,0,0.491281115346348,0,0,0,-0.0390826865815087,-0.329743610104393,0,0,0,0,0,0,0.294440362723627,0,0,0,0,0.0711383854258921,0,-0.173455582669936,0,-0.0768147952591933,0,0,0,0,0,0,0,-0.0820714081931959,0,0.207772928262801,0.0372107710626552,0,0,0,-0.252398248017437,0,0,0,-0.262654156930509,0,0,0,0.35984352332726
X601916.CH.Equity,0,0,0,0,0.0375203969541545,-0.13244899654676,0,0,0,0,0,0,0,-0.541986475280616,0,0,0.235631808505006,0.518862786135846,0,0,0,0,0,0,0,0,0,0,0,0.25318493947606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206227665788958,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119657547577345,-0.0177293729548795,0.0513470135756866,0,0,-0.0312055653488803,0,0.060982296525591,0,0,-0.0581106015830739,0,0.461150825015648,0.131709521617957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710927319361273,0.00165554253560267,0.205816528388539,0,0,0,0,0,0,0,0,0.0946324731675385,0,0
X2388.HK.EQUITY,0,-0.0296809823264801,0,0,0,0,0,0.090276330126444,0,0,0,0,0,0,0,0,0,0,0,0,0.457154166844861,0,0,0.139458203174088,0,0.0443757439444885,0,0,0,0,0.174521266734493,0,0,0,0,0,0,0,-0.0516683803438362,0,0.10316774697731,0,0,0,0,0,0,0,0.201267007594324,0,0,0
X5.HK.EQUITY,0,0,0.136178740434372,0,0,0,0,0.117388245401427,0,0,0,0.0444454560139064,0.0942574447567678,0.0421868354671728,0,0.0767726547686568,0.146586959612646,0,0,0,0.664063673767108,0,0,0.152113325505777,0,0,0,0,0,0,0,0,0,-0.0818579463942639,0,0,-1.0842021724855e-19,0,0,0,0,-0.0462511246638194,0,0,0,0,-0.340337243147202,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.275059109259181,0,0,0,0,0,0,0,0,0,-0.0642465794150146,0,0,0,0,0,-0.0216564477861329,-0.195620777749593,-0.0299173937306404,0,0,0,0.430834149468959,0.231662807677425,0.0768073893137601,0,0,0.254678135440433,0,0,0,0,0.107076890817931,0,0,0,0,0,0,0,0,-0.0378740869430788,0,0,0,0,-4.2351647362715e-22,-0.0386763223072331,0.0414469450663065,0.308860839851801
X2886.TT.EQUITY,0,-0.292893080365415,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.224563484608267,0,0,0,0,0,0,0,0,0,0,0,0.0303153715497914,0,0,0,0,-0.0698160107196099,0,0,-0.130416392801166,0,0,-0.10397982315448,0,0,0,0,0,0,0,0,0.197953505061332,0,0,0.0300833651221585,0.159566671103688,0.109739738718779,-0.138711023732829
X2891.TT.EQUITY,0,0.0650619065301632,0,0,-0.272154892041479,0,0,0,0,0,0,0,0,0,0,0.537199176802945,0,0,0,0,0,0.0204802769512269,0,0.10906888616707,0.230484671180019,0,0.107899289805474,0,0,0,0,0,0,0,0,0,-0.133973952738856,0,-0.0927074926829629,0,0,0,0,0,0,-0.049237961313263,0,0,0,0.233490110219502,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.207388463810704,-0.0575584688698994,0,0,0,0,0,0,0,0,0,0,0,0,0.0123685927660592,0,0.119807494288758,0,0.432185164231451,0,0.0609647543020875,0,0,0,0,0,0,0.198780184533145,0,0,0,0,0,0,0,0.0176430711372391,0,0,0,0,0,0,0.118694620964294,0.0252050627324142,0,-0.0310535035768281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330345059026416,0,0,0,0,0,0,0.0186228598132301,0,0,0,0,0,0,0,0,0,0,0,0.389938442353048,0.0576013922810171,0,0,-1.73472347597681e-18,0,0,0.0423603393713836,0.144447669614677,0,0,0,0,0,0,0.142268922977442,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288220460789705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097498396401,0,0,0.034932806852929,0.0624369956743678,0.0921488791149176,0.0554452605600737,0,0,0.0658699999569546,0,0.0739924728093102,0.0162263273503827,0,0,0,0,0,0,0,0,0,0,-0.00694419819136104,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.063218743832413,0,0,0.0599462460063247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544257042964876,0,0.147499272701834,0,0.100869723720403,0,0,0,0,0,0,0.124897934708785,0,0,0,-0.160106740293385,-0.118410504253694,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240294118814122,-0.153436027507011,0,0,0,0,0,0,-0.140280976046627,0,0,0,0,0,-0.0931497357298364,0,0.0998036350340003,0,0.00658644514502015,0,0,0,0,-0.0925187461700356,0,0,0,0.376823252363255,0.0900006040924763,0.0995743453841222,0,0,0,0,1.38777878078145e-17,0.193678568356325,0,0,0,0,0,0,0,0,0,0.0609740932840062,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110594967890511,0,0.223260187803036,0.00949745110615201,0,0,0,0,0,0,-0.0888871117424273,-0.201451824780015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320464969126,0,0,0.27085284592242,0,-0.0845773793123797,0,0,0,0.00569588608976986,0,0,0,0.0364571242223982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336135815901204,0,0,0,0,0,0,0,0,0,0,0,-0.460405902556991,0.0261417663221408,0,0,0,0.0623960512372874,0,0,-0.0330268522522798,0,0,0,0.270626321054285,0,0,0.166693035508624,0,0,0.234645145772851,0.17758609093381,0,0.0694865886565967,0,-0.0822051079529259,0,0,0,0,-0.0425014862182242,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.320309890715771,0,0.00893883648719203,0,0,0,0,0,0,0,0,0,0.210027529410834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.426636465743019,0,0,0,0,0,0.0373850095601673,0,0.0665465907722716,-0.254896331319943,0,0,0,0,0,0,-0.0806895291530705,0,0.0783027209257986,-0.0842819730833002,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0683790940920972,0,0,-0.0655382873189818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344262193477024,0,0,0,0,0.472497123218662,0.0662326002748118,0,0,0,4.33680868994202e-19,0,0,0,0.0550518966672847,0,-0.0860951215065875,0,0,-4.33680868994202e-19,0,0,0,0,-0.321820902648019,0
X388.HK.EQUITY,0.0252564113755293,0,0,0,-0.0358252150416143,0,0,0,0,0,0,0.0614625024349908,0,0,0,0,0,0,0,0,0,0.540416658305827,0.00977509281924934,0,0,0,0,0,0,0,0.0597570105805648,0,0,0,0,0,-0.0527280077907401,0,0,0.0574414214418848,0,0,0,0,0,0,0.0951163808394448,0,0,0,0,0
X601318.CH.EQUITY,0,0.237956612893698,0.217923911624987,0,0,0,0,-0.105124681411511,0,0,-0.163404156279515,0,0,0,0,0,0.142303836018268,-0.0661901758588417,0,-0.0507757882641228,0.114204743444912,-0.139075893371301,0,0.0690147400088347,0,0.27866887074383,0,0,0,0,0,0,0,0,0,0,0,0.0178465506709275,0,0,0,0,0,0.376637637510551,0.0615825518644755,0.164912603343416,0,0,0,0,0,0
X601319.CH.EQUITY,0.107465329324628,0,0,0,0,0,0.0426151394309497,0,0,0,0,0,0,0,0,0.0605095103062547,0,0,0,0,0,0,0,0,-0.0544055939783741,0,0,0,0,0.28983198426895,0,0,0,0,0,0.0258113366618056,0,0,0,0,0,0,0,0.258259067443175,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418418794418897,0,0,0,0,0,0,0,0,0,-0.100644450643696,0.0119695576133579,0,0,0,0,0,0,0,0,-0.194115321273533,0,0,0,0,0,0,0.200363407597434,0,0,0,0,0,0.0795473203194195,0,0,0,0,0,0.188229697522755,0,0.12418849818619,0,0,0.274787836785393,0,0,0.0182115810728345,0.0331703085114487
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.13686825459578,0.0301594340878573,0,0.0986369715347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969783368853,0,0.151270750047131,0,0,0.0216044373892311,0,0.271371714371333,0,0,0.0391849358347191,0.268074274790863,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202714676365078,0,0,0,0,0,0,0,0,0,0,0,-0.0322464610572794,0,0,0.213474496800229,0.257524117470119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119232367025368,0,0,0.0780283108965238,0,0,0.220201717086197,0,0,0,0.0203773473278767,0,0,0.0542885412480946,0,0.0596999980350651,0,0.0228511672927763
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252036789835581,0,0,0,0,-0.22821768197656,0,0,0,0,0,-0.0173713599068583,0.0575569097830224,0.00499798362085454,0,0,0,0,0,0,0,-0.0411324512491885,0,0,0,-0.141511834319098,0.055959121493091,0,0,0,0.291586831764207,0,0,0,0,0.512724728050205,0,0,0.331782237453446
X2882.TT.EQUITY,0,0,0,0,0,0.0396258812342947,0,0,0,0,0,0,0,0,0,0,-0.16219449482564,0,0,-0.0166879191030041,0.0501607625280792,0.216628757684221,0,0,0.205764355081594,-0.041284942922987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123445376014445,0,0.0521341556941015,0.306704299839844,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163159657962644,0,0,0,0.0925269633694026,0,0,0,0,0,0.397119483870586,0,0.46625581560879,0,0.0941315174752789,0,0.0694299482259254,0,0,0,-0.0576244857249021,0,0,0,0,0,0,0,0.066886862887725,0,-0.0817363700279867,0,0,0,0.0195548858424548,0,0,0,-1.0842021724855e-19,0,0.121871482205749,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.04959840412016,-0.0618159346108412,0,0,0.224401617663009,0,0,0,0,-0.273326964021359,0,0.298970321355417,0,-0.181094316618943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850533779931627,0,0,-0.00718860564119583,0,0.0541751425682258,0,0,0,0,0,0.0886958749776001,0,0.206871026240498,0,-0.0369937333380776,0.0388126978990074,0
