,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416583522776,0.176666006476831,0,0.0579465858717387,0.318886170997721,0,0,0,0.157884198917213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484244158395,-0.101789778477689,0,0,0,0,0,0,-0.166841584918719,0,0,0,0,0,0,0,0,-0.0511358277497383,0,0,-0.110684782029018,0,0
X600000.CH.EQUITY,0.191933025671556,0,0,0,0,0.545872301659012,-0.43608317933602,0,0,0,0,0,0,-0.0709026081631756,0,0,0.0987176287839401,0,0,0,0,0,0,0,0.0836352053202676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276078361610953,0,-0.260709619194717,0,0,0,0,-0.0884548046241131,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.093782219424498,0,0,0,0,0,0,0.0773989466504605,0,0.0578280588115046,0.0748124742617356,0.212898597103315,0.0268919327999084,0,0,0,0.0869478252091735,0.00862998294301495,0.133101664738121,0.00479494517907258,0.201153174642966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441269396189841,0,0,0,-0.0120913432167119
X600016.CH.EQUITY,0,0.0235580910839768,0,0.137336943403741,0,0,0,0,0,0,0,0,0.258151037810518,0,0,0.0659537923255744,0.477705874682457,0,0,0.031632712028336,0.0614837696469711,0,0,0.0359237563248842,0,0,0,0,0,0,0,0,0,-0.0212355414813403,0,0,0,0,-0.084796872620509,0,0,0,0,0,0.0322519546585081,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388231001141158,0,0,0.344758258842245,0,0,0.0434651018442856,0,0,0.11583481613012,0,0.112735218723089,0,0,0,0,0,0,0,0.14388224059993,0,0,0,0,0.150630765502138,0,0,0,0,0.155407267792362,0,0,0,0,0,0,0,-0.207705075907117,0,0,-0.00993458749052866,0,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0,0
X601009.CH.EQUITY,0.105856598228842,0,0,0,0,0,0.0624902953410456,0,0,0.294368359989246,0,0,0,0,0.0191897140084271,0,0.179470769689857,0,0,0,0,0,0.0528590513306906,0,0,0,0,0,0,0,0.205128998099842,0,0.0181271770703959,0.0128200460478148,0,0,0,0,0,0,0,0,0,0.0344430268210179,-0.0571692088002615,0.102898577895084,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0.049884632577055
