,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.156579363698358,0.0818409364949958,0,0,0.431939825732748,0,0,-0.157468666694062,0,0,0.0443066939702635,0,0,0,0,0,0,0,0,0,0,0,0,0.00438580879377453,0,0,0,0,0.0645030742948639,0,0,0,0,0,0,0,0.278330216099651,0,0,0,0,0,0,0,0,-0.135093065914776,0
X002142.CH.EQUITY,0,0,0,0,0,0.0618336311231451,0,0,0,0,0,0,0,0.103845871670014,0,0,0,0,0,0,0,0,0.132144005636434,0,0,0,0,0.301576225272375,0,0.39052195893941,0,0,-0.303198938248268,0,0,0,0,-0.149228039367687,0,0,0,0,0.0647088877856376,0,0,0,0,0,0,0.193097976069356,0,0
X600000.CH.EQUITY,0.0353475561530245,0.206563036159713,0,0,0,0,0,0,0.0487219457893546,0,0.234946167962046,0,0.223828717803648,0,0,0,0,0,0,0,0,0,0,0,0.00166298555654436,0,0,0.03510245211403,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0572718975845908,0,0.218880244586418,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10359673056229,0,0,0.031005254620671,0,0,0.196394530872898,0,0,0,0,0.185932728930994,0,-0.082045109971657,0,0.129366849192518,0,0.140339151898608,0,0,0,0.11776205323298,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0474226301336051,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0479960146830615,0,0,0,0.111329011539724,0,0.193140233731581,0,0,0.154599547948212,0,0,0,0,0,0,0.039802626517845,0.0634007600879198,0,-0.117598780079893,-0.0279294472449174,0,0,0,-0.110985902886086,0,0,0,0,0,0,0.164987971540766,-0.122157390373534,-0.257600815914309,0,0,0.250677440450895,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.139114116956909,0,0,0,0,0,0.154336457810891,0,0,0.252627069266421,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893724428026805,0,0,0,0,0,0,0,0,0.452053179822041,0,0,0,0,0,0.159323277364885,0,0,0,0,0,-0.136632711456879
X600919.CH.EQUITY,0.20023018935336,0.0641397849221864,0,0,0.0329132315215733,0,0,0.183245880402425,0,0,0,0.0297717842489977,0,0,0,0,0.0255831854542675,0,0,0.437609969483982,0,0,0,0,0,0.0584892939710316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055849162129745,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0486826453887857,0.202302863038416,0,0,0,0,0.40009039207399,0,0,0,0,0,0,0,0,0,0,0.018827803835673,0,0,0.025975714574809,0,0.278063326222424,0.137542961735286,0,-0.0950568148197656,0,0,0,0.0701062836275486,0,0.024748510820724,0.0215661541457242,0,0,0,0.0434744408008844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612921936086883,0.0369246282112909
X601009.CH.EQUITY,-0.0251965553305748,0,0,0,-0.232092097913741,0,0,0.215965626137753,0,0,0,0,-0.271343107484101,0,0,0,0,0.0653405276343791,0,0,0,0,0,0.0695440039699806,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.295890301171709,0,0,0,0,0,0,0,-0.135263341049235,0,0,0,0,0.535177794076885,0,0,0.46274821908783,0,-0.419351128190458
X601166.CH.EQUITY,0.428472467878562,0,0,0,0,0,0,0.0525313195423449,0.0311091910195481,0,0,0,0.0226337916985322,0,0,-0.172869625368052,0,0.0763536405766345,0,0.275006844809032,0,0,0,0.0603101222335788,-0.034894821582958,0,0,-0.0772960069251298,0,0,0,0,0,0,0,0,0,0,-0.0812459016899657,0,0,0,0.0475415556774432,0,0,-0.0473425845719617,0,0,-0.0537055809311378,0.433332379383201,0,0
