,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246976814689117,0,0,0,0.0251026562352193,0,0,0,0,0,0,0,0,0,0,0,0.315027606467637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371393986938646,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0579348262256251,0,0,0,0,0.0860563147614282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26323019511617,0,0,0.187177854508244,0,0,0,0,0,0,-0.030431528834405,0,-0.338949774948164,0,0,0,0,0,0,0,0.193409914140503,0,0,0,0,0,0,-0.0338433188524667,-0.0588457796656452
X600016.CH.EQUITY,-0.0651875321258073,0,0,0,0,0,0.157820203923509,0,-0.192704569483013,0,0,0,0.075571762509955,0,0.0635681470490024,0,0,0.27724270588285,0,0,0,0,0,0,-0.166953466423382,0,0,0,0,0,-0.453065973343442,0,0.177295622331673,-0.0343475319465236,0,0,0,0.592700510048841,0,-0.0798850003990142,0,0,0,0,-0.0656332091629294,0,0,0,0,0,0,-0.26581808014265
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0,0
X600919.CH.EQUITY,0,0,0.0819899310524989,0,0,0.116441442429163,0,0,0.00851101382156562,0.00970300804120143,0,0,0,0,0,0.199042080668736,0,0.188485895573974,0,0,0,0,0.0885761032753714,0,0,0,0,0.0908713646461738,0,0,-0.121152431040403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787082135447892,0,-0.0635760424505051,0.0345608939377028,0,0
X600926.CH.EQUITY,0,0.442352146095688,0.0729731718527097,0,0,0,0,0,0,0.0784392230162516,0,0,0,0,0,0,0,0.165791021689429,0,0,0.00969934679786798,0,0.140357763484241,0,0,-0.0387075890232681,0,0,0,0,0,0,0.116622523383446,0,0,0,0,0,0,0,0,0,0,0,0,-0.349818239627526,0,0,0,-0.0524224107191874,-0.162255843952026,0.0673125022507011
X601009.CH.EQUITY,0,0,0.140903428458364,0,-0.163802753543177,0,0,0.0631138714534491,0,0,0,0,0,0,0,0.22678099477633,0,0.0278897680878985,0,0,0,0,0,0,0,0,-0.25286189085254,0,0.540282986529409,0,0,0,0,0,-0.0579093013030974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.250087353093518,-0.639047051371626
X601166.CH.EQUITY,0.424050613979574,0,0,0,0,0,0.0235053569516305,0.272399103764762,0,0,0,0,0.113364568776252,0.0716435483374441,0,0,0,0,0,0,0,-0.0545985547998148,0,0,0,0,-0.136034621268643,0,0,0,0,0,0,0,0.0336202206656603,0.000774129970804156,0,0,0,0,0,0,0,0.0522525364309485,0,0,0.166389772773569,0,-0.075284968301317,0.324917669789093,-0.10431181856692,0
X601169.CH.EQUITY,0.065871220846632,0,0,0,0,0,-0.0168673906351625,0,0,0,0,0,0.144073871625982,-0.0760871486506025,0,0,0,0.0916528496692712,0,0.750943777425392,0,-0.0577329399943888,0,0,0,0,-0.0742891983918054,0,0,-0.00452663144682229,0,-0.0506693307012391,0,0,0,0,0.178914335171066,0,0,0,0,0,0,0,-0.0607711778585588,0,0,0,0,0.00969203891874419,0,0
X601229.CH.EQUITY,0,0,0,-0.0446504180372331,0,0,0,0,0,0,0,0,0,0,-0.213307297348618,0,0,0,0.970457615827662,0,0,-0.0395905643673946,0,0,0,0,-0.00139430676242246,0,0,0,0,0,0,0,0.0287764445242689,0,0,0,0,0,0,0,0.2278875876148,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175566789479712,0.387147688829604,0,0,0,0,0,0,0,0,0.464080186234729,0,0,0.0565907814117061,0,0,0,0,-0.0784889748291424,0,0,0.0767981889994766,0,0.0327133261764541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179385959934317,0,0,0,0,-0.0150171666242314,0
X601328.CH.EQUITY,0,0.0249834434169022,0,0,0,0,0,0,0,0,0,0,0,0,0.861915312554509,0,0,-0.155014755705332,0,0,0,0,0.100796551086704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149602042888153,0,0.0956350870981991,0.0909895989454941
X601398.CH.EQUITY,0,-0.0463868145429765,0.125091836487807,0,0,0,-0.0820910252392803,0,0,0,0,0,0.0465575737148705,0.742772310070552,0,0,0,0,0,0,0,0.142256770318743,0.244144847113283,0,0,0,0,-0.046699347075316,0,0,0,0,0,0,-0.100889129366888,0,0,0,0,0,0,0,0,0,-0.0668601181371246,0,0,0,0,-0.0576021893137433,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.39718296583401,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0433150245091255,0,0,0,0,0,0.100132865905905,0,0.933858018341871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127621203742505,-0.0731935789191114,0,0,0,0,0.122002851044591,0.161941885519915
X601818.CH.EQUITY,0,0.0134683197254757,0,0,0,0,0,0.00492252386390271,0.0375905942152386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116377382935648,0,0.854272160498612,-0.104715262474064,0,0,0,0,0,0,0.0110375876380445,0,0,0,0,0,0.0363244031867962,0,0,0,0,0,0,0,0,0,0,0.0823289466064214,0.00861778762155069,0
X601838.CH.EQUITY,0,0.25186061099722,0,0,0.00171012196408961,0,0.117450218864159,0.195854718485978,0,0,0,0,0,0,0,0,0,0,0.0371955408067019,0,0,0,0,0,0,0,0.233764147897644,0,0,-0.234660914241162,0,-0.374120712951278,0,0,0,0,0,0,0.151799328241191,0,0,0,0,0.0629382687809119,0,0,-0.0209228639438734,0,0.109255376691979,0,-0.0289421650878724,-0.0728579036826805
X601939.CH.EQUITY,0,0,0,0,0,0,0.0901834625846733,-0.0980167746727088,0,0.0388684926607762,0,0.877967138016915,0,3.46944695195361e-18,0.0919388806507442,0,0,0,0,0.000551587037469289,0,0,0,0,0,0.0402300957412743,0,0,0,-0.00593318345314967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799245950769672,0,-0.0346040651513391,0,0,0.133104682591556
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.022622153615902,0,0.77346327710697,0,0.204155902432433,0,0,0,0,0.0265959338299449,0,0,0,0.0265631202670623,0.0233361855518599,0,0,0,0,-0.00692802002554065,0,-0.00217766831147422,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0693347830808456,-0.0344574519779447,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.112983096511198,0,0,0,0,0,0,0,0.0124816562374063,0,0,0,0,0,0,0,0,0,0.156542833785667,0,0,-0.0543267135525746,0,0,0.399609825679577,0,0,0,0.333429557195632,0.0189092323977334,0,0,0,0,0,0,0,0,0,-0.149727136983433,0,0,0.0445045922185528,-0.188757190138485,0.0877453217498414
X601998.CH.EQUITY,0,0,0,0,0,0.0624565611584132,0,0.0608950911304393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526921921639096,0,0,0,0,0,0,0,0,0,-0.0464687288735401,0,0,0.395154059752997,0,0,0,0,0,0,0,0,0,-0.0397055093972449,0,0,0,0,0,0
