,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.15505135290799,0,0,0,0,0,0,0.353629564879114,0,0,0,0,0,0,0,0.0707390682951425,0,0,-0.0336871725240752,0,0,0,0,0,0,0,0,0,0,0,0.0776926288793978,0,0.21672047692867,0,0,0,0,0,0,0,0.0973468260942463,0,1.73472347597681e-18,0,0,0,0.000328192911974747,0,0,0
X600000.CH.EQUITY,0.0108232216922045,0,0,0,0.122030805015763,0.246823325606905,0,0,0.0687172670340721,0,0.00505972705526102,0,0.114753388546253,0,0,0,0,0,0,0,0.0665201531319827,0,0,0,0,0,0.0330330290168031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394827287515363,0,0,0.0918514923001396,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00324800298127497,0.19795871815091,0,0,0,0,0,0,0,0,0,0,0,0.385667923121726,0,0.0496768303704582,0,0,0,0,0,0,0,0,0,0.0289167424823678,0,0,0,0.332225346463886,0,0,0,0,0,0,0.0675469740551236,0,0,0,0,0,0,0,0,0.0472738141920669
X600016.CH.EQUITY,0,0.00915126970864959,0,0.289530293609399,0,0,0,0,0.306884086887689,0.0237824036524673,0,0.0513343876175619,0,0,0.0639992790683522,0,0.0991588086556447,0,0,0,0,0,0,0.0968184904550335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354979595808105,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.646475541351008,0,3.46944695195361e-18,0.179382370624876,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0948330348126895,0,0,0,0,-0.0614691825761742,0,0,0,0.000476321701563226,0.0464665607453057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408024138023111,0,0,0,0.0541915665181702,0,0,0,0.0677559155577604
X600919.CH.EQUITY,0,0,0,0.178035585206465,0,0,0,0,0,0,0,0,0,0,0,0,0.334349806398672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799505260256523,0,0.333818251004661,0,0,0,0,0.0273599418769357,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0969315951016529,0,0.181602842583912,0.1932819166411,0,0.0441613614603366,0,0,0,0,0.0603578899006324,0,0,0.158036172091422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712027340585915,0,0,0,0.00377749806378044,0,0,0,0.0306862686934995,0,0.069485667499307,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223886978459855,0.0780382464800936,0,0,0,-4.33680868994202e-19,0,0.0365039333210584,0,0,0,0.188808509670686,0.179385790168918,0,0.0636289098647303,0,0,0,0,0,0,0,0,0.00709802052494468,0.0186266899087167,0,0.146379856083416,0,0,0,0,0,0.0591210774527958,0,0,0.0830811690043136,0,0,0.0713086285177027,0,0,0,0,0,0
