,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823798787390357,0,0,0,0,0,0,0,0.307359550632734,0,0,0.0671440330967909,0,0.210963637673849,0.26024893798196,0,0,0.00654015000334612,0,0,0,-0.170800267002619,0,0,0.0758216609598762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176055851267375
X600016.CH.EQUITY,0,0,0.0546276160549105,8.67361737988404e-19,0,0,0,0,0.322925963462681,0.0773007747730742,0,0.0545928341757747,0.175960595600256,0,0,0,0.15427063893285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137121048108312,0,0,0,0,0,0,0,0,0,0,0.0240747746260013
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,0,0.00387468522278787,0,0,0,0.225556371617202,0,0.0150825344247506,0,0,0,0,0,0.113524026303743,0,0,0.0903247895865874,0.076009285081286,0,0,0,0,0,0,0,0,0,0,0.0632981183667172,0,0,0,0.0561765125667679,0,0,0,0.070826954547008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162865028442414,0,0.0360478818213646,0,0.200792457069852,0.196954135620557,0.010462253237788,0,0,0,0,0,0,0,0,0,0,0.0752745345094732,0,0.139176918743353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057621187854339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540870937623318,0,0.0553210441206981,0.0306310284909464,0,0.365527878710547,0,0,0,0.0118963718578049,0,0.0324398012712195,0,0,0.255431709925211,0,0,0,0,0,0,0,0,0,0,0,0.112979695928501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173441048270567,0,0,0,0
X601169.CH.EQUITY,0,0.0706238115274506,0,0.244315291020186,0,0,0.330433875145378,0,0,0,0,0,0,0,0,0,0,0,0.0842039259425681,0.194341054755432,0,0,0,0.00373401551952896,0.0877562109039427,-0.0217538227072108,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291429790243234,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0754580033145244,0,0,0,0,0.117957717475105,0.0859207510747095,0,0,0,0,-0.118181063422625,0,0,0,0,0,0,0.292243119669075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17168883780309,0,0,0.0743357456686176,0,0,0,0,0,0,0,0.203435687848939,0,0.0174141003056383
X601288.CH.EQUITY,0,0,0,0,0.0214449471369763,0,0,0,0,-6.93889390390723e-18,0.0712137183635358,0,0,0.451250714911917,0,0,0.256319826589975,0,0,0.0888529651526329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826103962229887,0,0.022089613277795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157893531110008,0,0,0.478508559360385,0,0.0558835130525649,0.127053968498675,0,0,0,-0.0452640964211285,0,0,0,-0.0352736398021836,0.00997935376728296,0,0.0663214061922012,0,0,0,0,0,0,0,0,0,0,0.152047057506899,0,0,0,0.0517370439933581,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814599599628078,0,0,0,0.144709875210402,0.169758343480083,0,0.018910090181768,0.362169804684051,0,0,0,0,-0.0488943290365484,0,0,0.00249866179226127,0,0.0443317272663751,0.0324830601403575,0,0,0,0.0147930690436509,0,0,0,0,0,0,0,0,0,0,0.00732143809081021,0,0,0,0,0,0.0112538816080005,0,0,0.150722451033015,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356069086482597,0,0,0.156825726061276,0.0894071290522573,0.220652281336245,0,0.0465215381751439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573013011786509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817002721328642,0
X601939.CH.EQUITY,0.0880216169006074,0,0.300351279476106,1.73472347597681e-18,0.0387537297820827,0,0,0,0,0,0,0.00598973635907385,0.0369224430642186,0.433223141317629,0,0,0,0.208434998357082,0,0,0,0,0,0,0.0844178911641989,0,0,0,0,-0.02213038661188,0,0,0,0,0,-0.0213713970516811,0,0,0,0,0,0,0,0,-0.142549749894758,-0.0778651494885635,0,0,0,0,-0.0808683094860317,0.0113014690641927
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531598982586928,0,0.396390849956997,0,0,0,0.145391295169003,0,0,0.410816000986189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186641980808676,0,-6.93889390390723e-18,0.0463149692716957,0,0.0979807979195698,0,0,0,0,0,0,0,-0.0728982193714318,0,0,0,0,0,-0.0524935153203338
X601998.CH.EQUITY,0,0.169040601813698,0.124254453054233,0,0,0,0,0,0,0.291499206215492,0,0,0.143226997022317,0,0.126843565270585,0.116922083518616,0.114342068500174,0,0,0.107221363920467,0,0,0.0152724590789843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213982809726201,-0.081979140739773,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364195414337688,0,0,0,0,0,0.0401618702101006,0,0,0,0,-0.0682045496704392,0,0.137839179425916,0,0,0.603683485252609,0.0520788319921398,0,0,0,0,0,0,0.193946760308719,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122317202352166,0,0,0,0,-0.0516936023706291,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152514510407974,0.104377997251919,0,0,0.0227843836362776,0.249811798241895,0,0,0,0,0,0.207248026350463,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.14304767629822,0,0.109618644887957,0,0,0,0,0,0,-0.072531999605874,0,0.0665938626078805,0.169653376709846,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146357435585198,0,0,-0.049948196343764,0,0,0,0,0,0,0,0,0,0,0.275956952785025,0,0,-0.0816085822313898,0,0,0,0.541014830647711,0.418196214304494,0,0,-0.0237068198613814,-0.108682750537365,0,0,0,0,0,-0.0515857576537281,0,0,0,0,-0.0939293066109422,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.189781110898781
X2388.HK.EQUITY,0,0,0,0.0720125726513252,0,0,0,0,0,0,0,0,0,0,-0.0326814554364967,-0.0213309327289259,0,0,0,0,0.361276346259687,0,0,-0.0510604261065118,0,0,0,-0.0272406069707425,0,0,0,0,0,0,0.0745093439007023,0,0,0,0,0,0.23491804684613,0.020596483716251,0,0,0,0,0.354739293256646,0,0,-0.018940613476909,0.126137248192594,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,0,-0.062831443365206
X2884.TT.EQUITY,0.17466145181938,0.206861481708799,0,0.0461623120552091,0,0,0,0,0,0,0,-0.0478487476388546,0,0,0,0,0,0,0.0229883271562569,0,-0.107442815343643,0,-0.196150554040225,0,0,0,0.366405389059616,0.366386541117522,0,0,0.0705592416832481,0,0,0,0,0,0,0,0,0,0.0293462486566889,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164567878854118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115689396920946,0,0,0.0124292577962994,0,0.0432470742631702,0,1.38777878078145e-17,0.270771832307973,0.16452231397761,0.021535839635191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016354685037,0.148574784471133,0,0,0.171799093283454,0.0875612812323858
