,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.10433891941421,0,-0.055671147676908,0,-8.67361737988404e-19,0,0,0,0.280422580371299,0,0.140557384334616,0.0876023275594781,0,0,0,0.0392627919879506,0.115292434274973,-0.00874005277704763,0,0,0,0,0,0.047747017930007,0.101472114121086,0,0,0,0.014458200291203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.10678081701564,0.133604043561925,0.39581562807888,0.0898786779629611,0.208221477683126,0,-0.0635115240117836,0,0,0.0733256677132802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799647198628711,0,0.0661768312466054,0,0,0.245874290594093,0,0,0,-0.107634739677011,0,0,0,-0.0535124584863803,0,0,0,-0.0906621608143023,0,0,0
X601288.CH.EQUITY,0.00729864869371156,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.35525271560688e-20,0,0,0.230312638233897,0.137380868211326,0,0.171401773271504,0.12410549874314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14481976329859,0,0,0.030456205709988,0.236805104434102,0,0,0,0,-0.0484215676530702,-0.0101816968174049,0,-0.0897422004502796,0,0
X601328.CH.EQUITY,0.0102566930505496,0,0.129206335448964,0,0,0,0,0,0,0,0,0,0.0149455404679452,0,0,0,0.0174240341063642,0.126940106716369,0,0.169374403881915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624359835469,0,0,0,0,0.0567819028154422,0,0,0,0.089028404830021,0,0,0,0,0.0762586167244951,0,0
X601398.CH.EQUITY,0,0,0.113794681418898,0,0,0,0,0,0.037986966614405,0,0.205067129841711,0,0.153732086801599,0,0,0,0.072107551846371,0.210067115367717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748589699525772,0,0.0527266011781099,0,0,0,0,0,-0.0714584937618387,0,0,0,0,0,0,0,0.0107897265294983,0,-0.0804121369387753,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689788033812158,0.212045674070375,0.104395244987274,0.113517796596487,0,0,0.229622161125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200561578231304,0,0,0,0.0560625001140107,0,0,0,0,0.0876011546907536,0,0,0,0.0088262200349843,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.27872676986719,0,0,0.217508317730187,0,0,0,0,0.156487736978236,0.729954193909516,0.159158250178332,-0.00238994545402326,0,0,0,0,0,-0.0437775318926678,0,0,-0.0709070039812454,-0.137362183233486,0,0,0,0,0,0.0578078155925077,0,0,0,0.0963292081049782,0,0,0,0,0,0,0,0,-0.0959308925147008,0,0
X601988.CH.EQUITY,0,0,0,0.405064351343969,0,0.415572241137261,0,0.0324563018959526,0,0,0,0,0.0479675495889593,0,0.0293870525412693,-0.0249399865395149,0.137063115789229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816761896840696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399628106346499,0,0,0
X601998.CH.EQUITY,0,0,0.0452149264348405,0,0.258614580029538,0,0,0,0,0,0,0.0503589980136312,0,0.23174848230799,0,0,0.0133372739597388,0,0,0.316950650953886,0,0,0,0,0.0342839294464627,0,0.00807116564322706,0,0,0,0,0,0,0,0,0,0,0,0.0382431891605271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156557992543907,0,0,0,0,0,0.0132450645016593,0,0.274211310033971,0,0,0.288008680890279,0.186373406828661,0,0,0,0,0,-0.0256251112146209,0,0,0.0974456543704622,0,0,0,0,0.0834443185339032,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.020941935602089,0.0802161675071236,0,0,0,0,0,0.00302407898456948,0,0,0,0
X11.HK.EQUITY,0.154940684102558,0,-0.0439415548451416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21926438948536,0,0.369210335572312,0.299723076739989,0,0.197497669413788,0,0,0,0,0,0,0.106319944707013,0,0.0524935599700166,0,0,0,0,0,0,1.73472347597681e-18,0.111584761232669,-0.0816266560247312,-0.0729026322872731,0,0,0,0,0,0,-0.0351945912167114,0
X2388.HK.EQUITY,0.0317948300957111,0,0,0,0,0,0,0,0,0.0900862382820758,0,0,0,0,0,0,0,0,0,0.159746958007756,0.116851232895472,0,0.28697455237967,1.73472347597681e-18,0.0273364466619036,0,0,0,0,0,-0.0901909341495569,0,0,0,0,-0.156933846735082,0,0,0,2.16840434497101e-19,0.101063195186411,0,0,-0.129583726140474,0,0,0,0.130904950251595,0,0.20330195488885,0,0.244095038534367
X5.HK.EQUITY,0,0,0,-0.0626981453128406,0,0,0,0.0408882737943237,0,-0.214309045262721,0,0.069899841101289,0,0,0,0,0,0,0,0,0.396057226298374,0.0270665449920307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759700998618938,0,0,0,0.165103602910483,0,0,-0.0667126259577012,0,0,0.188152726899314,0.200969940003591,0.266499854592184,0,-0.00470830392391595
X2884.TT.EQUITY,0,0.0121981451767193,0,-0.171192997811637,0,0.419528918965049,0.00987020509003457,0,0,0,0,0,0,0,-0.076999214068434,0,-0.101119760123995,0,0,0,0,0,0,0,0,0.417492768388545,0,0,0.114288195781885,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.120825551984517,0.167060044017241,0,0,0
X2886.TT.EQUITY,0,0.282100742966644,0,0,0,0,0,-0.272149566825483,0,0,0,0,0,0,0,0,0,0,0,0,0.0889040959322793,0,0.0258039928173492,0,0,0.317863567011806,0,0,0,0,0,0,0,0.0881739756715592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.198703202459595,0,0,0,0,0.00635235755275254,0,0,0,0,0,0,0,0,0,0,0,0.11739050185597,0,0,0.227903772496024,0.138116891590633,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0783502050437509,0,0,0,0,0,0,0.118204917960327,0.180490212202023,0.0354011968492657,0.0792841061554733,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158605805516189,0,0,0,0,0,0.194857377206441,0.218673522734113,0,0.153547747285447,0.186411437510682,0,0,0,0,0.188732122195185,0.0772413779161131,0.141813514396913,0,0,0,0,0,0,0.0894565761737231,0,0,0,0,-0.00476074510833036
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189964857976522,0.0671173569078989,0,0.0986655249845478,1.38777878078145e-17,0,0,0,0,0,0.237969926905052,0,0,0,0,0,0,0,0,0,0,0,0.273196294477162,0,0,0,0.119343734829124,0,0.0841996213312485,0,0.229853861036624,-0.0562707036699048,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.064031240856157,0,0,0,0,0,0,0.145763408745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620154648383157,0.251163064284384,0,0,0,0.419653568156268,0,0,0,0.0736127096667387,0.0987527464224244,0.025100269078723,0,0,0.08405626550677,0,0,0,-0.0854712032696325,0,0.0285200660667022,0,0,-0.0713821720271514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154499426835581,0.152102784920385,0,0,0,0,0.39651361715653,0,0.0428602199128886,0,0.125925595350971,0,0,0,0.0380664678857382,0,0.0983899105262382,0,0,0,-0.0172740400711244,0,-0.016390976154568
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557285425548561,0,0,0,-1.73472347597681e-18,0,0,0,0.0478161458941655,0,0,0,0.193235569056295,0,0.508045017031418,0.0135639607537397,0,0,0,0,0.00448256592279055,0,0,0.14687579070485,0.0244020283574343,0,-0.0661227438697409,0,-0.109382114364995,0,0.00813763889710778,-0.0448893828178527,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07382914606558,0,0.206850134068082,-0.179084850679233,0,0,0,0,0,0,0,0.147793413855648,0.0525338801007334,0,0,0,0,0,0,0.0615643739667968,0.38143776224695,0,0,0,0,0,0,0,0.168574631277796,0,0,0,0,-0.0313227782104545,0
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.159524639962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779540726765298,0.0102808653934394,0,0.334729144616052,0,0,0.0929277317773455,0,0,5.55111512312578e-17,0.140512170752767,0,0.235226470569646,0,0,0,0,0,0,0,0,0,0,0,0,-0.064156124320047
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187636500516373,0,0,0,0.379308774477997,0,0.103122105193864,-4.33680868994202e-19,0,0,0,0.0412678661327032,0,0,0,0.0704967239979446,0,0.211647723433131,0,0,0,0.0152883261833631,0,0.0172229725371342,0,-2.16840434497101e-19,0,0,-0.0545716417048865,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433651985261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341628861213458,0.0621915277098248,0,0,0,0,0,0,0.596178444987299,0,0,0,0,0,-0.00550890896049872,0,0,0,0,0,0,-0.0234092001388246,0
X388.HK.EQUITY,0,0.181508763588087,-0.529020692415725,0,0,0,0,0,-0.186293012524506,0,0,0,0,0,0,0,0,0,0,0,0.244300298150733,0,0.0689650552390489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175063123612679,0,0.11952514068556,0,0,0.0455828524608067,0,0,0,0.330575327636014,0.052090177819721,-0.0575421420191044,0,0.460276557070472,0.214405504126004,-0.118119882277575
X601318.CH.EQUITY,0.0675942355913554,0,0,0,0,0,0,0,0.262057083866085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.099065100216363,0,0.0233051220895249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407401564651369,0,0.0533123270683423,0.0550046584741791,0,0,0,0.108677069361022,0,-0.00755941307808211
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0,0
X1299.HK.EQUITY,0,0,0,0.0876315808756596,0,0.122202400817724,0,-0.138058658967984,0,0,0,-0.0494923942387497,0,0,0,0,-0.0459307004172487,0,0,0,0,0.213258125681617,0,0,0,-0.0997748175442782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315365406320241,0,-0.0386168309803727,0,0,0,0,0,0.276699266540854,0.131822500178827,0,0.0442992344206914
X2881.TT.EQUITY,-1.73472347597681e-18,0,0.0528725148643258,0,0,0,0,0,0.0494979716060927,0,0,-0.0276069198159053,0,0,0,0,0,-0.156491417424573,0,0.0500536921564096,0,0,0,0,0,0.53389297114014,0.17218969043245,0,0,0,0,-0.011945442061392,0,0,0,0,0,0,-0.145976524378352,0,0,0,-0.0416227104107869,0,0,0.0377921846485951,0.111674674557933,0,0.183363485877468,0.0894357171515851,0.0245201166357039,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0692860726118171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245160762270272,0,0.227616725039111,0,0,0,0,0.159051557782309,0,0,0,0,0,0,0,0,0.101585630822783,0.0714636759306923,0,0,0,0,0,0,0.635022380681757,0,0,0,-0.141018995980065
X267.HK.EQUITY,0,0,0,0,0.120926306467598,0.380621742111565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211160626305121,0.136774463961728,0,0,0.103820183801549,0,-0.228010546990446,0,-0.0260538844315435,0,0,0,0,0,0,-0.0865868332016558,-0.03259960452501,0,0,0.0401609104885852,0,0,0.096286762286342,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.351893492638081,0,0,0,0,0.415290592298191,0.172063438068348,0,0,0,0,-0.440611488108352,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533084294593387,0.259141893832052,0,0,0,0.276237940434415,0,0,0,-0.411048063548649,0,-0.253674377833513,0,0,0,0,0,0,0.0531054454593253,0,0,0,0.160595236695134,0,0,0.0557562337411762,0,0
RealEstateDiff,-0.0466400858941872,0,0,0,0,-0.0930368045410827,0.521634737005827,0,0,0,0,0,0,0,0,0,-0.244308270367176,-0.184263439445409,0,0,0,0.164093231090621,-0.15006541160592,-0.300968061221104,0,0,0,0,0,0,0,0,0,0,0.119287140683789,0,0,0,0,0,-0.00196999381717839,0,0,0,0.122720756531859,0,0,0,0,0,0.124495694575603,0
