,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.626738055683038,0,0,0,0,0,0.0288847827021749,0,0,0,-0.112059503863118,0,0,0,0,0,-0.14999296267201,-0.185681744245137,0,0,0,0,0,0,0,0,0,0,-0.0822000898538742,0,0,0,0,0,0,0.271426835682709,-0.102305226173303,0,0,-0.0236901572181769,0,0.30297048994216
X601328.CH.EQUITY,0,0,0,0.0184004092510932,0.0529916674462885,0.495793048128035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580603415875175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107610052700862,0,0.145447867355692,0,0,0,0,0,0,0,0.267704168200841,0,0.176235412561424
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.174778814550973,0,0,0.818212747700361,-0.329664377000199,0,0,0,0,0,0,0,0,0,-0.139354651454972,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0414696613631978,0,0,-0.054244334296142,0,0,0,0,0,0.141122925253926,0,0,0,0,0,0.0166246780430351,0,0.00822865852075697,0
X601818.CH.EQUITY,0,0,0.0672803873499384,0,0,0.271856850053006,0,0,0,0,0,0.440407861967269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113142110459691,0,0,0,0,0,0,0,-0.272470368151468,0,0,0,0.47619779275949,0,0,0,0,0,0,0,0,-0.0364897921499211,0,0.0886511548543226,0
X601939.CH.EQUITY,0,0.410080902115238,0,-6.93889390390723e-18,0,0,0,0.314743074470993,0,0,0.0493809082718408,0,0,0.224976978599879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708894278094,0,-0.0646382069415606,-0.177654692589149,0,0.027785140556244,0,0,0,0,-0.113378884237343,0,0,0,0,0,0,-0.0697115927440384
X601988.CH.EQUITY,0.545093670551658,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.130923069647658,0,0,0,0,0,0,0.560280865741261,0,0,0,0.258030673504467,0.0558572306801646,0,0.0797039066411275,0,0,0,0,0,0,-0.0463191689248062,0,0,0,0,0,0,0,-0.167827490915249,0,0,0,-0.209951772448732,-0.160829198838816,0,-0.0238067799007012
X601998.CH.EQUITY,0,0,0.0183516920933502,0,0,0,0,0,0,0.237632573103168,0.291220397796928,0,0,0,0,0,0,0,0,0,0.0129584901845888,0,0,0,0,0,0.189406596112573,0,0,0.000829825005742007,0,0,0,0,0,0,0,0,0.257069675216593,0,0.0943242649083044,0,0,0,0,0,-0.0962038748577826,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0198742460087181,0.0870132149700605,0,0,0,0,0.264526730154621,0,0.126922373430002,0.00672913820303698,0.0257755380344173,0,0.375811381270741,0.127242581826223,0.0307722516302911,0,-0.0643133525825218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708030586481954,0.202182049394252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518014774891688,0,0,0,0,0.508313346474771,0,0.0601436518922368,0,0,0.0375866766236375,0.252235365080192,0,0,0,0,0.135286308760043,0,0,0,0,0,0,0,0,0.0386767074132266,0,0,0.225417223593644,0,0,0,-0.109327454070941,0,0,0.189315934080843,-0.0263069052745513
X5.HK.EQUITY,0,0,0,0.146735650925474,0,0,0,0,0,0,0,0,0,-0.0551412842809379,0,0,0.0588685569037368,0.303720684097057,0,0,0,0.197710939008848,0.0766769358598541,0,0.23993439883948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164885106310444,-0.0102092697166448,0,0,0,0,0,-0.123817187776825,0.208743205887707,0,0.282369161664007,0
X2884.TT.EQUITY,0,-0.0356665904831689,-0.029480295268819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130640454828722,0,0,0,0.46378697299502,0,0.13407491464106,0.419834635883354,0,0,0,0,0,0,0,0,0.102009568406921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833189426376752
X2886.TT.EQUITY,0,0.0744149475638315,-0.0683169695056325,-0.128427412883194,0,0,0,0,0,0,0,0,0,-0.280728401572139,0,0,0,0,0.0617870511226893,0,0,0,0,0,0.775691191659499,0,0,0,0,0,0,0,0,0,0,0,-0.0076275203514641,0,0,0,0,0.113669629119403,0,0,0,0.165639778873123,0,0,0,0
X2891.TT.EQUITY,0.572126030674782,0,0.0614013099237817,0,0,0,0.0877316494520602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894467958955666,0,0,0,0,0,-0.0291902875193479,0,0,-1.02102282398515,0,0,0,0,0,-0.0720421150516507,0,0,0.258614127639583,0,0,0,0,0,0,0,0,0.150289351533096,0,0
X2892.TT.EQUITY,-0.0873065030680735,0,0,0,0,0,-0.0329131562654292,0,0,0.0895192702197354,-0.0337319117144212,-0.14250419101269,0,0.0518899811711416,0,0,0.0402286013625801,0,0,0,0.212467185124572,0.238370843347876,0.654972717644171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481618518357013,0,0,0,0.0462458497212969,0,0,0,0,0,0,0.018927074703087,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0437156815644782,-1.73472347597681e-18,0,0,0,0.0301155592371255,0,0,0,0.00929682430230704,0,0,0,0,0.197402811531858,0.593806432622804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200351305472446,0,0.0883413195185545,0,-6.93889390390723e-18,0,0.0222574975756557,0.0709323020286469,0,-0.166695813910992
X000166.CH.EQUITY,0,0,0,0,0.0013633689505706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965617657867954,0,0,0,0,0.372935051381553,0.190739342630198,0,0,0,0,0,0,0.120818836347302,0.12068298854089,0,0,0,0,0,0,-0.0349774805086283,0.00483784958903321
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930988880792,0,0,0,0,0,0.138641059074433,0,0,0,0,0,0,0,0,0.00322703702340796,0,0,0,0.0141197431708588,0,0,0.0534254512882206,0,0,0,0,0,0.0564699050416321,0.0803343584201952,0.244854827126345,0.165044392776057,0,0,0,0,0,0.0248210606093007,0,0,0,0,0.14349990160349,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953122055138426,0,0,4.33680868994202e-19,0,0,0,0.0766565886909844,0,0,0,-0.0344483958027456,-0.109428951388787,0,0,0,0.071843111555206,0,0,0,0,0.350959359652464,0,0,0,0,0,0.0660901724314082,0,0,0.0704737375689249,0,0,0,0.0810340166061415,0,0,0,-0.0583939710220779,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792332772966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114340346914833,0.272523306611955,0.2256024934882,0.00657714495686338,0,0,0,0.0734830844173568,0,0,0.196083757565328,-0.0488043677252338,0,0,0,0,0.113744285660095,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395206962919184,0,0,0,0,0,0.021785872442058,0,0,0,0,0,0,0,0.11227155184427,0.00168267178366877,0,0,0,0,0,0,0,0,0.0298035501434524,0.338100291864642,0,0,0.224935706487914,0,0.184836096661518,0,0,0,0,0,0.0435552180510446,0,0,0,0,-0.0312058803448946,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00070407052361174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322743586759,0,0,0.130815581261854,0,0,0,0.119533943621348,0,0.302945509301513,0.0084385044682695,0,0,0.272872044427441,0,0,0,0.10885182102851,0,0,0,0,0,0,0.0223621098094607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924283154931397,0.011720661606997,0,0.0228346025822155,0,-0.111101263004047,0,0,0,0.163747246801615,0,0,0,0,0.0224073996063979,0,0,0,0.152452295367411,0,0.297384249110971,0,0.0319358486339146,0,0,0,0,0,0.362665651194589,0,0,0,0,0,0,0,-0.0510958156700933,0,0,0,-0.11211198397053
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674656722149189,0,0,0,0,0,0.0177284198381209,0,0,0,-0.0236720620699272,0.0560073486951412,0,0.381686781350756,0,0,0,0.100845517257229,0,0,0,0,0,0,0,0,0,0.084458433101511,-0.191156985269713,0,0,0,0,0,0,0,0.188498986519696,-0.0825118565445012,0.302444494737679,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101386426893209,0,0,0,0,0,0,0,0,-0.042086136346196,0,0,-0.0569958168237014,0,0.215219327202331,0,0,0.0468918601905695,0,0,0,0,0,0,0,0,0,0,0,0.336542500663968,0.297059365684506,0,0,0,-0.106799404009433,0,-0.0117360791101451,0
X601336.CH.EQUITY,0,0.235045943035552,0,0,0,0.0674963790763305,0,0.0215160487377091,0,0,0,0,0,0,-0.176135108195938,-0.0113503967633394,0,0,0,0,0,0,0,0,0,0,0.136319468193131,0,0,0,0,0,0,0,0,0.433867398779311,0,0,0,0,0.156160686350633,0,0,0,0,0.0369286152116303,0,0,0,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0
X1299.HK.EQUITY,0,0,-0.0808350720201785,0,0,0,0,0,0,0,-0.0209417838438284,0,0,0,0,0,0,0,0.0354359425778539,0.0861017444326871,0.48306539784485,0,0,0,0,0,0,0.0624787979010448,0.0268704325577753,0,0,0,0,0,0,0,0,0,0,0.0727642176516081,0,0,0,0.0870306976582938,0,0,0,0.0784513115543019,0,0
X2881.TT.EQUITY,0,0.316486845389419,-0.131670687139871,0,0,0,0.108125721528372,-0.431429879353518,0,-0.028382886640795,0.389754333513796,0,0,0,0,0,0,-0.24565358343448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262140776513376,0.190176021284589,0.722207026471372,0,0,0,0.0405500015164706,0.131265099284417,0,-0.123499938454852
X2882.TT.EQUITY,0,0,0,0,0,0.0272249585473712,0.0360461527523759,0,0,0,0,0,0,0,0,0,0,0,-0.126199626065157,0,0.045592854286972,0,0,0,0,0,0.142875274219618,0,0,0,0,0,0.131504494949125,0.00720062450070951,0,0,0,0,0,0,0,0.00832312119252918,0,0,0,0.295921116736853,0,-0.0103975750904404,0,0
X267.HK.EQUITY,0,-0.0950435008914233,0,0,0,0.0358489512841908,0.0729278837530339,0,0,0,0,0,0.0489708812434741,0.0361559822193929,0,0,0,0,0,0.0329257920269903,0,0,0,0,0.181809732324987,0.0616588409003584,0,0,0,0,0,0,0,0,0.187140611089209,0,0,0.192263870906563,0.201078588581436,0,0,0,0,0,0.0783598245626944,0,0,0,0,0.167113893051169
MKRturn,0,0,0,0,0.731189872946044,0,0,0,0,0,0,0,0,0,0.00544603549280287,0,0,0,0,0,0.18242705261422,4.6275831932483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759949461022,0,0,0,0,-0.101868147496554,0,0,0,-0.112733720193068,0,0
RealEstateDiff,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0,0
