,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165826768824338,0,8.67361737988404e-19,0.197025249432526,0,0,0.306806557228997,0.0996281633803674,0,0,0,0.0784020300358442,0,0,0,0,0,0,0,0.0504855122262567,0,0,0,0,0,0,0.0443190098709887,0,0,0.034982392405403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246436243729321,0,0.0794303171577344,0.40435591077733,0,0,0,0.178864089202014,0,0,0.0918164144721121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357902639427237,0,0,0.35030180633533,0,0.067538667854509,0,0,0,0,0,0,0,0,0.0303130128362633,0,0,0,0,0.00914531678449215,0,0,0,0.115772642375674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137949321465055,0,0.087962834286093,0,0,0,0.191251897120098,0,0,0,0.0797963355109061,0.0720759037053618,0,0,0,0,0,0.256296473342706,0.0170762762716889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892425820175144,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169782380342954,0.0147498067971117,0,0,0.11893444867207,0,0,0.241343857597618,0,0.0979347113259581,0,0,0,0,0.0952418929191557,0,0.0637178110019278,0,0,0,0,0,0,0,0,0.0458006679942992,0,0,0.011140721019944,0,0,0,0,0,0,0,0,0,0,0.0940092116801118,0.0460190771216302,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972693956208902,0.0838678083027157,0,0,0,0,0.222960654114023,0,0,0,0,0.212088502149026,0,0,0.21351934880517,0.0789127549709388,0,0.0881111681514933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0990729528151167,0.388532934822857,0.0195659254298082,0.0308277681430747,0.354810156478041,0,0,0,0,0,0,0,0.0322515118023641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515761044919678,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658646336514593,0,0.174556438605419,0,0,0,0,0.282755139612466,0,0.245705362448821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366305652659463,0.0736409533451352,0,0,0,0,0,0,0,0,0,0,0,0,0.0364324892685472,0.185103902915956,0,0
X601398.CH.EQUITY,0.221537940870443,0,0,0,0,0,0,0,0,0,0,0.213536146649295,0,0,0,0,0.118203533984543,0,0,0.156223236754145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999770703268692,0,0,0,0,0,0.296751347701956,0,0,0,0,0,0
X601818.CH.EQUITY,0.0102923237906416,0.0223430780717147,0,0.0589278246907728,0,0,0,0,0.33703497905299,0,0,0,0,0,0,0,0,0.569143781974316,0,0,0,0,0,0,0,0,0,0,0,0,-0.01175854011341,0,0,-0.0475654276671709,0,0,0.0454875750441403,-0.0595167408651807,0,0.0585790205301299,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408366343013238,0.0734204194310278,0.217566118016862,0.0542597948593687,0,0,0,0,0,0,0,0,0,0.029135079792365,0,0,0.130988849181341,0,0,0.134610166256729,-0.0673730322640728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312331789829272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117916257381567,0,0.0024770945943877,0,0.227091281633863,0,0,0.0660333068802403,0,0,0.0227257569502147,0.291795371899393,0,0,0,0,0,0,0,0.045184362418959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114768197942448,0,0.0652785156502823,0,0,0,0,0,0,0,0,0.0113409092188928,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242390452339409,0.0171210660361991,0.117294392934961,0.0854679346012137,0,0,0,0,0,0,0,0.379034141033198,0.0496245626781807,0,0,0,0.151431733223795,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0715672213063779
X601658.CH.Equity,0,0,0,0,0,0,0,0.300816423212893,0,0,0.0420193178046835,0,0,0,0,0,0,0,0,1.00950665279975,0,0,0,0,-0.00489247094875457,-0.201141022154584,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.121002431602355,0,0,0.0148293193802205,0,0,0,0,0,0,0,0,0,0,0,0.230332869196746
X601916.CH.Equity,0,0,0,0,0.819827325869861,0,0,0,0,0.0267084128279045,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265171669680754,0,0,0.792214459816758,0.0444532101104837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27324177012898,0,0,0,0,0,0,0,0,0,0.256760762518533,0,0,0,-0.24563178787901,-0.259359510422873
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488778434442486,0,0.105499822211276,0,-1.73472347597681e-18,0.179978661821343,0.0279506310518254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0539849306684002,0.00456195190766546,0.191218735243326,0.0848277356115177,0.0136525128435147,0
