,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579672750576093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221406569787552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20504245154224,-0.271685077399586,0,0,0,-0.0983907444110379,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702163158941592,0,0,0,0.0208622215129527,0,0,0,0,0,0.0258327703350419,0,0,0,0,0,0,0,0,0,0,0,-0.136031916451448,0,0,0,-0.000335712752371987,0,-0.0286949418907218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638406297167,0.0231812766251978,0
X601398.CH.EQUITY,0.499406299375674,0,0,0,0,0,0,0,0,0,0.505629046889114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172755573603486,0,0,0,0,0,0,0,0,-0.159253346941238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0261513506892921,0,0,0.189051608916742,0.0968289122811007,0
X601818.CH.EQUITY,0,0,0,0,0,0.355132636117773,0,0.131783371377566,0,0,0,0.286501033385849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397442618556671,0.38330152788699,0,0,0.370409278483686,0,0,0,-0.0522591495115453,0,0,0,-0.232045374683582,-0.0576587349941606,0,0.0540779892120206,0.0116014026374514,0
X601939.CH.EQUITY,0,0.718097290858251,0,0,0,0,-0.0301983070913433,0,0,0,0,0,0,0.725276762350203,0,0,0,0.107449854402888,-0.0175532817423619,-0.204734216734936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31443542353495,0,0,0,0,0,0,-0.0133394698260212,0,-0.0678755159176093,0,-0.064710494479851,2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.131936419477294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11124895519215,0,0,0,0.200545885999503,0,0.0197105158898259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305842296612936,0.097269914663888,-0.101989802954688,0,0,0,0.0934443585057415,0
X601998.CH.EQUITY,0.0690076217854448,0,0,0,0,0,0,0,0.15602883178295,0,0,0.153623849835664,0,0,0,0.0149139033605424,0,0,0,0,0,0,0,0,0,0,0.0727345562927528,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.11797922155096,0,0,0,-2.16840434497101e-19,0.183932747870291,-0.0238625963801253,0
X11.HK.EQUITY,0,0,0,0,0,0.0696535846678015,0,0.112149021486469,0,0,0.0573894961192154,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.408553044377903,0.0224411576183288,0,0,0.144985269565607,0.467393052481392,0,0,0,0,0,0,0,0,0,-0.474683140994518,0,0,0,0,0.189009025571237,0.217232172092254,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110987691466368,0.577056829255369,0,0,0,-0.272356808371569,0,-0.0989241771543104,0,0,-0.427473093473608,0,0.0935261668598238,0,0.227789083180716,-0.0712606252636228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177816620955299,0,0.313175699444177,0.342767185029593,0,0,0,0,0,0,0,0,0,0,0.0762554845259622
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668210152067195,0,0,0,0,0,0.0156788762173452,0,0,0.177503144921769,0,0,0.0213685253224288,0.138147009686667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393987733483,0,0.0182586341809025,0,0,0,-0.460413034833492
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063141796197832,0,0,0,0,0,0,0.0535149927446896,0,0,0,0.158253095825585,0,0.396999099623576,0,0,0.275495526079089,0,0,0,0,0,0.327004896612803,0,0,-0.537358428271958,0,0,0,0,0,0.0203973227575135,0,0,0,0,0,-0.00664363286043575,-0.0223743357712208
X2886.TT.EQUITY,0,0,0.173225774704797,0,0,0,0.106161945583178,0,0,0,0,0,-0.261386706873949,-0.331182401694432,0,0,0,0,0.323452399973117,0,0,0,0,0,0.407346496020184,0,0,0,0,0,0,0,0,0,0,-0.229267974106862,0,0,0,0,0,0.0878154729906102,0,0,0,0,0,-0.0488177973993209,0.0473859278496313,-0.142431197045397
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368817158122495,0,0,0,0,0,-0.120440905863874,0,0,0,-0.0609220360974623,0,-0.118793201768066,0.195952900704008,0,0,0,0,0,-0.937419859487655,0,0,0,0,0,0,0,0,0.381756702477803,0,0,0,-0.0751849323814818,0,0,0.0624537577483946,0,0.168363466400058,0.102568293363823,0,0
X2892.TT.EQUITY,0,0,0.0713790341912445,0,0,0,0,0,0,0.104471684885132,0.0503336269455213,0,0,-3.46944695195361e-18,0,0,0.209821891027776,0,-0.0440320071778209,-0.151945039683013,0,0.478211276839635,0.388566982172156,0,0,0,0,0,0,0,0,0,0,0,0.0419737491475094,0,0,-0.0995034917215349,0,0,0,0,0,0,0,0,0,0,0,-0.0169953546457084
X000166.CH.EQUITY,0,0.0215180834151631,0,0,0,0,0,0,0,0,0,0.0530916746351737,-0.032732994111679,-0.0707873576819452,0,0.00667729126997903,0,0,0.143542408872887,0,0,0,-0.00416019768715921,-0.0114697738029065,0,0,0.245386243995573,0.101440882583544,0.496590050675544,0,0,0,0,0,0.0843760514908297,0,0,0,0,0.0822162440498787,0,0,0,-0.0346895350711743,0,0,0,0,0,-0.0440259819424975
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329074960861993,0,0,0,0.0174380667951755,0,0,0.0247615606092118,0,0,0,0,0.0155098507413593,0.0289206267726737,0,0,0,0,0,0,0,0,0.316933637026517,0,0,0.0701152387716423,0,0,0.332429142088405,0,0,0.0539608605479225,0,0,0.00386017054516318,0,0.0196549913238355,0,0,0,0.0534715761006204,0,0.0912226820440438,0.0695837553906213,0,0,0
X300059.CH.EQUITY,0,-0.0763736993974726,0,0.0368225483594262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465441249651551,0,0.374458712622073,0,0.114984693441072,0,0,0,0,0,0.13604065854198,0,0,0.295061123449321,0,0,0.134767881432065,0,0,0,0,0.0364323555758906,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919512636600014,0,0,0,0,0,0,0.0455309671490449,0,0,0,0,0.172986940243791,0.468420082966467,0,0.166574019753399,0,0,0,0,0,0.0812619655235286,0,0,0,0,0,0,0,0,0.0613388330394396,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285627574331542,0,0,0,0.0381617005845406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638023913691371,0,0,0,0.103193032151179,0,0,0.147417331286325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0787423286034933,0,0,0,0,-0.0817180739242024,0,0,0,0,0.107134707132947,0,0,0,0,0,0,0,0.100021814713472,0,0,0.372656650546391,-1.73472347597681e-18,-0.122224921808366,0.106319890107652,0,0.186780183732646,0.389103745528516,0,0.0743457228674164,0,0,0,0,0,0,0,0,0,-0.142943398597326,-0.0585576647734132,0,0,0,0.0511349995879136,0.107406728657362
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156028564316469,0.549727957627743,0.101283648409467,0.0419698023256145,0,0.0531306575023777,0,0,0,0,0,0,0,0,0,0,0,-0.0710182888244307,0,0,0,0,0,0.313540003060779,1.38777878078145e-17,0,0,0,0,0.0548744418169427,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193133259947005,0,0.230849870546208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214865773201509,0,0,0.0653094122072059,0,0,0,-0.0618940340546439,-0.188334553736019,0.117956736305996,0,-0.00866145656913657,0
X2881.TT.EQUITY,0,0.439724088192575,-0.100170440256483,0,0,0,0,-0.0661152282938299,0,0,0.476253686713474,0,0,0,0,0.0534644715794005,0,0,-0.321315268833233,-0.0562299624532273,0,0,0,0,0,0,0,0.159008588874305,0,0,0,0,0,0,0,0,0,0,0,-0.222622891703928,0,0.139150014346724,0,0,0,0.515358110437104,-0.648954082128633,-0.0415924527675652,0,-0.376529881445108
X2882.TT.EQUITY,-0.0445062206520748,0,0,0,0,0,-0.0557998891827743,0,0,0,0,0,0,0.136373361199271,0,0,0,0,0,0,0,0.0117778738558613,-0.123943695781799,0,0.222327017587761,0,0,0.220538952617784,0,0,0,0,0,0,0,0,0.0582267608614494,0,0,0,0,0,-0.0106551222298533,0,1.02007480165605,0,-0.265051715428429,0,0,-0.292038466884021
X000069.CH.EQUITY,0,0,0,0,0.185033332165229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281550233344242,0,0,0,0.0954754104449055,0.144884772939247,0,0.300453097722097,0,0,0,0,0,0.126638363882239,0,0,0,0,0,0,0,0,-0.166337815953456,0,0,0.291218675079686,0.00255315681773309
X267.HK.EQUITY,0,-0.399110801082386,0,0,0,0,0.110727148803631,0,-0.000988465994231365,0,0.194541891077121,-0.0401328782665303,0.0787131702179108,0,0,0,0,0,0,0,-0.0728295613291189,0,0,0,0.141359782348126,0,0.364697749456811,-0.440661656047467,0,6.93889390390723e-18,0,0,0,0.0723123138087437,0,0,0,0.278951013101695,0,0,0,0,0,6.93889390390723e-18,-0.0531280954894512,-0.0729476718469014,0,0,0,0
MKRturn,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0,0
RealEstateDiff,0,0,0,0.142934934916777,0,0.043231365253123,0,0,0,0,0.018694049364395,0,0,0,0,0,-0.177615462521713,0,0,0.0469622819281783,-0.185165370182449,0,-0.230163001796268,0,0,0,0,-0.0270029962643111,0,0,0,0,0,-0.175393661077213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383820122172418,0
