,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0
X002142.CH.EQUITY,0.278139174131324,0,0,0,0,0,0,0.00145750370314345,0,0,0,0,0,0,0,0,0.0509257273731325,0,0,0,0,0,0,0,-0.125543116787929,0,0,0,0,0,0,0,0.155325755159126,0.0531890078316544,0,0,0,0,0,0,0.161010115861767,0.126188439269695,0,0.0925711009825041,0.0110266387877922,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.135574715252579,0.0156532080650527,0,0,0.470594169273085,0,0.215855886651019,0,0,0,0,0,0,0,0,0,0.0674233711275941,0,0.132394853239021,0,0.0588909534792264,0,0,0,0,0,0,0,0,0,0,0,-0.0796012490466293,0,0,0,0,0,0,0,0.0298015466730272,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,-0.250417516265167,0,0,0.139847753002182,0,-0.0120386522505997,0,0,0,0,0,0,0.474863958254261,0,0,0.561992164527339,0,0,0,0,0.00106538302940185,-0.181774441184045,0,0.0967068070194621,0.0915819388405257,0,0,0,0,0,0,0,0,0,0,0,-0.0491291146772724,-0.0296398525802375,0,0,1.38777878078145e-17,0,0,0,-0.0175646006059245,0,0,0.223014576756216
X600016.CH.EQUITY,0.0299478470588578,0.0149134299754748,0,0.18536229822848,0,0,0,0,0.110888397974797,0,0.175446623307417,0.155258652270982,0.162983185463424,0,0.131199054874774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0169940144320867,0.0461258323366281
X600036.CH.EQUITY,0.700711578049645,0,0,0.133024650527806,0,0,0,0,0,0,0,0,0,0,0.118311998171893,0,0,0,-0.0617971671446009,-0.0570037854298749,0,0,0,0,0,0.100951769305955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010955931792283,0,0,0,0,0.0645928304075221,0.0330298345415837,0,0,0.0734863852723202
X600919.CH.EQUITY,0,0,0,0.0638354904909232,0,0,0,0.504536075395117,0,0,0,0,0,0,0.14844792148723,0,0,0,-0.120526531586234,0,0,0,0.0658006212931067,0,0,0,0,0,0,0,0,-0.0194107775851933,-1.73472347597681e-18,0.238953786655024,-0.0424990086977744,0.257917637481186,0,0,0,-0.00433892240748916,0,0,0,0,0,0,0,0,0,-0.163908008697013
X601009.CH.EQUITY,0.163446927208005,0,0,0,0,0.0527592956131493,0.187823470156638,0,0.341518482691874,0,0,0,0,0,0,0,0,0,0,0.18530169847862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958566602283,0,0.162205405607773
X601166.CH.EQUITY,0,0,0.273665213288708,0,0.0896864968897144,0.058134514456067,0,0.141853108201625,0,0,0,0.0810380858219941,0.166186548020697,0.0607955866692007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842608078209442,0,0,0,0,0,0,0,0.0659806009311576,0
X601169.CH.EQUITY,0,0,0,0.129169080832832,0,0.150821342556408,0,0,0,0,0.341981018305072,0.328719643376997,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.101261847281407,0.10870708797307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555454523215514,0,0.0593592564530917,0.013524475713108,0,0,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235009311243051,0,0,0.194785715689428,0,0,0,0,0,0.00740647449459076,0,0,0,0,0.231295250539951,0.174995219398556,0,0,0,0,0,0.0175818877845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526881184803504,0.368691768626959,0.0838456131725368,0,0.0123318690051866,0,-0.0075545878883799,0,0,0,0,0,0.154813060113166,0,0.183822885501739,0,0.333762348714724,0,0,0,0,0,0,0,0.00326764502472353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019250630091223,0,0,0,0,0.0979437050856682,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.066272865582026,1.38777878078145e-17,0.0737671653459616,0.0220477362659624,0,0,0,0.0638600392851545,0,0,0.450749653141044,0,0,0.14939357262939,0,0,0,-0.0217124799124503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042979547311033,0,0,0.13422332838539,0,0,0,0,0,0,0.0472081717748831
X601818.CH.EQUITY,0,0.0737220678538302,0,0,0.435207927274231,0.154105294198395,0,-0.00663741758067983,0,0,0,0.216497605427572,0.16179994638849,0,0,0,0,0,-0.0331182040740217,0,0,0,0,0.0586102597760949,0,0,0,0,0,0,0,0,0,-0.0554988868057467,-0.0551201259562732,0,0,0,0,-0.0218267010605971,0,0,0,0,0,0,0,0,0,-0.0763017258378873
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650903094373939,0,0,0,0.453610194035075,0,0.212778115839968,0.123365658276044,0,0.0941872993149552,0,-0.00970476161120591,0,0,0,0,0,0.02214893579305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310129792286443,0,0,0,0
X601988.CH.EQUITY,0.131879533546124,1.73472347597681e-18,0,0.158355702153807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277422937285615,0,0.251055085825466,0.105529981401644,0,0,0.329400930767205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280708351098756,0,-0.106326267863759,0,0.0151173890305641,0.0313322969372045
X601998.CH.EQUITY,0,0,0,0.0875534901263988,0,0,0,0,0,0,0,0.0155978944659003,0.610341260359567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930785940364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.26146997809886,0,0,0,0,0,0,0,0,0,0,0,0,0.0567919812471921,0.163390403488155,0,-0.0544440772276808,-0.137370578536503,0,0,0.253468512904465,0,0,0,0,0,0,0,0,0,0,0,0,0.144256811918671,0,0,0.32255622929888,0,0,0,0,0.256342867783497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186933824885688,0.374837398658781,0,0,0,-0.319274677931598,0,0,0,0,-0.355030491639203,0,0,0,0.243618938203679,0,0,0,-0.0634064447245338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335052242194655,0.295711909976306,0,0,0,0,0,0,0,0,0,0.0499123779666516
X5.HK.EQUITY,0,0,0,0,0,-0.0765415599518449,0,0.086228146816543,0,0,0,0,0,0,0,0,0,0,0.0605545138720496,0.146558594641057,0,0,0,0.301096304334537,0,0.110751554624565,0,0,-0.174171494807616,0,0,0,0,0,0,0,0,0,0.267214436984291,0,0,0,0,0,0.268924541718086,0,0.0590410876196988,0,0.0259370463560037,-0.296890650270732
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492844470211353,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.309980165847359,0,0,0,0,0,0,0,0,0,0,0,0.186018613954823,0,0,0,0,0,0,0,0,0,0.0445021313370693,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149431231361046,0,0,0,0,-0.33010981341764,0,0,0,0,0,0,0.274222612977109,0,0,0,0,0,0.224007682066114,0.290164182975198,0,0,0,0,0,0,0,0,0,0,0,0,0.0658232992113636,-0.0533777730280156,0,0,0,0,0,0,0.0745188842559826,0.0204536457862134,0.254322937170196,0
X2891.TT.EQUITY,0,0,0.246171220885059,0,0,0,0,-0.172150220018448,0,0,0,0,0,0,0.0308968589959581,0,0,0,0,-0.057019570433693,0.038225231179114,0,0.0523802103684869,0,0,0.177141770960023,0,0,0,0,0,0,0,-0.0360334860037206,0,0,0,0,0,-0.202172596680623,0,0,0,0,0,0.244470803919216,0,0.354149396645187,0,0
X2892.TT.EQUITY,0.114635380680788,0.105509362969027,0.0342229658839639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205965152690666,0,0,0,0,0.301121706926409,0.324725132430682,0,0,0.20911557982794,0,0,0,0,0,0,0,0,0.0572728025124492,0,0,0,-0.354515437414672,0,0,0,0,0,0,0,0,0,0.0727995927988344,0
X5880.TT.EQUITY,0.273795452984957,0,0,0,0,0,0,0.015648896561415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29687616478965,0.141255891750549,0,0.0456980348206409,0,0,0,0.127680530183518,0,0,0,0,0,0,0,0,0,0.126694827199806,0,0,0,0,-1.38777878078145e-17,0,0.145549989651795,0,-0.0885477073763345,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118923197028221,0,0,0,0,-0.0385026059879706,0,0,0,0.374743365450796,0,0.205854193895864,0,0,0,0.0325319272802051,0.0350454825014407,0,0.282321978356844,0.116472202340661,0,-0.00770021311286642,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0536513808369569,0,0,0,0,0,0,0,0,0,0,0.175196413482455,0,0,-0.11537143716885,0,-0.197320586147714,0,0,0,0,0,0,0.464082645566149,-0.104180201955174,0,0,0,0,0.0326564390687931,0.296334545787487,0.158392561297779,-0.0792488713295433,0,0.0736906682942184,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751706830086295,0,0.114476056512774,0,0.297834882172039,0.26867301581539,0,0,0,0,0,0,0,0,0.0279826075155618,0.0415336833061868,0,0,0,0,0,-0.0553613524651764
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291874851422053,0,0,0,0,0,0,0,0.279054240338599,0,0.0200307939083524,0,0.38295318809604,0,0,0.0523410410613219,0,0.0655812396454443,0.11841591313628,0.0409933309321655,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0787966998185092,0,0,-0.0458648937468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653882398373495,0,-0.242323222052824,0.187581520341402,0,0,0,-0.130585105924354,0.240348076385431,0,0,0,0,0,0,0,0.113638715497638,-0.162375446260537,0,0.195181799138828,0,0,0,0,0,0,0.273208063997924,0,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442951148562037,0,0,0,0,0,0,0,-6.93889390390723e-18,0.058435252323656,0.059433216976312,0.285378034871509,0,0.185140061604292,0.259274082679484,0,0.0504520708677978,0,0,0,0,0,0,0,0,0,-0.0391024385318984,0,0,0.00225494321280892,0,0
X388.HK.EQUITY,0,0,0.169775297478271,0,0,0,0,0,0.0327331735571555,0,0,0,0,0,0,0,0,0,0.017759947958676,0.249059395630142,0,0,0.0498276849504403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199252611986352,0.409643965306416,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.280010111322631,0,0,0,0,0,-0.427208758156976,0,0,0,0,0.129514641210238,0,0,0,0,0,0.187389138184278,-0.0604828742098064,0.260655931994242,-0.230258981279055,0.191908294598106,0,0,0,0,0,0,0,0.039324483220471,0,0,0,0,0,0,0,0.302390355416801,0.180604850166822,0,-0.0787692998711267,-0.0622436142412462,0,0,0,-0.165596709305174,0,0,0.135387049277221
X2881.TT.EQUITY,0,0,0,-0.0492358567725791,0,0,0,0,0,0,0,0,0,0,0,0.0534709053033571,-0.147345941872604,0,0,0,0.0748123347831309,0.346665657225593,0,0.121349641248427,0,0,0,0,0,0.130764431271919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495741765025349,-0.0958582835347146,0,0.703037451656077,-0.191088555989208,0,0.110532853966305
X2882.TT.EQUITY,-0.290793951455625,0,0,0,0,0,0,0,0,0.163022908001929,0,0,0,0.326571043303832,0,0,0,0,-0.068964192425002,0,0,0.0905397229538323,0,-0.0583611235836754,0.0193923327118643,0.0672210611486156,0,0,0.042938388261419,0,0,0,0,0,0,0,0,0,-0.0794219549710668,0,0,0,0,0,0,0.922077131127826,0,-0.273400295479012,0.0874238952660291,-0.0791059915614049
X267.HK.EQUITY,0,0,0,0,0,-0.20502383171283,0,0.298078535402706,0,0,0,0.0733218848501558,0,0,0,0,-0.347947211185714,0,-0.0390678211764875,0,0.436934091414348,0.400162128725913,0,0.0986969771354728,0,0,0,0,0,0,0,0,0,0,0.0959513476089378,0,0,0,0.031948447285241,0,0,0,0,0,0,0,-0.373149271831385,0,0,0
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0
