,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910004099971241,0,1.38777878078145e-17,0,0.220303772673527,0,0,0,0.0558702523040788,0,0,0,0,0,0,0.0820642978743624,0,0,0,0,0.121089978685004,0,0,0,-0.0137640515372698,0,0,0,-0.109040591314896,0,0,0,0,0,0,0,0,0,0.378499052647467,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.069051478907565,0,0,0.377792451663174,0,0,0,0.0424822515393298,0,0.0716027240926711,0,0,0,0,0,0,0,0.206739908381394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666530541016839,0,0,0,0,0,0,0,0.0838915989337198,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0333805678455457,0,0,0,0,0,0,0,0.155878293586122,0,0,0,0,0,0,0,0,0.000508176998154839,0,0.0185657212184119,0,0,0,0.47066719062974,0,0,0,0.0888008286424037,0,0,0,0,-0.0376449006101789,0,0,0,0,0,0,0.0608134491918805,0.129750862031332,0,0,0,0,0,0,0,-0.16483901084044,0,0,-0.0267806751340939
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370902524574993,0.0294767932315562,0,0,0,0,0,0,0.0489228979081076,0,0,0,0,0,0.386361922850633,0.099515485074963,0,0,0,0,0,0.057813532932596,0,0,0.0401281499197294,0,0,0,0,0,0,0.147332657758475,0,0,0,0.267571738192109,0,0,0,0,0,0.247755998441004,0,0
X600036.CH.EQUITY,0.190163077145351,0.195645777305147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202712615106804,-0.037440899792352,0.49736433117636,0,0,0,0.0227741674510405,0,0,0,0,0,0,0,0,-0.00433623859628561,0,0,0,-0.0680129708092028,0,0,-0.0275952392051173,-0.0617868635539607,0,0,0,0.118275531553575,0,0,0.179393049219105,0,0.0595946064468465
X600919.CH.EQUITY,0,0,0,0,0,0.0103268922695427,0,0.282158505811424,0.102967094837637,0,0,0,0,0,0,0,0,0.263177312430464,0,0,0.0996929301175673,0,0,0,0,0,0,0,0,0,-0.0357809636923785,0,0,0,0,0.180937751977846,0,0,0,0,0,0,0,-0.0648614810459922,0,0,0,0,0,0,0,-0.0978055205039812
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0,0
X601009.CH.EQUITY,0,0.110577212367247,0,0.203260895004658,-0.106480696688191,0,0,0.373473207088502,0,0,0,0,0,0,0,0,0,0.0784426896255151,0,0,0,0,0,0.119839708944531,0.0534053152962127,0,0,-0.0205715992176488,0,0,-0.134976269372986,0,0,0,0,0,0,0.0888570338299013,0,0,0,0,0,0,0,0,0,0,0,0.0612361069051438,-0.0148073185321874,-0.0125016639418436
X601166.CH.EQUITY,0.54699453744985,0,0,0,0.127911872770821,0.0656405911843993,0.0880289247523374,0.213810255477615,0,0,0,0,0.0217196666501768,0,0,0,0,0,0,0,0,0,0,-0.198360020228492,0,0,0,0,0,0,-0.0615235380475737,0,0,0,0.175151970148113,0.0298992615073136,0,0,0,0,0,0,0,0.104134466876576,0,0,0.079129056221215,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498688657908694,-0.121087930268337,0,0,0,0.024722780941146,0,0.792504336567949,0,0,0,0,0,0,0,0,0,0,0.0702809368684146,0,0,0,0,0,0.176600139786267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344806475261739,0.0502469781825187,0.0318070358032354
X601229.CH.EQUITY,0,0,0,-0.0513831807021213,0,0,0,0,0,0,0,0,0,0,-0.0227764468448135,0,0,0,0.96884796466777,-0.0254754718355612,0,-0.0761366083186447,0,0,-0.0217938600501138,-0.0654393371313996,0,0,0,0,-0.031907039348825,0,0,0,0,0.0557811182948415,0,0,0,0,0,0,0.225867415155149,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.136082930924203,0,0,0,0,0.124638390740117,0,0,0,0,0,0,0.00482879240075618,0,0.655610957285616,0,0,0,-0.0195414084112935,0,0,0,0,0.0924016199512452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287557319199299,0,0,0,-0.0514702611628932,0.0582043210556577
X601328.CH.EQUITY,0,-0.0631519013707611,0,0,0,0,0,0,0,0,-0.0802891398020989,0,0,0,0.965266559204241,0,0,0,0,0,0,0.0186189610744089,0,0,0,0,-0.0405169679716569,0,0,0,0,0,0.0239052464467132,0,0,0,0,0,0,0,0,0,-0.0705671296797908,0,0,0,0.0321255019847449,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195969336701081,0,0,0,0,0.0888322876343076,0.845156694706881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244434608654421,0.0247066435902246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034629658733947,0,0,-0.0194305465047141,0,-0.0269217985477865
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.331710542109653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339316448449073,0.789547085007485,0,0,0,0,0,0,0,0,0,0.185462449379608,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00548321316053153,-0.149420635442394,0.18467052960925,0.0595205849065371
X601818.CH.EQUITY,0,0.088454854246247,0,0.328081454882909,0.0644446670316474,0,0,0.136389939078728,0.273447956571081,0,0,0,0,0,0,0.0426049150331719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767069905339889,0,0,0,0,0,0,0,0.0776250371684703,0,0,0,0,0,0,0,0,0.0399712468344519,0,0.0574990970951674
X601838.CH.EQUITY,0,0.202182134088482,0.014175770936281,0,0,0,0,0.683180490344107,0,0,0,0,0,0,0,0,0,0,0.0939029839134452,0,0.00184515841876708,0,0,0,0,0.0278334926167749,0,0,0,0,0,-0.0314303174446358,-0.186005257521487,0,0,0,-0.0338218376244476,0,0,0,0,0,0,0.0161766730150427,0,0,0,0,0,0,-0.0586775833842774,0
X601939.CH.EQUITY,0,0,0,0,-0.0255602299018697,0.0840047567996544,0,0,0,0,0,0.876933324691006,0,0,0.0557542178438481,0,0,0.0334934099670504,0,0,-0.0148667879910064,0,0,0,0,0.0639155296708132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488265513616391
