,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0793507923066207,0.0489212685654817,0,0.139896312599209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606419752196679,0,0.0070745999340161,0,0,0,0,0,0,0.0292317635049668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214431008583152,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.138843982398687,0,0,0,0.0959226538460261,0,0,0.500362820743496,0,0,0.186606973116596,0,0,0.00451958256388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732906556188784,0,0.0330260157766872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.25495577520308,0,0,0,0,0,0.222478441889282,0.283361518232868,0,0.0430476231572921,0.0995577889154475,0,0,0,-0.0316092122650251,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0170107476885873,0,0,0.109016000397993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939276614895936,0,0,0.0489630704737787
X601398.CH.EQUITY,0.0432790863111624,0,0,0,0,0,0,0,0,0,0,0.362836547970431,0,0,0.0261646293701534,0.321934000834276,0,0,0,0.0503741673290268,0,0,0,0.0195138206961195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0474267144641808,0,0,0.137126896194695,0
X601818.CH.EQUITY,0,0,0,0.0661745093519124,0,0,0.0334845919243402,0,0.330785248422701,0,0,0,0,0.0751026776026312,0,0.108933889257294,0.0513712430923078,0.267672944564691,0,0,-0.0216859092625088,0,0,0,0,0,0,0,0,0,0,0,0.0759544776478632,0,0,0,0,0,0,0.00997747822584176,0,0,0,0,0,0,0,0,0,0,-0.0254543957137593,0
X601939.CH.EQUITY,0,0,0.346196641351826,0,0,0,0,0,0,1.73472347597681e-18,0,0.0242834826649486,0,0.564299613547249,0,0,0,0,0.0526506658269097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055079311861192,0,0,0,0,0,0,0,0,0,0,-0.06261722714295,0,0,0,-0.0519080714699272,0.0381773664525237
X601988.CH.EQUITY,0.0931522192075323,0,0,0,0,0,0.0425308935801711,6.93889390390723e-18,0,0,0,0.158974617007344,0,0,0,0.248195733716434,0,0,0.234469373892325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196023968434145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899783159672476,0,0,0,0.00123826313363391,0,0,0.417881740309363,0,0,0.0706577235721171,0,0.0496605417459249,0.15899833967726,0.144502576220341,0,0,0.0169236841611259,0,0,0.0148569483180387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06077209310048,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.2349264797176,0,0,0,0,0,0,0,0,0,0,0,0,0.084942204551013,0.0593657821302833,0,0,0,0,0,0,0.164570894697585,0,0,0,0,0,1.38777878078145e-17,0,0.279464916538575,0,0,0,0,0,0,0,0,0,0,0,0,0.0629217143812493,0,0,0
X601916.CH.Equity,0,0,0.242857756249718,0,0.139686687645812,0,0,0,0,0,0,0,0,0,0,0,0,0.365951361922295,0,0,0,0,0,0,0,0,0,-0.026049488913107,0,0,0,0,0,0.00579395514663129,0,0,0,0,0,0,0,0,0.245106776942757,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078097228572,0,0,0.576055239130341,0.351326704624339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10939584289703,0,0,0,0,0,0,0.0703115772997279,0,0,0,0,0,0,-0.193819414221308
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359013282969061,0,0.0771841478767776,0,0,0.106818792846804,0,0,0,0,0,0,0,0,0.0635678699401609,0,0,0,0,0,0.309537401636616,0,0,0,0,0,0,0,0.0251532393598414,0,0.127230740647712,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609629569593694,0,0,0,0,0,0,0,0,0.94027136757722,-0.652785788180451,0,0,0.194395261469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176385821315868,0.669955845656142,0.0278851423752251,-0.0183996631471299
X2884.TT.EQUITY,0.240906049405299,0.270861058012231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115732262295957,0,-0.18920436582154,0,0.0875342161365627,0,0.422167607475377,0.229502728883988,0,0,0,0,0,0,0,0.0795356367673598,0,0.0378707190114031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0881093730563918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469014422332522,0.0197552556579667,0.10256812788843,0,0,0.227512466204133,0.208307012218192,0,0,0,0,0,0,0,0,0,0.0451140728223439,0,0,0,0,0,0,0,0,0.0420610430706372,0.141915117781323,0,-0.0347943079510927,0.184394167193818,0.134554977758687
X2891.TT.EQUITY,0,0,0,0.240741166403845,0,0,-0.0369177560982983,0,0,0,-0.0879839061586813,0,0,0,0,0,0.0640155924002641,-0.290532260511872,0,0,0,0.033846056839425,0,0,0.171186132222223,0,0.290390720878345,0.219294272984322,0,0,0,0,0,0,0,0,0,0,0,0.0493279800388524,0,0,0,0,0.218496157968176,0,0,0,0,0,0.121120044886182,0.0840718658044306
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0259891169120587,0,0,0,0,0.0110964184312501,0,0.3125908942073,0.175765173368708,0.348765971477875,0,0.262580591082159,0,0,0,0,0,0,0,-0.0324865351188318,0,0,0,0.011376093036142,0,0,0,0,0,-0.00979012530944942,0,0,0,0,0,-0.0430870199328457
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019083514072725,0.0826482877141141,0.000103801445730858,0.233188821673014,0.146067055183517,0.469780371296102,0.076357723235767,0,-0.0400073497646028,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144187980485976,0,0,0,0
X000166.CH.EQUITY,0,0,0.106801973944517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109945878279318,0,0,0,0,0,0,0,0,0,0,0,0,0.371376248540075,0,0.281366140446847,0,0.116387570171877,0.095654536756914,0,0.0194137178712905,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0498604191946165,0,0,0,0,0,0,0,0,0,0,0.140843336864632,0,0,0,0.181994505326281,0.383937574618519,0,0,0.0198630535027122,0,0.128164964084273,0,0,0,0,0,0,0,0,0,0.0143631325780376,0.0129105790559097,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0690616428121002,0,0,0,0,0,0,0,-0.0444522393214093,0,0,0,0.07539173403892,0,0,0,0,0,0.0911434574777413,0,0,0,0,0.525617247193135,0.204978394846466,0,0,0.0664394089128588,0,0,0,0,0,0,0,0,0,0,0,0,0.0382392029203612,0
X300059.CH.EQUITY,0,-0.0868853480490325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929800588954565,0,0,0,0,0,0,0,0,0,0,0,0,0.426439716581122,0.447325334686323,0,0,0,0,0,0,0,0.129174579786449,0,0,0,0.0319426149530974,-0.0551268639239105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0
X601066.CH.EQUITY,0,-0.139891348923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824409382248,0,0,0,0.177813714814491,0,0,0,0,0.132136639829997,0,0,0,0,0.23378765853333,0.228001500622143,0,0,0,0.200914511627771,0.252056428850188,0,0,0,0,0,0,-0.138321865363065,0,0,0,0,0,0.105989173329229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339029807191797,0,0,0,0,6.93889390390723e-18,0.10149077210116,0,0,0.0105320948155181,0,0,0,0.142406233160264,0,0,0,-1.73472347597681e-18,0.200647426646363,0.0649136905470239,0.202647803706068,0,0.383886344328761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568349022122696,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224933551376917,0,0,0,0,0,0,0.187822064388822,0,0,0,0.0384565420328641,0,0,0,0,0,0.0129516406925993,0,0,0,0,0,0,0.19641359401148,0,6.93889390390723e-18,0,0,0,0,0.159195612605105,0.0202097745305766,0.0620166586789359,0,0,0,0.0741806926952571,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835,0
X1299.HK.EQUITY,0.152248920359641,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134589440753203,0,0.00915735197147214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260739704491649,0,0,0,0,0,0,0.262596135545506,0,0.139546279709762,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287049102916901,0.0176383918717939,0,0,0,0,0,0,0,0,0,0,0,-0.0864374040087124,0,0,-0.0190420789451352,0,0,0,0,0,0.109166380792624,0,0.531136331491201,0,0.0911848625751612,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166268499217174,0,0,0,0,0,0,0,0,0.0755964724505926,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.263660628835581,0,0,0.0152950134617431,0,0.513868193956894,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0,0
MKRturn,2.77555756156289e-17,0.54422388609628,0,0,0,0,-0.0873933169463647,0,0,0.122418007393343,0,0,0,0,0,0,0,0,0,0,-0.238721136198916,0,0.022573384396443,0,0,0,0,0.245985248783032,0,0,0,0,0,-0.0590077607806749,0,-0.0534505378881705,0,0.148854478545211,0,0,-0.199113555773885,0,0,0,0,0.430194158258235,-0.250522193930324,0,0,0,0,0.139808578489262
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.0496886721286261,0,0,0,0.103980478173092,0.0285242843970607,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.057807720653709,0,0,0,0,0,0,0,0,0,0,0
