,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0.0180801957117456,0.0772112106083382,0,0,0,0,0,0.0563938431067345,0,0.1608155384746,0.181247084348247,0,0,0,0,0.160926587189747,0,0,0,0,0,0,0.0520258256966884,0.0837079383301931,0,0.556029057731541,0,0,0,0,0,0,0,0,-0.0859935384266727,0,0,0,0.0330253213665304,0,0,0,0,0,0,0,0.0614867935947696,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959405006113909,0,0,-0.0602526871702478,0,-0.0511576843434183,0,0,-0.0834837897955985,0,0,0,0.310113739789699,0,0.215080460780783,0.556047166269284,0,0,0.00525042829500902,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00337501447874695,0,0.0258168907398845,0,0,0.149790471375149,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133841883535092,0.353864362785884,0,0.124408749671463,0,0,-0.111524261681754,-0.226214416491433,0,0,0,0,0,0,0,0.0467345386078151,0.234895358218281,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0631245374252205,-0.121469894316861,0,0,0,0,0,0,0.219818369805388,0,0.181012576538544,0,0
X000166.CH.EQUITY,0,-0.0267213677338501,0,0,0.122828431881933,0,0,0,0,0,0,0,0.0567146307672086,0,0,0,0,0,0,0,0.0467542515503471,0,0,0,0,0,0,0,0.0287009295229237,0.604681399056007,0,0,0,0.12591416950936,0,0,0,0,0,0,0,0.0178746923103822,0,0,0,0,0,0,0.0177632235982071,0.0314530582281177
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117191737555042,0,0,0,0,0,0,0,0,0,0,0,0,0.375432929877617,0,0,0.296608540586494,0,0,0,0,0,0,0.122122492017611,0.0188510744621532,0,0,0,0,0,0.132694098779904,0,0,0,0,0
X002736.CH.EQUITY,0,0.0564484930917549,0,0,0,0,-4.33680868994202e-19,-0.141479295886971,0.198244367438613,0,-0.00829384844383763,-0.00570494287188426,0,0,0,0,0,0,0.0364412733490893,0,0,0,0,-0.213197362745784,0.0187116460981439,0,0,0.399035472793477,0,0,0,0,0.0836763300903294,0.145825927747537,-0.0991028659409974,0,0.0905978403514331,0,0.10288099575871,0,0.000305249194799553,0,0,0,0,0,0,0,0,0.0383017548192388
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,0,0,0.0414816524974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297610017004,0,0,0.348893334573144,0,0,0,0.0738939342950562,0,0.164776852882076,0,0.0586506121926862,0,0.267694627100187,0,0,0,0,0,0,0,0,0,0,0.00727735809370823,0
X600999.CH.EQUITY,0,-0.0305183384364518,0.0312359865351658,0.143456950603844,0.0206878857483383,0.0399829788405069,0,0,-0.0801067039717848,0,0,0,0,0,0,0,0,-0.162731639416464,0,0,0,0,0,0.00682911357584121,0.142079696515729,0,0,0,0,0,0,0,0.191469800682217,0,0,0.380886622313097,-4.33680868994202e-19,0,0,0,0,0,0.0697957729306533,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185802590122136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348436395460994,0,0,0,0,0,0,0,0,0,0.0521536172653593,0,0,0,0,0.11580962780798,0,0,0,0.0933934032809733,0.450017313165141,0,0,0,0.351198362035758,0,0,0,0,0,0,0,0,0.0178387549176821,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455514186893,0,0,0,0.0449289168668125,0,0,0,0,0,0,0,0.00946085548383474,0,0.667313600433203,0.0621902874998482,0,0,0.0576737889078068,0,0.251369875766568,-0.0594362360874899,0,0,0,0,-0.17427178584025,0,0,0,0,0,0
X601881.CH.EQUITY,0.0267770571299176,0,0,0,0,0,0,-0.0679262990145825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221451270632567,0,0.0168610681510153,0,0.206380160396903,0.0988959017265088,0.0226584913464667,0.394150403654411,0,0,0.0390973927773152,0.0454040873713332,0.0718857190118778,0,0,0,0,0,0,0.098940200066481,0.0780670029433379,0,0,0.0171295229997243,0,0
X388.HK.EQUITY,0,0.0631272258553436,0,-6.93889390390723e-18,0,0.213024556179029,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0502383886221177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557138265977614,0.26834883518559,-0.0379145533914459,0,0,0,0,-0.426670084216833,0,0,0.191888256811933,0,0.688962325194994,0,0,-0.0940305883111529,-0.0801407510085229,-0.0589192758463817
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0.0129832007137778
X1299.HK.EQUITY,-0.179665315469562,0,0,0,0,0.0968415599326835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165244442513296,0.105103814506464,0,0.105453992117801,0,0,0,0,0,0,0,0,0,0,-0.0242802841615733,0,0,0.0377520235724977,0,0.410203373456597,0,0,0,0,0,0,0.0677880791598655,0,0.173692567318193,0,-0.0949113805693464
X2881.TT.EQUITY,-0.231882921281191,0,0,0,0,0,0,0.16095856309762,0,0,-0.158479017897753,0,0,0.354203750359657,0,0,-0.132690459703305,0,0,0.1020110888454,0,0,0,0,0,0,0.0774620621061414,0,0,0,0,0,0,0,0,0,0,-0.0353618427892942,0,0,0,0.210983863075532,-0.0285351734316426,-0.0155182252460623,0,0,0.609036547314324,0,0.0311932792762879,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351567363150904,0,0,0,0,0,0.00257608198206389,0,0,0,0,0.0152776750940425,0,0,0.0786007487817969,-3.46944695195361e-18,0,0.0337978629237394,0,0,0,0,0,0,0.0727537127140645,0,0,0,0,0,0.042904786880558,0,0,0,0.280945806673588,0,0,0.116631333295273,0
X267.HK.EQUITY,0,0.187057030375966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610310401095903,0,0,0,0.068160163247744,0,0.0841949122322443,0.131662000325226,0,0,0,0,-0.0368394186770655,0,0,-0.0644672693005933,0,0,0,0,-0.0933676893438086,0,0,0.0687701671212015,0,0.185347419500576,0,0,0,0,0
MKRturn,0,-0.177037609309464,0,0,0,0.256348572639749,0,0,0,0,0,0,0,0,0.134916814335977,0,-0.185830174403793,0,0,-0.0547417338052056,0,0.562712768913218,0,0,0,0.106331394741704,0.352902863467459,0.0321052643081444,0,0,0,0,0.10665666749331,0,0,0,0,-0.464678293399216,0,0,0,-0.202315005906863,0,0,0,0,0,-0.0750547167731171,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0
