,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.241808707532949,0,0,0,0.258568186186017,0,0.288323566172629,0,0.219489815816548,0.0310968203510306,0,0,0,0,0,0,0,0,0,0,0,-0.105718404503701,0,-0.257280344505223,0.0247114971747659,0,0,0,0,0,0,0,0,0.0241016601621866,0.191681568436898,0,0,0,0,0.155566361438511,0,0,0,0,0,0,0,-0.0796477097125977,0,0,0
X002142.CH.EQUITY,0.342258649951618,0,-0.121973178697087,-0.147013390115702,0,0.116301257895124,0,0.13147424869914,0,0,0,0,0,0,0,0,0,-0.0841775894462466,0,0,0.11101544664821,0,0,-0.0661805359603984,-0.041412081619981,0,0,0,0,0,0,0,0,0,-0.21376294952913,-0.132243348773132,0,0,0,0,0,0.289186068398695,0,0.467510259842284,0,0,0,0,-0.0064507794437788,0,-0.105932476720999,-0.0799222196079868
X600000.CH.EQUITY,0.187254639246789,0,0,0,0,0.0837872466867754,0,0,0,0,0,0,0.529812758683007,0,0,0,0,0,0,0,0,0,0,0.0842914447357338,0.0170804939304779,0,0.195300632979313,0,0,0,0,0,0,0,0.0932731704921163,0,0,0,0,0,-0.0532225134153852,0.0609578809212319,0,0,0,0,-0.0189034859054507,0,0,-0.0703851471994011,0,0.148919714007498
X600015.CH.EQUITY,0,-0.0946113279230193,0,0,0.18202171476091,0,0.0443545762868115,0,0,0.155067006585338,0.0395573859012288,0,0,0,0.26595689745673,0,0,0.0102279360278007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680745218907037,0,0,0,0.0111371544605265,0,0,0,0.234917820842902,0,0,0,0.00681536431630805,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333378273044637,0,0,0.0770763882194813,0,0,0,0.0764647314638727,0,0.230716031783358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957372981817162,0,0,0,0,0,0,0,0.239212778535742,0,0,0,0,0,-0.0384108182615063,0.154213539730356,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874646133732171,0,0,0.080800872731673,0,0,0.131346815425165,0,0.218348360586564,0,0,0.0555049008038631,0.0476276854108688,0,0,0,0,0,0,0.0635971843554665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638918892460622,0,0,0,0,0,0,0,-0.0747667562746211,0,0,0.0306638611934597
X601009.CH.EQUITY,0.210425453259069,0,0,0.173945774103678,0,0,0.0961866316443549,0,0,0.033631877998899,0.155778624292227,0.0688018913964281,0,0,0.12831557727239,0.132135843143754,0,0,0,0,0,0,0,0,0.0110950849013261,0,0,0,0.0390228571298618,0,0,0,0,0,0,0,0,0,0,0,0.0509327769537596,0,0,0,0,0,0,0,0.0315307932477401,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.39047943361701,0.376654637745461,0,0,0,0,0.0346809643147284,0,0,0,0.216102969424488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208469146371366,0,0,0,0,0,0,0.0111773941124159,0,0,0,0.00525334711988502,0,-3.46944695195361e-18,0,0,0.097718279283294,0,0,0,0,0,-0.0182764505255956,0
X601229.CH.EQUITY,0,0.0702457744032868,0,0,0.122608490249291,0,0.0355631795846065,0,0,0,0,0,0,0,0,0.348836305977146,0,0,0,0,-0.189358578534133,0,0,0,0,0,-0.0964459232190058,0,0,0,0,0,0,0,0,0.082190717964116,0.177890553611618,0,0,0.152984292903683,0,0,0,0,0,-0.011820739380841,-0.0198242253932019,0,-0.122917960861376,0,0,0
X601288.CH.EQUITY,0,-0.047759657425721,0,0,0,0,0,3.46944695195361e-18,0,0,0.116652049746168,0,0,0.193402054790455,0,0.175284567666333,0.373716425995103,0,0,0,-0.0304529672296643,0,0,0,0,0,0.0831885599619037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460901681833919,0.10701751607904,0,0,0,0,0,0,0,0,-0.0468605644212229,0,0
X601328.CH.EQUITY,0,0,0.39434329118629,0.159519711207633,0,0.221197486336201,0,0,0,0,0.0360518370784845,0,0,0,0,0,0.105676348938435,0.066687380609836,0,0,0,0,0,0,0,0,-0.117792265763201,0,0,0,0,0,0.00761784794356614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552824535297643,-0.0242114768721305,0,0,0
X601398.CH.EQUITY,0,0.0734420217927393,0.10370705075438,0,0,0,0.0315535049302967,0.0238036961115423,0,0,0,0.160202515393965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973909018010256,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.207383163353768,0,0,0,0,0,0.137618741858761,0,0,0,-0.122860357022813
X601818.CH.EQUITY,0,0,0,0.0435993179427276,0,0,0,0.637357691514033,0,0,0,0,0,0,0,0,0,0.0337003299878349,0,0,0.0801115702108678,0,0,0,0,0,-0.303414998777882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937465717855372,0,0,0,0,-0.0150127654386305,0,0,0.0783962894612562
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.065159289562864,0,0,0,0,0,0,0,0.47287745052016,0,0.0547713244948487,0.428823157637263,0,0,0,0.146973952506636,0,0,0,0,0,0,0,0,-0.075888608881826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999822690252672,0,0
X601988.CH.EQUITY,0,0,0,0,0.0811605707152208,0,0,0,0,0,0,0.0434824476414649,0.100466360504907,0.238137378431924,0,0.253612107299459,0,0,0,0,0,0,0,0,0.0784663989594328,0.133167823975794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184324101833901,0,0.0857318945269223,0,0.0592410408540474,0,0,0,0.0887520612637702,0,0
X601998.CH.EQUITY,0,0,0.0186810601884121,0.110956862676111,0.393914371777665,0,0,0.0873654874647741,0,0,0,0,0.0826538154651779,0,0,0.0510296492094826,0,0,0,0.0763302684589268,0,0,0,0.0136971939971949,0,-0.048683708289365,0,0,0,0.0182802080865066,0,0,0,0,0,0,0,0,0,-0.0976867925494834,0,0,0,0.131102206677757,0,0,-0.0660437193158487,0,0,0,0,0
