,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.00314153847520776,0,0,0,0,0.478077848835725,0,0.338245688283531,0,0.0993767779252178,0,0,-0.295699031521755,0,0,0,0,-0.00607393410100095,0.130179113933663,0,0,0,0,0,0,-0.0411437641306062,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0154688608719043,0,0.115905830716789,0,0,0,-0.113007377481324,0,0,0,0,0,0.159771839136199,0,0
X600000.CH.EQUITY,0,0,0,0,0.253535915551854,0,0,0,0.293902419012477,0,0,0.0835842481609914,0,-0.115287227348456,0,0,0.0974945707126796,0,0,0,0.229591856162505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12762177500134,0,0,0,0,0,0,0,0.0422280672150112,0.0801622234833666,0,0,0,0,0,0,-0.163910576097783,0
X600015.CH.EQUITY,0,0.0070571799473433,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466434579539048,0,0.158717895150559,0.0551644875934799,0,0,0,0,0,0.047548751733968,0,0,0,0,0.0329305845544685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159735530590086,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157017832371143,0.324758766251439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695231742580665,0,-0.0188683436086655,-0.100860175898266,0,0,-0.116646378149901,0,0.37295886594613,0,0.451282036211936,-0.101647039989853,0,0,0,0,0.0246579196635984,0,0,0,0,0.262286187074425,0,0,0,0,0,0,0,0,0,0,0,-0.315386201218825,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.041185493649438,0,0,0,0.209590453506845,0,0,0,0.164168802225867,0,0,0,0,0,0.0351951958859258,0.0578762436997291,0,0.110804580223144,0,0,0,0,0,0,0,-0.0262816806013265,-0.0440508130947698,0,0,-0.0183812494801509,0,0,0,0,0,0,0,0,0,0.0311597755816404,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177874565173214,0,0,0,0,0,0,0,0,0.460349386458787,0,0,0,0,0,0,-0.0263399033539984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100798632086343,0,0,0,0,-0.166273172299939,-0.00111967668570707,0,0,0
X601166.CH.EQUITY,0.164961913554632,0,0.101424746733833,0,0,0.355009046792228,0,0,0,0,0.0481892118636482,0.318951408766779,0,0.126017325338175,0,0.0565771628190723,0,0,0,0,0,0,0,0,0,0,-0.14788950496987,0,0,-0.0537204431696404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139571685699615,0,0,-0.0668401943708918,0,0,0,0,-0.0808408959357206
X601169.CH.EQUITY,0,0.1260440948893,0,0,0,0.109198614085924,0.345414359643942,0,0,0.0841598045146517,0,0,0,0.115513574439073,0,0,0,0,0,0,0,0.116522431390775,-0.0865254268559502,0,0,0,0,0,0,0,0,0,0,0.191445630536152,0,0,0,0,0,0,0,0,0,0,0.0389185886150209,0.078471570607741,0,0,0,0,2.16840434497101e-19,-0.0570221921186947
X601229.CH.EQUITY,0,0,0.0286217337697715,0.0466386262060448,0,0,0.056228788340542,0,0.092344660630451,0.0490079432407733,0,0,0,0.174169186008456,0,0,0.177462591519972,0,0,0,0.168462579685949,0,0.242067418933828,0,0,0,0,-0.119853237961526,0,0,0,0,0,0,0,0,0,0,-0.0239102860538722,0,0,0,0,0,0,0,0,0,0,-0.0317352564010643,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00971247623560657,0,0,0,0,0,0.712461150451444,0,0,0,0,0.206863224510963,0,0,0,0.0473965046287698,0,0,-0.0200608263169162,0,-0.11137130481712,0,0,0,0,0,0,0.15432218087549,0,0,0,0,0,0,-0.198502576172329,0,0,0,0,0,0,-0.0426023397787644,0,0
X601328.CH.EQUITY,0,0,0.0273908162331628,0,0,0,0,0,0,0,0,0.204863021538835,0.0214029002010993,0,0,0,0,0,0,0.227264534420334,0.00422841367651022,0.174255209096097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055413216046004,0,0,0,0,0,0.0815831974548158,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464797664688347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169032635490015,0.325853978517987,0.00773312771494818,0,0.0948960693718927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875740447047818,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.180228193337356,0,0,0.341296683598661,0,-0.185976852317501,0,0,0,0,0,0,0,0,0.110141366241946,0,0.18449836879661,0.0749732233059526,0,0,0.0736135093474938,-0.0964870677979555,0,0,0,0,0,0,0,0,-0.451245582988229,0.731758310729478,0,0,0,0,0,-0.0744469556192988,0,0,0,0,0,0,0.0669245725885583,0
X601818.CH.EQUITY,0.100631550940679,0,0,0.0881979206398781,0.00349867539938682,0.230517681019757,0,0,0.0604496544409017,0,0,0,0.0401572886791503,0,0.223215511604204,0,0,0,0,0.0967818140030918,0,0.101054687135769,0,0,0,0,0,0,0,0,0,0,0,0,0.126678088707245,0,0,0,0,0,0,0,0.0292644932767123,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.502321124099528,0,0.0405191877698368,0.0993417167830972,0.208623747962501,0,0.0320504862047852,0,0,0,0,0,0,0,0.0429734881048941,0,0,0,0.205916270950001,-0.0510916690739734,0,0,0,0,0,0,0,0.0712532528328031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774540659822669,0
X601939.CH.EQUITY,0,0.112354379317466,0,0,0,0,0,0,0,0,0.137336694777629,0,0.241779230926701,0,0.147174654776986,0,0,0,0,0,0,0.117375502128818,0.135497161686451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158832095325,0,0,0,0,0,-0.052981461112448,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0.270902720649233,0,0,0,0,-0.0101240660098123,0,0,0,0,0.466443192207065,0,0,0,0,0,0,0,0,-0.0458895950146796,0,0,0,0.0610236441018569,0,0,0,0,0,0,0,0,-0.0193393327533953,0,0,0,0,0,0,0,0,0,0,-0.0842540851798728,0,0,0,0,0,-0.0365774420724849
X601997.CH.EQUITY,-0.0377438618784895,0,0.183012943521863,0,0,0,-0.0200543057208295,0,0.336470109321162,-0.0178514330571654,0,0.38727108873189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.38777878078145e-17,0.201442661782116,0,0,0,0,-0.23168947705141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321371161100776,0,0,0,0.108533447481811,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061520695027641,0.0129546140152976,0.146142684096452,0.217172591147917,0,0,0.173954396982404,0,0.174854771501792,0,-6.93889390390723e-18,0,0,0,0,0,0.132004498941904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457677891550623,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.335617823608943,0,0,0.0452346662921149,0,0,0,0,0,0.049902204379992,0,0,0.279899616418992,0,0,0.0913040015745302,0,0.0356931640382691,0,0,0,0,-0.107419014810073,0.0454863749025245,0,0,0,0,0,0,0,0,0,0,0,0.0962957376538842,0,0,0,0,0,0,-0.00614415305961531,0
X601916.CH.Equity,0.0902546107568914,0,0,0,0,0,0.0343549273014285,0.0595708967747336,0,0,0.0641651273165721,0,0,0,0,-6.93889390390723e-18,0,0.160956146293945,0,0,0.123831622619391,0,0.0908086709170456,0,0.160935555809253,0,0,0,0,-0.0581636368933275,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0809655803485187,0.174625889733719,0,0,0,0,0,0,0,0,0.0418461656092636,0
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0.100637618038716,0,0.0322189495417584,0,0,-0.159917074285934,0.0311213748588403,0,0,0,0,0.381061539309917,0,0,0,0,0,0,0,0.302186363765017,0,0,0.301961838282012,0,-0.116339502287923,0,0,-0.213759431588118,0,0,0,0.196633133349512,0,0,0,0,0,0,0,0.251967213027272,0,0,0,0,0,-0.0814011789449719,0,0.129807489160914
X11.HK.EQUITY,0.168046913057935,0,0,0,0,0,-0.232013957755229,0,0,0,0,-0.0372409695556195,0,0,0,0,0,0.262593400342223,0,0.0233902563840726,-0.135394259163331,0,0,0,0,0,0,0,0.357883248964312,0,0.017778901158987,0,0,0,0.169263414637729,0,0,0,0,0,-0.0016463080114069,0,0,0,0.1264189314694,0,0,0,0,0.0338449513513342,0.131847621341647,0
X2388.HK.EQUITY,-0.0174269388848094,0,0,0,0.437534898291658,0,0,0,0,0,0,0,0,0,-0.390433632134492,0,0,0.247959310428316,0,0,0,0,0,0,0.00970949880347721,0.111765890516309,0,0.145255509995755,0,0,0,0.145893568576141,0,0,0,0,0,0,0,0,0,0,0,0,0.0852047158993042,0,0,0.00635530200802853,0,0.170848530383796,0.0905557559616953,0
X5.HK.EQUITY,0,0,0,0,-0.0104830450852287,-0.226727965178079,0,-0.0155965784398732,0,0,0,0,0,0,0,0,0,0,0,0,-0.117221724484121,0,0.00579482376938703,0.09409786334901,0,0,0.242782579843413,0,0,0,0,0,-0.124463075502198,0,0.312255845486511,0,0,0,0,0,0,0,0,0.111432987010117,0.251505850667209,0,0,0,0,0.200838244826451,-4.33680868994202e-19,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0631248763254152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27462732312506,0.264710255854532,0,0.0216914185170303,0,0,0,0,0,0.250968711073006,0,0,0,0,0,0,0,0,0,0.0953251227716392,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636665322229165,0,0,0,0,0,-0.0197051386242367,0,0.0847803609007755,0,0.119892335787152,0.289812075594727,0,0,0.127202166608577,0.314127559322133,0,0,0,0,-0.038079994605671,0,0,0,0,0,0,0,0,0,0.0650786772240133,0.0344825738650291,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210400650536096,0,0,0,0,0,0,0,0,0,0,0,0.545577479681258,1.73472347597681e-18,0,0,0.101258946357907,0.0920360605484173,0,0,0,0,0,0,0,0,0.0729138733690037,0.0571563973081184,0.0174118040504661,0,0.0743610971018508,0,0,0.00255226576419322,0,-0.105527524122567
X2891.TT.EQUITY,0,0,0,0,-0.144285090043417,0,0,0.0035111950876595,0,0,0,0,0,0.0376415908702765,0,0,0,0,0,0,0,0,0.0891166932737771,0,0,0,0,0,0,0.195399079124286,0,0,0,0.320022788995212,0,0,-0.0730313866430699,0,0,0,0,0,0,0,0,0,0.183702815644289,0,0.262882095294475,0,0,0
X2892.TT.EQUITY,8.67361737988404e-19,0,0.0274176212280872,0,0,0,0.0125594239489323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586334891576555,0,0,0,0,0,0,0,0,0.286426397165534,0.195183567954277,0,0.341754945499206,-0.00866653448209513,0,0,0,0,0,0,0,0.118444953529558,0,0,0,0,0,0.116682942513781,0,0,-0.00209902250512454
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.047579834030136,0,0,0.129274298250393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36397668737501,0.0756947666555041,0.022671062852057,0.239717542389961,0,0,0,0,0.0965052683795623,0,0.166339942909928,0,0,0,0,0,0,0.0476095427080426,0,0.0286387926089252,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0710562706230526,0,0,0,0,0,0,0,-0.042477667831735,0,0,0,0,0,0,0,0,0,0,0,0.183688466015365,0,0.213503160609092,0,0,-3.46944695195361e-18,-0.162630208480488,0,0,0,0,0.47634973258243,0.0238688118211991,0,0,0,0.113182927904057,-3.46944695195361e-18,0,-0.296901530034162,0,0,0,0,0,0,0.119516794898668
X600837.CH.EQUITY,-0.0998973777474053,0,0,0,0,0,0,-0.0221990359143566,0,0,0,0,0.21418511743074,0,0,0,0,0,0,0,0,0,0,0,0.720197979931324,0,-0.282229850577629,0,0,0,0,0,0,0,0.273228185134503,0,-6.93889390390723e-18,0,0,-0.0320795352183415,0,0,-0.205990774721617,0,0,0,0,0,0,0,0.150299562815796,0
X601211.CH.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0578034320479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572565046996,0,0,0,0.0177999535080219,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0280845073513886,0.205761769687144,0,0.427801838569744,0.0103274230097462,0,0,0,0,0.112458179270095,0,0,0,0.0196104329862571,0.0841360375395154,0,-0.0162845429429946,0
X601688.CH.EQUITY,0,0,0,0,0.416405004777327,0,0,0,0,0,0,0,0,0,0,0.301903154018199,0,-0.279783011658206,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00958151485405881,0,0,0,0,0.281174625848974,0,0.270973255718044,0,0,0,0.115203082389678,0,-0.1446720348746,0,0,0,0,0,0,0,-0.00378272483222526,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239517074310388,0,0,0,0,0,-0.179772240433431,0.0998307287015269,0,0,0,0,0,0,0,0,0.0219119582203477,0,0,0,0,0.0831792962667537,0,0.285240301965609,0,0.00943589395563271,0,0.117903320605509,0,0,0,0,0,0,0,0.184162726378499,0.0708075500951181,0.171743758977139,0.0975475079001843,0,0,0
X601318.CH.EQUITY,0,0.0213361591358796,0.0430115966350834,0,0,0,0,0,0,0,0,0.0715030120592103,0,0.034927095547342,3.46944695195361e-18,0,0.0690748475519864,0,0.1046901977512,0,0,0,0,0,0,-0.205119276342644,0,0,0,0.126454929286245,0,0,0,0,0,0,0,0,0,0,0,0.413372749060909,0,0,0,0,0,0,0,0,0,-0.148280337577104
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.166224788756514,0,0,0,0,0,-0.0745039114394344,0,0,0,0.177885760786709,0,0,0,0,0,0,0,-0.0682414334822186,0,-0.0276199817124897,0,0,0,0,0,0,0.043968906006443,0,0.27025450720014,0.122502683593428,0,0.132327645658719,0,0.000249553239039034,0,0.0783703157620641,0,0,0,0.00609238856819893,0,0,-0.0451789307245437,0
X601336.CH.EQUITY,0,0,-0.101739376526893,0,0,0,0,0,0,0.205784505672466,0,0,-0.151492150178183,0,0,-0.0409919768018402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176496181202754,0,0.0190332164565941,0,0,0,0,0,0,0,0.430409318063218,0.0430873869047123,0,0.246092166952136,0.0642589665244612,0,0,0,0,0,0,-0.10564673822905,0
X601601.CH.EQUITY,-0.052857480616117,0,0,-0.022945616306802,0,0,0.100568622322754,0,0,0,0,0,0,-0.147161141026868,0,0,0,0.0371273667922601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857591927191088,0,0.499535323398659,0,-2.71050543121376e-20,0,0.402140883578986,0,0,0,0,0,0.284958526146281,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613971884318338,0.0449056760735118,0,0,0,0,-0.119042738374123,0.0803495283233198,0,0,0,0,0.0156084910144641,0.0380100110621965,0.163420677056772,0,0,0.136201670263877,0.241416624776566,0.183382800769337,0,0,0,0,0,0,0,0,0.114632917988468
X1299.HK.EQUITY,0.101109297976901,-0.0969285375010027,0.0427276685540954,0,0.0660223081486001,0,0,0,0,0,0,0,0,0,0,-0.119615290514243,-0.330560324080202,0,0.192843615446131,-3.46944695195361e-18,0.304734284179412,0,0,0,0,0.160875077154426,0,0.301157082185507,0,0,0,-0.147293191925127,0,0,0,0,0,0,0,0,0,0.114324146570727,0,0,0,0,0,0,0,0,0,0.0401045062315003
