,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0664074764596704,0,0,0,0,-8.67361737988404e-19,0.0901088675019019,0,0,0,0,0,0,0,0,0,0,0,0.0904032811403595,0,0.160154655055624,0,0,0,0,0,0,0,0.267241786813344,0,0,0,0,0,0,0,0,0.123507003064523,0,0,0,0,0,0,0.0495453251541329,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150415185110871,-1.73472347597681e-18,0.0267112129834023,0,0,0,0,0,0.0503251061706063,0,0,0.48398031765057,0,0,0.201134459987077,0,0,0.109754988459705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667875582166717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425751642703631,0,0.063422616844726,0.244079926741908,0,0,0,0,0,0,0,-0.092310727600348,0,0,0.0941021450110936,0,0,0,0,0,0,0,0,0,0,0.150866346868459,0,0,0,0.123511123452753,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318951517579376,0.0130008510124652,0,0,0.341377415687951,0,0,0,0,-0.0891608376765159,0,0,0.123972910134434,0,0,0,0,0.0154042590278732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104092188298657,0,0.00762182367911068,0,0,0.102565751521285,0
X601818.CH.EQUITY,0.0315857434208027,0,0,0,0,0,0.0411101890356527,0,0.362356116521626,0,0,0.11032494013149,0,0.118905089735843,0,0.192091744174346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061160654802339,0,0,-0.0114313948662909,0,0,0,0,0,0,0,0,0,-0.0553123641029281,0.0650004729232055
X601939.CH.EQUITY,0,0,0.381028343305339,0.0877532387387109,0,0,0,0,0,0,0,0.0125694726247632,0,0.568533761482434,0,0,0,1.38777878078145e-17,0.0310668618591454,0,0,0,0,0,0.0216422112894484,0,0,0,0,0,0,0,0,0,0,-0.0275538046785406,0,0,0,0,0,0,0,0,-0.103105475851051,0,-0.129922171939479,0,0,0,-0.0573082993167656,0.0166818106315797
X601988.CH.EQUITY,0,0,0,0,0,0,0.220623129793878,0,0,-0.266689900004856,0,0.575283510803358,0,0,0,0,0,0,0.357844223637276,0,0,0,0,0,0,0,0,0,0.0772921197516181,0,0,0,0,0,0,0.104149976218004,0,0.105272731904183,0,0,0,0,0,0,0,-0.0770380806376617,0,0,0,0,0,-0.00420130943982806
X601998.CH.EQUITY,0,0,0.11516298316305,0,0,0,0,0,0,0.440166620725164,0,0,0.0438514731312957,0,0.260628484251513,0,0.169643415700428,0,0,0.0599375395459885,0,0,0,0,0,0,0,0,0,0,0,-0.0164264969992887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142891414501833,-0.0653918059456662,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194468382573106,0,0,0,0,0,0.0162300824137989,0.143755438428295,0,0,0.594417219691152,0.0130212033358272,0,0,0,0,0,0,0.194229394536019,0,0,0,0,0,0,0,0,0,0,0,0.136593678901917,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.108433341724222,0.144787694822299,0,0,0.0189964964647947,0.250329748697655,0,0,0,0,0,0.231970477493759,0,0,0,0,0,0,0,0,0,0,0,0.118228348989916,0,-0.127949173094775,0,0.0723518575571302,0,0,0,0,0,0,-0.154657472651997,0,0.146779021261611,0.0998605747089626,0,0,0,0,0,0,-0.0281681685047175,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247383726516837,0,0,0.347522066028544,0.420336517921824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306000520794,0,0,0,0,0,0,0,0,0.209482132082263,0,0,0.0179629458108859,0,-0.201892538329446
X2388.HK.EQUITY,0,0,0,0.0254765292877439,0,0,0,0,0,0,0,0,-0.0326166643486299,0,0,0,0,0,0,0,0.314873630404646,0,0.107600159594295,0,-2.77555756156289e-17,0.158505070701163,0,0,0.00649924438956034,0,0,0,0,0,0.0786245232566608,0,0,0,0,0.0152773532242049,0.326982854880284,0,0,0,0,0,0,0,0,0,0.111904674208728,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159507268299017,0,0,0,0,0.284169486828299,0,0,0,0.046690767363033,0,0,0,0,0,0.494518368955441,0,0,0,-0.323462711045472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202700670367191,0.446866826655611,0,-0.0749982175701496
X2884.TT.EQUITY,0.281695390077228,0.0869708008209004,0,0.0843107288127767,0,0,0,0,0,0,0,-0.145304080696621,0,0,0,0,0,0,0,0,-0.112508867569526,0,-0.14849541750998,0,0,0,0.333388942837394,0.35822774601912,0,0,0,0,0,0,0,0,0,0,0,0,0.11747576988842,0,0.0266374848247269,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.115465124446132,0,0,0,0,0,0,0,0.0115183836646729,0,0,0,0,0,0,0,0,0,0,0,0.0442681166749697,0.0171668905264169,0.113341349160815,0,0,0.256466518508401,0.135681184951412,0,0,0.0051171630459299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158974019015117,0,0,0.153093961652084,0.0632298828591673
X2891.TT.EQUITY,0,0,0,0.215240761116371,0,0,-0.0940194312006888,0,0,0,-0.0194241354654523,0,0,0,0,0,0.00202128449598858,0,0,0,0,0.0469014322247371,0,0,0.221550129037685,0,0.158788908488057,0.19342443710373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139212258769324,0,0,0.0548694011437213,0,0,0.122232725823213,0.0187048584040282
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754443326691375,0,0.453436049079767,0.0335078334666833,0.291146032675824,0,0.183813495848762,0,0,0,0,0,0,0,-0.0390788249146362,0,0,0,0.0285280425866003,0,0,-0.0613160319628747,0,0,0,0,0.112897668729827,0,0,-0.00937352532340874,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854640818236174,0,0.198834680370205,0.176997759271108,0.457854370650316,0.0867773350639483,0,-0.0124299429030622,0,0,0,0,-0.00880495270130302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163573431317193,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398683874502191,0,0,0.0993438387428985,0,0,0.0135368741354893,0,0,0,0,0,0,0,0.410456807848528,0,0.161941474448943,0,6.93889390390723e-18,0.214203460078558,0,0,0.0194146933354086,0,0,0,0,0,0,0,0.0605359604990571,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0437131986127531,0,0,0,0,0,0,0.0618895486492518,0.00701691269775562,0,0,0,0,0,0,0,0,0,0.230725129186241,0,0,0,0.0595121720016871,0.344236105732703,0,0.0257772828861595,0.0434104970080797,0,0.139053640813473,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109222323254828,0,0,0.0248027446638101,0.0469591605409384,0,0,0,0,0.0442670795363601,0,0,0,0,0,0.189115825200188,0.18150580411649,0.152843236855033,0,0.34204807194846,0.0879992505324686,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998409397666335,0.0527385925706333,0
X300059.CH.EQUITY,0,-0.071371663425245,0,-0.254936300415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023940281265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684882700381899,0,0,0,-0.00932360788489044,0.0811546825226102,0,0,0,0,0,0,0,0,0.136820325379547,0,0.0270541958329967,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.263541043135332,0,0.014050406105434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109992259327028,-4.33680868994202e-19,0.159306548084034,0,0,0.0390028171989687,0,0,0,0,0.0278130002321908,0,0,0.0347347429144271,0,0.394772877978223,0,0,0,0,0.237369545785292,0,0,0,0,0,0,0,-0.0749628642911782,0,0,0.246137369353337,0,-0.0581979768720953,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947967149883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100213607150247,0.423088878941939,0.145088484581808,0,0,0.0503653796665647,0,0,0,0,0.102233178136932,0,0,0,0.00014449389445728,0,0,0,0,0,0,0.0661775613446479,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762661095343616,0,0,0,0,-0.0115176833521764,0.0132526309828173,0,0.0481130506735821,-0.123284968131931,0,0,0.459384413824426,0,0,0.451693582371856,0,0,-0.113089572350338,0,0,0,-3.46944695195361e-18,0.228165468858257,0,0,0,0,0,0,-0.0661239862703393,0,0,0,0.0774454235136444,0.108725389145703
X601688.CH.EQUITY,0,0,0.0644957333794938,0,0,0,0,-3.46944695195361e-18,0,0,0.0371339281106099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195638319650877,0.0670825394787655,0,0.168555171895276,0.186434246758331,0.0785286733507513,0,0,0,0,0,0,0,0,0,0.143391275126474,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110327283867524,0,0,0,0,0,0,0,-0.0184156317497877,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0543397838196187,0.271270114957023,0.15911940333368,0,0.00105558392132748,0.131550658997367,0.21566942234578,0,0,0,0.0506393367005358,0,0.119245275729065,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262617413198206,0,0,0,0,0,0,0.142434483203093,0,0,0,0.0889220855276496,8.67361737988404e-19,0,0,0,0.0560550936265158,0.0738279138147976,0,0,0,0,0,0,0.119904117313345,0,0,0,0,0,0,0,0.149401332239027,0,0,0,1.73472347597681e-18,0.0680270608714555,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609324075997797,0,0,0,0,-0.0504317263922368,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490966258958236,0,0.0822704775709667,0,0,0.17255880048166,0,0,0,0,0
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0
X1299.HK.EQUITY,0,0,0.164222519829631,0,0,0,0,0,0,0,0.058666272365871,0.0463361440429073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.21992747333925,0.0920916037498507,0,0,0,0.0239938903342834,0,0.165761847735161,0,0.0969636045009265,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0372565671171493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181610929331952,0,0.0941130447303726,0,0,0,0,0,0,0,0,-0.0328940897138536,0,-0.0540078608435553,0,0,-0.10113675195398,0,0,0,0.0372404580945993,0,0.166352354917457,0,0.50016435748319,0,0.0737569332014763,0.0666904158477028
X2882.TT.EQUITY,-0.0394420923230756,0,0,0,0,0,0,0,0,0.0753337474583567,0,0,-1.73472347597681e-18,0,0,0,0,0.126813490597384,0,0,0,0,0,0,0,0.104707177940488,0.1794457702238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472823719211689,0,-0.0100706081824793,0,-0.118165220785072
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0
MKRturn,0,0.405851772311306,0,0,0,0,0,0.0246847467485279,0,0.0162040010920429,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.225953922074928,0,0,-3.46944695195361e-18,0,0,0,0.324941330895918,0,0,0,0,0,-0.204993754853582,0,0,0,0.168596327902039,0,0,-0.242597694409091,0,0,0,0,0.40001688444988,-0.236917939908101,0,0,0,0,0.192004443517502
RealEstateDiff,0,0,0.0739428678501182,0.0876647357757651,0,0,0,0,0,0,0,-0.102730647170762,0,0,0.0394297579762091,0,0,0,0,0,-0.0407104959516628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119848144934529,0,0,0,0,0,0,-0.0559956907408947,0,0,0,0,0,0,0.136552902916747,0,0,0.00380304798513352,0
