,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563103980671378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094353277461613,0,0.333425503674029,0,0.0526885762028363,0,0,0,0,0,0,0,0,0,0,0,0.164663004183864,0.0257856852348512,0,0,-0.0302987648246056,0,0,0,0,-0.0756093183550672
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.58475014254227,0,0,0,0,0.0466041996186779,0,0,0.000936985503797812,0,0.168350628938686,0,-0.0200089864985054,-0.0310309657202706,0,0.0764442095917107,0.108776840588051,0,0,0.0460919858883243,0,0,0,0,0,-0.0762070423995882,0,0,0,0,0,0,0.034492856793604,0,0,0,0,-0.0648777139220286,0,-0.00988644559179244,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0.266420361848925,0,0,0,0,0,0.0198465020974766,0,0,0,0,0,0,0,0.11497036106038,0,0,0,0,0,0.11557146093234,0,-0.213268939011636,0,0.60171319815673,0,0,0,0,0,0,0.0108358957513206,0,0.00162343168239371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187675443263899,0,0,-0.126516547608339,0.502121881039598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113931863422825,0,0,0,0,0,0,0,-0.0559482560036693,0,0,0,0,0,-0.0092730360525629,0,0.242797071763216,0.0859709136870816,-0.0910741579195169
X600926.CH.EQUITY,-2.71050543121376e-20,0.284183539319046,0,0,0,0,0.0282925894048352,0,0,2.16840434497101e-19,0,0.123603659380352,0,0,0,0,0,0,0,0,0,0.105288178359322,0,0,0,0,0,0,0,0,0,0.149498215063208,0,0.180477639490617,0,0,0,0.0274494992866682,0,0,0,0,0,0,0,0,-0.0372552003794504,0,0,0,-0.247593497190832,0.0255764364915577
X601009.CH.EQUITY,0,0,0,0.412553477248311,0,0.163949612272199,0,0,0,0,0,0,0,0,0,0,0,0.0550560973293676,0,0,0,0,-0.0588117406268723,0,0.364704444821984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358037181512602,0,0,-0.337557107351247,0,0,0.0747767856578536,0,0,0,0,0,0.343376311948109,-0.0513249515961951,0
X601166.CH.EQUITY,0,0,0.0192512875300686,0,0.0806487377616524,0.117642785276361,0.0247100854210041,0.0652365800625747,0,0,0.394719165412399,0,0,0,0,0,0,0.125368538566665,0.176745332451735,0,0,0,0.0136504271824857,0,0,0,0,0.0310238941333579,0,0,0,0,0,0,0,0,0,0.045555622483603,0,0,0,0,0,0,0,0,0.0116048670388878,0,0,0,0.0299222172669456,0
X601169.CH.EQUITY,0,-0.0244336743232206,0,0,0,0,0,0,0,0.0724533208919597,0,0,0,0,0,0,0,0.713422413054133,0.108459694588445,0,0,0,0,0,0,0,0,0.0477037896141387,0.0159159968323503,0.0547224710512791,0,0,-0.0479051784564791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043664525906677,0,0,0,0,-0.0197537078483039
X601229.CH.EQUITY,0,0,0,0,0,0.346593932606032,0,0,0,0,0,0,0,0,0.283262242410835,0,0,0,0,0,-0.115701846260851,0,0.435198694979449,0,0,0,0,0,0,0,0,0,0,0,0,0.154495132441047,0,-0.181749281774668,0,0,-0.0257111329119044,0,0,0,0,0,0,0,0,0,0.0167570080119795,0.00367596371873228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.048066485455706,0,0,0,0,0,0,0,0.913840691839868,0,0,0,0,0.0890624827104776,0,0,-0.0124588804332563,-0.06929891048233,0,0,0,0.0428679984356098,0,0,0,0,0,0,0,0.123327098391965,0.00379678159781513,-0.108522694795278,0.000937402530738102,0,0,0,0,-0.0563592838508469,-0.075568110676991,0,0,0,-0.0317784336615432,0
X601328.CH.EQUITY,0,0,0.0864433326715542,0,0.389233374475439,1.73472347597681e-18,0,0,0,0,0.00588245923743012,0.0786879174830506,0.126685586167617,0,0.115829809692717,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0219860647200704,0,0.0565967844765374,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.288517795760028,0,0,0,0,0,0.0798379728477159,0.107402601182415,0,0,0,0,0,0.128677093231457,0,0,0,0,0,0,0,0,0,0,-0.0254342743974479,0,0,0,-0.0266250930561313,0,0,-0.0736718974061283,0,0,0,-0.0694892116357594,0,0,0,0,0,0,0,0,0,0.0219368713092823,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675530453132109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568269333604691,0.0665093387663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122247546023338,0.0703292798264233,0,0,0,0.0216135474966739,0,0,0,0,0.0951235480396654,0,0
X601939.CH.EQUITY,0.0712306935677347,0,0,0,0.00278095347496338,0,0,0,0,0.00703251617217376,0,0,0.782759368721276,0,0,0,0,0,0,0.0583732225972451,0,0.0425653602369187,0,0,0,0,0,0,0,0,0,0,0,-0.0451577011733339,0,0,0,0,0,0,0.0395350980253763,0.0713362143997522,0,0.0729114250656568,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0122560498694655,0,3.46944695195361e-18,1.00958893765695,0,0.0863523963109853,0,0,0,0,0,0,0,0,0,0,-0.00684936328350262,0,0,0,-0.164298065572164,0,0,0,0,0,0,0,0,0,0.030766675910057,0,-0.00876449561395586,0,0,0,0,0,0,0,0,0.0177711155229191,0,0,0.0500539972186515
X601998.CH.EQUITY,0,-0.00836209354695718,0.0190623188012968,0,0,0,0,0,0.0551067458529296,4.33680868994202e-19,0.529175390172233,0,0,0,0.230914440173317,0,0,0,0,0,0.03818098338514,0,0,0,0,0,0,0.221384014627903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955623545311331,0,0,0,0,0,0,0,0,0,-0.091407619679534,0
X601658.CH.Equity,0,0,0.0348332706658361,0,0,0,0,0,0.175878935150655,0,0,0.0892512018987395,0.0280253340842713,0,0,0,0.319185409007705,0,0,0,0,0,-0.0732218453082866,0,0,0,0,0.0827541909359794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994110808791568,0.0151002756449964,0.0579436197754848,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.021003226914564,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247000685897389,0,0,0.258111571303182,0.572930202764171,-0.0774037475458832,0,-0.00223948223022294,0,0,0,0,0,0,-0.011774723457483,0,0,0.249081593165285,0.00170681387282174,0,0,0,0,0,0,0,0,0,0.101583267158705,0,0,0,0.0327921360910705,0
