,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0,0
X002142.CH.EQUITY,0.256644152467835,0,0,0,0,0.246602508920168,0,0,0,0,0,0,-0.032319335151596,-0.0562890706408621,0,0.258272663389529,0.121123320628528,0,0,0,-0.0899045915369193,-0.175474826104787,0.0365069799450118,0,-0.105087861528017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895937392872294,0,0.190666721713174,0,0,0,0.041631731155471,-0.0291454778673461,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215971635491934,0.231467702666282,0,0,0.536457808146531,0,0,0,0.000296044120652034,0,0,0.116117153153093,0,0.0736440065384835,0,0,0,0,0.257046599179418,0,0.057263142288022,0,0,0,0,0,0,0,-0.119755832918532,0,-0.000594804879604912,0,0,-0.164187469957143,-6.93889390390723e-18,0,1.35525271560688e-20,0,0,0,0.00944604134329388,-0.0348927290954981,0,0,0,0
X600015.CH.EQUITY,0,0,0.0784348311873648,0,0,0,0,0,0.00904378316632307,0.444119113008335,0.00791935742496034,0,0,0,0.179689062203331,0.00662665253564023,0,0.133329376219898,0.0470818249439082,0,0,0,0,0,0,0,0.0221367821361709,0,0,0,0.209876603615184,0,0,0,0.0439521031966606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406069303130999,0.0650930623081575,0,0,0,0,0,0,0,0,0,0,0.14879896385391,0.267308316934443,0,0,0.269130011898453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998378489049396,0,0,0,0,0,0,0,0,0,0,0.0795241569382893,0
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.177411602371624,0,0,0,0.594448091803688,0,0,0,0,0,0.0701915811559517,0,0,0,0,0,0,0,0.286454519759607,0,-0.0457897093285418,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0644166495515593,0.207704221111388,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.102444897703404,0,0,0,0.116599832979396,0,0.0296886623597401
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435556698457401,0,-0.114498543262528,0,0,0,0,0,0,0,0.219773583030819,0.386728534228156,0,-0.372101380510002,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.213791816184027,0,0,0,0,0,0,0,0.0407577005852382,0,0,0,0,0.102705592214866,0,0
X601166.CH.EQUITY,0,0,0.332766596821986,0,0,0,0.03669908790659,0.250527283595622,0,0,0,0.275873387652214,0,0.015147446727503,0,0,0,0,0,0.0032107084521551,0,0,0.0290169803151521,0,0,0,0,0,0,0,0,0,0,0,-0.045017586541559,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0336442920600534,-0.0653658105555332
X601169.CH.EQUITY,0,0,0,1.28772814634626,0,-0.176184809705188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264167852492808,0,-0.204283501250465,0,0.0838229903831048,0,0,0,0,0,-0.0891888805336786,0,0,0,0,0,0,0,0,0,0,-0.260668779878545,0,-0.0732658901131782,-0.0426808584975166,0,0,-1.0842021724855e-19,0,0,0
