,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.224388835704822,0,0,0,0,0,0,0.198644771043179,0,0,-3.46944695195361e-18,0,0.308080068520351,0,0,0,0,0,0,0.143181710766664,-0.129207777054151,0,0,0.159684562992924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303417365702477,0,0,0,0,0,0,0,0,0,0,0.132213661613632
X600016.CH.EQUITY,0,0,0,0.0989647470028491,0,0,0,0,0,0.0934062806278302,0,0,0.31377711934718,0,0,0,2.16840434497101e-19,0.293973616578331,0,0.165103461560554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362667195027963,0,0.147646300828437,0,0,0,0,0,0.0345592674553299,0.0468991502718126,0.108653737440636,0.0216623096016619,0,0,0.0323467404466041,0,0,0,0,0,0,0.0988737680017869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981991874751145,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703981841592106,0,0.0353671291283738,0,0.395432193375241,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0.0267510872165151,0,0,0.119711254563823,0,0,0,0,0.211221849288725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012682486345586,0,0,0,0,0,0,0,0.0276838151246691,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0411707150299574,0.119080107295068,0,0.185365777783654,0,0.320719691372698,0,0,0,0,0,0,0.26514065186244,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0582506151268112,0.0252668162615109,0,0,0,0,-0.0195602452506173,0,0,0,0,0,0,0,0,0,0.0346769842274171,0,0,0,0,0,0,0,0,0,0.0023344150794992,0
X601169.CH.EQUITY,0,0,0.234962822124008,0.282723177917761,0,0,0.0518474486288261,0,0,0,0,0,0,0,0,0,0.0286609537664939,0,0,0.131732179084815,0,0,0,0,0,0,0,0.0189927083168092,0.0386532153443172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509647059301521,0.160163578115994,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141784024405713,0,0.0877573126353288,0,0,0.578263558690921,0,0,0,0,0,0,0,0,0,0,0.175797353542494,0,0,0,0,0,-0.199927294134487,0,0.0802066440623645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060226426771764,0.335793549946312,0,0,0.323186308648582,0,0,0.133923557753923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632858493562805,0,0,0,0,0,0,0,0.0344837061120135,0,0,0
X601328.CH.EQUITY,0,0,0.382826563930594,-6.93889390390723e-18,0.106699897548456,0,0,0,0,0,0,0.254393506985937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985380049583001,0,0,-0.00383979008912059,0.0400445461268281,0,0,0,-0.0535030106739389,0,0,0,0,0,0,0,0,0.173992519662773,0,0,0
X601398.CH.EQUITY,0.122075487919589,0,0,0,0,0.0718255654674989,0,0,0,0,0,0.112039872284068,0,0,0.196943288862062,0.131883516881033,0,0,0.0494730855464729,0,-0.0734497735852224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335356870199566,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.481172206476703,0,0,0.0534621007143147,0,0,0,0,0,0.502160342786315,0,0.00866857023587751,0,0,0,0,0,0,0,0,0,0,-0.00109166055840296,0,0,-0.0798252937656532,0,0,0.00680188829232427,0,0,0.0504279653746759,0,0,0,0,0,0,-0.020689810545666,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.398333230361091,3.46944695195361e-18,0,0,0,0,0.0387330910973134,0,0,0,0,0.352519289250869,0,0,0.129667347716619,0,0.0272182847614591,0,0,0,0,0,0.0610693323533198,0,0,0,0,0,0,0,0,0,-0.0433944688379098,0,0,0,0,0.0307149898609338,0,0,0,0,0,0,-0.0901640997526576,0,0,-6.93889390390723e-18,0,0.0269121258856125
X601988.CH.EQUITY,0.0849994674064531,0.0451772101241019,0,0.149100691744943,0,0,0,0,0,0,0,0.383687288553876,0.249346731721885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585312809783861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313215586247391,0.0646919971117245
X601998.CH.EQUITY,0,0,0.158384000133471,0,0,0,0.119847192603966,0,0,0.524443450098404,0,0,0,0,0.131252527304612,0,0.116895213068726,0,0,3.46944695195361e-18,0,-0.066062086550712,0,0,0.0036924404740499,0,0,0,0,-0.000822182138472078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024625123106828,0,0,0,0.000139244415991791,0.0265624861174764
X601658.CH.Equity,0,0,0,0,0,0,0,0.165886217051453,0,0,0.136713604372099,0,0,0,0,0,0,0,0,0,0.316659901754439,0,0,0,0,0.20245152779644,0,0,0,0,0,0,0,0,0.478576573776579,0,-0.432789810102128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252826436936163
X601916.CH.Equity,0,0,0.0297693199261929,0,0.183232094392501,0,3.46944695195361e-18,0,0,0.165745501451974,0,0,0,0,0.225461449259366,0,0,0.238718232764856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917437808548848,0,0,0,0.0746339093502726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10396823998219,0,0,0.583239409577262,0.36407415402044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153589106593666,0,0,0,0.124230374250662,0,0,0,0,-0.029909273767487,0.0838343071948438,0,0,0,-0.0430472636248966,-0.240849722280014
X2388.HK.EQUITY,0,0,0,0,0,-0.0322225897060612,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315191656835414,0,0.102700442572386,0,0,0.153575643617652,0,0,0,0,0,0,0,0,0,0,0.0269086033080186,0.0949336739593842,0,0,0.257179572578792,0,0,0,0,0,0,0,0.026238822543891,0,0.143177377639448,0
X5.HK.EQUITY,-0.508257270050819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922790990887902,-0.710679918011816,0,0,0.00426870833007129,0,0,0,0.0701677121026106,0,0,0,0,0,0,0,0.307792116825004,0,0,-0.209779209562325,0,0,0,0,0,0,0,0,0.24534834554219,0.675517554009526,0.0592534008634287,0
X2884.TT.EQUITY,0.249663163170788,0.324432750290406,0,0.0574257930939414,0,0,-0.0367330153319254,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.532626843925618,0,0,0,0,0,0,-0.143953641754831,0,0,0.620082637915793,0,0,0,0,0,0,0,0,-0.0202840190762335,0,0,0,0,0,0.0704540346389242,0,0,0,0,0.26817604199728,0,0,0,0,0,0
