,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107210783290978,0,0.445029383179891,0.296926728117843,0,0,0,0,0,0,-0.0407305783050215,0,-0.146664458501071,0,0,0,0.122867511575709,0,-0.136854652090096,0,-0.041770436717124,0,0,-0.0162580818605675,0,0,0,0,0,0.132255156080842,0.123696898827676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186679929860513,-0.12449162607637,0,0
X600000.CH.EQUITY,0.0697222328823321,0.0938738166989183,0,0,0.0267650546064056,0,0,0,0,0.162348831495707,0.166157724257054,0,0,0,0,0.176520953299518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448746762204721,0,0,0,0.0410794405213078,0,0,0,0,0.0551205910631883,0,0,0,0,0,0,0,0,0,0,-0.195194777805312,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241083912847889,0,0,0,0,0,0,0,0,0.161594013194989,0,0,0,0,0.282733490972811,0,0,0.136317394226937,0.105015593969037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103499033295319,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080572842125437,0.456523992703072,0,0,0.171184343634696,0,0.04220334924968,0.0772440570175606,0,0.0773052855037235,0,0,0,0,0.0743466099051072,0,0,0.0261740612332761,0,-0.0778201076349306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401381186067542,0,0,0,-0.0538711916560893,0,0,0,0.0191811558752271
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0633203851052865,0,0,0,0.19552666284761,0,0,0,0,0,0,0,0.311498504799154,0,0.368240557404126,0,0,0,0,0.177833907264957,0.189148903341441,0,0.00821732555604148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111781594833786,0,0,0,-0.0175041892012446
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.188026749410637,0,0,0.204744504727289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151527222478648,0,0.148706142775839,0.0593872137241302,0,0,0,0,0,0.0454747117616503,0,0,0,0,0,0,0,0,0.0855813338205018,0,0.0325939069025221,0,0,0,0,0,0.0235026921138935,0,-0.0722522309080742,0,0,0,0.0478718081951851,0.0110225266869752
X601166.CH.EQUITY,0.411970458036297,0,0,0,0,0.234808998003765,0,0.272458485072513,0.00598091272051508,0,0,-0.133012563603426,0,0,0,0,0,0,0,0,0.18854953437052,0,0,0,0,0,0,0.180041589972836,0,0.0378952442737634,0,-0.0561511753039397,0,0,0,0,0,-0.0748710599634885,0,0,0,0,0,0,0,0,0.06618023655641,0,0.0987657008167916,0,0,-0.0155686143956392
