,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0467202840900696,0,0,0.250374917187056,0,0,0,0,0,0,0,0,0.0609239561334137,0,0.446139330739479,0,0,0,0,-0.178129615433126,0,0,0,0,-0.102238086826363,-0.133333608470631,0.0199470507915177,0,0,0.18328510477388,0,0,0,0,0.0357902626807416,0.0756282949877635,0,0,0,0,0,0,0,0,0,-0.0397730854706181,0,-0.0683010340114548,0,0,0
X601288.CH.EQUITY,0,-0.023496948463284,0,0,0,0,0,0,0,0,0.10676414396924,0,0,0.391528921951991,0,0.23478529934971,0.0767009216632321,0,-0.0149304367823751,0,-0.0399893232576966,0,0.0235454529927695,0,0.0784994014494389,0,0,0,0,0.179743982041221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.361704218385267,0.0341475305654764,0.0464093328379276,0,0.0680383284155822,0,0,0.150020179987221,0,0,0,0,0,0,0.0947667636580185,0.140912603383984,0,0,0,0,0.130885571548268,3.46944695195361e-18,0,0,0,0,0,0,0.0247217545477263,0,0,0,0,0,0,0,0,0,0,0,0,0.0266595789056323,0,0,0,0,0,-0.127892834633504,0.0540355786407565,0
X601398.CH.EQUITY,0,0,0.442112673303509,0,0,0,0,0.042228220065021,0,0,0,0.0844929591235317,0.0336467173956256,0,0,0,0,0,0,0,0.0486796394772071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27945162923452,0,0,-0.0541628329528718,0,0,0,0,0,0,-0.0558358739471573
X601818.CH.EQUITY,0.113374415211611,0,0.0644862815401266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275008863732641,0,0,0.0513442633833061,0,0,0,0,-0.213973479952372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231729921798837,0,0,0,0,0,0,0.0440344596490932,0.105582202915
X601939.CH.EQUITY,0.117919858976356,0,0,0,0,0,0,0,0,0.00701199517774382,0.473227861386117,0.280359396462017,0,0.202797249028224,0,0,0.0920948286428849,0.066225238678021,0,0,0,0,-0.0583743292499151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232023374913361,0,0,0,-0.0626848175995689,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211524553205341,0,0,0,0.128816266410575,0,0,0.349887017260985,0.0697798721362494,0,0,0.0784619231138874,0,0,0,0,0,0,0,0.0323209871896014,0,0,0,-0.251372997742921,0,0,0,0,0,0,0,0,0,-0.00902737972579022,0,0,0,0,0,0,0,0.104681894951508,0,0,0,0.140537339425576,0,0
X601998.CH.EQUITY,0,0,0.069872850548795,0,0.43727155074656,0,0,0.00975504461060325,0,0,0,0,0,0,0.183018306023016,0.0826900933411895,0.00509300202083067,0,0,0.102804088982701,0,0,0,0,0,0,0,0,0,0,0,-0.0375929972667285,0,0,0,0,0,0,0,0,0,0,0,0.0395486235012609,0,0,-0.0675026136124648,0,0.0143558647163314,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283528442339897,0,0,0,0,0,0,0,0.26236552060237,0,0,0,0,0,0,0,-0.131151256128311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183653175388459,0,0,0,0,0,-0.0839859419732424,0
X601916.CH.Equity,0,0,0,0,0,-0.361489561586056,0,0,0,0,0,-0.339052387847251,0,-0.0955009964745107,0,0,0.464275900486721,0.313532441080745,0,0,0.0539777436684257,0,0,0,0,-0.189893988403357,0,0,0,0,0.232221053728816,0,0,0,0,0,0.21759703017222,0,0,-0.220086701883302,0,0,0,0,-0.263694371081585,0,0,0.423704664963114,0,0.160495110575635,0,0
X601077.CH.Equity,0.175003733102953,0,0,0,0,0,-0.121380899329815,0,-0.022905136330276,-0.137674403031171,0,0,0,0,0,0,0,0,0,0,0,0,0.0360083468413305,0.0747898075610812,-0.0736691972900931,0,0,0,0,0,0.162690078262892,0,0,0,0,0.16153748573128,0,0,0,0,0,0,0,0,0,-0.32269338554455,0,0,0.0562587446256747,0.118906787070815,0.0359448203523139,0.140414283417166
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185037622525485,0,0,0,0,0,0,0,0,0.297789241256192,0,-5.42101086242752e-20,0,0,0.0832500817439859,0,0.154854164114565,1.38777878078145e-17,0,0,0.0675596058468885,0,0,0.17505590153646,0,0,0,0,0,0,0,0,0,0,0.25126321717897,0,0,0,0,-0.091141790829159
X5.HK.EQUITY,0,0,0.0906490514776376,0,0,0,0,0,0,0,0,0.297315083739596,0,0,0,0,0,0,0,0,0,0.586338648862634,0.26111155558638,0,0,-0.0121899838437337,0,0,0,0,0,-0.0864571843306259,0,0,0,0,0,0,0,0,0,-0.0959531242532129,0,0,0,0,-0.255956120535445,0.230717221969801,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234467156681689,0,0,0,0,0,0,0,0,0,-0.0731988189186649,0,0,0,0.134919635819201,0.153923766616277,0.187551613274454,0,0,0,8.67361737988404e-19,0,0,0,-0.0643182348979511,0.298257306921272,0,0,0,0,0,0,0,0,0,0.0115949449271832,0,0.136009007159274,-0.207643253027733,0,0.0279636926447984
X2886.TT.EQUITY,-0.0580881479357112,-0.131195799912663,0,0,0,0,0,0,0,0,0,0,0,0.276462802840942,0,0,0,0,0,0,0,0,0,0,0,0,0.279235666630453,0,-0.0383208626345815,0,0,0,0,-0.00958890470753392,0,0,0,0,0,0,0.0313195172542611,-0.224587038377852,0,0,0,0.0962600706805451,0,0,0,0.250344166652381,0.0392557060665785,0
X2891.TT.EQUITY,0,0.182321567554434,0,0,0,0,0,0,0,0,0.0463950035321486,0,0,0,0,0.318219194587095,0,0,-0.0661349262508558,0,0,0,0,0,0.116648298764058,0.211660508661989,0,0.308306388525784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759657479930802,0,0,0.0579712945551144,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831342843954771,0,0,0,0,-0.113190594260485,0,-0.0067177833299085,-0.041028348232243,-0.150980997608273,0,0,0,0,0,0,0.311879935705811,0,0.410073679871269,0.0157681490169468,0.127955425969253,0,0,0,0,0,0,-0.0409800283169723,0,0,0,0,0,0,0.0870564625031576,0,0,0,0.137389443457044,0,0,0.149407896369637,0.0271194459510549,0,-0.0536555667810847,-0.0282628184895673
X000166.CH.EQUITY,0,0,0,0,0.0603039796718286,0,0,0,0,0,0,0,0,0,0,0,0.0293711476520473,0,0,0,0,0,0,0,0,0,0,0,0,0.249005128372661,0.337804620839852,0,0,0.0320864131132855,0.206679178190577,0.0750889190563923,0.00927731720056982,0,0,0,0,0,0,0,0,0,0,0,0.0604409407757682,0.00157519588825927,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375651518907085,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.198827627962592,0,0,0,0.195247757319959,0,0.0167771087765421,-6.93889390390723e-18,0.161417865478613,0.0227829473196176,0,0,0,0.305142302660027,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-5.97187562663234e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124354462795606,0,0,0,0,0,-0.0059685686681054,0,0,0,0,0.00201630206224428,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.112944038340437,0,0.183132032100803,0,0,0.286777156341974,0.0888994376384799,0.00205247611125223,0.0969836180653644,0.131008115605336,0,0,0,0.233397338201266,0,0,0,0,0,0,0,-0.0442459753937621
X600999.CH.EQUITY,0,0,0,0,0.0963441597103951,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144770491319631,0,0,0,0,0,0,-0.191341986431923,0.130671231646899,0,-0.134090504236995,0.157007276358473,0,0,0,0,0,0.628607799663659,0,0,0.120312399414846,0,0,-0.0938866143777904,0,0,0,0,0.00270186617778512,0,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461455802019392,0,0,0,0,0,0,0.0786700258822974,0,0,0,0,0,0.353157010252379,0,0.313638918671311,0,0.067471876498296,0,0,0,0,0.313140838465624,0,0,0,0,0,-0.349986752214659,0,0,0,0,0,0.0505501738490294
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304825285371121,0,0,0,0.0609225358017706,0,0,0,0,0,0,0,0,0,0.170263965931275,0,0,0,0,0.132941081530295,0.0806951000012024,0,-0.519324848769532,0.116289540080254,0,0,0,0,0,0,-0.162213338739527,0,0.200310360683351,0,0,0.413218645755109,0,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991663645975849,0,0,0,0,0.189663363002926,0,0,0.0549164986094466,0,0,0,0,0,0.0558237749039044,0,0,0,0,0,0,0,0,0,0,0.0599240035214754,0,0,0,0.151150110380638,0,0,0,0,0,0,0,0,0.22614840136631,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,0,-0.0763266582863741
X2881.TT.EQUITY,-0.259816014573641,0,0,0,0,0,0,0,0,0,-0.0702710164602515,0,0,0.0450453461984415,0,0,0,0,-0.0160722942775376,0,0,0,0,0,0,0,0.145177849053931,0.194081032522819,0,0,-0.076280831509579,0,0,0,0,0,-0.029185196279362,0,-0.106969950963369,0,0,0,0,0.395478863676874,-0.0597474348451959,0,0,0,0.565251750218648,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.047009630130624,0,0,0,0,0,0,0,0,0,0,-0.127335193302097,0,0,0,0.107370323693582,0,0.123156547940198,0,0.119405519756493,0,-0.027081987187933,0,-0.0727632285792163,0,0,0,0,0.0262919035571729,0,0,0.017255567871146,0,0,0,0,0,0,0,0,0,0.139399154427775,0.385234372991741,0,0,0,-0.0367571631727316
X267.HK.EQUITY,0.064181772592716,0.00600371614155703,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.109188203177711,0,0,0,0,0,0,0,0.481293290229367,0,0,0,0.0415094678307211,0.0546803185796738,0.213835644029554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153130942412781,0,0.187487079394839,0,0,0,0.129100572737427,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0.158945359250202
RealEstateDiff,0,0,0,0,0.109263909450032,0,0,0,0,0,-0.402667641815108,0,0,0.158040696903572,0.0516554646752227,0,-0.212714526761915,0,0,0,-0.0906626371974825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573720907250647,0,0,0,0.0460253845436196,0,0,0,0,0.109564414670967,0,0.013234752790482,0,-0.0319620570103759,-0.135845084735693,0
