,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165052482024751,0,0.471799299086659,0,0,0.0108864146512703,0.0426245696269601,0.0631291179622818,0,0,0,0,0,0.0171110760201987,0,0,0,0,0.0593141453862987,0,0,0,0,0,0,0.0244153388694992,0,0,0,0,0,0.00270474828077847,0,0,0.0277810638801217,0,0,0.0191624040880868,0,0,0,0,0,0,0,0,0,0,-0.00175987330060722
X002142.CH.EQUITY,0,0,0.0581342586691843,0.204463133324043,0,-1.38777878078145e-17,0,0,0,0.385256578879218,0,0.12826420549938,0,0,0,0,0,0.134087381905176,0,0,0,0.0749268867075855,0,0,0,0,-0.107761929348125,0,0,0.0230852346526263,0.00548503994554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823071172187,0.0486803073544333
X600000.CH.EQUITY,0,0,0,0,0,0.0459907873752887,0,0,0,0.0743442817770239,0,0.221202932046867,-8.67361737988404e-19,0,0.132102167427436,0,0,0.23916094924892,0,0.0766286016767388,0,0.0859304559994179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27655352670523,0,-0.0119957568516876,0,0,0,0,0,0,0,0.089744310431192,0,0,0,0,0.0275147985445223
X600015.CH.EQUITY,0.153208495162389,0.0274341145877753,0,0,0,0,0,0.0545958740213768,0.0311824173717943,0,1.73472347597681e-18,0.407613019869782,0,0,0,0,0,0.0375912881064029,0,0,0.0719910931202475,0,0,0.000273597962425882,0,0,0,0,0,0,0,0,-0.165231193969746,0,0.078314790628428,0,0.056701500876938,0,0,0,0,0,0,0,0.116458720037131,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415024588160737,-8.67361737988404e-19,0.421012660625126,0,0.0190478306453358,0,0.013475887513014,0,0.142701229881041,0,0,0,0,0,0.294342529364696,0,0,-0.285186715019742,0.104981888545289,0,0,-0.189391957632109,0,0,0.0411573480254017,0.0217558918264886,0,0,0,0,0,0.254716829888742,0,0,0.0391945206042357,0,0,0,0,0.163766360180016,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.343053538021349,0,0,0,0,0,0,0,0,-0.0300793528916775,0.267663257050957,0,0,0.145805116573135,0,0,0,0,0,0,0,0.0341467498745449,0,0,0,0,0,0,0.175946577706243,0,0,0,0,0,0,0,-0.112489269632969,0.0181773443470393,0,0,0,0,0,0,-0.0652268698145091
X600926.CH.EQUITY,0,0.24125847207488,0,0,0,0,0.485860320721129,0,0.000378809325213135,0,0,0,0,0.123645429679084,0.0826311559499066,0,0,0,0,0.0390962118154526,0,0.0226084886609968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653331871610317,-0.0205542034548175,0,-0.0600163497406825,0,0
X601009.CH.EQUITY,0,0,0,0,-0.173642239197951,0,-4.33680868994202e-19,0.0731598272738189,0,0,0,0,0,0,0,0,0,0,0.198786300524717,0,0,0,0,0.170950577598479,0,0,0,0,0,0,0,0.182466025056385,0,0,0,0,0,0,0,0,0.28896312330144,0,0,0,0,0,-0.0132850268673145,0,0,0,-0.259398435968529,-0.129194781677082
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
