,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.2386626943201,0.0730437651742542,0,0,0,-0.0554147749130856,0,0,0,0,0,0,-0.0434777610625735,0.550619657944987,0,0,0,0.118135788110447,0,0,0,-0.0455903409023471,0,0,0,0.0905446360389288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216345344440345,0.253545837143209,0,0,0,-0.100020439682221
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172149865885729,0,0.243536374434566,0,0.255967880473224,0,0,0,0,0,0,0,0.00434819169907931,0.0804700944001839,0,0,0,0,0,0.0956195106649928,0,-0.0272757990345561,0,0,0,0,-0.00551094009988397,0,0.223596166598466,0.103394765951167,0,0.0400775798939888,0,0,0,0.0644791323513357,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444566239708429,0,0,0,0.0506939090875155,0,0,0,0.00724165748496802,0,0.0187451010360006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130962296494941,0.157888271061155,0,0,0,0,0,-0.0737043223268781,0,0.0505070420747906,0,0
X601398.CH.EQUITY,0,0.0333527323000461,0,-0.376647791685908,0,0,0,0,0,0,0.703081439290951,0,0,0,0,0,0,0,0,0,0,0,-0.207741879882718,0,0,0,0,0,0,0,0,0,0,-0.113231385540886,0,0,0,0,-0.0352224468727375,0,0.594511097947858,0.0365265268017704,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.105929702007332,0,0,0,0,0,0,0,0,0.19691215509131,0,0,0,0,0,0.184903733578207,0,0,0,0.0840997275473038,0,0,0,0,0,0,-0.0602417351972861,0,0,0,0,0,0,0,-0.0327452223761551,-0.0557565355481358,0,0,0,0,0,0,0,0,0.0802144013752128,0,0,0.102086867095062
X601939.CH.EQUITY,0,0.16714500272283,0,0,0,0,0,0.258323837991229,0,0,0,0,0.027307376165626,0.264187490611734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699251436236524,0,0,0,0,0.0270482648427513,0,0,0,0,0,0,0.0807403172572675,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100353138861919,0,0,-0.000692395356724426,0.139934877660876,0,0,0.501971018307045,0,0.229215873783914,0,0,0,0.120095033940974,0,0,0,0,-0.133881069634156,0.0276964387726169,0,0.0679965153249215,0,0,0,0,0,0,0,0,0,0,0,0,0.0426013501478218,-0.0103859977818806,0.100111700678219,0,0,0,0,0,0,0,0,0.0286664103690709
X601998.CH.EQUITY,0,0,0.550712293265331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960695676344,0.117458113957795,0,0,0,0,0,0,0,0,0.0800320480183515,0,0,0,0,0,0,0,0,0.0626472910450346,0,0,0,0,0,0,0,-0.113140700300478,0,-0.000734887298702832,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151784377642951,0,0,0,0,0,0.223483325979072,0.28415028895709,0,0,-0.0764666796464146,-0.0883631707730649,0,0,0,0,0,0,0.0612005564024661,0,0,0,0,0,0,0,0,-0.0340298516523333,0,0,0,0.382976650700335,-0.108854586156656,-0.133316123625451,0.0229633361015885,0,0
X2388.HK.EQUITY,0,-0.0877166550122257,0,0,0,-0.0240089520855598,0.210209850382302,0.0517947983019083,0,0,0,0.0375249867956343,0,0,0,0,0.102997317690612,0,0.417918948556988,0,0.498357774632053,0,0.164961352936981,0,0,0,0,0,0.0914829994442027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182664633678907,0,-0.13849704403772,0,0.0190963483306454
X5.HK.EQUITY,0,0,0,0.18584931655103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729867371746809,0.177316421934036,0,0.46028789701562,0,0,0.0521833001198304,0,0,0.35156538981395,0,0,0,0,0,0,0,0.0634668602220811,0,0,0,0,-0.249068069271448,-0.363327894075705,0,0,0,0,0,-0.0566821352388657,0.11142944926137,0,0,0
X2884.TT.EQUITY,0.0748860449664957,0.0693106642189246,0.093675729866512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436505819794042,0,0,0,0,0.129386082253453,0,0,3.46944695195361e-18,0,0.199345959347526,0,0,0,0,0,0,0,0,0.0491360931492542,0,-0.112067628673153,0,0,0,0,0,0,0,0,0,0,0.16678001195335
X2886.TT.EQUITY,-0.177978814231949,0,0,-0.0361881647109667,0,0,0,0.0123263250948456,0,0,0,0,0,-0.091093413414727,0,0.0115744245560923,0,0,0,0.0277392359978503,0,0,0,0,0.816959173899147,0.102199339061666,0,0,0,0,0,0,0,0,0,0,0,0,0.103721890731859,0,0,0,0,0,0,0,0,0.0283177112994905,0,-0.084765389009687
X2891.TT.EQUITY,0,0.179379711494119,0.195504673557291,0,0,0,0.392741712421959,0,0,0,0.00727902149125023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615610374373766,0,0,0,-0.780986685906469,0,0,0,0,0,0,0,0,0,0.156071719981336,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0340131222438102,0,0,0,0,0,0,0,0.0569138853852988,0,0,0,0,0,0,0,0,0,0.131154528801567,0,0.0484752513000836,0.747013083091051,0,0,0,0.0159795177040786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180559256574228,0,0,0,0,0,0.0247135958685711,0,0.0489904938705729,0.0464146968741579
X5880.TT.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0.111140548181725,0,0,0.0196495544525914,0,0,-0.180249412736119,0,0,0,0,0,0,0,0.407104758848183,0,0,0,0,0,-0.0590115959841074,0,0,0,0,0,0,0,0,0,-0.0249917624422397,0,0,0,0,0,0,0.282071688040024,0.211405600227474,0.185217718542061,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271822570226921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476559320005092,0,0,0,0,0.16085434793557,0.0372153690940323,0.0936957690915075,0,0,0.351813271706325,0.148326546722823,0,0,0,0,0,0,0.100354103786051,0.0766585139449051,0.0123086427108938,0,0,0,0,0,-0.0293310591974659,0
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.00208207211856478,0,0.0903778440487393,0,0,0,0,0,0.190475951124127,0,0,0,0,0,0,0,0,0.0825300399104115,0,0,0,0.0405694867581503,0,0,0,0,0,0,0,0,0,0,0.251408076147885,0.239532903456118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612197125224126,0,0.0954104245351556
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639427270854637,0,0,0,0,0,0,0,-0.160283877781265,-0.0101700857722244,0,0,0,0,0.175254748781586,0.166170692495219,0,0,1.73472347597681e-18,-3.46944695195361e-18,0.13907502729358,0.423087362898528,0,0.0875601161258358,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137844493264266,0,0,0,0,0,0,0,-0.0454389338682628,-0.000235337105715105,0.00827307941692822,0.259617003283923,0,0,0.0891028108033212,0,0.128027104952548,0,0.208509440437518,0.0336558875100527,0,0,0.204487269399142,0,0,0,0,0,0,0,0,0,0,0,-0.124785168706212
X600999.CH.EQUITY,0,0,0,0.064894954609618,0,0.0387564354678944,0,0,0,0,0,0,0,0,0,0,-0.154469873185256,0,0,0,0.0850290319059832,0,0,0,0,0,0,0,0.0369484704889022,0,0.389778123088495,0.0948691998958175,0,0,-0.058225666083546,0.212909304757583,0,0.0579373605481728,0.0566403158431051,0,0,0,0.115445800659107,0,0,0,0,0,-0.0161558857707982,0.0197214744481151
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0655573791836981,-0.067647950968927,0,0,0,0,0,0,0,0,0,0,0,0.0154284857448539,0,0.0523967622499412,0,0,0,0,0,0,0,0.298309823353415,0.00220719083670191,0,0.470236597022778,0,0,0,0.18397955184829,0,0,0.00288376622610649,0,0,0,0,0,0.0117593358797655,0,0.0111392176820813,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959154305299609,0.139398755427208,0,0,0.00509198680651885,0.0653384954007147,-0.238211135868308,0,0,0,0,0,0,0,0,0,0,0,0,0.558849427980186,0,0.288550357801217,0,0,0,0,0.0299843327863606,0,0,0,0,0,0,0,0,0,0,-0.0856546502262418,0,0,0,-0.00517900573261868
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810906,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735356,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003163,0,0,0,0,0.00564690407772456,0,0.0236066593641504,0,0
X388.HK.EQUITY,0.0519691697096762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347867302231379,0,0,1.73472347597681e-18,0,0,0.00654767518241015,0,0,0,0,0,0,0,-0.354092586964145,0,0.402709558301513,-0.0258187899070286,0,0,0,0,0,0,0,0,0,0.558171381099033,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059683184253949,0,0,0,0.00429159930021367,0,-0.0410332335659984,0,0,0,0.0304867173052374,0,0,0,0.387491604870166,0,0,0,0,0,0,0,0,0,0.206096853249344,0.248172309694074,0,0,0,0,0.151356899041708,0,6.93889390390723e-18,0,0,-0.0943246806573074,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0
X601628.CH.EQUITY,0.0679442176048196,0,0,0,0,0,0,0,0,0,0,0.0756941778522933,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719505,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697275,0,0.138876573428524,0,0.00936584830557315,0.302590919135741,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205004828668222,0.0508237152250623,0,0,0,0.0235444782608043,0,0,-0.0654994233725016,0,-0.1731958753788,0,0,0,0,0.0188427897594743,0,0,0.327675658304625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300437561150685,0.226415171082364,0,0,0,0,0,0,0,0.20040566664611,0,0
X2881.TT.EQUITY,-0.312927261930595,0.365889914168392,0,0,0,0,0,0,0,0,0.207555539100055,0,0,0,0,0,0,-0.144596133745666,0,0,0,0,0,0.259154135109053,0,0,0,0,0,0,0,0.0767936577062762,0,0,0.194084636625452,0,0,0,0,0,0,0,0,0.0218858506558735,0.140000263022614,0,0,0.0707247391503493,0,-0.50953420539728
X2882.TT.EQUITY,-0.0179913757312743,0,0,0,0,1.73472347597681e-18,0.0351342938945683,0,0,0.00522534018549715,0.0309778165884876,0,0,0,0,0,0,0,-0.0921799707613631,0,0,0,0.0958924491325939,0,0,0.108971050056701,0,0,0,0,0,0,0,0,0,0.124353301654486,0,0,-0.0859147623321234,0,0,0.108680938721495,0,0,0,0.318850897207015,0,0,0,0.0319153611734795
X267.HK.EQUITY,0,-0.0345415868867143,0,0,0,0.154854612916406,0.114490150328982,-0.00302123457462358,0,0,0,0,0.0358710898170084,0.00100311733894656,0,0,0,0,0.0356176687039652,0,0,0,0,0,0.179894171789116,0,0,0,0,0,0,0,0,0,0,0,0,0.0349519390847871,0.272777659128754,0,0,0,0,0,0.0170958949269199,0,0,0,0,0
MKRturn,0,-0.0610126905850411,0,0,0.739180755108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354845783193799,0,0,0,0,0.0967518224851963,0.171663545853667,0,0,0,0,0,0.00229084519053478,0,0,0,0,-0.139042298095298,0,-0.0144571095848393,0,-0.343877944223259,0,0,0,0,0.264095624002719,0,0,-0.0783051211128617
RealEstateDiff,0,-0.23012761431563,0.48364708795529,0,0,0,0.051519484938241,0,0,0,0,0,0,0,0,0,0,-0.0609941846311847,0,0,0,0,0,0,0,0,0.103579497643852,0,0.0291995884404299,0,0,0,0,0,0,0,0,0,0,-0.173228711775976,0,-0.178267878308618,-0.150789334763631,-0.00837935537870716,0.164475841984817,0,-0.109313105360234,0,-0.102209071245061,0
