,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0993373652996654,0,0.38976876140184,0,0,0,0,0,0.0746289378515902,0.0810241083097646,0,0.129229014918323,0,0,0.00707856129689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581041240109961,0,0,0,0.0212516124882714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517209319334294,0,0,0,0.192207576013894,0,0,0,0,0,0,0,0,0,0,0,0.574335695097316,0,0,0,0,0,0,0,0,0,0,0,-0.282461506629009,0,0,-0.175979984296753,0,0,0,0,0,0,0,0,0,0,0,0,0.0281137813622628,0,0.169885489065015,0,0.00676996853034073,0,0
X601818.CH.EQUITY,0,0,0.0764352168346637,0,0,0,0.0253188913672849,0,0,0,0.105236411409093,0.00768036043213675,0,0,0,0,0.056179991432736,0,0,0.26021188948978,0,0,0,0,0,0,0,0,0,0.0572507842538659,0,0,0,0,0,0,0,0,0.0176726592453673,0,0,0,0,0,0.0139371761345331,0,0,0,0,0.136012966528913,0,0
X601939.CH.EQUITY,0.0194661052599737,0.00812692976451672,0,0,0,0,0,0,0,0,0.0648304582050415,0.660758447839075,0,0,0,0,0,0,0,0.21370396556077,0,0.0474263700390928,0.0514155365653576,0,0,0,0,0,0,0,0,0,0,-0.0118110074567527,0,0,0,0,0,0,0.0371914244338581,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.041649899963513,0,0,1.00518371902341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107256401019238,0,0,0,0,0,0,0,0,-0.0406880940840184,0.00398165190884842,0,-0.0575922603250223,0,0,0,0,0,0,0,0,0.00334192486064226,0,0,0
X601998.CH.EQUITY,0,-0.00948694311346166,0.0172273365350949,0,0,0,0,0.0556161644239905,0,0.530205927029013,0,0,0,0.23314474986147,0,0,-1.73472347597681e-18,0,0,0,0.0471522636743878,0,0,0.0105141461475649,0.00179646232541341,0,0,0.217334186796433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981412593541781,0,0,0,0,0,0,0,0,0,-0.0963180865033222,0
X601658.CH.Equity,0.108994759454577,0,0,0,0,0,0,0,0,0,0,0.223661039825593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779069698032238,0.0122762528749263,0,0,0,0,0,0,0,0,0,0,0,0,0.158972143067263,0.0316297408490686,2.30028920443492e-06,0.07341131767348,0,0,0,0,0,0.0680435710277286,0
X601916.CH.Equity,0,0,0,0,0,0,0.00710620757178048,0,0,0,0,0.416092462134747,0,0,0,0.294816894118426,0.0179293600951764,0.0814752589486029,0,0,0,0,-0.0413770572961782,0,0,0,0,0,0,0,0,0,-0.0766413073902924,0,0,0,0.0567592451833639,0,0,0,0,0,0.046810559877911,0.140332823595555,0,0,0,0,0,0,0.092441454161401,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201446182094643,0,0,0,0.146993761574848,0.351159318938285,0,0,0.0222847510832227,0,0,-0.0197182763848052,0,0.175440826474744,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0128874722621746,0,0.112842790725913,0,0.111598734509006,0,-0.0177234916511146,0
X2388.HK.EQUITY,0,0,0,0,0.114340398986347,0,0.0842646004910021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396035096524449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144538392742519,0,0,0,0,0,-0.150754643593956,0,0,0,0,0,0,0.16065472987052,0,0,0,-0.0995396431886735,0.196310662512298
X5.HK.EQUITY,0,0,0,0,0,0.1366227078495,0,-0.214829510401938,0,0,0.00580998413619772,0,0,0,0,0,0,0,0,-0.0909971905140899,0.57613666940079,0.169938188342041,0,0,0,0,0,0,-0.0323849211847911,0,0,0,0,0,0,0,0,0,-0.144399029284041,-0.0764926554341392,0,0,0,0,0,0,0,0.0261832865185107,0,0,0.10353243806315,0.114222498123019
X2884.TT.EQUITY,0,0.0988292446963557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710503469948301,0,0,-0.0201095909338119,0,0,0,0,0,-0.146539416364587,0,0,0,0,0,1.06442514966754,0,-0.385848564418594,0,-0.0516497894395351,-0.0191913914414017,0,0.124773875360499,0,0,-0.0233723927843271,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0.459037877843018,0,0.173668208336125,0,0,-0.54049902884266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870669370966945,0,0,0.0906399452486741,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140548460492945,0,0,0,0,0,0,0,0.199740531755636,-3.46944695195361e-18,0,0,0,-0.0469422025535859
X2891.TT.EQUITY,0,0,-0.329221594780147,0,0.770687911180294,0,0,0,0,0,0,0,-0.188012111713561,0,0,0,0,0,0,0,0.0827168265427655,0,0,0.0225192419328985,0.0671542622633818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140633650920488,0,0,0,0,0,0,0,0,0.301601395856819,0.0888364501581063,0.0258104479526452,0.229201251158771,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18903864821794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12277137335285,0,0,0,0,0.241349226969962,0,0,0.150442489746354,0.0113502518344324,0,0,0,0,0,0,0.405692084525861,0,0,0,0,0,0,0,-0.0424212119606033,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275689712129636,0,0,0,0,0,0,0,0,0,0,-0.246088200784056,0.115558399330014,0,0.0310420295177918,0,0,0.0735706262791029,0,0.0677599140618741,0,0.186227951947137,0.0916723071386678,0.0864869692928067,0.186359823801329,0.0515971271608933,0.2715513884307,0,0,0.0404914651790138,0,0,0,0,0,0,-0.0707245367923329,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366938915987424,0,0,0,0,0,0,0,0,0,0,0,0.00560629810570792,0,0.0702449249245521,0,0,0,0,0,0,0,-0.0192512957993202,0.105494125098141,0.19579748795339,0,0,0,0,0.482995423807146,0,0.115003153279759,0.0212773855486284,0,-0.0080148758690718,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521150821569193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541707585763687,-0.0868991470193735,0,0,0,0,0,0,0.159743138757817,0,0,0,0,0.150192672933093,0.0291760132567808,-0.0192090018874724,0,0,-0.0230666716123527,0,0,0,0,0,-0.0447830657793604,0,0,-0.0234208144687739,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0257829748494112,0,0,0,0,0,0,0,0,0,0,0.00374156171944708,0,0,0,0,0,0,0,0.105316423995453,0,0,-0.0293892777961409,0,-0.051370302969283,0,0.237956082767977,0,0.16481358122668,0,0,0.068596614128167,0,0.255826846345723,0,0,0,0,0.0709487105710678,-0.0559394398791077,0,0,0,0,0,0,0,0,0,0.511374004762762,0.088499367695363
X601881.CH.EQUITY,0,0.00828524346996907,0,0,0,0,0,0,0,0,0,0,0,0.0616482459961465,0,0,0.109282145740203,0,0,0,0,0,-0.0362664922025076,0,0,0,0.541037728000926,0,0,0.0632581495547788,0.0437678586132826,-2.16840434497101e-19,0,0,0,0.090148241935417,0,0,0,0,0,0,0,0.0658500898287812,0,0,0,0,0.00650536443221443,0,0,0
X600918.CH.Equity,0,-0.122162668783627,0,0.0439744454818842,0,0,0,0,0,0,0,0,0,-0.018598756825531,0,0,0,0,0,0,0,0,0,0,0,0,0.135265615048507,0,0,0,0,0.200665925961956,0,0,0,0,0.0116966686890398,0,0,0.269455167688726,0,0,0,0.0646634711572225,0,0,0.0898330360584925,0.0295910041333579,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0,0
X388.HK.EQUITY,0,0.0685686051721246,0,0,0,0,0,-0.335582513602605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121539000227987,0,0,0,0,0,0,0.161436877597095,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.357850359325223,0.380045120948488,-0.240813795436305,0,0.0118196481013229,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482891848407436,0,0,0.137816509196062,0,0.00324225190267355,0,0,0,0,0,0,0,0,0.265867720937413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129691620212018,0,0.00211985882982721,0.00969181619062643,0.458605263434402,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0346808587850023,0,0,0,0,0,-0.0245544781327079,0,0,0,0,0,0,0,0,0,0,0.118644076401248,0.130223877685455,0,0.258054446893333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569375408153077,0,-0.319591736519735,0,0.0440518896238864,0,0.601066674812408,0.158107497181701,0,-0.107307105777205
X2882.TT.EQUITY,0,-0.0382898284906903,0,0,0,0,-0.0664894628742722,0,0,0,0,0,0,0.0181889304781407,-0.220077499616278,0,0,0,0,0,0,0.0486818061527431,0.124881834205471,0,0,0.18311212949109,0,0,0,0,0.118604556603486,0,0,0.221200263510944,0,0,-0.135865766083837,0,0,0,0.137101658763965,0,0,0,0.151285764903776,0,0,0.643794585934333,0,0,0,-0.133885545578553
X267.HK.EQUITY,0,0.114161747215186,0,0,0,0,0,0,0,0,0,0,0,0,0.149411168910824,0,0,0,0,0,0,0.327137343250023,0,0,0,0,0,0,0,0,0,0,0,0.232831249277947,0,0,0,0,0,0,0.108276233113943,0,0,0,0,0.139778975761237,0,0,0,0,0.0102573109876543,0
MKRturn,0,0,0,0,0,0,0,0,-0.23518959617746,0,0.200992041013993,0,0,0.0125709785564192,0,0,0,0,0,0,-0.0692770599776281,0,0,0,0,0.583103464862082,0,0,0,0,0,0,-0.262740138260709,-0.103139643689091,0,0,0.258393605761763,0.052096820447854,-0.0361256173320455,0,-0.103673523185446,0,0,0,0,0,0,0,0,-0.0714354722373503,0,-0.300887025203857
RealEstateDiff,-0.0647796874232344,-0.0946835191461643,0,0,-0.0735801420712359,0,0.271544932453461,0,0,0,0,0,0,-0.14995309650499,0,0,0,0,-0.144324400025655,-0.148458185676524,0,0,0,-0.0275699945411008,0,0,0,0,0,0.14389172454271,0,0,0,0.0650191970583558,0,0,0.0209443959054294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228787967478811,0
