,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0581826577420934,0,0,0.0501500731229833,0,0,0,0,0,0,0.224203659594676,0,0.0550322023154444,0,0.0710833572087208,0,-2.16840434497101e-19,0,0,0.23469009268139,0,0,0.217818991033339,0,0,0,0,0,0,0,0,0,0,0,0,0.0102109666602612,0,0,0,0,0,0.00878059737463929,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0.0570737965881087,0,0,0,0,0,0,0,0,0,0.275244463491478,0,0,0,0.127559666446983,0.283451132085584,0,-0.137733024190891,0,0,-0.0279432544728272,0,0,0,0,0,-0.080689909542885,0,0,0,0,0,0,0,0,0,0,0,-0.00722684753873769,0,0.0294845951835735,0,0.316661983631302,0,0,0,0,0,0,0.187318370889576,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.1100390556551,0,0,0,0,0,0,0.358615657917098,0,0,0,0.314467377913294,1.38777878078145e-17,0,0,0,0,0,0,0,0.0835165651390591,0,0,0,0,0,0,0.021944054690906,0,0,0,0,0,0,0,0,0,0.0602251519035421,0,0.124758759617159,0,-0.00730258641619225,-0.0145563840807848,0,0
X601328.CH.EQUITY,0,0,0.327934370983315,0,0,0,0,0,0,0,0.285175505540512,0,0,0,0,0,0,0,0.14435822285984,0.0612948743778302,0.0727101625597887,0,0,0,0,0,0,0,0,0.0281172163280825,0,0,0,0,0,0.0868988365054472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739674653301227,0
X601398.CH.EQUITY,0,0.179060775876746,0,0,0,0,0,0,0,0,0.04464723625241,0,0.370878368642391,0,0,0,0,0,0.345029234771181,0.226157573500355,0.14689080777949,0,0,0,0,-0.0131034723515986,-0.0709100556278281,-0.228113185120134,0,0,0,0,0,0,-0.289768656784241,0,0,0,0,0,0,0,0,0,0,0,0.173667985164401,0,0,0,0,-0.0658463313185325
X601577.CH.EQUITY,0.186539478837227,0,0,0,0,0,0,0,0,0,0,0.207801648696257,0,0,0,0,0.193688132004372,0,0,0,0,0,0.0695619460121547,0.282320870965702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750285754174399,0,0,0,0,0,0,0.0865522014212055,0,0,0,0
X601818.CH.EQUITY,0.164096496587442,0,0,0,0.321595079049872,0,0,0,0,0,0,0,0,0,0,0,0,-0.15601023098046,0,0.352388491945379,0,0,0.192629791434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677933508594408,0.122488438922136,0,0,0,0.0816679873072964,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389029240943887,0.404101823341843,0,0,0,0,0.0671760748399373,0,0,0,0,0,0,0,0,0,0,0,-0.00175971770373176,0,0,0,0,0,-0.138317386837005,0,-0.065675276655105,0,0,0,0,0,0,0,0,0,0,0,-0.164157714742799,0,0,0,0.221233550518098,-0.0606245742385344,0,0
X601939.CH.EQUITY,0,0,0,0,0.305911313428992,-1.38777878078145e-17,0.217223206828429,0,0,0,0.142222006258756,0,0.101601037854902,0,0,0,0,0,0,0.214926881678774,0,0,0,0,0,-0.0602063858606366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803535000399819,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727136737250704,0,0,0,0,0,0.155296926668951,0,0.0286272851976264,0.410817367796088,0,0,0.159543903097651,0.165746413091173,0.134544919014958,0,0,0,0.0833939192996761,0,0,0.0496379828641553,-0.216161259646978,0,0.125121393456691,0,0,0,0.0209289502042004,0,0,0.0309949062455507,0,0,0,0,0,0,-0.0328746597172953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129556000251317
X601998.CH.EQUITY,0,0,0,0.0134660318805511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.233641161401542,0,0,0,0,0,0,0,0,0,0,0,-0.572503587136319,0,0,0,0.0101665562736121,0,0,0,0,0,0,0,0,0,0,-0.0656041844082751,0.140342183005074,0,0,0.382661973429233,0,0,0,0,0.0483106504980024,0,-0.0910612435037423
X601658.CH.Equity,0,0.199133398870008,0,0,0,0.247421717178598,0,0,0.0250555982100837,0.00357894955033582,0,0,0.0116714530999643,0,0,0,0.0369733929952546,0.100090247453042,0,0.127013149550834,0,0,0,-0.0174717085197095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830572169732449,0.074765839464333,0.0121061722319154,0,0,0,0,0,0,-0.0357458380113278,0,0,-0.00741190932636364
X601916.CH.Equity,0,0,0,0.0674708722329954,0.0562420658801948,0,0,0.328250537175435,0,0.10391386636301,0,0,0,-0.0448727185653309,0,0,0,0,0,-0.267668267770161,0,0,0,0,0,0,-0.0157349736417415,0.144473328651807,0,0,0.0181119683824553,0,0,0,0,0,0.216393991869237,0,0,0,0.545518294595467,0,0,0,0,0,0,0,0,0,0,0.174378969718898
X601077.CH.Equity,0,0,0,0,0.0644864934922495,0.055272469700033,0,0,0,0.0299417012008483,0.287536706034272,0.014326869426399,0,0.013423368458382,0,0.338315482795383,0,0,0,0,0,0,0.045184121259167,0,0,0,0.0309913824935739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028334925025073,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,-0.0235429609818605,0,0,-0.0611764052080841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307487106377728,0,0,0,0.63103120233304,0,-0.111129825263076,-0.0876853666728998,0,0,0,0,0,0.365757734347273,0,0,0,0,0,0.0631265962980008,0,0.151896484497414,0,0,0,0.0585224870371609,0.194910286742214,0,0,0
X2388.HK.EQUITY,0,0.0910959569865258,0,0.158106136447527,-0.0290316005302244,0,0,0,0,0,0,0,0,-0.0499480474061844,0,0,0,0,-0.0263425214424012,0.071903648836865,0,0,0,0,0.131431969295076,0,0.248439145164393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605419604153114,0,0.163648629045077,0,0,0,0,-0.106813094693617,0.0914496197206432,0
X5.HK.EQUITY,0,0,0,0,0,0.0735672242033058,-0.20569620917423,0,-0.12585472845197,0,0,0,0.0613487085050458,0,0,0,0,0,-0.0549971594067883,0,0,0.15514831034635,0,0,0.258611711973999,0.0691580299572821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190618697447992,0,0,0,0,0.212385962754484,0,0,0.409099407059528,0,0.0718493083180171
X2801.TT.EQUITY,0,-0.255953519732244,-0.0138776602571171,0,0,0,0,0,0.274533511271648,0,0,0,0.11984032399382,0,0,0,0,0.0875529434407419,0,0,0,0,0.285260625797153,0,-0.112457484836393,0,0,0,0.750640739696918,0,0,0.107631310319303,0,0,0,0,0,0,0,0.0835973530700608,0,0,0,0,0.0528205840948793,0,-0.34013143306286,0,0.123795856042914,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647231140909448,0,0,0.148082969531652,0,0,-0.0487029101453072,0.010031867666061,0,0,0,0,0,0,0,0,0,0,0,0.130468727593884,0,0.136647707670999,0.197423631373139,0,0,0.429823418448055,0,0,0,0,0,-0.0932442713598332,0,0,0,0,0,0,0,0,0.12518058038251,0,0.094534565735226,0
X2884.TT.EQUITY,0,0.18102045009705,0,0,0,0,0,-0.11551445693395,0,0,0,0,0,0,0.130877673545253,0,0,0,-0.0271918337703821,0,0,0,0,0,0,0,0,0,0,0,0.607437400001226,0,0.147167942500714,0,0,-0.0777608831034332,0,0,0,0,0.0194654971696269,-0.0510214344863695,0,0,0,0,0,0,0,0,-0.205835076092587,-0.0524478038780649
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794110929305662,0,0,0,0,-0.12161239923453,0,0,0.0385961918750615,-0.0157708763545985,0.0203308462821823,0,0,0,0,0.117118053498842,0,0.23453107822448,0,0.297555419681668,0.382457798261446,0,0,0,0,0,0,0,0,0.00885400413703736,0,0,0,0,0,0,0,0,0,0.102529463400319
X2891.TT.EQUITY,0,-0.0540387697521278,0,0,-0.147954444058161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006633432084532,0,0,0,0,0,0,0,0.308726740365269,0,0.207194506747199,0.0727337385233497,0,0.339445859812815,0,0,0,0,-0.0980613074704635,0,0,0,0,0,0.186322417818532,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120500736473372,-0.0811884644600711,0,0,0,0,0,0,0,0,0,0,0,0,0.00319549149844385,0,0,-0.0797982875695387,0,0,0,0.0602245578950129,0.136925675415269,0,0.106410478131017,0,0.487320177361542,0,0,0,0,0.215781984821074,0,0,0,0,0,0,0,0.071284018696725,0,0,0,0,0.0187262027603618
X5880.TT.EQUITY,0,0.0438154967534074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133951115902113,0.280656996066335,0.120037099305784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619779060951108,0,0.136757168643372,0,0.204293396688717,0,0,-0.0115642711712006,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0672974116488771,0,-0.0591492459091943,0,0,0,0,0,0,0,0,0,0,-0.0482360981391622,0,0,0,0,0,0,0.0955035998269266,0.0387154635036573,0,0,0,0,0,0,0,0,0,0,0.136153038757189,0.749265261513934,0,0,0.0167996764166886,0,0.128628647348999,0,0,-0.030031272516211,0,0,-0.0418415618493999,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.091471473674622,0,0,0,0,0,0,0,0,0,0,0.0735431366447533,0,0,0,0,0.0831639692609893,0,0,0,0,0,0,0.0138023791428489,0,0,0,0,0,0,0,0,0,0.557883659023044,0,0,0,0,0.0171751614064462,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0156689519999297,0,0,0,0,0,0,-0.0156269249892899,0.00949119774363764,0,0,0,0,0,-0.0614310372587821,0,0.022681720412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772201141223,0.0929387012860685,0.560295954668168,0,0,0,0,0.134933344696433,0,0,0,0,0,0,0.0681868631587811,0,0,-0.0288430382753906
X2885.TT.EQUITY,0,0.0228049808521173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129285037175996,0,0,0,0,0,0,0,0,0,0,-0.153854687741914,0,0,0.0808704462972736,0,0,0.12061822689269,0,0,0,0,0,0,0,0.192065961063968,0,0,0,0,0,0.363921933613468,0.458128656400662,-0.113705438114315,0,0,0.191091059282641
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0
X601319.CH.EQUITY,0,0,0.128336701853193,0,0,0,0,0,0,0,0,0,0,0,0.0967100885793588,0,0.0421270634783086,0,0,0,0,0,0,0,0.00927091468634307,0,0,0,0,0,0,0,0,0,0,0,0.402226534818263,6.93889390390723e-18,0.0779161470159725,0,0,0.0256762595780614,0,0,0.0628804563196481,0,0,0,0,0,-0.0215268539936227,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179987249209437,0,0,0,0,0,0,0,0,0,0.0830535064099428,0,-0.131504512086396,0,0.14388840151437,-0.0119456504372495,0.14665849555452,0,0,0,0,0,0,0,0,0,0,0.741756362110692,0,0,-0.0593184241663556,0,0,0,0.0387477296605386,-0.0885691811250153,0,0,0,0.204228371509358,0,0
X601601.CH.EQUITY,0.132704766878955,0.0246693882463586,0,0,0,0,0,0.0112253224952591,0,0.0995536528401499,0,0.136398721890772,0,0,0,0,0.0751118609881128,0,0,0,-0.05934804341698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419536150515242,0,-3.46944695195361e-18,0,0.0982082177250923,0,0,0,-0.0131284620440017,0,0.094267302984259,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.143420543077983,0,0,0,0,0,0,0.181552260082088,0,0,0,0,0,0,-0.064542984012476,0,0,0,0,0,0.0599028668547747,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0188644410287621,0,0.10777341359678,0,0,0.190926665938618,0,-1.38777878078145e-17,0,0,0,0,0,0,0.111701430417831,0,0.179164732997349,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.22926457820722,0.046810032146989,0,0,0,0,0,0,-0.0640027128033428,0,0,0,0,0,0,0,0,0,0,0,0.325310550876564,0,0,0,0,0,0,0,0,0,0,0,0,-0.093147351692695,0,0,0,0,0.0174845336856892,0,0.686903205106586,0,0,0,0.0931128654723452,0
X2882.TT.EQUITY,0,0,0,-0.0329919163466754,0,-0.0199017680997693,0,0.0324720670424805,0,0,0,0,0.209345662692298,-0.0648818754049104,0,0,0,0,0,0,-0.0807173222215676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056934840583777,0,-0.0823350033729048,-0.0383992584061091,0,0,0.0863454238336175,0.693126530855629,0,0.190222846077359,0,0,0,-0.0233778715078375
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079823104565086,0,0,0,0,0.100064999677914,0.187696752485278,0,0,0,0,0,0.109229640862954,0,0,0,0,0.162869613612782,0,0.292214015781376,8.67361737988404e-19,0,0.0458203545779215,0,0,0.0674457080662354
X2888.TT.EQUITY,0,-0.195685060939035,0,0,0,0.39315583089063,0,0.0500786320681446,0,0,0.0742895394264175,0,0,0,0,0,0,0,0,-0.0790278647871188,0.15545725633998,0,-0.128486682573455,0,0.134952965919581,0,0,0.446014912202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0848533257767174,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0340756104117208,0,0,0,0,0.221218875256248,0,0.376904911358522,0,0,0.0473952723123029,0,0,0,0,0,0,0,0,0,0,0,0.0895018657379223,0,0,0,-0.212316243390393,0,0,0,-0.123706760656355,0,0,0,-0.175515889651266,0,0,-1.38777878078145e-17,0,0,0.34278543219849,0,0,0,0,0,0,0.0619602989602967
MKRturn,0,0.146651372483319,0,0,0,0.336510526159175,0,-0.0642358353796141,-0.298974883371774,0,0,0,0,0,-0.0389651296685097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110420513447842,0,0,0,0,0,0,0,0,0,-0.104413634090256,0,0,0,0.137722580385234,0.131576696047218,0,0,-0.00885072374867033,0.128881967071506,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937644131420947,0,0,0,0,0,0,0,0,0.393234521877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240426753951456,0,0,0,-0.284169877310658,-0.136096217862126,0,0,0,0.00891844583504031,0,0,0.392615219095434,0
