,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.140112676280079,0.0114388465038366,0,0,0.112239318735004,0,0.177276853916811,0,8.67361737988404e-19,0,0.035331391089893,0,0,0,0,0,0,0.045565434249602,0,0,0.178210026455283,0,0,0,0,0,0,0,0,0,0,0,0,0.154098226919002,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0118296893199256,0,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098,0
X600000.CH.EQUITY,0.161792761019738,0,0,0,0,0,0,0,0.0838396111969722,0.00872407646351965,0.150926090851066,0,0.0185911367785226,0,0,0,0,0.292150478867618,0,0,0,0,0,0,0,0,0,0,0,-0.0721042370743249,0,0,0,0,0,0,0.151804607124137,0,0,0,0,0,0,0,0.0507519462128322,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746916809234468,0.0513230260940977,0,0,0.472960259793706,0,0,0,0,0,0,0,0,0,0,0,0.154165416259288,0,0.022464537248089,0,0,0,0,0.0333028479956162,0,-0.160427516126394,0,0,0,0.0352364205055306,0,0,0,0.0278989142777528,0,0,0,0.0894060612657299,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279862388887085,0.0321885967151943,0,0,0,0,0.226935133054987,0,0,0,0,0,0,0,0.381404357777605,0,0,-0.0342952308995486,0,0,0,0,0,0,0.109358027321264,0,0,0.117770601527894,0.0136943114539201,0,0,0.0507970148678254,0,0,0.204190222686217,0,0,0,0,0,0,0.147092781690566,0.100170389466453,0
X600036.CH.EQUITY,0.076929163311562,0.188022200292454,0,0,0,0,0,0.13835416764414,0,0,0,0,0,0.0430033608509094,0,0,0,0,0,0,-0.0328397722346589,0.466338438387868,0,0,0,0.0510225481826828,0,-0.017679028306868,0.0334679729585161,0,0,0,0,0,0,0,0,0,-0.0543072676526314,0,0,0,-0.0913128397406548,0,0,0,0.0698146270599104,0,0,0.206699869661149,0,0.00975358336391665
X600919.CH.EQUITY,0,0,0.156903988698107,0,0,0,0,0.0999959213192753,0,0,0.0544680745825195,0,0,0,0.032386566297625,0,0,0,0,0.0177230466796501,0,0,0,0,0,0,0,0,0.0449941753452035,0,0,0.0412443206104651,0,0,0,0.0407677946250467,0,0,0,0,0,0,0,0,0.314047916426589,0,0.145340002738887,0,0,0,0,0
X600926.CH.EQUITY,0,0.274313610952151,0.0782659573643694,0,0,-3.46944695195361e-18,0.354306098416794,0,0,0.0124406667539568,0,0.0968736323695031,0,0,0,0,0,0,0,0,0,0.0350498197167828,0,0,0,0.0328964614661589,0,0.0497268996477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,-0.0296968451817475,0,0
X601009.CH.EQUITY,0,0,0,0.119573345800285,-0.0880964456425325,0,0,0.184635874291767,0,0,0,0,0,0.132652143653311,0,0,0,0.135624552766102,2.16840434497101e-19,0,0,0,0,0,0.111255927800618,0,0,0,0,0,-0.0521739333122644,0,0,0,0,0,0.138665640738715,0.0412694732278948,0,0,0,0,0,0.175082436990088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.715828087446051,0,0,0,0,0,0,0,0,0,0,0,0,0.00882835438208666,0,0,0,0,0,0,0,0,0,-0.281135649172872,0,0,0,0.0240843131458884,0,6.93889390390723e-18,0.152553814834131,0,0,0,0,0.0648595671643933,0,0.0555643534459705,0,0,0.0614207522874368,0,0,0.0191097423470363,0.129025939958531,0,8.67361737988404e-19,0.194626371069267,0,0,0,0
