,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.256619333195334,0,0,0,0.186963695511785,0,0.341514688195216,0,0,0,0,0,0,0,0.158078116084893,0,0,-0.195936405372684,0,0,0,0,0,0,0,-0.0370507732495185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482617397205859,0,0,0,0.096572151379633,0,0
X002142.CH.EQUITY,0,0,0,0,0.00106562744054859,0.0195681051380463,0,0.240850956765914,0.117482860598801,0,0.0186422283266019,0,0.216609798820938,0,0,0,0,0.0279782836947332,0,0,0,0,0,0,0,0,0,0,0,0.0701045574172338,-0.18350765698888,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0070822912800602,0,-0.102930909175597,0,0,0,-0.0226857425420453,0,0,0
X600000.CH.EQUITY,0.496454365080258,0,0,1.73472347597681e-18,0,0.329026133902623,-0.206954122728256,-0.204596272638025,0,0,0,0,0,-0.363717736629678,0,0,0.370794740589745,0,0,0,0,0,0,0,0.0589775680909676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10119685770082,0,0.15906891997344,0,0,0,0,0,0,-0.0957826200880647,0,0.00261589374147017,0,0
X600015.CH.EQUITY,0,0,0.0168535893721573,0,0.0199142736369771,0,-0.0522011990304014,0,0,0,0.300878733121396,0,0,0,0,0.0493150036233386,0,0,0,0,0.0990964475848388,0,0.160759268107945,0.34002755726505,0,0,0,0,0,0,0.0192440132372987,0,0,0,0,-0.0561872796000376,0,0,0,0,0,0,0,-0.105151312610399,-0.0330383247752538,0,0,-0.0568014859210325,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259262730032093,0.167607485540985,0,0,0.140854530535137,0.37325250189754,0,0,0,0.103113244491038,0,0,0.304356322106279,0,-0.0267454325652579,0,0,0.00668498610993616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170842260268751,0.0770206714061963,0,0,0,0,0
X600036.CH.EQUITY,0.268405789077803,0.162027601136653,0,0,0,0,0,0.0696605839893872,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039491500143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344930937049614,0.0773450526237608,0,0.0181429656403766,0,0,0.114296728811397,-0.140690426689853,0
X600919.CH.EQUITY,0.678690071139809,0,0,0,0.10244332641087,0,0,0,0,0,0,6.93889390390723e-18,0.0903620187723043,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0255232193816466,0,0,0.008208152633543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195378211009055,0,0,0,0,0.0188901203170008,0
X600926.CH.EQUITY,0,0.384239458078515,0,0,0,0,0.000861977748202042,0,0.149008724160497,0,0,0,0,0,0,0,0,0.334865772513284,0,0,0,0,0,0,-0.164928340739711,0,-0.0529838513096669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228330947159558,0,0,0,-0.15134538210505,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.482247438896048,0,0,0,0,0,0,0.148637093099214,0.088144424041878,0,0,0,0,0,0,0,0,0,0,0,0,0.146151805931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508446682626613,0
X601166.CH.EQUITY,0.00646022896039083,0,0,0,0,0.42435996337678,0,0,0,0,0,0,0,0,0.116620276354665,0,0,0,0,0,0.107493356299042,0.0065317421408966,0,0,0,0,0.0199583214593264,0,0,0,0,0,-0.0205439056138578,0,0,0,0.12972573589934,0,0,0,0,0.0723407080022429,0,0,0,0,0,0,0,0.0232747447479688,-0.289724221837595,0
X601169.CH.EQUITY,0.053955582518002,0.0151715288952717,0,0.101350504698605,0,0.0305162580372356,0,0.0427619250729113,0,0,0,0,0.192913916503765,0.0470389421113949,0,0,0.133742325843643,0,0,0,0.0880299200608913,0,0,0.0405109251128219,0,0,0,0,0,0,0,0,0,0,0,0.0849744338847261,0,0.107095100830456,0,0,0,0,0,0,0,0,0,0,0,0.0280942306879207,0,0
X601229.CH.EQUITY,0,0,0,0.0401543393013589,0,0,0.0281221536408136,0.0586804282552815,0,0,0,0,0,0,0.194538810557899,0.373184967131827,0,0,0,0,0.221962094471431,0,0,0,0,0,0,0,0,0,0,0,0.0959245788938862,0,0,0.104660257732342,0,0,0,-0.0324573706737821,0,0,0,0,0,0,0,0,0,0,0,0.03549845160769
X601288.CH.EQUITY,0,0,0,0,0.147130486515192,0,0,0,0,0,0,0,0,0,0.233829264892278,0.0395524390296008,0,0,0,0.25659830978016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877940247970961,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00333823391321803,0,0.0827935928284767,0,0,0,0,0,0.0148778870422023,0.132839363759927,0,0,0.0182139739233437,0,0.473287495004026,0,0.0854376994860369,0,0,0.0235897326068353,0,0,0,0,0,0,0,-0.0914886629226781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120187066484929,0,0
X601398.CH.EQUITY,0.116064457943785,0,0,0,0,0,0.153340592190365,0,0,0,0,0.156323346465357,0,0.123990038795449,0,0,0.220565078787845,0,0,0.150333301077998,0,0,0.120064411442751,0,0,0,0,0,0.0482540898127411,0,0,0,0,0,0,0,0,0,0,0,0.00259792348333499,0,0,0,0,-0.00811611144817565,0,0,0,0,-1.73472347597681e-18,0
X601577.CH.EQUITY,0.127207839684504,0,0,0,0,0,0,0,0,0,0,0.278964718702174,0,0,0,0,0,0,0,0,0,0,0.17392255227428,0,0,0,-0.144527142998096,0,-0.0931629258855978,0,0.175664465502576,0,0,0,0,0.222912796611721,0,0,0,0.00769381225153196,0.360366548051111,0,0,0,0,0,0,0,0,-0.108377353640578,0.0410404000670125,0.0902437487336684
X601818.CH.EQUITY,0,0.00882020177222025,0.0588931555800079,0.192525505064915,0,0,0,0,1.73472347597681e-18,0,0,0,0.365898768528046,0.279858663711292,0,0,0,0,0,0,0.00960198730729145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456473482662237,0.0403779929321688,0
X601838.CH.EQUITY,0,0.237130884630571,0,0,0,0.068746768841855,0,0.208907715148762,0.203493151072094,0,0,0,0,-0.27133524788403,0.166896787016324,0,0,0,0,0,0,0,0,0.330553988600051,0,0,0,0,0,0,0,0.096853114922061,0,0,0,0,0,0,0,0,0,0.25780584703451,0,0,-0.146902370336642,0,0.0512666008674005,0,0,-0.32413746261428,0,0.208187288045235
X601939.CH.EQUITY,0,0,0,0,0.22778933729567,0.0965627003115581,0,0,0,0,0,0.308220553981789,0,0,-4.33680868994202e-19,0,0,0.0127807806132032,0,0,0,0,0,0,0,0.0464278946575454,0.00903229134162172,0,0,0,0,0,0,0,0,0.0731071611759846,0,0,0,0,0,0,0,0.0424131087335329,0,0,0,0,0,0.0729245056538785,0,0
X601988.CH.EQUITY,0,0,0,0,0.142621412836331,0,0,0,0,-4.33680868994202e-19,0,0,0.391336988722499,0,0,0,0,0,0,0,0.0450484381081022,0,0.0334547048087107,0,0,0,0,0,0,0,0,0,0,0,0.0154765088785909,0,0,0,0,0,0.243964674805782,0,0,0,0,0,0,0,0.0789370746873613,0,0,0
X601998.CH.EQUITY,0,0,0,0.061968168105374,0.365171247251171,0,0.00233958710174945,0,0,0.107883287851342,0,0.0663260651146274,0,0,0,0,0,0,0,0,0,0.1548345521849,0,0,0,0.215204289310274,0,0,0,0,0,0,0,0,0,0.0176407965995419,0,0,0,0,0,0.090174905178212,0,0,0,0.101815979047699,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00242051013270646,0,0,0,0,0,0,0,0,0,0,0.356975284148971,0,0.0665927997895438,0,0.014709936760821,0,0.0258418912960514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136246165754101,0.124918643252453,0,0,0,0,0,0,0,0,0,0.130495817033605,0.0257816692218157,-0.0637493534880696
X601916.CH.Equity,0,0,0,0.0882763166750173,0,0,0,0.15069466444718,0,0,0,0.299786595995563,0,0,0,0.116474030168505,-0.139489527945844,0,0,0,0,0,0,0,0,0,-0.0784099993782494,0,-0.173796258991688,0,0.282464764953215,0,0,0.117393332300977,0,0,0.204422347122772,0,0,0,0,0.20231826683539,0,0,0.0560357863223314,0.0259008537274983,0,0.0462226559039485,0,0,0,0
X601077.CH.Equity,0.00199786555900869,0,0,0.116945220114717,0.176902163281946,0,0.111849013299279,0,0,0,0,0,0,0,0,0,0,0.217236286250953,0,0,0,0,0.0703985633657946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281640472150249,0.129201889060327,0,0,0,0,0,0,0,0,0,0,0,0,-0.118736600619616,0.0849313111447678
X11.HK.EQUITY,0,1.73472347597681e-18,-0.0969957097434392,0,0,0,0,0,-0.118728435735455,0,0,0,0.284308933023981,0,0,-0.0907997225456183,0,0,0,0,-0.180766093693238,0,0,0,0,0.265733513422078,0.207835115613245,0,0.0954601830747346,0,0,0,0,0,0,0,0,0,0.219376881207378,0,0,0,0,0,-0.101552320201894,0,0,-0.096367113437198,0,0.0357662131145332,0,-0.00804048944400755
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12111886440914,0.0437794801838388,0.00182695356374426,0.18132988769937,0,0.103793530293089,0.313553922894081,0,0.308238325476322,0,-0.0123290882371952,0,0,0,-0.0521517197227102,0.115972382287684,0,0,0,0,0,0.01486298459623,0.0148284756660567,0,0,0,0,0,0,0,0,0.0454423145127656,0,0
X5.HK.EQUITY,0,0.347360743195573,0,0,0,0,0,0,0,0,0,0,0,0,-0.130459956211614,0,0,0,-0.04867951989544,-0.0587243913287651,0,-0.0792048205207614,0,0,0,0.481771860522489,0,0.145940712056079,0,0,0,0.0351162280153305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019128374965491,0.251214564996188,0.133361805697433,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163188706500868,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0576295251633273,0,0,0,0,0.383549340654312,0,0,0,0,0,0,0.213898278992367,0,0,0,-0.178086321652372,0,0.0664554388518021,0.0912295381091155,0.0285241559189207,-0.040002697698503,0.197150790359193,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838682408577864,0,0,0,0,0,0,0,-0.0695821801922869,0.210081655229205,0.374017808640816,0,0,0,0.120378528812158,0,0,0.135200506663998,0,0,0,-0.0460611329067096,0,0,0,0.169199198335273,-0.15650118662083,0,0,0,-0.142384269290347
X2886.TT.EQUITY,0,0,0,0.0458304290408265,0,0,0.0694899029767019,0,0,0,0,0,0,0,0.0328237469939863,0.0493485856534713,0,0,0,0,0,0,0,0,0,0,0.245427283010459,0.0128742624422861,0,0,0,0,0.21107105004478,0,0,-0.0410654199140671,0,0,0,0,0,0,0,0,0,0,0.217420664855153,0,0,0,-0.176415980505682,-0.249243751517671
X2891.TT.EQUITY,0,0,0,0,0,0,0.0206428175083238,0,0,0,0,0,0,0,0,0,0,-0.033755687691627,0,0,0,0,0,0,0.0426506153104433,0,0,0,0.0738255457252728,0,0,0.226237100059133,0.0471063558356375,0,0,0,0,0,0,0,0,0,0,0,0.0647122835291621,0.143224152073005,0,0,0.395760277763721,0.0563804724047262,0.128593559956505,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0611162461687191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615992151023047,0.117520951504061,0.174417661141084,0.0923869487101345,0,0.0632792329483214,0,0.115704445380388,0,0,-0.0191804624421127,0.300513395877783,0,-0.00982884916595741,0,0,-0.0233986326688581,0,0.129781504804515,0,0,0.171289149513028,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910905842874167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15743591595302,0,0.0215505196236859,0.0788054303896536,0.104302854368687,0,0.025301110933665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33711421107041,0,0.0286551564164111,0.0650148594409955
X600030.CH.EQUITY,0,0,0.0881292110263873,0.0116216614623158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441389180702374,0,0,0,0,0,0,-0.175182257521165,0,1.73472347597681e-18,0,0,0.583849571483731,0,0.00343294058255241,0.132961609324445,0,0,-0.179217346270508,0,0,0,0,0,0,0,0,-0.0561418839484186,0.000704084675965075,0
X600837.CH.EQUITY,0,0,0,0,0.0455551251682909,0,0,0,0,0.25498888117929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14129816684043,0,0.255505897465364,0,0,0,0,0,0,0,-0.0863066431457011,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0447447674157817,-0.101604209660441,0,0,0,0,0,0,0,0,0,0,0.316149145183794,0,0,0.0238885258855471,0.141771942035645,-0.0549852213839528,0,0,0,0,0,0,0,0,0,0,0,0.09909514576032,0.247452966422966,-0.299713467379952,0,0,0,0,0,0,0,-0.028591994054937,0,0,0,0,0
