,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.120794369742317,0,0,0,0,0.655525187251875,0,0.229945021779142,0,0.079821693111754,0,0,-0.100708902431941,0,0,0,0,0,0,0,0,0,0.0831428313364603,0,0,-0.176079482757123,0,0,0,0,0,0,0,0,0,0,0,0,-0.075830208181658,0,0,0,0,-0.0711824341473052,-0.129424467655675,0.0111729458149962,0,0,0,0.151820612665731,0,0.0623616187247925
X600000.CH.EQUITY,0,-0.0764025311595072,0,0,0,0,0,0,0.13654972205243,0,0,0.289724786265296,0,0,-0.239090660430043,0,0.582695837976917,0,0.0424193908264598,0,0,0.354151041058462,0,0,0,0,-0.00918439667775208,0,0.0562254047010782,0,0,0,0,0,0,0,0.0997541342114103,0,0,0,0,0,0.0561027140370734,0,0,0,0,0,0,0,0,0.142304307909065
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872819327489928,0.115345022730587,0,0,0.0136960278954233,0,0,0,0,0.256301684160143,0.124102053671835,0,0,0,0,0,0,0,0,0,-0.10900010852226,0,0,0,-0.106388917793443,0,0,0,0,0,0,0.305088449849686,0.192869628150229,0,0,0,0,0,0,0,0,-0.00845188781776895,0,0,0
X600016.CH.EQUITY,0,0,0,0.0874224057068529,0,0,0,0,0.0966248634439694,0,0,0,0,0,0,0,0,0,0,0,0,-0.049500682128224,0,0,0,0.28076520253336,0,0.163630529022494,0,0,0,0,0,0,0.420377017259015,0,0,0.272484441358272,-0.492175886722573,0,0,0,0,0,0,-0.0662658083977692,0,0,0,0,-0.0215773339179083,-0.135807447351748
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0.00485051270494644,0,0,0,0,0,0,0.175494956008458,0.186086478034369,0,0,0,0,0,0,0,0.0800118961965985,0,0,0,0,0,0.261575805471002,0,0,0.252110466465485,0,0,0,0,0,0,-0.163254944378856,0,0,0,0,0,0.092100260813473,0,0,0,0,0,0,0,0,0,0,-0.110001015838344,-0.0672229956706137
X600926.CH.EQUITY,0,0.207704288384534,0,0.0498751845539564,0,0,0,0,-0.132723154749157,0,0,0,0,0,0,0,0,0.554014144103446,0,0,0,0,0,0,0,0,0,0,-0.0405898938954622,0,0,0,0,0,0,0,-0.0659134424205905,-0.0857690672389479,0,0,0,0,0,0,0.113003838847218,0,0,-0.10438383663596,0,0,-0.238961270962095,0.168704482177489
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112023141834213,0.182811265559774,0.0464232279961114,0,0,0.209482335698056,0,0,0,0,0,0.0445966083593402,0,0,0,0,0,0,0,0,0.363946819313582,0,0,0,0,0,0,0,0,0,0,0,0.130332662935768,0,0.0880457112844809,0,0,0,0,0.0274601910873486,0,0,0,0.0736156198765868,-0.10095122906877,0,-0.18279058531486,0,0,0,-0.108123145332635,0
X601169.CH.EQUITY,0,-0.0155283619176033,0,0,0,0,0.203331165016888,0,0.210900046454082,0.0505308693122022,0,0,0,0.0290284395339163,0,-0.215208558447026,0,0,0,0,0,-0.0141860683261415,0,0,0,0,0,0,0,0,0,0,0.459543509857389,-0.0923717060653341,0,0,-0.27793686761688,0,0,0,0.547606493959355,0,0.0914961194007244,0,0,-0.459710633228699,0,0,-0.0145819298409816,0,0,0
X601229.CH.EQUITY,0,0,0,0.0896368110962254,0,-0.115961762858852,0,0,0.310376240059153,0,0,0,0.0265202218281728,-0.146931410956466,0.548454043087567,-0.149016432736961,0,0,-0.0672793366118698,0,0,0.150563333469962,0,0,0,0,0.0394661201058309,0,0,0,0,0,0,0,0,0.143156629362671,0.29038557628696,0,0,0,0,-0.0214568261746287,0,0,0.00209418330443396,0,0,0,0,0,0.0318267301899396,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198975527972376,0,0.100911398775306,0,0.069174527535081,0,0,0,0,0,0,0,0,0,0.127998050988172,0,0,0,0,0,0,0,0.214013884821024,0,0,0,0,-0.0812401007220981,0,0,0,-0.0920504005419698
X601328.CH.EQUITY,0,0,0.0996497703646664,0,0.193860789742262,0.21171420465211,-0.0444387769300402,0,0.0344278220107623,0,0,0,0,0,0.00111840772087369,0.071417468590049,0,0,0,0,0,0,0,0,0,0,-0.123984043489968,0,0,0,0,0,0,0,0,0,0.0508424587967069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
