,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147311994290966,0,0,0.0811045467474432,0,0,0,-0.00522386502672492,0,0,0,0,0.00682634035065214,0,0,0,0,0.421740411695351,0,0,0,0,0,0,0.0541176113320188,0,0,0,0,0,0,0,0,0,0,-0.0527744728291495,0,0,0,0.157839123954352,0.136367739690991,-0.237566755249045,0,0,0,0,0.040017701741776
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210707965201544,0.0133414392374872,0.0429898348766567,0,0,0,0,0,0,0,0,0,0,0.348592668277735,0,0,0,0,0,0,0,0,0.00122099765098704,0.0619326663537842,0.0664645194222064,0,0,0,0,0,0.241083397999021,0.0828493107046555,0,0,0,0,0,0,0,-0.0429153256091769,-0.0557548792292478
X600015.CH.EQUITY,0,0.0440928216239602,0,0,0,0,0.0421867811358532,0.0244561523618458,0,0,0,0,0,0,0,0.186294333671949,0.287296303029264,0,0,0.184704048188506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132451702044077,0,0,0,0,0,0.0666636984959725,0,0,0,0,0,0,0,0.0686493900050724,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240670246404672,0,0,-0.0386639003910071,0.0477301907389465,0.572819649770023,0,0,-0.293913716503013,0,-0.161618325485212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662216207558,0,0,0,0,0,0,0.274752842002657,0,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899388565470021,0,0,0.184554367794942,0,0.0911699353744781,0,0,0,0,0,0,0.111104821310942,0.115821646283338,0.0133901532107846,0,0,0.310233094566236,0,0,-0.0535037097141837,0,0,0,0,0,0,0,0,0,0,0.0463420960864277,0,0,0,0,0,0,0,-0.0464324480613657,0.078832503585092,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223108130249767,0,0,0,0,0,0,0,0,0.132894156679197,0,0.0513211528161034,-1.73472347597681e-18,0,0.0840415139069141,0,0,0.160665399291169,0,0,0,-0.0291589713881787,0,0,0,0,0.174033700062988,0,0,0.0765582885996761,0,0,0,0.159981361142868,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0995543356971067,0.359705135582424,0,0.153727267058904,0,0,0.241549953197872,0,0,0.0906391790099853,0,0,0,0,0,0,0,0,0,0,0,-0.154303329625266,0,-0.0529996711587428,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.171101718613251,0,0,0,0,0,0,0,0.409997684341975,0,0,0,0,0,0.0161297754406201,0,0,0.246770819321389,0,0,0,0,0,0,0,0,-0.0628952933064967,0,0,0,-0.165612700601584,0,0,0,0,0,0,0,0.0723753401330438,0,0,0,0,0,0,0,0,0,0,0.225305389986965,0,-0.171965062694294
X601169.CH.EQUITY,0,0,0.0169440853187368,0,0,0,0,0,0,0.0606120903389173,0,0.105070298142463,0.112641598206867,0,0,0,0.0271261554371934,0,0.050273733337839,0.219702542201567,0.285987719985783,0.100182438074643,0,0,0,0,0,0,0,0,0,0,0,0,0.00732155297614921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288276772949731,-0.215758422991968,0,0,0.207303636915579,0,0,0.270718403538257,0,0,0,-0.0503295343266717,0,0,-0.0555425504274923,0,0,0,0,0,0,0,0,0,0,0,0.420108354751388,0,0,0,0,0,0,0.0359050165561132,0,0.0569081900783967
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367870540141747,0,0,0,0.104637321147498,0,0,0,0.18222084488456,0.0633050863896327,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0538639215190751,0,0,0,0,0.0216829476515508,0,0.031834388427388,0.0519684774962427,0.00151987436656812,0,0,0.0417659755289322
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494076643421778,0,0,0,0.346555022569995,0,0.130225417396691,0.109768814187175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520141330134881,0,0,0,0,0,0.14653470062896,0,0,0,0,0,0,-0.0207629727483797,0,-0.0743654173086334,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237337992720429,0.0963033566874313,0.101533605279515,0,0,0,0,0.316175861416236,0,0,0,0,0,0,0,0,0.0506390256958003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818176392816636,0,-0.03514621201385,0.0416435963884013
X601577.CH.EQUITY,0,0,0,0.104384067009121,0,0,0,0,0,0,0,0.128604913487017,0,0,0,0,0.0538630576730398,0,0,0,0.571993338754343,0,0,0,0.0828009699526537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475571004222316,0,0,-5.55111512312578e-17,0,0,-0.031340492149652,0.0356646216141048,0.0244765237575966,0,0,0.0149170227016186,0,0
X601818.CH.EQUITY,0,0,0,0.211353681235551,0.275764525423384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681593432579945,0,0.217864405578356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052071566338847,-3.46944695195361e-18,0,0,0.0967181493261711,0,0,0,0,0.0742281545629717,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400050489225083,0,0,0.339141421509054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335523012551547,0,0.0207402800376729,0,0,0,0,0,0.0452557163337313,0,0,0.0464510500360191,0,0,0,0,0,0,-0.0679575436323038,0.0630077231458511,0,0,0,-0.134802511321152,0,0
X601939.CH.EQUITY,0,0,0,0,0.249710883716447,0,0.00623229053525854,0,0,0.174018500671114,0.220617937621214,0,0,0.0642146290383052,0.00287355096049204,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
