,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0948485253953423,0.0305389588461665,0,0,0.00401935407109348,0.389958151586925,0,0,0,0,0,0,0,0,0,0,0,0,0.0389769312666102,0,0,0,0,0,0,0,0.0016108208579381,0,0.0191446484369741,0,0,0,0.0429809249699292,0,0,0.0261234518164811,0,0.102887165777739,0,0,0.063858706196725,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.163706814052323,0,0,0.149478441492387,0,0.243130254805944,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0309684506874534,0,0.00586049920187235,0,0.057419869026763,0,0,0,0,-0.0409057049783275,0,0,0,0,0,-0.0518623259941545,0,0,0,0,0,0,0,0,0,0,0.213873324574699,0,0,0.145671888618586,0,0,0,0.00564909058980409,0
X600000.CH.EQUITY,0,0,0,0,0,0.00647913835081357,0,0,0,0,0,0.471582637488765,0.0562923575835902,0.16259451396626,0.150435220241919,0,0.0236572335297169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659916599972695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232942469051151,0,0,0.135760362877764
X600015.CH.EQUITY,0,0,0.214857296961713,0,0.0608923843016275,0,0,0,0,0,0.182616029382118,0,0,0,0,0,0,0,0,0,0.0941826809835651,0,0,-0.00841028135688288,0.433618357130029,0,0.130612403497295,0,0,0.0840929116602385,0,0,-0.0940546083484173,0,0,0,0,0,0,0,0,0,0,0,0,0.119924368139605,0,0,0,-0.0945911453732323,0,0
X600016.CH.EQUITY,0,0,0,0.185381519886751,0,0,0,0,0,0,0,0,0,0,0,0.341363883409262,0,0.107789262215109,0,0,0,0,0,0.246829276660202,0,0,0,0,0.0141686223339573,0,0.0238043515188846,0,0.0432287898821445,0,0,0,0,0,0,0.0612466189810263,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.105501984350289,0,0.208666575230963,0,0,0,0.50472438735788,0,0,0,0,0,0.0166637040143558,0.106024286887016,0,0,0,0,0.0487939532441116,0,0,0,0,0,0,0,-0.0727723947591404,0,0,-0.0513156153595208,-0.0110753060245492,0,0,0,0,0,0,0,0,0,0,-0.0824376759561721,0,0,0,0,0,0,0,-0.092418735337818,0
X600926.CH.EQUITY,0,0.0691647019020158,0,0,0,0.15875788833329,0.403204110918209,0,0,0,0,0,0.16432778368411,0.0506912683345696,0,0,0,0.044041155152596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880469093229017,0,0,0.138684256204935,0.0667540996040519,0,0,0,0,0,0,0,0,0,0,0,0.0052054429774628,-0.177104045150229,-0.0349196326335441,0,0,0.058594535671264
X601009.CH.EQUITY,0,0,0,0,0,0,0.547902087438179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961892370325489,0,0,0.0365538908058674,0.131344999948071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277541003784522,0,0,0,0,-0.0259122050138845,0,0,-0.00549440643839878,0
X601166.CH.EQUITY,0,0.209648215836403,0,0,0,0.341219029429692,0.158861469883302,0,0.0444865961344398,0,0,0,0,0.0626458938852653,0,0,0,0,0,0.0163486854765987,0,0,0,0,0,0,0,0,0,0,0,0,0.0935118968618431,0,0.0419235265254833,0,0.0270600110837897,0,0,0,0,0.0883307393034095,0,0,3.46944695195361e-18,0,0,0,0.00486454467797659,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.220223238912483,0,0,0,0,0,0,0,0,0,0.0409987806767075,0,0.244172790841972,0,0,0,0.208185712319777,0,0,0,0.280610738745735,0,0,-0.0238803374882274,0,0,-0.0776407805840681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523324978374982,0
X601229.CH.EQUITY,0,0,0.266585831995221,0.111680962753019,0,0,0,0,0,0,0.183557836158872,0,0,0.0471714333980999,0,0,0,0,0,0,0,0,0,0.00781223069875165,0,0,0,0.0567160675311893,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.191505634866162,0,0.060869601212127,0,0,0,0.0349031783790192,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305963831236271,-0.0417533046016969,0,0,0,0,0,0,0,0.03229975962709,0,0,0,0,0.670353664923245,0.266264334611318,0,0,0,0,0,0,0.136628018260781,0,0,0,-0.004739065378782,0,0,0,0,0,0,0,0,0,0.0778178352147624,0,0,0,0,-8.67361737988404e-19,-0.20666312361048,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0196431734630215,0,0.0375415484169256,0.189872536489719,0,0,0,0.299762404231254,0.426598096794399,0,0,0,0.00571732136452431,0,0,0,0,0,0,0.0126009640790858,0,0,0,0,0,0,-0.133358870312294,0.04356694636524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479432306986053,0,-0.110011201011778
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530369003918336,0,0,0,0.0101311888245266,0,0.452419220406835,0,0,0.071873340686305,0,0,0,0.107665591493126,0.00799515045143052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106960311234247,0,0,0,0,0.0845707149379594,0,-0.0521787734079044
X601577.CH.EQUITY,0,0,0,0.146733115434783,3.46944695195361e-18,0,0,0,0,0,0,0.0278231213627987,0,0,0,0,0,0,0,0,0.267943560709862,0,0.0441470732372909,0.0668875933816587,0.259415834532072,-0.10151317299452,0,0,0,0,0,0,0,0,0,0,0,0.227068906572336,0,0,0,0,0,0,0.0331470608834088,0,0,0,-0.0488152516300665,-0.0187449070778478,0,0
X601818.CH.EQUITY,0,0,0,0,0.405728520819097,0,0,0,0,0,0.0254619186191979,0,0,0.0811537900947667,0,0,0,0,0.018921289009438,0,0,0.203476224396588,0,0,0.186580962235762,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0563987194142216,0.0511366653769803,0,0,0,0.0564443780990709,0,0,0,0,0,0,0,0,0,0.0920415573197685,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838212411855278,0.0461173970866133,0,0,0,0,0,0,0,0.314097755346353,0,0.141774539493044,0,0.15391454434264,0.153948821217977,0,0.169636392089732,0,0,0.0906178776010435,0,0,0,-0.0610442540401761,-0.0796393874182081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257995238456667,0,0,0,0,-0.0019283674858649
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.040864123051559,0,0,0,0.407092117895813,0,0.0714548763872724,0,0,0,0.297424510661527,0,0,0,0,0,0,0,0.167194319124743,0,0,0,0,0,0,-0.0801189046699757,0,0,0,0,0,0,0,0,0.205319281052137,0,0,0,-0.149173352770909,-0.0155384465713111,0,0.0868033287265778,0,0.195636035919122
