,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0354566085147161,0,0.328245686838264,0,0.00866789912422411,0,0.0200319806508974,0.118211367626466,0,0,0,0,0,0,0,0,0,0,0.126764844480248,0,0,0,0,0,0,0,0,0,0,0,0,0.0062378852564474,0,0,0.0632671191110659,0,0.0480118644680595,0.0210500157702899,0,0.081425115344189,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00917636524136195,0,0,0.110543446299331,0,0.042597616824881,0,0.457966042210324,0,0,0,0,0,0,0,0.198035894236799,0,0,0,0.0494654682589735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176462549891458,-0.031952672538706,0.0893637357694431,0,0.123903127030503,0,0,0.017543620899163,0,0,0,0,0,0.0867588874174904,0
X600000.CH.EQUITY,0,0,0,0,0,0.198786606655782,0,0.00923873289352771,0,0.0966758810914558,0,0.320537793234277,0,0.0481970014485689,0.147118441623109,0,0.0757447564445725,0.115734606389461,0,0.0675675913510713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327191193857895,0,0,0,0,0.169194546745042,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0402680392886045
X600015.CH.EQUITY,0.0707109809853766,0,0,0,0,0,0.0566995566157664,0.0314782750926039,0,0,0,0.366829722077673,0,0,0,0.0291720890462609,0.0747545739218687,0,0,0,0,0,0,0.187602066740933,0,0.0208832569279062,-0.00903947069936482,0,0,0,0,0,-0.0890959158438247,0,0,0,0,0,0,0,0,0.114924998542968,0,0,0.0998491731634743,0,0,0,0,0,0.0103395950462086,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106828277089425,0,0,0,0,0,0.308750322234669,0,0,0,0,0,0,0.298706420721028,0,0,0,0.0362643867713423,0,0,0,0,0,0.112871053734578,0.148297109764577,0,0,0,0,0,0,0,0,0.180485427627252,0,0,0,0,0,0,0.0370369787130516,0,0.115413860924378
X600036.CH.EQUITY,0.509740392265424,0.0183936123450637,0,0,0,0,0,0,0,0,-0.0734517662363598,0,0,0,-0.062425208679423,0,0.0505103285020539,0,0,0,0,0.270805029644938,0,0,0,0.177834496900908,0,0,0,0,0,0,0,0.097496049034366,0,0,0,0,0,0,-0.0860483382882692,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.368111363017738,0,0,0,-0.0167459106988406,0,0,0.026123808298374,0,0,0.251162565029252,0,0,0.176933841123217,0,0,0,0,0,0,0,0,0,0,0,0.017371384679215,0,0,0.150250069759476,0,0,0,0,0,0,0,-0.107128224910333,0.0431810859318717,0,0,0,0,0,0,-0.106928580506439
X600926.CH.EQUITY,0,0.266521620471532,0,0,0,0,0.427824158915645,0,0.0193562057941152,0,0,0,0,0.101497940348574,0.0630054040859334,0,0,0.0531388602917308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480893170553481,-0.0464958386149855,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.434805706852444,0,0,0.425735459321817,0,0,0,0,0.00523082970763418,0,0,0,0,0,0,0.082691539585804,0,0,0,0.338201421445232,0,0,0,6.93889390390723e-18,0.121040299978928,0,0,0.0592029792600862,0,0,0,0,0,0,0,0,0.224751119450769,0,0,0,0,0,0,0,0,0,-0.281990985980244,0
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0,0
