,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225318443045265,0,0,0,0,0,0,0.25638377083289,0,0.105531491378376,0,0,0.0285453483561533,0,0,0.121652984433003,0,0,0,0,0.194514345014348,0.0520043229928216,0,0,0,0,0,0,0.038806583595903,0,0,0,0.35129010352861,0.138961339340585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238698660497352,0,0,0,0,0.103000546580301,0,0,0.0787925621991273,0,0,0,0,-0.0426762590667614,0,0,0,0.595046867337023,0,0,0.114369280385422,0.00356299479539437,0,0,0,0,0,0.0359834993013655,0,0,0,0.0542418911575578,0,0,0,0,0,0,0,0,0,0.000701786144874556,0,0,-2.33631432834973e-05
X600918.CH.Equity,0,-0.0967442980648661,-0.0476001721505543,0.0158065064292056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632352583528786,0,0,0,0,0.110409057023582,0.397938528626994,0,-0.0705947114841592,0,0.0812682279745329,0.123498148276368,0,0,0,0.128696996695133,0,0,0,0,0,0,0.078611005166007,0.0199632037255271,0,0,0,0.0105045999513887
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0,0
X388.HK.EQUITY,0,0.0775313779019023,0,0,0,0,-0.353211256077585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147369596499751,0,0,-0.0316240937548102,-0.011008512860185,0,0,0.233312168155386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337631529051366,0.320959935908543,-0.233121393094943,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498232589219462,0,0.141704583723082,0,0.00328990645500667,0,0,0,0,0,0,0,0,0.274400530410977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13311903682562,0,0.00218484056939522,0.00954504632487765,0.470065275157561,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137833749611166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537666294449553,0,0,0.216019846523553,0.0611965889906013,0,0.133253773688377,0,0,0,0,0,0,0,0,0,0,0,0.122267487153281,0,0,0,-0.171237843591946,0,-0.0523554472074972,0,0.129535912944974,0,0.630365919085984,0,0,-0.0785840945533087
X2882.TT.EQUITY,0,-0.0340226923010649,0,0,0,0,0,0,0,-0.0656560464145127,0,0,0.0265536265027869,-0.201923671249968,0,0,0,0,0.0261197362104952,0.101153869399863,0,0,0,0.263595990851342,0,0,0,0,0,0,0,0,0.241681963025965,0,0,0,-0.044659122304303,0,0,0,0.101658652172341,0,0,0,0.126464869796182,0,0,0.684506691258778,0,0,0,-0.231944823529471
X267.HK.EQUITY,0,0.203419905370667,0,0,0,0,0.0388540591390802,-0.148347440802975,0,0,0,0,0,0.0158294725637621,0,0,0,0,0,0.471591524332217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3553517763366,0,0,0,0,0,0.177448920292161,0,0,0.0461226850746405,0.00189369197780718,0,0,0,0,0,0,0
MKRturn,0,-0.144480570136912,0,0,0,0,0,-0.605954203028168,0,0.288949363335491,0,0,0.0844479185727983,0,0,0.106340164866437,0,0,-0.0240854913731137,0,0,0,0,0.318401478071754,0,0,0.353062757337509,0,0,0,0,-0.127687368370438,-0.215204303160032,0,0,0,0.178039173219724,0.305027958792157,-0.245815757808883,0,-0.216966741163468,0,0,0,0,0,0,0,0,0,0,-0.135845139674052
RealEstateDiff,0,-0.0183378970037473,0,0,0,0,0,0,0,0,0,0,-0.228035611053277,0,0,0,0,-0.193186392901373,0,0,0,-0.0303135297465641,0,0,0,0,0,0,0,0,0,0,0.163351370393998,0,0,0,0,0.0779736780855085,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240759634754,0
