,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222632375613822,0,0,0,6.93889390390723e-18,0,0,0.103086574777379,0,0,-0.0994730679188612,0,0,0,0.226022042326747,0,0,0,0,0,0,0,0,-0.0982712689917297,0,0,0,0,0,0,0,0,0,0,0.361887103809912,0.18360543399614,0,-0.208766623454713,0,0,0,0,0,0.0804978287091138,0,0,0,0,0,0.0337359344113921,-0.131065624882532
X002142.CH.EQUITY,0.315884465461493,0,-0.0217477125164746,-0.219735281673826,0,0.15039376419844,0,0.201790374649515,0,0,0,0,0,0,0,0,0,0,0,0,0.060105319500829,0,0,0,0,0,0.0413966968133435,-0.107901053560958,0,0,0,0.10629631884938,0,0,0,-0.22527392816009,-0.0865565391964045,0,0,0,0.103235444145522,0.172790683711057,0,0.268527442206154,0,0,0,0,-0.0547872618170095,0,-0.0899611262599091,-0.0165426100365515
X600000.CH.EQUITY,0,0,0,0,0.0486487465514832,0.103206759944975,0,0,0,0,0,0,0.412259904690879,0,0.183039308543606,0,0.0164685171534631,0,0,0,0.104019077933966,0,0,0.038517883477561,0,0,0.249608003785922,0,0,0,0,0,0,0,0,0.00579685886259636,0,0,0,0,0,0,0,0,-0.0249954044468024,0,-0.0578147110257793,0,0,0,0,0.0666565269572711
X600015.CH.EQUITY,0,0,0,0,0.0306211300299049,0,0,0,0,0.0804995623602201,0.0384449010029892,0,0,0,0.0315513817452023,0.176689085717629,0,0.0279117319936235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527474797058625,0.0118547128101945,0,0,0,0,0,0.303599724317729,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135017276593936,0,0.372188322026478,0,0,0,0.024100565135344,0,0.00477584500305325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320805752439669,0,0.109936024603421,0,0,0,0.120625152448284,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201306748655873,0.0944558514792695,0.143055552394805,0,0,0,0,0,0.0925782246417608,0,0,0,0,0,0,0,0,0,0,0,0,0.0709401908194906,0,0,-0.126620095758128,0,0,0,0,0,0,0,0.175429081074092,0.041235042445472,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0162745580149298,0,0.195423315924061,0,0.0231232909346582,0,0.0207269368883287,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728919483553137,0.169699696909214,1.73472347597681e-18,0,0,0,0,0.257226440832497,0,0,0,0,0,0,0.0173785327712943,0,0,0,0,0,0,0.142758202779899,0,0,0,0,0,0,-0.0585157420430086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198337299850579,0,0,0.249414815756961,0,0,0,0,3.46944695195361e-18,0,0.0611099126312663,0.207815103588824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735382397609722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357113835005,0,0,0,-0.0679883461295689
X601166.CH.EQUITY,0,0,0,0.125525378526307,0,0.355450296273388,0,0.133650702860907,0,1.73472347597681e-18,0,0,0,0.015814355504391,0,0.0384051145398231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185715713359915,0,0,0,0,0.278481483644436,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.232019069653673,0.446194686214855,0,0,0,0,0,0,0,0,0.229146816842217,0,0.0455400099367506,0,0.0238906671674591,0,0,0,0,0,0,0,0,0.0343727399496626,0,-0.109768305701388,0,0,-0.0123080798354312,0,0,0,0,0,0,0,0,0,0,0.0677636502594544,0,0,0.104222367978859,0,0,0,0,0,0,0
