,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.152034161191893,0,0,0.0606601119590583,0,0,0,0.0344138648566294,0.00516230753647574,0.0126714177225844,0,0.0232522622735746,0.180252048243504,0.0996475411148735,0,0,0.0796604019215057,0,0,0,0.0633660449530608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213191829322041,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0547546678617108,0,0,0,0,0,0,0,0.173766926959032,0.444850547783085,0,0,0,0,0.188684707748489,0,0,0,0,0,0,0,0,0,0,0,0.0904589486574073,0,0,0.0526760762625508,0,0,0,0,0,0,0,0,-0.0313288682203318,0,0,0,0,0,0.00472707516337789,0.0267509529105775
X601288.CH.EQUITY,0,0,0,0,0.163662985751731,0,0,0,0,0,0,0,0,0,0.263828405504355,0.0355131501891761,0,0,0,0.197149518581406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183759449016076,0,0,0,0,0,0,0,0.101659584782184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0874170883369188,0,0.15330474176456,0,0,0,0,0,0,0.0970837669609503,0,0,0.000740597995681755,0,0.380489872382665,0,0.0620286481884961,0,0,0,0,0,0,0,0,0,0,-0.0852770595047511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122307093846958,0,0
X601398.CH.EQUITY,0.107734595190098,0,0,0,0,0.000784327164791963,0,0,0.14170862050734,0.165775594361285,0,0.300591934440988,0,0.0417782428772412,0,0,0,8.67361737988404e-19,0,0.191082084052807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.00686467590764038,0,0,0,0,0.161441283677513,0,0,0,0,0,-0.127315230123187,0,0,0,0,0.277353697739917,0,0,0,-0.161341693119751,0,-0.0684816430260042,0,0.125663055252291,0,0,0,0,0.267341064310992,0,0,0,-3.46944695195361e-18,0.247365347082023,0,0,0.223000312994243,0,0,0.132863647020465,0,0,0,0.01474533793105,0.0676383345415219
X601818.CH.EQUITY,0,0,0.201417050147047,0,0,0,0,0,0,0.0553173770700839,0,0,0.156362533122594,0.333409772968798,0.00271475934435932,0,0,0,0.0199380498844851,0.036322689003494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.412764323955376,0,0,0,0,0,0,0,0,0,0,0,-0.340054836300623,0.410810176091409,0,0,0,0,0,0,0,0,0.458997578523614,0,0,0,0,-0.0323321302767182,0,0,0,0,0,0,0,0,0,0,0,0.00693516902783567,0.149872850433675,0,0,-0.0622048448222354,0,0.0883579255391581,0,0,-0.172341685727986,0,0.184004836355414
X601939.CH.EQUITY,0,0,0,0,0.251001637568123,0.0811923581800891,0,0,0,0,0,0.337875077321265,0,0,0,0,0,0.0147200732297056,0,0,0,0,0,0,0,0.0345312606722916,0.0192224586545616,0,0,0,0,0,0,0,0,0.0853135020959388,0,0,0,0,0,0,0,0.0547949262889276,0,0,0,0,0,0.0895650744622524,0,0
X601988.CH.EQUITY,0,0,0,0,0.146785619405748,0,0,0.0463991506620897,0,0,0,0,0.250456032748022,0,1.0842021724855e-19,0,0,0,0,0,0.0902718926296432,0,0,0,0,0.0596766163711984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291894628137906,0,0,0,0,0,0,0,0.0816484104023439,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.317417591755441,0,0,0,0,0.121524664344422,0.108402480169467,0.0679324777375165,0,0,0,0,0,0,0,0,0,0.163139699908579,0,0,0,0.194208604524494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846424565878416,0.000495939858044268,0,0,0.0851671089338425,0,0,0,0.0617419254099942,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292744930980515,0,0.0252328001083329,0,0.022759738431258,0,0.0942061015504936,0,0,0,0,0,0,0,-0.00943391523314015,0,0,0,0,0,0,0,-0.128048167938077,0.119674050830429,0,0,0,0,0,0,-0.0195519978198695,0,0,0.197843187565465,0.0111104707653527,-0.0512060841213869
X601916.CH.Equity,0,0,0,0,0,0,0,0.269703603393535,0,0,0,0.565666219893957,0,0,0,0.0983302833457246,0,0,0,0,0,0,0,0,-0.0880607062680704,0,-0.072829590967667,0,0,0,0.0541739269084519,0,0,0,0,0,0.260086965141059,0,0,0,0,0.100645458540556,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.101906642601059,0,0,0.107666146661015,0.100234039180208,0,0,0,0,0,0,0,0,0,0,0,0,0.274547404905696,0,0,0.00510635357104339,0.0574282012261831,0.170123785847696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193665649240267,0.119772152730064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148843810726442,0,0,0,0,0,0,0,0,0,0,0,0,0.193437178717504,0.0699600501486136,0,0.0639649901940765,0,0.0513670076871937,0,0,0,0,0,0,0,0.247901074991093,0,0,0,0,0,-0.125551046621753,0.0864359534944532,0,-0.078283047089854,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0139435155647428,0.213422928597114,0,0.0386550228874728,0,0,0,0,0,0,0,0,0.048822912929568,0,0.11525949666447,0,0.0126779820494692,0,0.0306786767865258,0.358424532438374,0,0.303358534171717,0,0,0,0,0,-0.142026661951453,0,0,0,0,0.0729128412769584,0,0,0.0590447101054475,0,0,0,0,0,0,0,0,0.191746717453451,0,0
X5.HK.EQUITY,0,0.210988836338197,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.147810471257772,0.20335396195709,0,0,0,0,0,-0.0545358473667262,0,0,0,0.660289798127448,0,0,0,0.0693346229883842,0,0,0,-0.0826596090813931,0,0,0,0,0,0,0,0,0,0,0,-0.0454264974652536,0,0,0.248533032224827,0,0.074050699454761,-0.131147696030638
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528734426621443,0,0,0,0,0,0,0,0,0,0,0.0210119166874758,0,-0.0989002281516509,0,0,0,0,0.0436967788934258,0.0593213250355497,0.28403704361371,0,0,0,0,0,-0.0224094850544605,0.322097173756389,0,0,0,0,0,0.0748049778014442,0.211528094129434,0,0,0.0511659544498593,-0.0274029998609865,0,0
X2884.TT.EQUITY,0,0,-0.0384454288603834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782149760282855,0,0,0.00657425053506319,0,0,0,0,-0.104014579989796,0.228107632927432,0.504943281794227,0,0,0,0.0420882305507434,0,0,0.00805943144228614,0,0,0,0,0,0,0,0.162039916222582,-0.176073806552383,0,0,0,-0.139927144187421
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493328712063855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333016304093109,0.106844801134223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222096266760461,0.00646923396034289,0,0,0,-0.261786455057123
X2891.TT.EQUITY,0,0,0,0,0,0,0.0309962468972991,0,0,0,0,0,0,0,0,0,0,-0.0608679556609516,0,0,0,0,0,0,0,0,0,0,0.128060155032337,0.0567597569795754,0,0,0.0694669346323229,0,0,0,0,0,0,0,0,0,0,0,0,0.176444899458574,0,0.0498842136147891,0.376947346795225,0,0.157656515822529,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0744396241416711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120464503843816,0,0,0.0848808727304132,0.169072363889925,0.0500021834684126,0.0872592056357047,0,0.0626954623533574,0,0,0,0,0,0.260526481190885,0,0,0,0,0,0,0.068933260659059,0,0.100708068252912,0.0941096474233158,0.0610347009951793,0.0923926973216721,0.0413584467596928
X5880.TT.EQUITY,0,0,0,0,0,0.0626576080058218,0.00395625533831597,0,0.0755564347838013,0,0,0,-0.119955160159177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529892016175099,0.216047076978532,0.140829818778012,0,0,0.0570094462366849,0,0,0,0,0,0,0.00267512386313855,0,0,0,0,0,0.0390787764213236,0,0,0.130067450338297,0.101010398174835,-0.0130540824781751,0.284719587726088,0
X600030.CH.EQUITY,0,-0.0642818307206275,0.0667734850773798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443244438338332,0,0.0130288837070887,0,0,0,0,-0.190925393497652,0,-0.00526211816382269,0.0426733304798764,0,0.479755857880947,0,0.127954547275714,0,0,0,-0.150308727492637,0,0,0,0,0.0512395882743982,0,0,0,-0.0839385987806024,0,0
X600837.CH.EQUITY,0,0,0,0,0.256908536381532,0,0,0,0,0.0778646771656136,0,0,0.0360556637440838,0,0,0,0,0,0,0,0,0,0,0,0,0.100574895767569,0,0,0,0,0,0,0,0.160813016099171,0,0.186543804037397,0,0.167174704593878,0,0,0,0,0,0,0,-0.000607027634897548,0,0,-0.127805387008709,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.255748654698502,0,0,0,0.0124569665100143,0,0,-0.216802423911987,0,0,0,0,0.331098200140729,0,0.101924251658661,0.117999205762614,0.162489587863346,0,0,0,0,0,-0.144426618070435,0,0,0,0,0.0304007302021715,0,3.46944695195361e-18,0.332849924912619,-0.14439060158913,0,0,0,0,0,0,0,0,0,0,0,0.0919375228623774,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.170598784995255,0,0,0,0,0,0,0,0,-0.0819750301147268,0,0,0,0,0,0,0.184530999130554,0.297315008239822,0,0,0,0,0,0,0,0,0.0518170935681494,0,0,0.518732649979412,0,0.272282199980953,0,0,0,0.0289956204866368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791196017303056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071375326156134,0,0.0892115729707836,0,0,0.102214373000231,0,0,0,-0.0717399044450221,0,0,0,0,0.100688532205652,0,0,0,0.53017355107954,0,0,0.446460647397917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127820628396112,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.106241668337432,0,0,0,-0.0042728064299398,0,0,-0.0594609175728512,0,0,0,0,0,0.175545651218559,0.194067189714743,0,0.549886552800084,0,0,0,0,0,0,-0.172619713558002,0,0,0,0,0,0.176163535694898,0,0,0,0,0.152534331973234,0,0,0,0.115045338385317,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386621103409178,0,0,0,-0.082230199050135,-2.16840434497101e-19,0,0.113992347858508,0,0,0,0,0,0,-0.0637066214576704,0,0,0,0,0,0,0,0,0,0,0,0.225935293925302,0.557712221652022,1.38777878078145e-17,0,-0.106547044291957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0873312549744566,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0288894727196282,0,0,0.168684581849645,0,0.209080734405154,0.0282820138550782,0,0,0,0,0,0,-0.27185543792695,0,0,0.0518701633987453,0,0,0.240227753757219,0.173913811834647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628429890917388,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533069187475374,0,0,0,0,0,0,0,-0.0303286989768259,0.119514629052111,0,0,0,0,0,0,0.0498246930514752,0,0,0.081287731518201,-0.00492098280962986,-0.109783567901131,0,0,0,0,0.012326573829515,0,0,0.596598108520873,0.29823877268076,0.115171022225672,0,0,0,0,0,0,0.044770656452809
X601601.CH.EQUITY,0.00255471220743536,0,6.93889390390723e-18,0,0,0,0,0,0,0.149783650576245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690796109523204,0,0,0,0,0.0296493022342766,0,0.0453760421557014,0,0,0,0,0,0,0,0.22378586566018,0.0173930670186325,0.498111648553404,0,0,0.0064620614222386,3.46944695195361e-18,0,0,-0.019903291375277,0,0.0584560116285467,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209079958868648,0,0,0,0,0,0.164687175890113,0,0.146438933103982,0.000425431704862794,0,0,-0.159374073331433,0,0,0,0.0800977806346583,0,0,0,0,0,0,0,0,0,0,0,-0.151373446151322,0,0,0,0.610061250716557,0,0,0,0,0.00105018235419905,0,0,0,-0.00937585804567279,0
X1299.HK.EQUITY,0,-0.202160537106061,0.154126775292472,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.17865196460158,0.403947086502186,-0.385513444484009,0,0,0,0,0,0,0,0,0,0,0,0,-0.131259858756927,0,0,0,0,0.0433433112813817,0,0,0,0.227427682023772,0,0.142631022758658,0,0,0,0,0,0,0,0,0.172864602072904,0,0.320542257071515,0.108763411358446
X2881.TT.EQUITY,0,0,0,0,0,0,0.182428201675188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486979500912268,0,0.0407433120471539,0,0.040196223663842,0,0.00289615366730112,0,0,0,-0.109058838563455,0,0,0,0,0,0,0,0.110129864147503,0,0.497082909430204,0,0,0,0,0.152902619283041
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101361657648549,0,0,0.207037607853397,0,0,0,0,0,0,-0.129289912504129,0,0,0.0129761612723013,0,0.123924722040516,0,0,0.1661282963585,0,0,0,0,0,0,0,0,0,0,0,0,0.365089608216283,0,0.0868231399817594,0.218480293366833,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.135826367585544,0,0,0,0,0,-0.0213364201713741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153739369775765,0,0,0,-1.73472347597681e-18,0,0,-0.084523973128522,0,-0.0130745914292805,0,0,0,0,0,0,0,0,0,-0.081795135156009,0.383052165547642,0,0,0,0,0
X2888.TT.EQUITY,0.0595731547378694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236472524999959,0,0,-0.114721823561164,0,0,0.128806593641329,0,0.251497126686781,0,0,0,0,0.0452149193859492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352409257134218,0.221187757055574,0,-0.184538765905299,0,0
X267.HK.EQUITY,0.189570118951646,0,0,0,0,0.0094816258789977,0,0,0,0.525007432636495,0,0,0.0951850025271463,-2.16840434497101e-19,0,-0.374710175614015,0,0,0.0530076694066831,0.108081742411538,0,0.279720569082677,0,0,0,0,-0.104403222767151,0,0,0,-0.0109198384667908,0,0,0,0,0,0,0,0,-0.313219794000841,0,0,0,0,0,0,0,0,0,0,0,0.416906715029942
MKRturn,0,0,0,0.150597672705187,0,0.0179862459595313,0,0,0,0,0,0,-0.34990018729447,0,0,0,0,0,0,0,0,0,0,0,0.166543510600099,0,0,0.0702810785560743,0,-0.215635691274735,0,0.3847587897569,0,0,0,0,0,0,-0.243806619181147,-0.254896711210194,0,0,0,-0.12116362224274,0.28793895596611,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0326371849827669,0,0,0,-0.0493598135924424,-0.0878392615282385,0,0,0,0,0,0,0,0,0.0061968228744602,0,0,-0.181683898940674,0,0,-0.0868191802599382,0,0,0,0,-0.301249049648553,0,0,0,0,0.0279534738561862,0,0,0,0,0,0,0,0,0.121443460157172,0,0,0.0944685477708779,0.0314519165500523,0,0,0,0,0.156763074246694,0,0
