,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.292113193192027,0,0.0382287067084491,0,0,0,0,0,0,0,0,0.367123584136512,0,0,0,0,-0.186687123329066,0,0,0,0,0,-0.0802829004575856,0,0,0,0.110905726061642,0,0,0,0,0,0,0,0,0.158600765041753,0,0,0,0,0,0,-0.0385594946242189,0,-0.129448746092533,0,0,0
X601288.CH.EQUITY,0,-0.0707102892895425,0,0,0,0,0,0,0,0,0.0367990168862366,0,0,0.412792102986755,0,0.303769308844124,0.120456643408055,0,0,-0.0239767364864248,-0.0734108857704083,0,0.038706382710317,0,0.036410492979533,0,-0.00537003418409459,0,0,0.137123207203593,0,0.0301188414151536,0,0,0,0,0,0,0,0,0.0571793198127786,0,0,0,-0.0841890290476229,0,0,0,0,-0.0560133219514804,0,0
X601328.CH.EQUITY,0,0,0.564982525732457,0,0,0,0,0,0,0,0.129284098223451,0,0,0,0.00782750825843237,0.0313296962026663,0.0575665573217375,0.162366948637542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836157627760857,0,0,0,0,0,0,0.000114459864844917,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141400478867777,0,0,0,0.107378764947805,0.207216798817991,0,0,0,0,0,0,0,0.0965294664822223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291901823998175,0,0,-0.0269895889126674,0,0,0,0,0,0,-0.1125315855006
X601818.CH.EQUITY,0.184354478737243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258911389048941,0,0,0.115148893178248,0,0,0,0,-0.126492323183537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515504953299649,0,0,0,0.17884728122657,0,0,0,0,0,0,0,0.146775746835957
X601939.CH.EQUITY,0.134747267019946,0,0,0,0,0,0,0,0,0,0.478767932557689,0.288514632046051,0,0.176721079663285,0,0,0.125636970943649,0.0664365575635308,0,-0.0262723327124634,0,0,-0.106034805927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635721517032796,0,0,-0.0214048116212152,0,0.0239091338244477,0,-0.0539339445959119,0,0,0,0,0
X601988.CH.EQUITY,0,0.0165021825753256,0,0,0.293516976043527,0,0,0,0,0,0,0.213782931133959,0.236570619166238,0,0,0.128244425472575,0,0,0,0,0,0,0,0,0.0325640071023322,0,0,-0.254296225387401,0,0,0,-0.0462717257943402,0,0,0,-0.0501902310983278,0,0,0,0,0,0,0,0,0,0.225241416488713,0,0,0,0.182488946482132,0,-0.104211043125999
X601998.CH.EQUITY,0,0,0.0415627124966038,0.015325765668033,0.468543105387187,0,0,0.0174432252282468,8.67361737988404e-19,0,0,0,0,0,0.146146745338963,0.0737549723463398,0,0,0,0.0872570728171536,0,0,0,0.0119930586756457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574407293479435,0,0,0,0.0549648757253971,0,0,-0.0940749121436254,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.485058926116584,-6.93889390390723e-18,0.0358804978737812,0,0,0,0,-0.0671912923466832,0,0,0,0,0,0,0,0.539635533580168,0,0,0,0,0,0,0,-0.126196720912819,0,-0.419605917772796,0,0,0,0,0,0,0.0366470253675079,0,0.168360834907562,0,0,0,0,-0.276481173004133,-0.0950086469647197,0,0,0,0,0,-0.189576343599936,0
X601916.CH.Equity,0,0,0,0,0,-0.193052070065547,0,0,0,0,0,0,0,-0.100792421268024,0,0,0.591216115855337,0.0956774067702538,0,0,0,0,0,0,-0.0633658336814603,-0.0724987908721897,-0.0498268215642428,0,0,0,0.268398619358495,0,0,0,0,0.12370345309788,0,0,-0.258120625254339,0,0,0,0,0,-0.319172434651893,0,0,0,0,0.177672725741399,0,0
X601077.CH.Equity,0.160883664958874,0,0,0,0,0,-0.099428731106994,0,0,-0.175182559156372,0,0,0,0,0,0,0,0,0,0,0,0,0.00236748623328483,0.0991117141684077,-0.0567411510567219,0,0,0,0,0,0.187531534225072,0,0,0,0.171278404067725,0,0,0,0,0,0,0,0,0,0,-0.333635489203937,0,0,0.0606964101096956,0.112210391221345,0,0.133551660343115
X11.HK.EQUITY,0,0,0,0,0,0.027523831889907,0,0,0,0,-0.106241495084414,0,0,0,0,0,0,0,0,0,0,0,0.734626184048479,0.0219785590923629,0,0,0.117823238384844,0,0,0,0,-0.00660148748877764,0,0,0,0,0,0.191668724344426,0,0,0.204472287118316,0,-0.0977336732519406,0,0,0,0,0,-0.0150708468324956,0,-0.107665847407419,0
X2388.HK.EQUITY,0,-0.0879179985480599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599747081044551,0,0,0,0.346125336653619,0,0.198552837300243,0.0275621249739104,-0.00220083594196753,0.115580833344366,0.0117470780153985,0,0.0544650410980022,0,0,0,0,0,0,0.0714951796590983,0,0,0.0672914705387768,0,0,0,0,0,0,0.239925956791279,0,0.129356565530115,0,0,0
X5.HK.EQUITY,0,0,0.0833796679590968,0,0,0,0,0,0,0,0,0.215486134103257,0,0.055526520387824,0,0.0382152053668551,0.107235592400802,0,0,0,0,0.401371143001982,0.471890387809906,0,0,0,0,0,-0.0861987223938574,0,0,-0.0463929240455732,0,0,0,0,0,0.100488105532988,0,0,0,0,0,0,0,0,-0.388139735679452,0.150612806423662,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.156128175140672,0,0,0,0,0,0,0,0,0,-0.184380064771771,0,0,0,0.130890879656014,0.217225775836454,0.163089346145968,0,0,0,0.374075239572329,0,0,-0.244899409752249,0.0265955748677391,0,0,0,0,0,0,0,0,-0.028132843230292,0,0.0763639768602777,0,0.109418093855469,0,0,0.131728029153286
X2886.TT.EQUITY,-0.0438021751831631,-0.164027249838954,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195122841903503,0,0,0,0,0,0.0676722219025623,0,0,0,0.0820284909617435,0,0,0.220259333800446,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.178134115169222,0,0,0,0.103986726287781,0,0,0,0.310665145428376,0.0127985799138671,0
X2891.TT.EQUITY,0,0.0885027337262868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304130413407013,0,0,0,0,0,0,0,0,0.162712686052183,0.0961687366370798,0,0.266676859509742,0,0,0.000148370520961269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211511703721293,0,0,0.0620891284177866,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0262881153079581,0,0,-0.200888319355067,0,-0.00249802571286766,0,0,0,0.01575834699238,0,0,0,0,0.429805971762174,0,0.376838642633114,0.0359286764407019,0.128573959905851,0,0,0,0,0,0,0,0,0,0,0,-0.100564244754157,-0.0125853958807893,0.0507999144085564,0,0,0,0.110290823129709,0,0,0,0,0,-0.0318491940292528,-0.0742590258253204
X000166.CH.EQUITY,0,0,0,0,0.0192128537922148,0,0,0,0.12080447223739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565359447089285,0,0,0,0,0,0.122874632856177,0.497880776671603,0.0835122170330658,0,0,0.0652093018492795,3.46944695195361e-18,0,0.0775061138144011,0,-0.023434492415043,0,0.0712049383553587,0,0.0839668876628957,0,0.0185619204296668,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0798003135375708,0,0,0,0,-0.00618867016206675,0.13733939855944,0.17952112862258,0,0.0792408183383798,-0.0713043323021102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406997871965257,-0.00320738946019924,0.348018364238838,0,0,0,0,0.356174641771432,0,0,0,0,0.0855934149053061,0,0,0,0,0,0,0,0,0,-0.0253461848623767,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989963601510548,0,0,0,0,0,0,0,0,0,0,0,0,-0.082698832109023,0,0,0,0,-0.00110543194615591,0,0,0.138139776894014,0,0,0,0,0.461742744265507,0,0.0181152640300925,0,0,0,0,0,0,0,0.223976901570456,0,0,0,-0.133395478119884,-0.0121791428428039,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,-0.0624316012565872,0,0,0.207685976068168,0,0,0,0,0,0,0,0,0,0,0,0,-0.105712210809847,0,0,0,0,0,0,-0.119596803211766,0.0418394205516208,0,-0.216383518762135,0.235927083876593,0,0,0,0,0.239631400320822,0,0,0.293513617995297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083360884691745
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.14939162332664,0,0,0,0,0,0,0,0,0,0,0,-0.484249397606099,0,0,0,0,0,0,0,0,-0.0157825244670075,0,0,0,0.400298046937147,0,0.113791371508365,0,0,0,0,0,0.406812075865483,-0.0350460565337779,0,0,0,0,0,-0.328912493086915,0.034628687838076,0,0,0.00602735475046217,0,0.131613543778078
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.177974141487649,0,-0.0555756892248772,0,0,0.0370325209648064,0,0,0.0725620779574569,0,0,0,0,0,-0.0546500281353386,0,0,0,0,0,-0.0312435142378249,-0.0401742951345067,0,0,0,0,0,0.146043136479023,0.0153946200134731,0,0,0.0939211347391008,0,0.076124564450134,0,0.222582966014482,0,0,0,0,0,0,0,0,0,0,0.258094349112286
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251878188450911,0,0,0,0.0232018104299405,0,0,0,0,0,0,0.123306156486955,0,0,0,0.0557222755054786,0.045630122137331,0,0.051806877273693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195649760599097,0.0119504761186567,0.286782412500704,0,0,0,0.0152353392206879,0.0390991982028778
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598801242554965,0,0,0,0,0.0620369652958194,0,0,0.181409785707777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275316502368704,0,0,0,0.34812900444123,0,0,0,0,0.0414057944544763,0,0,0,0,0,0,0,0.0559475343251653,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115513414038916,0,0,0,0,0.217945684441947,-0.0864423786940636,0,0,0,0,0,0,0,0,0,0,-0.0717136089379862,0,0,0,0.0587812094270591,0.276760415656878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081793988602,0,0,0,0.00610425291801898,0,0,0,0,0.201929480098871,0,-0.100376849328373
X2881.TT.EQUITY,-0.226267777508481,0,0,0,0,0,0,0,0,0,-0.0664041309943879,0,0,0,0,0,0,0,0,0,0,0.0190910614945669,0,0,0,0,0.144330673750568,0.171712521524554,0,0,0,0,0,0,-0.134507031380729,-0.0208476112984792,0,-0.124345691386612,0,0,0,0,0,0.399369828637591,-0.0578094008948252,0,0,0,0.546143329829346,0,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0302092824101875,0,0,0,0,0,0,0,0,0,0,-0.0861126486663159,0,0,0,0,0,0.167839602276988,0,0.0319710754046747,0.0047902860628088,0,0,-0.0756781567496602,0,0,0,0,0,0,0.12567335858896,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0268081185952605,0.42598808976721,0,0,4.33680868994202e-19,-0.0662002360025367
X267.HK.EQUITY,0.0658939907381046,0.0135274640228041,0,0,0,0,0.0145236431368009,0,0,0,0,0,0,0.118647061950308,0,0,0,0,0,0,0,0.54210627895988,0,0,0,0.0499805585243785,0,0.182987181942284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125836639655417,0,0.173711056041811,0,0,0,0.175356167475637,0
MKRturn,0,0,0,0,0,0.214302213810109,-0.14406685361283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332432499579219,0,0,0.149296425080118,0.299364778767792,0.0648308811431121,0,0,0,0,0,0,0,0,-0.0199493367317259,-0.889504780248676,0,0,0,-0.422182829742527,0.166796523011118,0,0,0,0,0,0,0,0,0.401953926346281,0,0.307915131244688
RealEstateDiff,0,0.0508992592742623,-0.0705090061148406,0,0.0187689988118763,0,0,0,0,0,-0.29719868024155,0,0,0,0,0,-0.134502355276488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884571257732526,0,0.01688507182891,0,0.318994257253756,0,0,0,0,0,0.227905714458241,0,0.0904940267304071,0,0,-0.13426878852756,0
