,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.157525676711408,0,0,0,-0.263367440324986,0,0,0.974334948111521,0,0,0,0,0,0,0,0,0,-0.273384993956073,0,0,0,0,-0.0139284564382195,-0.331668687575317,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0464873111067479,0,0,0,0.262946334731175,-0.0595100905833114,0,0,0,0,0.35752780853648
X601328.CH.EQUITY,0,0,0,0.0841181380606439,0,0.502141958990274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187816220427219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556564971642287,0,-0.13526950531661,0,0.114697985795917,0,0,0,0,0,0,0,0.258790314849358,0,0.153993173884026
X601398.CH.EQUITY,0,0,0,-0.00695497729407648,0,0,0,-0.187265988532966,0,0,0.862424524445539,-0.266143624923497,0,0,0,0,0,0,0,0,0,-0.141109485255558,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0455115953328926,0,0,0,0,0,0,0,0,0,0.0754400415687794,0.00374519526486531,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325370691860186,0,0,0,0.0195854422799557,0,0.200466111385496,0,0,0,0,0.191818645532731,0,-0.0225136949225224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165083303478424,0,0,0,0,0.35724798785602,0,0,0,0,0,0,0,0,-0.100364287370498,-0.0219393930992765,0.0405979658035706,0
X601939.CH.EQUITY,0,0.470378735782229,0,1.0842021724855e-19,0,0,0,0.349199763963564,0,0,0.0725106697497912,0,0,0.144417483648861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230047002478566,0,0,-0.309621101077184,-0.0718527914379912,0,0,0,0,0,0,-0.174099860574938,0,0,0,0,0,0,-0.0950096645946032
X601988.CH.EQUITY,0,0.0156908907227685,0,0.06746708840383,0.0299030037803088,0,0,0,0.288843710858708,0.285457788388832,0,0.239866821426963,0,0,0.0334360632951373,0.0928654727144165,0,0,0.0847926493948258,0,0.0962355807506549,0,0,0.0435087447559661,0.0622411910090691,0,0,0,0,0,0,0,0,-0.0464880332578237,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119423964869771,0,0,0,0,0,0,0.238247240306142,0.271981481160233,0,0,0,0,0,0,0,0,0,0.0182532142987178,0,0,0,0,0.188459192227911,0,0,0.00486977692053608,0,0,0,0,0,0,0,0,0,0.256691595207579,0,0.105222577583555,0,0,0,0,0,-0.101380445952231,0,0,0
X11.HK.EQUITY,0,0,0,0.0509597777742128,0,0,0,0.0163042268079914,0,0,0,0,0,0.219706004186934,0,0,0.168208761896471,0,0,0.416961166793314,0,0,0,-0.0140903680733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0714604526245761,0,0,0,0.143681347408143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268661910677781,0,0,-0.109215666529278,0,0,0,0.733733522569049,0,0,0,0.0863732396547285,0.0599587638189187,0.188547340683638,0,0,0,0,0,0,0,0,0,0,0.129017922600384,0,0,0,0,0,0.0853308162496594,0.0623966133003172,0.0876789950775516,0,0,0,0,0.0391362364826208,0
X5.HK.EQUITY,0,0,0,0.143564021322382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396869349691831,0,0,0,0.0236501430494993,0.0763087566124306,0,0.239105190672822,0,0,0,0,0,0,0,0,0,0,0.0779780810377757,0,0,0,-0.0394298230919208,0,0,0,0,0,-0.0740969084739165,0.277873694276733,0,0.299213671589544,0
X2884.TT.EQUITY,0,-0.0282606952240107,0,-0.0709004828733967,0,0,0,0,0,-0.112930399938952,0,0,0,0,0,0,0,0,0,0,0,0,0.49348818109247,0,0.19205672506349,0,0,0,0,0.20168844514158,0,0,0,0.350152339158158,0,0,0,-0.459351983626343,0,0,0,0,0,0,0.227934554910043,0,0,0,-0.0704655955429232,-0.0754910221682055
X2886.TT.EQUITY,0,0.0737740823158954,-0.0673430015438105,-0.12950402790122,0,0,0,0,0,0,0,0,0,-0.271307509710747,0,0,0,0,0.0621173623899457,0,0,0,0,0,0.76393767547731,0,0,0,0,0,0,0,0,0,0,0,-0.00763334769659769,0,0,0,0,0.11397248926679,0,0,0,0.163938407761833,0,0,0,0
X2891.TT.EQUITY,0.567536954582737,0,0.0607790492900738,0,0,0,0.0877511681045662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885734555999096,0,0,0,0,-0.0299973061303115,0,0,-1.03555540928365,0,0,0,0,0,-0.0727327953663687,0,0,0,0.258379724338347,0,0,0,0,0,0,0,0,0.151314609907059,0,0
X2892.TT.EQUITY,-0.0142021794025184,0,0,0,0,0,-0.00480190213875812,-0.0860624269807842,0,0.127762913532442,-0.114783551022392,0,0,0.0567486792666755,0,0,0,0,0,0,0,0.23109467056569,0.708219390089616,0,0,0.0780392443109145,0,0,0,0,0,0,0,0,0,0.0871426622269586,0,-0.128666148147542,0,0,0,0.126554819997403,0,0,0,0,0.000599864446848691,0.100734413883943,0.0489294565410464,0
X000166.CH.EQUITY,0,0,0,0,0.00278033004121177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115153273597172,0,0,0,0,0.348370670255884,0.179045670516987,0,0,0,0,0,0,0,0.141927220028431,0.113456802902169,0,0,0,0,0,0,-0.0331607116364974,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561790810691,0,0,0,0.00279970898191735,0,0.13916889721631,0,0,0,0,0,0,0,0,0,0,0,0,0.00930225111542576,0,0,0.0578988736879737,0,0,0,0,0.0698011554617564,0.0846934156203449,0.238614044644575,0.163803908931408,0,0,0,3.46944695195361e-18,0,0,0.0123171406401653,0,0,0,0,0.154033316224371,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562133281618507,0,0,0,0,0,0,0.0613416685458036,0,0,0,0,-0.0923724102566759,0,0,0.110554232432586,0,0,0,0,0.259536832614336,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.215803672847319,0,0,0.0113291349757996,0,0,0,0.113569250049888,0,0,0,-0.0395483687736404,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497869509351289,0,0,0,0,0,0,0,0,0,0,0,0,0.103683168132311,0.24590491972231,0.211745795584918,0.0211521283287218,0,0,0,0.0967610072673359,0,0.0240526459593109,0,0.188297777011283,-0.0435167617729959,0,0,0,0,0.119264095654267,0,0,0,0,0,0
X600958.CH.EQUITY,0.030094129129701,0.00927715653666754,0,0,0,0,0,0.0085006306812444,0.0276885709466464,0,0,0,0,0,0,0.132518242798364,0,0,0,0,0,0,0.0222119380856149,-0.0261118644844349,0,0.254398632702113,0,0,0.248832655900527,0,0.295129756802552,0,0,0,0,0,0,0.0262597571455314,0,0,0,0,-0.0120350639153028,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207986081417697,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0405337351622216,0,0.134203472348183,0,0,0,0.0597225623665138,0.0529953320597678,0.290752516416626,0.0136198968669586,0,0,0,0.27344608223222,0,0,0,0.120341392510049,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.092728400619952,0,0,0,0,0,0.00039253162606194,0,0,0,0,0.0237883253861546,0,0,0,0,0,0,0,0,0,0.0634812555496162,0,-0.0453888186018699,0,0,0,0,0.044895287921865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712403150781879,0.0402995983801727,0.121344926628872,0.0871551802177191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883863508526139,0,0,0.0270905900100169,0,-0.134147578719291,0,0,0,0.116226741020461,0,0,0,0,0.0242359518026776,0,0,0.208375337988531,0,0.287396053079289,0,0,0,0,0,0,0,0,0.386459489884337,0,0.0130344534485315,0,0,0,0,0,-0.0710739019675154,0,0,0,-0.107722193645834
X601881.CH.EQUITY,0,0,0,0,0.0663756408817366,0,0,0,0,0,0,0,0,-0.0498452492641716,0.124152868998469,0,0.0913685402083403,0,0,0.179863436325431,0,0,0,0,0,0,0.241803591637736,-0.00835606153699478,0,0,0.316666652482979,0.206525235873165,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147303790846,-0.147637834127426,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770869603990648,0,0,0,0,0,0.0168116140882563,0,0,0,-0.0218272850165276,0.0506730099261042,0,0.376352693798335,0,0,0,0.11287613468682,0,0,0,0,0,0,0,0,0.0717207905283871,-0.152066768961026,0,0,0,0,0,0,0,0,0.214609389816278,-0.11879811047165,0.324127635253732,0,0,0,0,0
X601318.CH.EQUITY,0.0177611025107787,0,-0.0503068062751426,0,0,0.178441773412233,0.0320783758637657,0.0680721417095337,0,0.0861208821403289,0,0,0.0162224400476932,0,0,0,0,0,0,0,0,0.0470668113785468,0,0.0229195442289306,0,0,0,0,0,0.00808801364048013,0,-0.0343264502469034,0,0,0,-0.0824757824090368,0,0,0,0,0,0.293788936076908,0.0710929333427051,0.169749792314338,0.0711967969332267,0,0.00142647987361888,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799753799769881,0,0,0,0,0,0,0,0,0,0,0,-0.0723110220679535,0.196882476830737,0,0,0.0162598600515383,0,0,0,0,0,0,0,0,0,0,0,0,0.320505373319061,0.273362275571397,0,0,0,-0.183308827618016,0,-0.0465846782330231,0
X601336.CH.EQUITY,0,0.247354582048316,0,0,0,0.0622660725777489,0,0.0188141990364527,0,0,0,0,0,-0.0229625646993324,-0.1559370776151,0,0,0,0,0,0,0,0,0,0,0.157492715375854,0,0,0,0,0,0,0,0,0.429051487155062,0,0,0,0,0,0.138516755772158,0,0,0,0,0.0269638419029902,0,0,0,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0
X1299.HK.EQUITY,0,0,-0.0155736949167811,0,0,0,0,-0.0458648948509722,0,0,-0.0656120771166538,0,0,0,0,0,0,0,0.0912347005412978,0.0706207500126014,0.461912654519309,0,0,0,0,0,0,0.0236033118144972,0,0,0,0,0,0,0,0,0,0,0,0.0629787229939483,0,0,0,0.202220032163014,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337359551470072,-0.331570674715566,0,0,0,0.0700588828685407,-0.338337092308013,-0.0761219819686759,-0.113500617310937,0.289483279025135,0,0,0,0,0,0,-0.125432923057853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211169289331074,0,0,0,0,0,0,0,-0.134490635904625,0,0.559040274657348,0,0,0,0,1.38777878078145e-17,0.244300149325469,-0.304181821223454
X2882.TT.EQUITY,0,0,0,0,-0.0685271997886892,0.0856930269974427,0.0218036377317414,0,0,0,0,0,0,0,-0.00723363029324718,0,0,0,-0.113333063715382,0,0.0839400853662477,0,-0.0541259167392899,0,0,0,0,0,0,0,0,0.169342010826904,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0502553511815191,0,0,0,0.299599365267122,0,0,0.0119426705767757,0
X267.HK.EQUITY,0,-0.0397404385457948,0,0,0,0.0512611709468688,0.0840957835981794,0,0,0,0.0455665023002908,0,0.0751067718218719,0,0,0,0,0,0,0,0,0,0,0,0.25068973540154,0,0.0225384430042717,0,0,0,0,0,0,0.160047026805034,0,0,0,0.26891600211135,0.177295796879198,0,-0.131951780642744,0,0,0,0.108802614892882,0,0,0,0,0.112423154871608
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0
RealEstateDiff,0,-0.205750261220306,0,0,0,-8.67361737988404e-19,0.381830645386641,0,0,0,0,0.0373232258501317,0,0,0,0,0,0,0,0,-0.170916771176004,0,0,0,0,0.0579367910234268,0,0.0638634977096562,0,0,0,0,0,0,0,0,0,0,0.251812228495978,0,0,-0.0721129980713525,-0.0693547558427126,0,0,0,0,0,0,0
