,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294604553819934,0,0.317985728508097,0,0,0,0.186807786321886,-0.113887584418054,0,0,0,0,-0.241594919012917,0.0177811026572724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163836772732755,0,0,0,0,0,0,0,0,0,0.0859165297251092,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.194657801734456,-6.93889390390723e-18,0,0.0494630171154936,0,0.202889151820834,0.0393630444978876,0,0,0,0.0766643312272845,0,0,-0.0284448510445228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458026229584131,0,0.0791051904351531,0,0,0,0,0,0,0,0,0.250869282722637,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209838129844487,0,0,0,0.105965916892937,0,0,0,0.113595961523152,0.0206440092827312,0,0,0,-3.46944695195361e-18,0.283630093202289,0,-0.0680448314705492,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603122419718696,0,0,0,0,0,0,0,0,0,0,0,-0.0356378618638961,0
X600016.CH.EQUITY,0,0,0.137563376303223,0.111851828725459,0,0.0525404001055592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167442474456861,0,0,0.563212860083856,0,0,0,0,0,0.232608564277665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375545674533175,0,0.0241192541984897,0,0.163514647138462,0,0,0.0170849197536331,0,0.13004929587991,0,0.0704973318643912,0,0,0.0536140949493374,0,0,0,0,0.247166891745866,0,0.0493672040363674,0.0287128294900458,0,0,0,0,0,0,0,0.119307701518069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056189031897023,0
X600926.CH.EQUITY,0,0.122110267247647,0,0,0,0.0374009462451853,0,0,0,0.518426153479239,0,0,0,-0.229021121883091,0,0.187158697566653,0,0.0790294212880433,-0.0353003712020666,0,0,0,0.00868927931743674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661215860985471,0,-0.0338969420326043,0,0,0,0,0,0,0,0.00986950709684524,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824093675336938,0,0,0.132345406770193,0,0.210283474757102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880008766422,0,0,0,0,0,0,0,0,0,0,0,0,0.0255864048715963,0,0,0.0345975923912312,0,0,0,0,0,0
X601166.CH.EQUITY,0.504588533152453,0,0,0,0,0.130373666582145,0,0.268477538201879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115800234530001,0,0,0.0134902794119408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454727847807024,0,-0.0188626037070054
X601169.CH.EQUITY,0,0,0.242061952538416,0.0168105703006792,0,0,0,0,0,0,0,0,0,0.128601593800035,0,0,0,0,0,0,0,0,0,0.300950924401829,0.263124475399053,0,0,0,0,0,0,0,0.00953496019648581,0,0,0,0,0,0.050129616837302,0,0,0.0401163084728311,0,0,0,0.056521091640386,0,0,0,0.170086412187087,-0.0397148010323787,0
X601229.CH.EQUITY,0,0,0,0.357014442995571,0,0.148236216877966,0.0683705486776627,0,0.0474489379570302,0.0744046508129399,0.000403034856355217,0,0,0,0,0.036380078118232,0,0,0,0,0.130419396094777,0,0,0,0,0,0,0,0,0,0,0,0.0446243601764772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062095746249762
X601288.CH.EQUITY,0,0,0,0,0,0.0121685220751749,0.239617545209339,0,0,0,0,0,0,0.197964744114258,0.203393850866887,-0.134117565662609,0,0,0.17877728476239,0.146843892075801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253166217677009,0,-0.0447670206263142,0,-0.0761337214186673,0,0,0,0,-0.0262672988936354,-0.0410941337519303,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807196249667716,0,0,0,0,0,0,0,0.307054399503486,0.0214217192445412,0.0285669862239208,0,0,0,0,0,0,0.178695011551509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285535832964235,0,0,0,0,0.0411523658197813,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.051921758878,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.50818304814662,0.0793387917596479,0,0,0,0.213860392806475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968629724927998,0,0,0.0771025406765125,0.0228755275352392,0,0,0,0,-0.0268035718491983,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557640331115582,0,0,0,0,-0.0539859544255085,0,0,0.0707996494949038,0.118902263154872,0,0,0,0,0,0,0,0.07657985918699,0.319759946374899,0.142723679511878,0.00965776581393088,0.0842632136008692,0,0,0,0,0,0,0,0,0,0,0.00609611774793433,0,0,0,0,0,0,0,0,0,0,0.16502479519821,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
