,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426661504421623,0,0,0,0,0,0,0.0401671223168489,0.0338784188207236,0,0.0515902212116474,0.0254485176593795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611718668582707,0,-0.0080659920572831,0,0,-0.160511692726475,0,0,0,0,-0.0689865542338585,0,0,0,0,2.16840434497101e-19,-0.0395656755063288
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591438691747808,0,0.135977587323911,0.0566084546129504,0.445896616099215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788454214992922,0.00650555072568264,0,0,0,0,0.0517464505104077,0,0,0.169972699877338,0.068436322358078,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2444260764511,0,0.338518708515324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543554945566367,0,0,0,0,0,0,0,0,0,0,0,0.0777374367323763,0,0,0.0806233198306109,0,0,0,0,0.0229559920076261,0,0
X601398.CH.EQUITY,0,0,0.131147364509187,0,0,0.0679100667020346,0,0.0243152579793034,0,0.0488479653461188,0,0.269509900610705,0.0243069187581739,0,0,0.0132350626726253,0,0,0,0,0,0,0.055253917761639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566724481187281,0,0,0,0,0,0,0,0,0.0306111427594698,0.0237131599049994,-0.0334933138873327,0
X601818.CH.EQUITY,0,0.124741329679323,0,0,0.0408098598623869,0,0,0.094371725339458,0.416326088692738,0,0,0,0,-0.196792773308574,0,0,0,0.453837899698946,0.0888575718462138,0,0,0,0,0,0,-0.0301721433281246,0.123499354653491,0,0,0,0,0,-0.0184840413516812,0,0.124961358347716,0,0,0,0,-0.204476841634671,0,0,0,0,0,0,0,0.1639187935393,0,0,0,0.168347610956245
X601939.CH.EQUITY,0,0,0,0.0437410965182438,0.133405637443381,0,0,0,0,0,0,0.215809108527379,0,0,0,0,0,0.526372783338383,0.168457790637851,0,0,0,0,0,0,-0.0194673068315727,0,-0.142464486957722,0,0,0,0,0.19564577940173,0,0,0,0,0,0,0,-0.0361264682633985,0,0,0,0,0,-0.0454385629111592,0,0,0,0.0154120845652269,0
X601988.CH.EQUITY,0,0.108598011848477,0,0.149045836593063,0,0.21613020921632,0,0.165619989939914,-0.0267155487697447,0,0,0.451521859717419,0,0.0734416087945168,0,0,0,0,-0.0596957557294171,0.100268704132205,0,0,0.0732880887913808,0,0,0,0,0,0,0,0,-0.100192870863811,0,0,-0.0260193211015956,-0.000959173963531266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500010031423424,0,0
X601998.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.170438834476909,-3.46944695195361e-18,0,0.507443026125417,0,0.404832860434558,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426552741571754,0,0,0,0,0,0,0,0,0.107345938978835,0,0,0,0,0.0495353843491756
X601658.CH.Equity,0,0,0,0,0,0,0,0.421516158921416,0.529835404160659,0,0,0,0.10368837865937,0,0,0,0,0,0,0,0.0476770228462838,0,0,0,0,-0.0219391184600852,0,0,0,0,0,0,-0.0355828936772874,0,0,0,0,-0.0357018654475701,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0767388113572735,0,0,0,0,-0.0864227053003672
X11.HK.EQUITY,0.0349875094619896,-0.0153450272984648,0,-0.14083870518608,0,0,0,0,0,0,0,0,0,0,0,0,0.115947963126907,0,0,0,0.270379751414563,0.648937073237211,0.0675741437724012,0,0,0.160943818317223,0,0,0,0,0,0,0,0,0,0,0,0.0698433768877866,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0524488714812912,0.0656298781686149,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814983214846808,0,0,0,0,0,0,0,0,0,0,0,0.205753000870984,0,0,0.34068182893449,0,0,0,0,0,0,0,0,0,0,0,0,0.01098430930388,0,-0.192271906616725,0,-0.0406511840509893,0,0.158390859852038,0,0,-0.243572755357476,0,0,0,0,0,0.151659436818477,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0305928707501375,0,0,0,0,0,0,0,0,0.347890799996408,0.149093794535751,0,0,0,0,0,-0.0936824185039277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23093695934621,0,0,0.0214572937492322,0,0,0.0719405181608541,0.119440210278111,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508249549423053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386984319799648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143466063256386,0.0448512637327326,0,0,0,0,0,0,0.178277648438682,0.106962190050191,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100818277276218,0,0,0,0,0.289067130639443,0,0,0,0,-0.156304828233844,0,0.240650383492749,-0.0271485260938355,0,0,0,-1.43634936433518e-05,0,0,0,-0.0908621118880867,0,-0.0344310483907725,0,0,0,0,0,0,0.0973571061193472,0.197932205287398,0.128974218111986,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21227993116195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573361454497,0.0524314971538409,0,0,0.192035696437878,0,0,0.152664621438574,0.136711471931081,0,0.185621533220124,0.09241998733296,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378278116386714,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478184677882048,0,0.0608076964957754,0,0,0.206500373389447,0.144133699406551,0,0,1.73472347597681e-18,0,0,0,0.0585650501476748,0,0,0,0,0,0,-0.0343516751664401,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113058511420981,0,0,0,0.0250145295074979,0,0,0.00304403299731531,0,0,0,0.0862311424877489,0,0,-0.326090545664214,0,0,0.26532873706384,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.357051712579103,0.207054235371402,0,0.063011591405406,0,0,0,0,0,0,0,0,0,0,0.00410239850804972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109662557018231,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.11340979446609,0,0,0,0.202744177569989,0,0.263394453073061,0,0,0,0,0.0621307786711497,0,0,0,0,0.0924006844379552,0.0639500264841414,0,0,0,0,0.0967310945979415,0,0,0,0,0.0462117340168178,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277026488037614,0,0,0,0,0,0,0,-0.0213649876564277,0,0,-0.0585445331287636,0,-0.176369215444671,0,-0.2353924976198,0.363107690081386,0,0,0.0530515292787975,0,0,0,0,0,0.19063608357587,0,0,0,0,0.0261951962501267,-1.38777878078145e-17,0,0.168948367863044,0,0,0,0,0.0190811616784914,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.137728940529414,0,0,0,0.0983261749919704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32497466822893,0,0,0,0,0.255696665971581,0,0.0342644060102183,-0.0368353273672438,0,0.263871486718211,0.023953730667373,0,3.46944695195361e-18,0,0.0103369965939692,0,0,0,0,0,0.0369207014225822,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476386113820835,0,0,0,0,0,0,0.141889042044713,0,0.0467896008041123,0,-0.153237574509047,0,0,-0.00636920892445826,0,0,0,0,0,0.193630696225115,0,0,0,0,0,0.153462303118347,0.162125490549196,0.21470660321136,0.0877072187088107,0,-4.33680868994202e-19,0,0,0,0,0,0.0520040480130716,0,0,0,0,0,0
X601211.CH.EQUITY,0.0276185890829101,0,0.107222903559599,0,0.112933741644143,0.0703257342800245,0,0.0249189694002336,0,0,0,0,0,0,0.0285863864799205,0,0,0,0,0,0,0,0,0,0.0603167287855549,0,0,0,0.273802242584604,0,0.0201072649227347,0,0,0,0.096412532853749,0,0,0.112381751702663,0.0461355622492833,0,0,0,0,0,0.0766923180868555,0,0.051012987114076,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0371049889935526,0,0.307734405882312,-0.120009306377638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344148868099092,0,-0.0753135774789813,0,0,0,0,0,0.335630136039938,0,0,0,0,0.315239879724663,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.149884692766456,0,0,0,-0.102231885117416,0,0,0,-0.00357376645832678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120461077185491,-0.080482579169789,0,0,0,-0.0837677207567449,0,0,0,0,0,0,0,0,0,-0.0417258975569355,0,0.0626710924440733,0,0,0,0,0,0,0.206995084270739,0,0.189057334587632,0,0,0,0,0,0,0,0.221338548470787,0,0.19903056800058,0,0.0929700617453576,0,0,0,0,0.0479925231233881,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520590416587535,0,0,0.0611879750685829,0,0,0,0.0361531990864768,0,0,0,0,0,0,0,0,-0.0356870604549996,0,0,0,0,0,0,0,0.082292368141133,0,0.17873749863104,0,0,0.243041123932004,0,0,0,0,0,0.291590707024716,0.00125228035517106,0,0,0,0,0,0,0,0.0155887314556908,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780183592883917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401310947330869,0,0,0,0,0,0,0,0.0518431221462674,0.462461526027608,0,0,0,0,0,0,0,0,0,0.21261145726524,0,0,0,0,0,0,0,0,0.166647104214689,0,0.0464002790274904,-0.00957205006659605,0.204242499142764,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0
X601319.CH.EQUITY,0.0865704974579956,0,0.0435486533159659,0,0,0,0.00886630628376746,0.0477758154543283,0,0,0.396086152450777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102473949129673,0,0.11873965032283,0,0,0,0,0,0.00696621815206229,0,0.317131590432296,0,0,0,0,0,0,0,-0.00197761084609646
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0,0
X601628.CH.EQUITY,0,-0.149459921127149,0,0,0,0,0,0,-0.0716534020569492,0,0,0.0330213249929504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212679145994781,0,0,0,0,0,-0.0149364975760927,0,0,0,-0.0362620418601275,0,0,0,0,0,0.628018481794588,0,0,0,0,0.0853893701328864,0,0,-0.0575016207267358
X1299.HK.EQUITY,0,0,0,0,0,0.0583053489653394,0,0,-0.0356580618589716,0,0,0,0,0,0,-0.133495106356431,0,0,0,0.121500904948219,0.211204942082954,0,0.107396016332658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648442104531297,0,0,0,0,0,0,0,0,0.198730138380682,0,0
X2881.TT.EQUITY,0.0194366725863243,0,0,0,0,0,0,0.089952902169031,-0.0563847572152235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705898208239683,0.477013956379936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143012098044071,0,0,0,0,0,0,0,0.251607078113831,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0766683927703171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882771630319347,0.052639955890843,0.0264106329905642,0.254126819075122,0.397675730205854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604988490778652,0,0,0,0,0,0.0203282298201424,0.223946726468069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142310246793273,0,0,0,0,0.326888433955036,0,0,0,0,0,-0.0850677584530535,0.0553216632455193,0,0.179533498687581,0,0,0,0,0,0,0,0,-0.0721806081994833,-0.0657477177876472,0,0,0,0,0,0,0,0,0.019744982078208,0,0,0.0123766202269678,0,0,0.152575053148094,0.156999086335994,0,0,0,0
MKRturn,0.329516615598301,0,0,0,-0.195909497208179,0,0,0.249794805800898,0,0,0,0,0,0,0,0,0,0,0,0,0.237691819817772,0,-0.0763186072834214,0,0,0,0,0,0,0,0,-0.278913291535387,0,0,0,0,0.0526692381175939,0,0,0,0.181003157918183,0,0,0,0.167077103160857,0,0,0,0,0,0,0.149026157319963
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176233434223503,0,-0.160674275305888,0,0,0,0.120521746180415,-0.313921872727622,-0.12766705351678,-0.0116221730625993,0,0,0,0.260674937891042,0,0,0,0,0,0,0,0,0,-0.187847548645175,0,0,0,0,0,-0.098886286857603,0.0544716281518976,0,0.17915056616855,0,0,0,0.194637989242307,0
