,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.252902873235736,0,0.121060564794578,0,0,0,0,0,0,0.169027812686297,-0.150161407257359,0,0,0,0.00875581328297867,0,0,0.0139660495312701,0,0,0,0,0,0.265388256869343,0,0,0,0,0,0,0.237580337589878,0,0.219679109762729,0,0,-0.282048985097588,0,0,0,0,0,0,-0.0751616947783718,0,-0.0847428894821794,0,0,-0.0255479998039156,-0.114272499764715
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0
X600000.CH.EQUITY,0,0.0174775150547562,0,0,0.0798345923461404,0.280340482094877,0,0,0,0,0,0,0.453888597776411,0,0.0939552569783546,0,0,0,0.0867916297678281,0,0,0,0.0975123231149699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017001564307502,0.0625415133179105,0,0,-0.0459529852756834,0,-0.00322997765395813,0.0302119602072967,0,0,0,0
X600015.CH.EQUITY,0.0218474492174918,0,0,0,0.000255921067454292,0,0,0,0,0.228357628397576,0.0327066123376679,0,0,0,0.43573871766153,0,0,0,0,0.0699772350506426,0,0.194473119773698,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0535345043580461,0,0,0,0,0,0,0.0148071322796345,0,0,0.100377533851173,0,0,0,0.0302878915755859,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.412954631215841,0,0,0,0,0,0,0.112255473156802,0,0.0440393456035656,0,0,0,0.232195015097315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10425123002517,0,0,0,0,0,0,0,0.150638862274057,0.0260939484773848,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0.153775577118969,0,0,0,0,0.223512137011912,0.00411401558196472,0,0,0.169659147005008,0.0306996994826863,0,0.256814458229626,0,-0.0135105567261505,-0.023404656887025,0,0,0,0,0,0,0,0,0.141833033157513,0,0,0,0,0,0,0,-0.057016082987677,0,-0.0710116381838019,0,0,-0.0895052298281869,0,0,0,0,0,0,0,0.0433320484162691
X601009.CH.EQUITY,0.438614778123965,0,-0.0631639158531088,0,0,0,0,0,0.209640474294919,0,0,0,0,0,0.146344609613733,0.272143162949049,0,0,0,0,0,0,-0.516694332353049,0,0,0,0,0,0,0,0,0,-0.028836463632102,0,0,0,0,0,0,0,0,0,0.104852095290755,0,0.294275896296227,0.23097288816332,0,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.165883381313584,0.547593557982139,0,0,0,0,0,0,0,0,0.296729280745364,-0.0741311958490423,0,0,0.0706117857650778,0,0,0,0,0,0,0.150055166400109,0,0,0,0,0,0,0,0,0,0,-0.02294713229283,0,0,0,0,0,0,0,0,0,0,0,0,0.0186752010916642,0.095980993515027,0.0371073027112137
X601229.CH.EQUITY,0.208882992820957,0.029314594877596,0,0,0.0420042976537952,0,0.0363027317303441,0,0,0,0,0,0,0.0873032404544206,0,0.127648189794433,0,0,-0.21720985288202,0,0,0,0,0,0,0,0,0,0,0.0816741168500159,0,0,0,0,0.197965463502748,0,0,0,0,0,0,0,0,0,0,0,-0.088453549431183,0,-0.020821706231801,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.293867688407482,0.105327159968009,0,0,0.349678834116696,0,0.0570048728117058,0,0,-0.0251366672105617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184288300063104,0,0,0.199126842854675,0,0.0229901207386077,0,0,0,0,0,0,0,0.0719079127564273,0,0
X601328.CH.EQUITY,0,0,0.145191719437773,0,0.169087635306008,0,0,0.0366340877890463,0,0.0820475617398417,0,0,0,0,0,0.00850898678319185,0.304906771208713,0.170531837823516,0,0,0,0.0575000125683809,0,0,0.00553476321267822,0,0,0,0,0,0.102496987132358,0,0,0,0,0,0,0,0.0233645868967942,0,0,0.0106629161956281,0.0201574885734507,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185733235317026,0,0,-8.67361737988404e-19,0,0,0.0798781118034227,0,0.0396904649069529,0,0.328479231748105,0,0,0,0,0,0,0,-0.00332694838720909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063501045970257,-0.0404419035274672,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.168859648567177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28113683590271,0.106712417004019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241781200319046,0,0.243709909004377,0,0,-0.0655819954096788,-0.0360356657489156,0,-0.091818702687129,0,0,0.0620845670960846
X601939.CH.EQUITY,0.154014513777043,0,0,0,0,0,0,0,0,0,0.308249236761284,0.0459293212208778,0,0.457099802875428,0,0,0,0.0283154384574694,0,0,0.0132935845335627,0.104474692978235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419620485607322,0,-0.1418665206375,0,0.132404657522786,0,0
