,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0678178822644633,0.0539081514350577,0,0,0,0.406012256168735,0,0,0,0,0,0,-4.33680868994202e-19,0,0.161901244834485,6.93889390390723e-18,0,0,0,0,0.123335120189814,0,0,0,0,0,0.171983973348676,0,-3.46944695195361e-18,0,0,0.0841768362791151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042842450826204,0.123485667828397
X002142.CH.EQUITY,0,0,0.116200803278098,0,0,0.174852279060691,0,0,0.176536247242853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376082767187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00526914244258159,0,0,0.555323266636318,0.0631422508274189,0,0,0,0,0,0,0,0.159350601876564,0,0,0,0,0,0,0,0,0,0,0.106969150754188,0,0,0,0,0,0,0,0,0,0.0382779085158662,0,0,0,0.0692204567495537,0,0.101328368703951,0,0,0,0.049402757137284,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.101142374799964,0,0,0,0,0,0.070468728695723,0,0,0.153317065259982,0,0,0.0854314467431283,0.132753988513651,0,0.000335993436152981,0.200539881584778,0,0.175269903855194,0,0.0500080399612388,0.111477472088391,0,0,0,0,0.0311142831503374,0,0,0,0,0,0,0,0,0.0709655860851521,0,0,0,0,0,0,0,-0.0567155827248025,0,0,0,-0.0220311430493789
X600016.CH.EQUITY,0,0,0.139969359024968,0,0,0,0,0,0,0,0.00493653155306179,0,0,0,0,0,0.205346908957887,0,0,0.174601078594587,0.26842356193385,0,0,0,-0.0640863017762182,0,0,0,0,0,0,0,0,0,0.127737025129305,0,0,0,0,0,0,0,0,0.118592929870823,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.272705859451529,0,0,0,0,0,0,0,0,0.269963596645895,0,0.158302072422292,0.0277205307719552,0.207420892959,-0.100124099071717,0,0,0,0,0.0432503898479687,0.0664478358803015,0,0,0,0.222220663870231,0,0,0,0,0.106318970457234,0,0,0,0,0,-0.0158404902544532,0,-0.202215414578451,0,0,-3.46944695195361e-18,0,0.0640870798740287,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.190351672540806,0,0,0,0,0.443865626720522,0,0,0,0,0,0,-0.0353112089310197,0,0.27861461917852,0,0,0,0,0,0,0,0,-0.0206476267076689,0,0,0,0,0,0,-0.00665947783461819,0,0,0,0,-0.0414623178515568,0,0,0,-0.095916524460957,0,0,0,-0.0785059388429334,0,0,0,0,0,-0.117771471320554,0.213031825002941
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183681821282799,0,0,0,0,0.207278479478754,0.178848391633071,0,0,0.291363514128452,0,0,0,0,0.182029765864558,0.0387616507892004,0,0,0,0,0,0,0.0180314480833046,0,0,0,0.00402211367771603,0.00302431151024079,8.67361737988404e-19,0.0225199846341193,0,0.0715228565542897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160209995717899,0.253648812114183,0,0,0,0,0,0,0,0,0,0,0,0.00558553689471827,0,0.0491686121242951,0,0,0.112661866852366,0,0.0868251537931184,0,0,0,0,0,0,0,0,0,0,0,0.0170265983504033,0,0,0.101838007341091,0,0,0,4.33680868994202e-19,0.247115517791245,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0544915413475019,0,-0.0626208888734628,0,0,0.141279164311959,0.344628749388813,0,0,0.0846826143469598,0,0,0,0,0.138504805954909,0.148347221728966,0,0,0,0,0.0116541372351547,0,0,0,0,0.0266685659527338,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.107505889986157
X601328.CH.EQUITY,0,0,0.00883568909236231,0,-1.73472347597681e-18,0.03406261737601,0,0,0,0,0,0,0,0,0.39105499700983,0,0.100177853568027,0.0683734402288358,0,0,0.0162741802420157,0,0,0,0,0,0,0,0,0,0.0285726319792567,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0975317075456152,0.116502498054299,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.077248179842563,0,0,0,0,0,0.0892510703959049,0.406200839939171,0,0,0,0,0,0.0564402075183153,0.196829348472643,0.0411691831758993,0,0.0510192929703238,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0933935517493268,0,0,0,0,0,0,0,0,0,0,0.0978799011578993
