,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0273395135658124,0,0,0,0,0.291879327143697,0,0,0,0.253162263456242,0,0.204928621076959,0,0.296577441416897,0,0,0.00484815632387081,0,0.0896425078801162,0,0,0,0,0,0,0,0,0.0333575029887469,0,0,0,0,0,-0.0560849498624877,0,0,0,0,0,0,0,-0.069049077093675,0,-0.0759029411489766,0.0709504836256045,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126046782223882,0,0.253006257694877,0,0,0,0.167862696438561,0,0,0.252677118090905,0,0,0,0,0,0,0,0,0,0.106711754702117,0,0,0,0,0,0,0,0,0.0848151163044624,0,0,0,0,0,-0.0426234752636871,0,0,3.46944695195361e-18,-0.17823081485272,0.202754556502901
X601998.CH.EQUITY,0,0.105264175037474,0,0,0.0348591926115343,0,0,0,0,0,0,0,0,0,0.0744460731096914,0,0,0,0.203523951437473,0,0,0,0.317457319537434,0,0.0981243377406547,-0.0353142588930607,0,0,0,0,0,-0.00567720687605309,0,0,0,0,0,0,0,0,0,0,0,0.0262673330459206,0,-0.145078131990469,0,0,-0.0570162735812078,0,0,-0.0453235705835002
X601658.CH.Equity,0.382701362627945,0,0,0,0,0.346395300959361,0,0.174622649688338,0,0,0,0,-0.0121181643240859,0,0,0.0142771627769753,0,0,0,0,0,0,0,-0.13519101264728,-0.00422080609468669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661965851478382,-0.231027171844781,0,0,0,3.46944695195361e-18,0,0,-0.101433512791334
X601916.CH.Equity,0,0.144385757999834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960626790114,0,0,-0.0834475672037182,0.148258399430091,0,0,0,0,0.0280096011584334,0,0,0,-0.00813240760103449,-0.00479256020291786,0,0,0,0,0,0,0.382058446369896,0,0,0,0.0632908297850593,0,0,0,0,0,0,0,0,0,-0.302276650317289
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.481817326450728,0.0507244587156109,0,0,0,0.0259358737984196,0,0,0,0,0,0,0,0,0,0,0.118304854980142,0,0,0,0,0,0.0331301590471135,0,0,0.0420052512154941,1.38777878078145e-17,0,0,0,0.170192803110539,0,0,0,0.0167600812848914,0,0,0,0,0,0,-0.0247747145813
X11.HK.EQUITY,0,0,0,-0.00228612656741924,0,-0.000464805359995803,0,0,0,-0.271348282751923,0,0,0,0,0.234985614350591,0,0,0,0,0,0,0,0,0,0,0.505718202504747,0.200961389473075,0,0,0,0,0,-0.0947035957080516,0,0,0,0.0386940237023967,0,0,0,0.036439103144467,0,0,0,0.306728714113577,0,0,0,0.105701299753766,0.138236651994162,0,-0.0631740829553805
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291800222824711,0.525144314301359,0.230749643786629,0,0,0,0.242673066887665,-0.363490806561367,0,0,0,0,0,0,0,0,0.218078415097347,0,0,0.0146551449289695,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.160979126413042,0,0,0,0,0,0,0,0,0,0,-0.190174157692148
X5.HK.EQUITY,0,0,0,0.0931209820399508,0.0570661555213389,0,-0.545377226169589,0,0,0,0,0,0,0,0,0,0.0117937369757536,0,0,0,0,0,0,0,0.0691733650416073,0.101561407151241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301610676439418,0,0,0,0,0,0,0.426129299844364,0.481694310207815,0.304215149686249,0
X2801.TT.EQUITY,0,0.0361003171078285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960480533965688,0,0,0,0,0,0,0,0,0,-0.168096691773391,0,0,0.203323628252684,0,0.0952974909378943,0.0695179368461009,0.186215693620454,0,0,0,0,0,0.1896686317093,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.253570869342639,0,0.0764857669473078,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966996331282853,0,0.0859580536688779,0.0193855024152426,0.0318892636974533,0.194354325914818,0.397966416716527,0,0,0,0,0,0,0,0,0,-0.017369569164035,0,0,0.119432864101073,0,0.190026248867931,0,0,0.0218353524342836
X2884.TT.EQUITY,0,0.175562445924811,0,0,0,0,0,0,0,0,0,0,0,-0.122266479376014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799701927665864,0,0.243023300336864,0,0.010620296804886,0.120121713765291,0.252028750106099,0,0,0,0,0,0.313005778732932,0,0,0,0,0,0,0,0,0,0.000555643942631091,-0.0374441117281999,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0410357005483525,0.0710623935340647,0,0.122720591376741,0,0,0,0,0,0,0,0,0,-0.0643991556923568,0,0.000878659588338573,0.172625727639742,-0.0496894959157135,0.00650930714327119,0,0.152950397839566,0,1.73472347597681e-18,0,0.525366497780908,0,0,0,0,0.030785386036252,0,0,0,-0.238867427428536,0,0,0.49552891899804,-0.109507989658624,0,0,-0.0797117782560892,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126240122784989,0,0,0,-0.0460367454492088,0,0,0,0,0,0,0,0,0,0,0,0,0.16551982106582,0,0,0,0.279325531245569,0.0253665323296318,0,0,0,0,0,0.04954649318181,0,0,0,0.191140018282322,0,0,0,0,0.432434182073796,0,0,0,0,0,-0.0156312737460084
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173431969386141,0,0,0,0,-0.0792456550343801,0,0,0,8.67361737988404e-19,0,-0.0482672435773675,0,0,0,0.073033440242027,0.362079685505359,0,0,0,0.120534718556425,0,0,0,0,0.0749301465157594,0,-0.0866039926253925,0,0,0,0,0,0,0,0.25077747032401,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591517151921851,0,0,0,0,0,0,0,-0.0907319564642019,-0.0149169112355734,0,0,0.39004209055631,0,0,0.0981392093911676,0.35503798961197,0,0,0,0,0,0.118676765843538,0,-0.058174533346907,0,-0.00116934630953117,0,0,0.0197980731052746,0.0639335357445683,0,0,0,-0.104864793322968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778786526508684,0,0,0,0,0,0,0,0,0,0,0.163309276698671,0.0543318122041095,0.188380563565771,0.0245971879778238,0,0.111570535979014,0.117901941996691,0.0257280787612721,0,0.0145339699405711,0.0771155989089035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0624938337249556,0,0.0597097311567395,0,0,0.0274661167820013,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634364574156813,0,0.0151899279009329,0,0,0,0,0,0.0316837725419346,0,0,0.278666405780895,0,0.632336097673803,0,0,0,0,0,0,-0.0381971293194324,1.38777878078145e-17,0.000859278584181262,0,0,0,0,0,0.016365423931567
X601211.CH.EQUITY,0,0,0.0260113674672978,0,0,0,0,0,0,0,-1.73472347597681e-18,0.243437554287166,0,0,0.0719906028958458,0,0.0217454250714192,0.112075064017516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40695903689464,0,0.0280310153744561,0,0,0,0.0329120123814018,0,0,0,0,0,0,0,0,0,0.0585925524864933
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896690622162162,0,0,0,0,0,-0.122805463013317,0,0,-0.0948126145570039,0,0,0,0,0.0105529635852695,0.210307596794424,0,0.245700099537403,0.0336641228967654,0,0,0,0,0,0,0,0,0,0,0.239117624906834,0,0,0,0,0,0
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140283265225049,0,0,0,0,0,0,0.019607592146941,0,0,0,0,0,0,0,0,0,0,0,0.296047601845202,0,0,0,0.0939921845393259,0,0,0,0.0521302432127849,0,0,0,0,0,0,0.217631484933328,0,0.0340003313648879,0,0,0,0,0,0,-0.0969478337428431
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0
X601601.CH.EQUITY,0,0.0029245897685115,0,0,0.278823126963397,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910089310326376,0,0.0890200393703887,0,0,0,0,0,0.0580211358187722,0.309014201174768,0,0.21164016797287,0,-0.110718100314784,0,0,0,0,0.0881397956624426,-0.00363924763278202
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.142455189193565,0,0,0,0,0,0.210726454257932,0,0,0,0,0,-0.0580712814467154,-0.0415843513260897,0,0,0,0,-0.0490314529550604,0,0,0,0.102234247300015,0.30513812533745,0,0,0,0,0,0,0,-0.210020688391758,0,0,0,0,0,0,0.333181074745419,0,0,0.078522518981912,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981139046170957,0,-0.00998133921697155,0,0,0,0,-0.0207226642234944,0,0,0,-0.110338891596084,0,0,0,0.0736896713624692,0.0149318386807717,0,0,0,0.191146606724664,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.365856285390527,0.20514745701448,0.0222957431630787,0,0,0
X2882.TT.EQUITY,0,0.0741697318791261,0,0,0,0,0,0.0601608841903225,0,0,0,0,0,0,0.116610045824992,0,-0.231379893805598,0,0,0,0,0,0,0,0,0.083616053143964,0,0.200048094628658,0,0,-0.281378336283579,0,0,0,-0.101002024815616,0,0,0,-0.045009676356286,0.241046929526216,0,0,0,0,0,0.378799185470404,0,0.538922582711946,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247826540182648,0,0,0,0,0,0,0,0,0,0,0,0,-0.174168204803147,0,-0.0975905599578271,0,0.0998746922668874,0,0,0.248574664726838,0,0,0,0,0,0,0,-0.0685641244221547,0.102565447132359,0,0,0.0303596289678788,0,0.433372257309228,0,0.452307854845113,0,0.0849074771155615,0.0048780954448202
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01998394015705,0,0,0,0,0,0,0,0.0741072984479833,0.106476825225428,0,0,0.0607714729033557,0.125612948985293,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0708396541768382,0,0.432144671935468,0,0.102028781377891,-0.00310900617639935,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406802377123825,0,0,0,0,0,0.129347456664138,0.0987746720696721,-0.154431243934202,0,0,0,0.050635959798461,0.20306806184912,0,0,0,0.157469966242848,-0.0977516324630688,0.465721840956628,0,0.356099055957329,0.078986259188287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750721827419945,0,0,-0.052573448699984,0,0,0,0,0,0.187465667519259,0.180177253078149,0,0,0,0.0323926342178181,0,0,-0.36668469636823,0,-0.396659741751638,0,0,0,1.38777878078145e-17,0,0.0717253276145401,0,0,0.29393107346633,0.401467214447565,0,0,-0.0111436158499933,-0.132352248576527,0,0.229265306943178
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0171944702495252,0,0,0,0,-0.227882034946062,0,0,-0.119558889894237,0.107785562926876,0,0,0,0,0,0,0,0,0.040495167552884,0,0,0.00108224213435947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520996852106649,0
