,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.198253874271334,0,0,0,0.221459453409514,-0.0495639049169862,0,0.110268918607216,0,0,0,0,0,0,0,0.289209450578804,0,0,-0.239159121174007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748197827719927,0,0,0,0,0,0,0,0,-0.11893854107258,-0.00287404585748967,0,-0.0411546733095541,-0.0388355699912208,-0.0584000455772263,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308296160263627,0.0167539567243114,0,0,0.282502193538121,0.0576582970804318,0,0,0,-0.0771334310774184,0,0,0,0,0,0,0,0,0,0,0.0206752802454036,0,0,0,0,0.109317023861054,0,0,0,0,0.0727480565680831,0,0.160000845303508,0,0,-0.0307798548884391,0,0,0.041905083217268,0,0
X601328.CH.EQUITY,0,0,0.151113737425334,0,0.167351432228871,0,0,0.033685857426019,0,0.0848151085903453,0,0,0,0,0,0.00778196922038979,0.291921848578894,0.174623465156369,0,0,0,0.0595334739788331,0,0,0.00235208329058854,0,0,0,0,0,0.106441718837318,0,0,0,0,0,0,0,0.0245330954061324,0,0,0.00517006542935769,0.0254759661510903,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.209939581316176,0.0151477934575001,0,0,0.0452293360552426,0,0,0,0,0,0.357526189781109,0,0,0,0,0,0,0,-0.0127076593645064,0,0,0,-0.0370299275390115,0,0,0,0,0,0,0,0.0665096185737948,0,-0.0221258453084159,0,0,0,0,0,-0.0433052077624633,-0.0163049308626853,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332055920483616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260872495727665,0,0,0,0,0,0,0,0,0,0,-0.0869011248294739,0,0,0,0,0,0,0,0,0,-0.11656126347792,0,0,0,0,0,0,0.12658800606354,0,0,0,0.0171869235408363
X601939.CH.EQUITY,0.0836866036847556,0,0,0,0,0,0,0.0124024810239359,0,0,0.0524702947901446,0,0,0.146860667145363,0.175396870824171,0,0,0.272875312875694,0,0,0,0,0.0586860405061491,0,0.019659291043946,0,0,0,0,0,0,0,0,0,0.103492843191949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.028595984012034,-0.0644194076979196,-0.0536954649592584,0,0.0976511353258669,0,0,0.214410596294162,0.415502201439599,0,0,0.119705397950464,0,0,0,0,0,0,0,0,-0.0621272401262223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815726147745964,0,0,0.118782053391529,0,0,0,0,0.183806398067029,0
X601998.CH.EQUITY,0,0,0,0.0995632814997556,0.237088467428497,0,0,0.101268459894454,0,0,0,0,0.0674308513111124,0,0.183590230984344,0,0,0,0,0.017428331969269,0.108561933355871,0.0741189543700589,0,0,0,0.0177527218416334,0,0,0,0,0,0,0,-0.120829283763955,-0.065512823768576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243826160100548,0
X601077.CH.Equity,0.174464315631432,0,0,0,0,0,-0.0449399469903478,0,-0.0450950819371224,0,0,0,0,0,-0.253165778614741,0,0,0,0,0,0,0,-0.255255251457362,0,0,0,0,0,0.0843308251854211,0,0,0,0,0.0468793991820281,0.0581239184840511,0,0,0,0,0,0,0,0,-0.373155080375988,0,0,0.305325951842834,0.106510930854536,0.0593122228657414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0835158090965973,0,0,0.19213605528452,0,0,0,0,0,0,0.428100237874487,0.123091519350338,0,-0.00645526402110337,-0.120459634232273,0,0,0,0,0,0,0,0.0785906114898401,0,0,0,0.0617264817488283,0,0,0,0,0,0,0,0.262885255692208,0,0,0,-0.190034800080394,-0.137566373508977
X2388.HK.EQUITY,0,0,-0.0297909157803916,0,0,0,0.271627534530397,0,0,0,0,0,0,0,0,0,0,0,0,0.468851760845087,0,0,0,0.176946643464531,0,0,0,0,0.232969096716648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143162998643807,0.215909066273849,0,0,-0.0052791649328947,0,0
X5.HK.EQUITY,0,0,0,0,-0.101078080525221,0.121146399908175,0,0,0,0,0,0,0,0,0,0,0,0.374402202458668,-0.0861263791860543,0.297783056604567,0.215922602812571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672957460053552,0,0,0,-0.19177741378867,-0.0267112100305177,0,0,0,-0.294276909684846,0,0.0986009961972444,0,0.276170486367212,0
X2884.TT.EQUITY,0,0.253168746258443,0,0,0,0,0,-0.0528129429055511,0,0,0,0,0,0,0,0,0,0,0,-0.0240751591847735,0,-0.0241255944877025,0,0.116790418893524,0,0,0,0.303982568996093,0.102632501778457,0,0,0,0,0,0,0,0.00549907790570998,0,-0.0303755164542859,0,0,-0.0975751564849578,0,0,0,0,0,0,0,0.104033242831612
X2886.TT.EQUITY,-0.201068238604428,0,0,0,0,0,0,0,0,0,0,0,0,-0.09267826312378,-0.0889800765835752,0,0,0,0,0,0,0,-0.019242990368733,0,0,0.799007929163858,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.151009709578539,0,0
X2891.TT.EQUITY,0.077446090846883,0.0303538390191926,-1.73472347597681e-18,0,0,0,0,0.219631872917033,0,0.135620902638337,0.226597561505432,0,0,0,0,0.027021107841293,0,0,0,0,0,0,0.126935164628889,0,0,0.38818042263312,0,0,0,0,0,0,0,0,-0.0373717035338258,0,0,0,0.0732220548450541,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897790603046952,0,0,0,0,0,0,0,0,0.2562013148339,0,0.195082853312,0.565869510086112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115645775533655,0,0,0.280199800682404,0,0,0,0,0.00123278725039522,0,0.116495167747926,-1.73472347597681e-18,-0.0299910607778292
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0105620751570091,0,0,0,0.279099313370542,0.269774115358283,0,0,0,0.271095396170097,0.0883372953215586,0,0,0,0,0.0340030125007569,0,0,0.0524402844696264,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0
X002736.CH.EQUITY,0,0.0871116016743051,0,0,0,0,0.0723847055555066,8.67361737988404e-19,0.19606872425183,0,0,0,0,0,-0.00459588247481568,0,0,0,0,0,0,0,0,0,0,0.155501081357911,0.12355054805426,0,0,0,0,0.0697228023225051,0.125521125521639,0.263132202261636,-0.0147904531896381,0,0.0501602832837914,0,0,0,0,-0.158852507516834,0,0,0,0,0,0,0,0.126992473946811
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847436978229569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743409044246889,0,0,0,0,0,0,0.0415806950667452,0,0.254550454412126,0,0.340988462456366,0.11955553795989,0,0.0127466947553927,0,0,0,0,0.102408195285728,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373267162404669,0,0.0090861870728017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303846220328329,-0.1607165732144,0,0.041996638803096,0,0.0957527486270061,0.342159426505624,0,0,0.16260673205776,0.0542785762730271,0,0,0,0.260407139167378,0,0,0,0,0,0,0,0,0,0,0.0121938591954165,0
X600958.CH.EQUITY,0.0163728170367712,0.0183138671889902,0,0,0,0,0.0892736769489838,0,0,0,0,0,0,0,0,0,0,0,0,0.126716831519263,0,0,0,0,-0.0462777067454033,-0.0099908908060062,0.308685033093296,0,0,0,0,0.136805902096403,0,0,0,0.0675849781447992,0.279064046850503,0.124325013185757,0,0,0,0,0,0,0,0,0,0,0,-0.113562076034401
X600999.CH.EQUITY,0,-0.101884521424926,0.0712202857528956,0.0983278714069002,0.0165974795099378,0,-0.0647589818602681,0,-0.110845001219572,0,0.108905291808544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494900833210637,0,0,0,0,0,0,0.0631112353677824,0,0,0,0.48582860639146,0,0,0,0,0,0,0.23255358765703,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228897228440885,0,0,0.0166238517980389,-0.0260285399359081,0,0,0,0,0,0,0,-0.608774595351989,0,0,0,0.278308357044017,0.15052585710722,0,-0.0658942416396158,0,0,0.615387418247927,0,0,0,0,0,0,0,0,0,0.402770156243398,0,0,0,0,0,-0.0266744583094352,-0.085021956806888,-0.031963893486437,0,0,0,0
X601881.CH.EQUITY,0,-0.00278020163562853,0,0,0,0,0,-0.00828606743546858,-0.0254491618019096,0,-0.0489234412593567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674819412928278,0.404469548178446,0.104446208770747,0,0,0.112497677190842,0.0839619677975152,0.0560649908825761,0,0,0,0,0,0,0.0903469171770721,0,0,0,0.100127604571516,-0.0387396935591816,0
X388.HK.EQUITY,0,0,0,0,0,0.252516968750977,0,0,0,0.00364630324030375,0,0,0.0338594768578243,0,0,0,0,0,0,0,0,0,0,0.013291800174223,0,0,0,0,0.0791726074011304,0,0,-0.228053380618938,0,0.484482158998793,0,0,0,0,0,-0.264465232812552,0,0,0.116796590518031,0,0.614635628203533,0,-0.0499159828733906,-0.082498289884633,-0.0423395048920908,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.104843588250135,0,0.119482369352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241912694157576,0,0,0,0.304216069033515,0,0,0,0,0,0.0419408634673911,0.114082938141037,0,0,0,0,0,0,0,0,0.218390861528733,0,0.174978867810907,0,0,-0.0546102819465532,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.190739091189082,0,0,0,0,-0.000897641137341702,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,0,-1.0842021724855e-19
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0
X1299.HK.EQUITY,-0.106843793290425,0,0,0,0,0.0194000231639945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178584393206998,0.144078862711594,0,0,0,0.132914452365319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205614104493187,0.0604644263913552,-0.0536482788333695,0,0,0,0,0.14477867174192,0,0.131360143049853,-3.46944695195361e-18,-0.0126465927430814
X2881.TT.EQUITY,-0.155794858933032,0,0,0,0,0,0,0,0,0,-0.160649263021721,0,0,0.129921826121213,0.0585433195712154,0,0,0,0.103672453843511,0.232378718680944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619043396250257,0,0,0,0,0,0,-6.93889390390723e-18,0.189670730424708,0,-0.0710658176067289,0.0179365270029185,0,0.616281206983177,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0522093911290647,0,-0.0724029077539533,0,0,0,0.0779069669355942,0,0,0,0,0.0292468259804264,0,0,0.0549164319154895,0,0,0,0,0,0,0.060037337492771,0,0,0.0512765436805079,0,0,0,0,0,0.0691308903930672,0,0,0,0.317409526734154,0,0,0.13167189569399,0
X267.HK.EQUITY,0,0,0,0,0,0.194149642646536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347481773606975,0,0,0,0.0781636800597779,0,0.0758004005069747,0,0,0,0,0,0,0,0,0,0,0,0,0.12662597917044,0,0,0,0,0.0352918536443936,0.0545334528918965,0,0,0,0,0.123715516295569
MKRturn,0,0,0,0,0,0,-0.0627581682941405,0,0,0,0,0.575988731596818,0,0,0,0,0,0,0,-0.122319608006513,0,0.0535820736932728,0,0,0.208812772346366,0.128965033303966,0.320313989179043,0,0,0,0,0,0,0,0,0,0.358373986308281,-0.533407161125763,0,0,0,0,-0.263070888341975,0,0,0,0.334715800387012,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0332538827059614,0,0,0,-0.105105774736646,0,-0.26106906357792,0,0,0,0,0.0830310094694265,-0.00205913612881341,0,0,-0.130302775046689,0,0,0,0,0,0,0.348916967907826,-0.334271082605923,0,-0.220301475336157,0.334967084635436,0,0,0,0,0.0945956369105701,0,0,0.107760877847596,0,0,0,0,0,0,0,-0.0442446438273316,0
