,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177309931147359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155268134077743,0.402186501404257,0.101437398197825,0.0386997262389518,0,0,0,0,0,0,0.137499348892477,0,0,0,0,0.00977135209898362,0,0,0,0,0,0,0.066163894393227,0,0
X601236.CH.EQUITY,0,-0.0171120245079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499116268251364,0,0,-0.0121855752606803,0,0,0.00383180533667565,0,0.0428623024456034,-0.0940390683210591,0,0.378953231719469,0,0.240993350406371,0.355523076366407,0,0,0,0,0,0,0,0,-0.0350318761473991,0,0,0,0,0,0,-0.138432753075597,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0191914987093136,0,0,0,0,0,0,0,0.0714583622127363,0,0,0,0,0,0,0,0,0.144036507453051,0,0,0,0,0,0,0,0,0.272769052156769,0.094407747129745,0.143466362536653,0,0.238593531231845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330593875678424,0
X601881.CH.EQUITY,0,0,-0.128854919979399,0,0,0,0,0,0,0.12403548225123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413315924456349,0.0561555293343256,0.195961719969171,0.472430683095795,0.0819646219707175,0,0,0.102768306764375,0,0,0,0,0,0.0350456219446543,0,0.144801904502102,0,0,-0.0463310870374824,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.0209753093122025,0.121163800064997,0,0,0,0,0,0,0,-0.359992731784542,0,0,3.46944695195361e-18,0,0,0,0,-0.21337038302894,-0.120032821912049,0,0,0,0,0,0,0,0,0,0,0,0.227946471945339,0,0,0,0,0.220536104585244,0,0,0,0,0.073735983582498,0,-0.102837068025709,0
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191165296182263,0,0,0,0,0,0,0.19834729559012,0,0,0,0.0642252040121781,0,0,0,0.178077932486287,0.0783078143057177,0,0,0,0,0,0,0.103066670836094,-0.0197886070855126,0,0,0.0131808724987348,0,0,0,0,0.206916074625031,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00789482704645592,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0434221968052672,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0556777656922042,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.548175053020572,0,0.0389545235220817,0,0,0.16088197165635,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0
X1299.HK.EQUITY,0,0,0.0991780701366973,-1.38777878078145e-17,0,0,0,0.110375703377231,0,0,0,0.106705653351376,0,0,0,0,0,0,0,0,0,0.0312677197272373,0,0,0,0,0,0,0,0,0,0,0,0.0239820429654644,0,0,0,0,0,0,0.212399237222652,0,0,0,0,0,0,0.219170001877045,0,0.0958971916699905,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466121381272738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228097888699194,0,0.045162500111217,0,0,0,0,0,0,0,0,0,-0.0828559839972441,0,0,0,-0.0684480840573743,0,0,0,0.0309806108316492,0,0.135328848305472,0,0.501229829432663,0,0.0925079455727748,0.0630816407861158
X2882.TT.EQUITY,-0.0394216760852826,0,0,0,0,0,0,0,0,0,0,0,0.103474534472937,0,0,0,0,0.031449541621476,0.0227975014926128,0,0,0,0,0,0,0.333902872338284,0.0143088206843406,0,0,0,0,0,0,0,0,0,0,0,0.0523742066529308,0,0,0,0,0,0,0,0,0.524016153687715,0,-0.0798367457254453,0,-0.132480115067966
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
MKRturn,0,0.43398397844159,0,0,0,0,0,0,0,0.0527623246918442,0,-0.0476032550280928,0,0,0,0,0,0,0,0,-0.345395468744925,0,0,0.0761777803212764,0,0.158689582755275,0,0,0,0,0,0,-0.0792015764982533,0,0,0,0.0941463158801562,0,0,0,0,0,0,0,0,0.486357502123936,-0.367107817412986,0,0,0,0,0.121750095867037
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.059092133910425,0,0,0,0,0,0,0,0.0996222705425837,0,0,0,0,0,0.0843631200927232,0.0225399060548241,0,0,0,0,0,0,0,0,0.0878108067728232,-0.0255995842114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
