,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.202412897525963,0.476086899707865,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112780052612103,0.00160592997913937,0,0,0,0,0,0,0,0,0,0.0634882010813873,0,0,0,0,0,0,0.0889823986823118,0,0,0,0,0,0,0,0,0.13685200408323,0,0,0,0,0,0,0,0.106456709141181,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853479178861799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236779431092726,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139550515251524,-0.232675732759415,0,0,-0.248959116452243,0,0
X601328.CH.EQUITY,0,0,0.584708448157907,0.0908401159286711,0,0.213664455979598,0,0,0,0,0,0,0,0.0627204922093749,0,0.166977711728085,0,0.173838238790286,0,0,-0.0203979826674058,0,-0.0783818747045705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25376755871048,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682918570536243,0.00493513437304053,0,0.0572045941558407,0,0.104841655655117,0,0,0.516324095994006,0,0,0.194426781794235,0,0,0,-0.0336391278435361,0,0,0,0,-0.0236198333883125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150686460849999,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124024541696181,0.419573776923734,0,0,0,0,0,0.182985497704649,0,0,0,0,0,0,-0.137990225177765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531897517886853,0,0,0,0.251032796531192,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230752982795634,0,0,0,0.741545221577793,0.235308072432169,0,0,0,0.0401872105348063,0,0,0.0361742553608642,0.0217181331289178,0,0,0.0229037661608876,0.0625281951536706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292134052904734,0.163858586310567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334820801029098,0,-0.166723394967231,0,0.342842195620994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431190084063236,-0.166746558937059,0,-0.186098407228344,0.0474344078939834,0
X601998.CH.EQUITY,0.197166424603389,0,0,0,1.0842021724855e-19,0,0,0,0,0.119975501924951,0.0803632237421994,0,0,0.112755604416913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100018707708557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642088100718247,-0.00642135047194871,0
X11.HK.EQUITY,0,0,0,0,0,0.0320480200371053,0.257303769147905,0,0,0,0.0354763691405634,0,0,0,0,0,0,0,0,0.0858787684556602,0.420719094756708,0,0,0,0,0.249242690963508,0,0,0,0,0.24788421616451,0,0,0,0,0,-0.532598228382603,0,0,0,0.211006868189515,0.0878421376276032,0,0,0,0.00848070403717309,0,0,0,0
X2388.HK.EQUITY,0,0.147726135321823,0,0,0,0.0419529090874491,0.0519547964286144,0.513222002229487,0,0,0,-0.233950882083332,0,0,0,0,-0.364248673066275,0,0,0,0.199159657137227,-0.0648915630016684,0,0,0,0,0,0,0,0,0,0,0,0,-0.103093963879775,0,0,0,0.266726870058585,0.177252870179364,0,0,0,0,0,0,0,0,0,0.0542100798523555
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194243212121296,0,0,0,0,0,0.0565571376206151,0,0,0.0429107013997853,0,0,0,0.263745707206924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408311110315457,0,0,0,0,0
X2884.TT.EQUITY,-0.102039963860517,0,0,0,0,0,0,0,0,0,0,0,0,0.23393318419089,0,0,0,0,0.0895015173781017,0,0.00091566050126868,0,0.172451494557154,0,0.462212737794178,0,0,0,0,0,0,0,0,0.0562587293684861,0.486037476102479,0,0,-0.435064392241003,0,0,0,0,0,0,0,0.109286177951056,0,0,-0.0569308869767797,-0.0657252320364321
X2886.TT.EQUITY,0,0,0.0132371758801671,0,0,0,0.147487930084409,0,0,0,0,0,0,0,0,0,0,0,0.266796494476843,0,0,0,0,0,0.376295210062777,0,0,-0.0191132154322214,-0.22596054263725,0,0,0,0,0,0,0,-0.0162281386123635,0,0,0,0,0,0,0,0,0,0,-0.124951838997812,0,0
X2891.TT.EQUITY,0,0,0.118285281778397,0,0,0.0952786367331116,0,-0.246773097176599,0,0,0.109850446329651,0,0,0,0,0,0,0,0,-0.00879897957786763,0.0599023488310868,0,0.0811194418280223,0,0,0,0,-0.113236413092466,0,0,0,0,0,0,-0.290295900473958,0,0,0,0,0,0,0,-0.044032463889602,0,0,0.0497702134651561,0,0.288768749584645,0,-0.0766210724960769
X2892.TT.EQUITY,0.133606461043623,0,0.145048128972409,0,0,0,-0.0406633333007566,0,0,0,0,0,0,0,0,0.0285302224802505,0.170319565989391,0,0,-0.0430025973715389,0,0.500259178594963,0.254693797957093,0,0,0,0,0,0,0,0,-0.0130013794048263,0,0,-0.0236235228046676,0,0,0,-0.17880988700331,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454556855366526,0,-0.0469256616926684,0,0,0,0,0.154008020532197,0,0,0,0,-0.0391285613826336,0,0,0.166937156189149,0.0792846210895523,0.40923121647673,0,0,0,0.0342086127076451,0,0.0540004116825294,0.212876596403936,0,0,0,0,0.0383419553477443,0,0,0,-0.0418890270102782,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828206531537711,0,0,-1.73472347597681e-18,0,0,0.00688322522890156,0,0,0,0,0,0,0,0,0.265818468576376,0.0485080895068478,0,0.0747900866014,0,0,0,0.364313806038219,0,0,0.0042219571779361,0,0,0,0,0,0,0,0,0.0659960552201315,0,0.0688856299901237,0,0,-0.0046466618595668
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033014151066752,-0.138743659331308,0.274756791184848,0,0.0690887480463845,0,0,0,0,0.142318800828171,0,0.102455167630326,0,0.0619525007812864,0.176615472746337,0,0,0.209769558258412,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345493304702257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308676623481089,0,0,0,0,0,0.207574168886283,0,0,0,0.236840798911783,0.152537663244874,0,0,0.105633463894423,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345772122416893,0,0,0.0316281168987048,0,0,0,0,0,0,0.0135469655170327,0,0,0,0.142548000688077,0,0.26501484325478,0,0.28497169332523,0,0,0,-3.46944695195361e-18,0.0232839714942315,0.199043048903079,0,0,0,0,0,0.00727842551171868,0,0.124560467544277,0.0223537345134331,0.0224387147124494,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502662307202253,0.295616385157689,0,0,0.0745359151669225,0,0,0.0137868781098946,-0.325715417826859,0,0,0.297467931965732,0.082130441015987,-0.294050164753143,0,0,0,0,0.681883959913785,0,0.124001441393619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485336131015272,0,0,0,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16676544993455,0.174458949407441,0,0,0.357799069129224,0.100174381118108,0,0,0,0,0,0,0.0163268610556152,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872383347348094,0,0,0,0.124107849565447,0,0,0,0.0902398986785457,0,0,0.135498889942505,0,0,0.209760209334459,0,0,0.312522142550262,0.151162320914704,0,0.0804607226787267,0,0,0,0,0,0,0,0,0,-0.0972183184283393,-0.12755227992793,0,0,0,0.032818407715977
X388.HK.EQUITY,0,0,0.127672998202584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181986424808743,0.305311920791406,0.0122207941623778,0,0,0.10177574658593,0.167896334656164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057479723342853,0,0.234989282644988,0,0.131238347346549,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240766295502987,-0.0805129183111443,0.001797292021144,0,0,0,0,0.0579056744581887,0.541016851824772,0,0,-0.0607570356066048,0,0,0,0,0,0,0,0.275735207682729,0,0,0,0,0.0391798839521456,0,0,0.0772579676694375,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833583380791929,0,0,0,0,0,0.199214285268354,0,0,0,0,0,0,0,0,0,0,-0.0899900979600573,0,-0.00166758513411292,0,0,0,0,-0.0120467210938193,0,0,0,0,0,0,0,0,0,0,0,0.126298824634088,0.0230411714198523,0.427363555523683,0.170957856988885,0,0,0,0.0647676357619703,0,0,0
X1299.HK.EQUITY,0.0109781591076222,0,0,0,0,0,-0.0359210575969318,-0.19860862532868,0,0,0,-0.0470019415969932,0,0,-0.0788628536221258,0,0,0,0.387094864714984,0,0.358103984524272,-0.0594462804859774,0.0306893226418641,0.0726476042735722,0,0,0,0,0,0.0204800440812106,-0.00359328914755125,0,0,0,0,0,0,0,0.223546291604375,0.0956478642261109,0,0,0,0,0,-0.126627946011196,0,0,0,0.265119286821843
X2881.TT.EQUITY,0,0,-0.0182127059661132,0,0,0.142013861137135,0.214641109331936,0,-0.264363865625554,0,0,0,0,0,0,0,-0.179220503347723,0,0,0,0.0508016923743758,0.057027536426037,0,0.137960355803144,0,-0.0265537315830322,0,0,0,0,0,0,0,0.0697734051588635,0,0,0,0,-0.291523207642714,0.10942651596611,0,0,0,0,0,0,0.98454673711861,0,0,0.0792957495865433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339355634038046,0,0,0,0,-0.0220171192032235,0,0,0,0,-0.140689345215814,0.195967134765043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728037161029992,0,0,0.0393621328659025,-0.242405843359527
X267.HK.EQUITY,0,-0.26045091021734,0,0,0,0,0,0.165673987308576,0,0.17883479944269,0.395390184334239,0,0,0,0,0,-0.345790523790619,0,0,0,0,0.128261147838528,0,0,0,0,0,-0.153682389873835,0,0,0,0,0,0,0.213490381288877,0,0,0,0.315022393323781,0,0,-0.119442464720711,0,0,0,0,-0.157737853279056,0,0,0
MKRturn,0,0,0,0,0,0,0,0.131508952958695,6.93889390390723e-18,0,-0.461988500877832,0,0,0.542056095875616,0,0,0,0,-0.221903633888727,0,0,-0.212352155640643,0.0723781951382559,0,0.332625090059228,0,0,0,0,0,0,0.245080327364825,0,0,-0.0799363395285639,0,0,0,-0.260189144256643,0,0,0,0,0.269905028983033,-0.038276377434279,0,0,0,0,0
RealEstateDiff,0,0,0,0.0733871276807733,0,-1.0842021724855e-19,-0.212675957080356,0,0,-0.0757386701268136,0.270771282395809,3.46944695195361e-18,0,0,0,0,0,0,0,0.0920524633786009,-0.21226978391959,0,-0.374240860388815,0,-0.0886574734556634,-0.0769700969424126,0,-0.0945809137395376,0,0,0,0,0,0,-0.289033890907095,0,0,0,0.0241646561488359,0,0,0,0,0,0,0,0,0,0,0
