,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.652498148815763,0,-0.0719886620707274,0,0,0,0,0,0,0,-0.0228972696104606,0,0,0,0,0,-0.223580836256701,-0.102015966204889,0,0,0,0,0,0,0,0,0,0,-0.0419016988124365,0,0,0,0,0,0,0.265821521743412,-0.134472906698419,0,0,-0.0820791619413911,0,0.306670543477315
X601328.CH.EQUITY,0,0,0,0.0183528494905897,0.0529513016394624,0.489480612633238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561809638614327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108109958080543,0,0.145659328554118,0,0,0,0,0,0,0,0.260423453573267,0,0.174696554231181
X601398.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,-0.218226964172219,0,0,0.798210482621966,0,0,0,-0.0570436586114462,0,0,0,0,0,0,0,-0.133856490069631,0,0,0,0,0,0,0,0,0,0,-0.182146162415015,-0.0259447176984433,0,0,0,-0.124035614138193,0,0.0847617505077658,0,0,0,0,0,0.472850824752712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.27386045610538,0,0,0,0,0,0.496132980594203,0,0,0,0,0.00329723498208148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216470176250903,0,0,0,0.378944093978432,0,0,0,0,0,0,0,0,0,0,0.0791934332277869,0
X601939.CH.EQUITY,0,0.504399400504824,0,0,0,0,0,0.280068329257916,0,0,0.107644705994993,0,0,0.151811761913155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158085561029714,0,0,0,0,0,0,-0.169600795713587,0,0.0159639335623397,0,0,0,0,-0.113724119434698
X601988.CH.EQUITY,0.534371837168772,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.128868506534139,0,0,0,0,0,0,0.546655344832604,0,0,0,0.249430912493303,0.0535541907719926,0,0.0780913889032672,0,0,0,0,0,0,-0.0453413396960354,0,0,0,0,0,0,0,-0.167660383369439,0,0,0,-0.194953210102913,-0.152920903597185,0,-0.0230656308233415
X601998.CH.EQUITY,0,0,0.0400841844182031,0,0,0,0,0,0,0.238536797482233,0.258381121934981,0,0,0,0,0,0,0,0.00248410373136381,0,0,0,0,0,0,0,0.181845329089329,0,0,0,0,0,0,0,0,0,0,0,0.248209484525531,0,0.105297957602314,0,0,0,0,0,-0.0629906962488708,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0458937032578108,0.133156239656621,0,0.184867474746533,0,0,0.147096052115555,0,0,0.0538729537277458,0,0,0.243883986418793,0.20561546394263,0.0787124405556718,0,-0.0211929630404173,0,0,0,0,0,0,0,0,0,0,-0.05663348398753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580578303315362
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.537175810334844,0,0,0,0,0,0.274146827880021,0,0,0,0,0.116770432789857,0,0,0,0,0,0,0,0,0.15115684832107,0,0,0,0,0.133902457194186,0,-0.135778757667589,-0.0151833573223492,0.025263141692994,0.171099581513944,0
X5.HK.EQUITY,0.0393760273065261,0,0,0.00868973900633062,0,0,0,0,0,0.00180162305960259,0,0,0,0,0,0,0.0402380241642991,0.408495739900878,0,0,0,0,0,0,0.282273953546452,0.0965073713426284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624724160116659,0,0,0,-0.0491705745849263,0.0910794614039182,0,0.313112014858419,0
X2884.TT.EQUITY,0,-0.0186865957663171,-0.00662754698824026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125067948168996,0,0,0,0.250201981434543,0,0.219863157809744,0.320125963457672,0,0,0,0,0,0,0,0,0.233631188869551,0,0,-0.14686759836337,0,0,0,0,0,0,0,0,0,0,0,-0.191589409461378
X2886.TT.EQUITY,0,0.0756410323195353,-0.0701744035877083,-0.13235085196421,0,0,0,0,0,0,0,0,0,-0.292187060318092,0,0,0,0,0.0628846254088028,0,0,0,0,0,0.792932749758795,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00793237119302442,0,0,0,0,0.117051439902832,0,0,0,0.170167899505952,0,0,0,0
X2891.TT.EQUITY,0.53448693945138,0,0.00744940599922884,0,0,8.67361737988404e-19,0.114074202684063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773803765707017,0,0,0,0,0,0,0,0,0.274483869725484,0.0751901879637132,0,0,0,0,0,0,0,0.0931192060180754,0,0
X2892.TT.EQUITY,-0.0820310568577117,0,0,0,0,0,-0.0447620316215851,0,0,0.0927288178861198,-0.0465112668545215,-0.134811146531568,0,0.0694652348448002,0,0,0.0518430655939535,0,0,0,0.201861718330902,0.266801465176697,0.66029459894352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312280172202434,0,0,0,0,0,0,0,0,0.0320809333008543,0,0.0216039421422984,0
X5880.TT.EQUITY,0,0,0.154610528830035,0,0,0,0,0.0489058232860457,0,0,0,0,0.0292343092148227,0,0,0,0.0403429043128761,0,0,0,0,0.17059050892316,0.449870215899413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193792041305891,0,0.00817013062169504,0,0,0.0535551913779045,0,0,0,-0.124070104733816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386622424904511,0,0,0,0,0,0.00499664461101924,0,0,0,0,0,0,0,0,0,0,0,0,0.162772369619684,0,0.206665165702213,0,0,0.18600840705348,0.173718413755556,0,0.00291321519451119,0,0,0,0,0.225128783422515,0,0,0.0108222045572727,0,0,0,0,-0.0173737766204309,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.128856663192072,0,0,0,0.0346766577012912,-0.0202439197566484,0.137722433504864,0,0,0,0,0,0,0.0312509651321147,0,0.0182857699763744,0,0,0,0.0125166867255016,0,0,0.0814839564586493,0,0,0,0,0,0.166837866047609,0,0.173734768700292,0.241697550625138,0,0,0,0.0231213863416285,0,0,0,0,0,0,0.092245839805123,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534787757139345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978469819637195,0.285897322294572,0.226649389256307,0.0183239844990367,0,0,0,0.0657128769617332,0,0,0.195949965113224,-0.0538412021437373,0,0,0,0,0.10787731805663,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296471008280218,0,0,0,0,0,0.0388117907707458,0,0,0,0,0,0,0,0.09418912956767,0,0,0,0,0,0,0,0,0,0,0.16437321493597,0,0.0554915832888036,0.317672704516492,0,0,0,0,0,0,0.097045980983702,0.100055488524055,0,0,0,0,0,0,0,0,0,0,-0.013934108411997,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200592762917452,0,0,0,0,0.0203421329406527,0,-1.73472347597681e-18,0.108173576373882,0,0,0,0.0349978543951183,0.0973432283729022,0.283251346928214,0.0197633173318699,0,0,0.257009924544975,0,0,0,0.123039318483812,0,0,0,0,0,0,0.0290535325219405,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763471447592622,2.16840434497101e-19,0,0.023719517782028,0,-0.142910084114408,0,0,0,0,0,0,0,0,0.016331386680805,-0.0449468385886971,0,0.0969741570712525,0.21865575128261,0,0.234755075918337,0,0,0,0,0,0,0,0.355866384264679,0,0,0,0,0,0,0,-0.0856763103641856,0,0,0,-0.0591194491773472
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478726991861222,0,0,0,0,0,0.0205956572164959,0,0,0,0,0.0646259061868358,0,0.45593285676312,0,0,0,0.0720213482308911,0,0,0,0,0,0,0,0,0,0.0508732837309952,-0.207182064858726,0,0,0,0,0,0,0,0.167615078487448,0,0.184813597694152,0,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268215557823693,0,-8.67361737988404e-19,0,0,0,0.0127099023320186,0,0,0,0,0,0,-0.0830948570461902,0,0.211655302363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326915984640673,0.260080199045557,0,0,0,-0.155787263808376,0,-0.0480243974434467,0
X601336.CH.EQUITY,0,0.136185510110531,0,0,0,0,0,0.00505133105217026,0,0,0,0,0,0,0,-0.235128185373685,0,0,0,0,0,-0.0859164152943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231757696433,0,0,0.183304223195448,0,0.159010005747136,0,0,0.471401672277737,0,0,0,0,0,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.0055656694437998,0,0,0,0,-0.0321755897258911,-0.0263531320678495,0,-0.125441523382992,0,0,0,0,0,0,0,0.101612046493511,0.0823885563673562,0.183311149683827,0,0,0,0,-0.0107493474070088,0,0,0.0415341580553136,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.237347396393465,0,0,0,0.026636606746644,0.324431710666944,0,0,0,0,0,0.0481108129040088
X2881.TT.EQUITY,0,0.278348225238291,-0.187690838349625,0,0,0,0.00770464305034146,-0.313514946869982,0,-0.121426972729386,0.189306739575526,0,0,0,0,0,0,-0.150696355929199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448527451249442,0,0,0,0,0,0,0,0,0.41821411945028,0,0,0,0.303265053749058,0,0.216472160562718,-0.183249539722075
X2882.TT.EQUITY,0,0,0,0,0,0.00994003919177489,0.0517550011071222,0,0,0,0,0,0,0.00422329211952358,0,0,0,0,-0.0929557716533579,0,0.106619944042566,0,-0.0176031480108125,0,0,0,0.194293966534372,0,0,0,0,0,0.142211545788229,0,0,0,0,0,0,0,0,0,0,0,-0.0256172587795316,0.282082002280437,0,0,0,0
X267.HK.EQUITY,0,-0.143015241468559,0,0,0,0.169070930979287,0.0248144348764184,0,0,0,0.0502412711004423,0,0.0458708220336763,0,0,0,0,0,0,0.112787536737138,0,0,0.0198647881941644,0,0.128082897951586,0.0577757094272121,0,0,0,0,0,0,0,0,0.211785406158265,0,0,0.124704885316312,0.171290608494266,0,0,0,0,0,0,0,0,0,0,0.158379858917982
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,-0.0234532815285169
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0
