,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.121733994819196,0,0,0,0,0,0,0,0,0,0,0,0.856288728872673,0,0,0,0,0,0,0,0.269495189110158,-0.246014195124302,0,0,0,0,0,0,0,0,0,0,0,0,0.0963770725275651,0,0,0,-0.124374297476226,0,0,0,0,0,0,0,0,0,-0.0535857900666765,0.0338424643814239,0.0592888888446741
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137175608484496,0,0,0,0,0,0,0,0.837163393969709,0,0,0,0,0.113699617003413,0,0,0,-0.019874951603448,0,0,0,0.0604972269693877,0,0,0,0,0,0,0,0,0.134246801891226,0.0503997861188323,-0.156543466925096,0,0,0,0,0,-0.0290799545498862,-0.0641308045176506,0,0,0.0157895824227084,-0.0332378150394454,-0.030033194626501
X601328.CH.EQUITY,0,0,0.084928893024415,0,0.390687542273383,0,0,0,0,0.00559949664043059,0.0785803631603654,0.140545430100988,0,0.108033573613007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255721315032663,0,0.0542866359367622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360480841676194,0,0,0,0.18609939280638,0,0,0,0,0,0.0341209794628376,0,0,0,0,0,0.527645600135932,0,0,0,0,0,0,0,0,0,0,-0.329184441329506,0,0,0,-0.0740097243588868,0,0,0,0,0,0,0,0,0,0,0,0,0.0434802138440464,0,0.143203245668811,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768427909468556,0,0,0.0259659531844117,0.0660934899596183,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0944953184984412,0,0,0,0,0,0,0,0,0,0,0,0.0892662847484399,0.0965365684897259,0,-0.0223026100952218,0,0,0,0,0,0,0.0305536038574323,0,-0.0115833482018687
X601939.CH.EQUITY,0.1023537126342,0,0,0,0.0165235830082289,0,0,0,0,0,0,0.796924255666163,0,0,0,0,0,0,0.0309544783404207,0,0.0290326689365935,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0445551222696524,0,0,0.0377931322979702,0,0,0,0,0.0601694841446563,0,0.0712809866455518,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991907266077183,0,0.0449266295328803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847497302332814,0,0,0,0,0,0,0,0,0,0,0.0625222747332075,0,-0.027389185430574,0,0,0,0,0,-0.0520266501728803,0,0,0.00958556657601801,0,0,0
X601998.CH.EQUITY,0,-0.00722762590060421,0.014478099245629,0.0580690410395275,0,0,0,0,0,0.533452011398723,0,0,0,0.230916505761509,0,0,0,0,0,0.0315284981003777,0,0,0,0,0,0,0.196769140296199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100572052528044,0,0.0107614978053575,0,0,0,0,0,0,0,-0.0964065160161527,0
X601658.CH.Equity,0.131950696487394,0,0,0,0,0,0,0.0863248544916985,0,0,0,0,0,0,0,0.230898521116071,0,0,0,0,0,0,0,0,0,0.0142145509408252,0.0698828848208205,0,0,0,0,0,0,0,0,0,0.0106237125246469,0,-0.116489825434223,0,0,0,0.20868123638872,0,0,0,0,0,-0.00640550234738438,0,2.71050543121376e-20,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836453346217,0,0,0.263545099914487,0.618584714682556,0,0,0,0,0,0,0,0,0,0.0592099849666058,0,0,0,0,0,0,0.00854781103172582,0.063265468225668,0,0,0.0217371772024197,0,-6.93889390390723e-18,0,0.1081669740447,0,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154338710263715,0,0,0,0,0,0.0484493571455148,0.0452205951729229,0,0,0,0,0,0,0,0.331297792285515,0,0,0,0,0,0,0,0,0,0,0,0,0.118186726155216,-0.245148387052877,0,0,-0.0251184035260898,0.0657420241096719,0,-0.192633611335199,0,0,0,0,0,-0.0930778601907215,0.24010337876131,0,0,0.197174653140054,-0.0965545390964889,0.236562180248962
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886589599452394,0,0,0.109478888579583,0,0,0,0,0,0,0,0,0.407789611324686,0,0,0,0,0,0,0,0,0,0,-0.0792805207757727,8.67361737988404e-19,0,0,0,0,0,0,-0.240364975488445,0,0.0428477071028533,0,0,0,0,0,-0.0225279011206431,0.0898581695671845,0.0479607493062216,0,0.167980612995341,0
X2884.TT.EQUITY,-0.0398989153367782,0.316309668808831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427448570952,0.0914663956618508,0,0,0,0.448621417733533,0,0,0.152705845464226,0,0,-0.0138403558503043,0,0.238606762112296,-0.0395162500036349,0,0,0.0848896859659733,-0.308507453047422,0,0,0,0,0,0,0,0,-0.0439775699694266,0,0,0,0.0548929916208598,0.0443333006199705
X2886.TT.EQUITY,0,0.408069098392784,0,0.272732425527159,0,0,-0.427484175203003,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.026142080109618,0,0,0,0,0,0,0,0,0,0.227996032677006,0,0.132302988867489,-0.369107398832132,0,0,0,0.0840299204741796,0,0.112752976759918,0,0,0,0,0,0.136556504390803,0,0,0,0,-0.0950292455776805
X2891.TT.EQUITY,0,0,-0.160030071641819,0,0.82306454437514,0,0,0,0,-0.219563438725945,0,0,-0.211189747189209,0,0,0,0,0,0,0.0960603948429233,0,0,0.0827859535540141,0.0524791517532125,0,0,0,0,-0.0543561034868987,0,0,0,-0.0296991496047692,0,0,0,0,0,-0.125066533579277,0,0,0,0,0,0,0,0,0.343524249638085,0,0.120103486630565,0.181335196124417,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.19126325444466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134477930900037,0,0,0,0,0.183721863532074,0.0256444579065544,0,0,0.157870918569172,0.0252278633682037,0,0,0.0366230315854191,0,0,0,0.369581316909057,0,0,0,0,0,0,0,-0.0666245691306147,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162705,0,0,0.0511372539493645,0,0,-8.67361737988404e-19,0,0,0,0,0.351671948002627,0,0.107552807040071,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244515,0,-0.108070302138889,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065409695143129,0,0,0.00674158747076667,0,0,0,0,-0.0239222447840201,0.0931764035624683,0.200681733997547,0,0,0,0,0,0.470122738003729,0,0.143665462690388,0.0159330951569195,0,-0.0313094471243319,0,0,0.0136124986202751,0.0282201588138261,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455497694393204,0,0,0.278826910282641,0,0,0,0,0,0.209926744335272,0.134748925561558,0.0730576838254572,0,0,-0.130929111640128,0,0,0,0,0,0.0687947190960065,0,0,-0.22358531436902,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907120557115944,0,0,0,0,0,0.0480984669511201,0,0,0,0,0.17171186542507,0,0,0,0,0,0.113297345171453,0,0.0379577626566257,0,0,0,0.304528786394238,0.174437577825249,0,0,0,0,0,0,0.079863712094373,0,0,0,0.328403578490204,0.0521552483710834
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301247306939939,0,0.0059799996830143,0,0,0.0875153553138334,0.0837651948966293,0,0,0,0,0,0,0,0.461516536679418,0,0,0.0407657047193766,0,-6.93889390390723e-18,0,0,0,0,0.196109854088299,0,0,0.067976339940933,0,0,0,0,0,0,0,-0.0861127170704621,0,0,0,0,-0.0207896492679922
X600918.CH.Equity,0,-0.137757387901569,0,0,0,0,0.0332180728541653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250669739641411,0,0,0,0,0,0,0,0.10985069243423,0.437873866227199,0,-0.0645846332069502,0,0.223564571497871,0,0,0,0.132389455104661,-0.00874105109391418,0,0,0,0,0,0.0686118639504823,0,0,0,0,0.0166856454519192
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.174412659805284,-0.125908595460779,0,0,0,0,-0.228585769147815,0,0,0,0,0.0851836931264898,0,-0.315195488405328,0,0,0,0,0,-0.152833144630859,0.288353839750002,0,0,0,-0.123829688617387,0,0,0.301315034839081,0,0,0,0,0,0,0,0.17338364293048,0,0,0,0,0,0,0,0,0.327001658290816,0.257041580473738,-0.379939891004124,0,0.330836833945693,0,-0.0487016930850932
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0.110449159100448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090678525603088,0,0,0.0761281536697647,0,0.000282907178778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251898316662998,0.199088101650683,0,0.265363390821987,0,0,0.20818575188511,0,-0.030556307626155,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481647991233667,0,0.332037167847935,0,0,0.201311851484301,0,-0.100205030177977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709805000894285,0.0690885852654415,0.364078333209481,0.166580663592409,0,0,0,0,0,0,0,0.127998924426271,0.048671802792646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.134546507485895,0,0,0,0,0,-0.0251769331323025,0,0,0,0,0,0,0,0,0,0.183865532702772,0.111743711351722,0,0.227985861379602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214970726418371,0,-0.271086846037218,0,0.094785149716166,0,0.607079668946206,0,0,0
X2882.TT.EQUITY,0,-0.0326846111884278,0,0,0,0,0,0,0,0,-0.186974953455908,0,0,0,-0.266063150530375,0,0,0,0,0.163367412264207,0.0318661524993259,0,0,0,0.226308900252311,0,0,0,0,0.15282411687239,0,0,0,0.241656845805896,0,0,0,0,0,0,0.0256525725111628,0,0,0,0,0,0,0.690015614250045,0,0,0,0
X267.HK.EQUITY,0,0.227751402017288,0,0,0,0,0.0329276369097233,0.0384212981609142,-0.133577285123928,0,0,0,0,0,0.114003167486343,0,0,0,0,-0.0109703206990641,0.267590720246442,0,0.137725105041908,0,0,0,0,0,0,0,0,0,0,0.0827843878192435,0,0,3.46944695195361e-18,0,0,0.157452460492014,0.184856826467348,0,0,0,0.102736410612311,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.355495109864961,0,0,0,0.220849132181511,0,0,0.0644080463997899,0,0,0,0,0,0.268782496338762,0,0,0.0830958026750765,0,0.0176414996587809,0,0,0,0,0,0,0.255488969026106,0,0,0,0,0.287692006197815,0,-0.402561132737577,0,-0.136360323125429,0,0,0,0,0,0.0716706472579399,0,-0.00690458641508956,0,0,-0.0481158959131456
RealEstateDiff,0,0,0,-0.358051955059309,-0.0547228493711477,0,0,0,0,-0.0498393504544427,0,0,0,-0.135853369838032,0,0,0,0,-0.022967601987221,0,0.0583420759776469,0,-0.215979249723605,0,0,0,0,0,0,0,0,0,0,0,0.282390951843052,0,0,0.0164886979102204,0.203448125132479,0,-0.0441318311937285,0,0,0,0,0,0,0.0419192290060371,0,0,-0.215958450697311,0
