,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0125315819671065,0.0317328951115029,0,0,0,0,0.084215164843223,0.0215285886607725,0.309485016925225,0.139097167146736,0,0,0,0,0.13630464675977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925079708875535,0.401923326676123,0,0,0,-0.217703841568273,0,0,0,-0.123753433928541,0,0,0,0,-0.0239999567343502,0.0728662083956077,0
X601288.CH.EQUITY,0.0120428758657641,0,0,0,0,0,0,0,0,0,0,0,0.00784430110710069,0.317832243503563,0,0.107103674351835,0.094265351822726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336419973907586,0.292137463366358,-0.11607595122282,0,0,0.142972682860111,0,0,0.128194632319931,0,0,0,0,0,0.0662434705445699,0
X601328.CH.EQUITY,0,0,0.363398797971818,0,0.12268146965147,0,-0.0179889176203465,0,0,0.085661138513955,0,0.13953538895893,0,0,0,0,0,0,0.0694613494546159,0,0,0,0,0,0,0.0619455892337223,0,0,0,0,0,0,0,0,0.088322136092326,0,0,0,0,0,0,0.0746455661260561,0.0801578662533757,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184190973766116,0,0,0,0.127817064128652,0,0,0,0.248664528463337,0,0,0,0,0.107036237143648,0,0,0,0,0,0,0,0,0,0.0157223714478702,0,0,0,0,0,0,0,0,0,0,0,0,0.0160087253180697,0,0,0,0.00130466278033464,0,0,0.0547226051350896,0,0,0,-0.0616712621438123,0
X601818.CH.EQUITY,0.066347723339497,0.026340565471555,0,0,0.0635756437003736,0,0,0,0.147240815612841,0,0.161890017851514,0,0,0.20368430384138,0,0,0,0,0,0,0.0498796213685366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842210190018,0.0840966636669514,0,0,0,0,0.0861217854074906,0,0,0.0126456408452481,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0424889256697713,0,0,0,-0.0384406997511036,0,-0.0960279055211977,0.220862493278254,0,0,0,0,0,0.82563435620364,0,-0.227514328175483,0.0877646580463769,0,0,0,0,0,0,0,-0.257122453378081,0,0,0,0,0,0,0,0,0,0,0,-0.0400997662648566,0.0327161518444269,0,0,0,0,0,0,-0.0906188497688513,0,0,0.106722342152267
X601988.CH.EQUITY,0,0,0,0.382181116110495,0,0.415229978555278,0.0728638851130819,0,0,0,0,0.0658532521284885,0,0,0,0.193966039957639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114501639372362,0,-0.0507732047765535,0,0,-0.043947557553246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.218836019670169,0,0,0,0,0,0,0,0.213104118092985,0,0.0727731179972655,0,0,0.237982619979906,0,0,0.0542329185784023,0,0,0,0,0.0322263294711167,0,0,0.0542947173035372,0,0,0,0,0,0,0.0578263884698425,0,0,0,0,0.116319924170682,0,0,0,0,0,0,0,0,0,0,0,0,0.0850615503929133
X601658.CH.Equity,0.136594606350143,0,0.226693034308853,0,0,0,0.0359931366976816,0,0.0236454225444087,0,0,0,-8.67361737988404e-19,0.369774519475908,0,0,0,0,0,0,0,-0.107353877905774,0.00335043452386338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572507311113626,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0.134837015312104,0,0,0,0,0.00115343665085744,0,0,0,0,0,0,0,0,0,0,0,0,-0.159164463735981,0,0.291415041695552,0.383696896973746,0,0.150591535464393,0,0,0,0.0815044728741263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156955547914573,-0.168877730497482,-0.0847488104811696,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459765163102467,0,0,0,0,0,0,0,0.0805762031207352,0,0,0,0,0,0.0743123905895703,0,0,0,0,0,0,0.303773063668559,0,0.0070686702437852,0,0,0,0,0,-0.220191877239354,0,0,0,0,0,0,0,0,0,0,0.00250531448727739,0,0,0,0,0,0,0,0.238426951620398,0.127778717007697,0,0.178096505750069
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243243644859233,0,0,0,0,-3.46944695195361e-18,0,0,0,0.403114901046424,0.00396237800056866,0,0,0,0,0,0,-0.065298061697333,0.0309952606549963,-0.0592651718608191,0,0,0,0,0,0,0,0,-0.188474340768561,0,0,0.126670191843804,0,0,-0.12170073422589,0,0,0.0744495882207708,0.329061081408295,0.241057560798084,0,-0.0976523581914304
X2884.TT.EQUITY,0,0.0413553575344051,0,-0.0797956163012763,0,0.170550990002066,0,0,0,0,-0.0328365786820251,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.282108695901221,0,0,0.0649176757269467,0,0,0,0.144336683614872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366752605655336,0.0188919829939714,0,0,0
X2886.TT.EQUITY,0.0992187623780936,0,0,0,0,0.32367908075699,-0.163117912985733,0,0,0,0,0,0,0,0,0,0,0,0,0.19256088437519,0,0,0,0,0.159257335509141,0,0,0,0,0,-0.479938576798348,0,0,0.457341007144724,0,0,0,0,0,0,0.1103326507972,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0130678008433911
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236532601263576,0,0,0,0,0,0,0,0,0,0,0,0.236758449381357,0,0,0.201908724902973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208820810294,0,0.0872005163195578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952505259465,0,0,0,0,0,0,0,0.213213494600641,0.106043258485416,0,0,0.0459922163760503,0.0782016543973604,0,0,0,0,0.555246610138667,0.156558460039143,0,0,0,-0.0309383227653464,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00119256972036813,0,0,0,0.0750714095495928,0,0.12135958023088,0.167902479878925,0,0,0,0,0,0,0,0,0.0633330173808661,0,0,-0.0201186755593076,0,0,0,0.293968111023163,0,0,0,0.00798176558787903,0.299256898012534,0,0,0,0,0,0,0.0504107844262208,0.0778703954541189,0,-0.00920789035935354,0,0,0,0,0,0,0,0,0,-0.0315203678198673,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00203003823824703,0,0,0,0,0,-0.0165444473689785,0,0,0,0,-0.0777369528673443,0,0,0,0,0,0,0,0,0,0,0,-0.0422980141604597,0,0,-0.0417808623812373,0,0,0,0,0,0,0,0.0804792823184098,0,0.242075647694112,0,0.545614022573845,0,0.0781084081946915,0,0,0,0.0463800645219715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,-0.0249277856058882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692211639089665,0,0,0,0,0,0,0,0,0,0,-0.0757099081222569,0.0845450228950258,0.165190896240965,0,0.202207395811048,0,0,0,0.391240372440385,0,0,0,0,0,0,0,0,0.00406540040408363,0.054324666797858,0,0,0.00136771974396219,0,0,-0.0279250107960587
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737476569777805,0,0,0,0,0.106861319942089,0,0,0,0,0,0,0.233245131587199,0,0.0340716469975487,0,0,0.292606512437241,0,0.130765325422415,0,0.0168518245814645,0,0,0,0,0.181082501992418,0.00494774359569275,-0.081194847472563,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135307691180713,0,6.93889390390723e-18,0,0.0262189207876224,0,0,-0.173178486629411,0,0,0,0,0,0,0,0.143321864946762,0,0,0,0,0,0,0,0.213765686938117,0.235743552446476,0.0800187620632077,0,0,0.106808195101912,0,0,0,0,0.151081344049523,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109248082079802,0,0,0,0.317935598809582,0.0693250612316303,0.0918998456997344,0.113069512634965,0,0,0,0,0,0.105340062064997,0.00513898710383491,0,0,0,0.173343831694048,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0574773377186484,0,0,-0.216333403722432,0,-0.235559322597363,0,0,0,0,-0.140877110145806,0,0,0,0,0,0,0,0,0.00949505790021062,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0927209722395262,0,0,-0.0230661844236117,0.0414370073746075,0,0,0,0,0.706430654952676,0.0565198847389513,0,0,0,0,0,0,0,0.226543060274279,0,0,0.254328869136302,0.206006201853686,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0.0602195133095188,0,0.155211464393866,-0.00236871439437302,0,0,0,-0.0411813756004213,-0.0130635146222725,0,0,0,-0.199477985019755,0,0,0,0,0.253200021709976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066427274018,0,0,0,0,0,0,0,0.138850898582302,0.1126555771699,0.0188402950936936,0.035782752446027
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122102368967794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354805907758996,0.117622639163525,0,0,0,0,0,0.0753665629404309,0,0,0,0,0,0,-0.0482465061731915,0,0,0,-0.228358287356013,0,0,0,0,0,0.360795610797119,0.0708462867457928,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0433061158643384,0,0,0.0228247158230277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306781121089757,0,0,0,0,0.142028629627328,0,0.04913172356542,0,0,0,-0.03478823522538,-0.0268501037557293,0,0,0.0725191639668492,0.115488766778537,0,0,0,0,0,0,0.527183430437477,0,0,0,-0.139085951585808
X267.HK.EQUITY,0,0,0.0326529191058285,0,0,0,0,0.199287297391313,0,0,0,0,0,0.0964439151955026,0,0,0,0,0,0.00232572958233227,0,0.218979410511842,0,0,0,0,0,0,0,0,0,-0.00414882347894797,-0.179562223791638,0,0,0,0,0,0,-0.151331203827948,0.0232175681830464,0,0,0.278404135607958,0,0,0.171852717804482,0.14456189604012,0,0,0,0
MKRturn,-6.93889390390723e-18,0.0887480921616888,0,0.258128111948445,0,0,0,0.269512789392774,0.0689227545031009,0,0,0,0,-0.175016953270821,0,0,0,0,0,0,0,0,0,0,0.148676242627627,0,0,0,0,0,0,0,0,-0.395347538342638,0,0,0,0,0,0.0776962807242333,0,0,0.0279265872109795,0,0,0,0.171727261475853,0,0,0.132573061112779,0,0
RealEstateDiff,0,0,0,0,0,-0.134150277496878,0,0,0,0,0,0,0,0,0.0972367375227609,-0.0305897201049299,-0.230678189084943,0,0,0,0.236321805466078,-0.168009859346446,-0.372479335237473,0,0,0,0,0,0.112799928488748,0,0.121252314341242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243088410024641,0,0.0652148725039114,0,0,0,0.0321388824853961,0
