,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430006324397251,1.73472347597681e-18,0.888434854910299,0,0,0,0.0478263394261959,0,0.0600343716026571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747133915935015,0,-0.0607901245153017,0,0,0,0,0,-0.0482109739227209,0,0,0,0,-0.0804306587122499,0
X601328.CH.EQUITY,0,0,0.0289213769121184,0,0.373600795659714,0.112910517311785,0,0,0,0.242394926481626,0.0463206333110021,0,0,0,0,0.0204762626577618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959174645061771,0,0,0,0.264357964158775,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348182281700728,0,0,0,0,0,0,0,0,0,0,0,-0.178157002322249,0,0,-0.157588457259476,0,0,0,0,-0.0302755716391215,0,0,0,0,0,0,0,0,0,0,0.134454481069793,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0.0774137088959254,0,0,0,0,0,0,0,0.192423214861773,0.0220138206923063,0,0,0,0.0224451744160548,0,0,0.130191084022664,0,0,0,0,0,0,0.0894145209248517,0,0,0,0,0,0,0,0,0.0969127969239894,0,0,0,0.0136092948251136,0,0,0.0348313919098895,0,0,0,0,0,0,0,0.0353841776861773,0,0
X601939.CH.EQUITY,0,0,0.014569618751728,0,-1.73472347597681e-18,0,0,0,0,0.0208371064492256,0.746477739572069,0,0,0,0,0.00411754500058216,0,0,0.129446279653057,0,0.047180359817747,0.0110728249704248,0,0,0,0,0,0,0,0,0,0,-0.0188710273106497,0,0,0,0.0504268521903103,0,0,0,0.052779640523025,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980811060263559,0,0.109304424707974,0,0,0,0,0,0,0,0,0,0,-0.0040675987136164,0,0,0,0,0,0,0,-0.05915303673768,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260112659862016,0,0,0.0755886401107916,-0.034628235900204,0,0.116225036651899
X601998.CH.EQUITY,0,-0.0582263642279277,0.00983876227328774,0.0621365610259866,0,0,0.0341602571823078,0,0.533815342843745,0,0,0,0.255660407623434,0,0,0,0,0,0,0,0,0,0,0.0144917506270023,0,0,0.146082624019628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312735751335337,0,0.0453296197771343,0,0,0,0,0,0,0,-0.0866634808187629,0
X601658.CH.Equity,0.088546928883219,0,0,0,0,0,0,0,0,0,0.223467881564209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514038296458033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415758274157,0.117503898526495,0.0729442692979922,0,0,0,0,0,0.0321308575281386,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.658340096933398,0,0,0,0,0.0184339857961833,0,0,0,0,0,0,0,0,0,0.0391852034795392,0,0.198749444566194,0,0,0,0,0,0,0,0,0,0,0.15645849750238,0,0,0,0,0.0463710140570586,0,0,-0.0537035979576209,0,-0.0867241982927432,-0.150330783665198,0.0648927881662357,-0.243695465317502
X11.HK.EQUITY,0,0.0442221553385126,-0.0396462239128315,0,0,0,0,0,0,0,0,0,-0.0836669671557626,0,0,0,0,0,0,0,0.36513325704667,0.323641896930604,0,0,0,0,0,0,0,0,0.0899051064871192,0,0,0,0,0,0,0,0,0.128824877777308,-0.125493967345443,0,0,0,0,0,0.0738358468798652,0,0,0,0.0413304397483178,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523470407572009,0,0,0,0,-0.0399203047029893,0.178875461455423,0,0,0,-0.0887637470928486,0,0,0,0,0,0,-0.0522146342266263,0,0,0,0,0,0,0,0,-0.204399245100406,0.348161751402956,0,0,0.178090165106305,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000848491656391887,0,0,0,0,0,0,0,0,-0.0837498929767891,0.686994345546448,0.0167301137344444,0,0,0,0.0442398027356303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158211057226301,-0.0938976719614451,0,0,0,0,0,0,0,0,0,0.173828132124729,0.213242478586046,0.181130428282914
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00172801763611222,0,0,-0.00685463130389384,0,0,0.0465601523973746,-0.0668216791485788,0,0,0,0,0,-0.16885409099948,0,0,0,0,0,1.04167960414385,-0.0486897604224079,-0.392133229036607,0,0,-0.266446246543029,0,0,0.098828039221614,0,0,0,0,-0.0522943586114175,0,0.125105465847341,0,0,0.505563534417727,0,-0.00383012010363887
X2886.TT.EQUITY,0,0.306582943370511,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144710240681275,0,0,0,0,0.0884435608853995,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890991886191,0.145888211171601,0,0,0,0,0,0,0,0,0.172912555456078,0,0,0,-0.048624918404814
X2891.TT.EQUITY,0,0,-0.200925568401208,0,0.760818742696871,0,0,-0.188571455756343,0,0,0,-0.14642132073062,0,0,0,0,0,0,0,0.135522390314915,0,0,0,0.0903971956394144,0,0,0,-0.117412298049295,0,0,0,0,0,0,0,0,0,0,-0.156155404374065,0,0,0,0,0,0,0,0,0.403458075608358,-3.46944695195361e-18,0.159575512110994,0.192207616709153,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121276098221561,0,0,0,0,0,0,0,0,0,0,0,0.299895136185516,0,0,0.00428221085552285,0.0995745844844763,0.22097706544239,0.0653475837441415,0.00619381200202301,0.0610038101590421,0,0,0,0.0421660595257869,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177487547388982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537797127124,0,0,0,0,0.17694595297553,0.0147832933108599,0,0.226841954015981,0.00560576307330419,0,0,0,0,0,0,0,0.416492165566125,0,0,0,0,0,0,0,-0.0267728223522079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.118689106087541,0,0,0.165149899984886,0,0,0,0,0,0,0,0,0,-0.0595567824631285,0,0,0,0,0,0,0.145641410052522,0.329322729437478,0,0,0,0.0519443504710064,0.054588140547385,0,0,0.0976941812788329,0,0.0296212465140412,0.0580460988943618,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.000263188364612548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309430444168351,0,0,0.0112235519624873,0.134125645553568,0,0,0,0,0,0,0,0.0601949278984456,0.12674117361982,0.247042848742882,0,0,0.0176927763590487,0,0,0,0,0,0,0,-0.0239438125940926
X600030.CH.EQUITY,0,0,0,2.45604302372175e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705135601153532,-0.00513778595440124,-0.0821097903104026,0,0,0,0.083086911261634,0,0.140339567968055,0.0124708850356297,0,0.169512146870145,0,0.293337024573691,0,0.108602245196443,0.0560370864660607,0,0,0.0298897634024245,0,0,0,0,0,0,0.157608061286054,0,0.121439829723133,0.0615421523705261,0,0,-0.0521100820127074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108088406060747,0,0,0,0,0.0820285392650672,0,0,0,0,0,0,0,0,0,0,0,-0.132766972218786,0.537915476181908,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0552674633008905,0,0.271344134219871,0,0.16568615777865,0.0332805552668967,-0.00196678390774332,3.46944695195361e-18,0,0,0,0,-0.196922242911989,-0.0897869601460567,0,0,-0.066668752048974,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355653888795029,0,0,0,0.00683225989158971,0.179957437738558,0.587947380573852,0,0.0888832994316561,0,0,0.0554187081139111,0,0,0,0.040472554937949,0,0,0,0,0,0,0,0,0,0.0352234585927626,0,-0.0368472459858248,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110730988580594,0,0,0,0,0,0,0,0.0699681992649926,0.0578345505165629,0,0,0,0,0,0.178735884182669,0.245726718461344,0,0.0577001549816261,0,0.0619878239787457,0,0,0.258754897654844,0,0,0,0,0,0,0,0,0.0635302827483703
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744849908274429,0,0.0792592232807684,0,0,0,0,0,0.00804162823188447,0,0,0,0.0676159605823017,0.0645861348231942,0,-0.150763953397026,0,0,0,0,0,0,0,-0.0127990271824152,0.331777863769693,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197046039752657,0,0,0,0,0,0,0,0,0,0,0,0.0702358099074982,0,0,0,0,0,0,-0.0368176944716887,0,0,0.0973768485400578,0,0,0.169630876588032,0,0,0.0816350952267728,0.029522538494052,0,0,0,0,0.237984619858447,0.054917068126619,0,0,0.0376772853569234,-0.0434896818754865,0,0,0.0625176020312844,0,0,0,0.0747159068029704,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0210937805870448,0,0,0,0,-0.111321620167046,0,0,0,0,0,0,-0.0680629181940581,0,0,0,-0.113406308125318,0,0,0,0.24418735430361,0,0,0,-0.0346867448594815,0,0,0.152009127146255,0,0,0,0,0,0,0,0.157576023925854,-0.245399432334013,0.138042545419268,0,0,0,0,0,0,0.439582512303452,0,-0.261334170806327,0,0.340862779585632,0,-0.131997807149822
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.328362058322071,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0291641780418063,0,0,0,0,0,0,0,0,0,0.0242466155543003,0,0,0,0,0,0,0,0,-0.143619924428317,0,0,0.31104974966534,0.102335953397148,0,0,0.0116310119268089,0,0,0.364446355380639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0133360942731984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999702508289304,0,0,0,0,0,0,0.327690516342093,0.272921133425309,-0.169646762655551,0.0858123318577962,0,0,0,0,0,0.117294684188823,0.124822115614923,0.0872304905432034,0,0,0.292010046463299,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744759174490435,0,0,-0.0992942658794408,0,0,0,0,0,0,-0.0782101890586896,-0.10328764518192,-0.0916238118212487,0,0.323727341366675,0.225802135144465,0,0,-0.0321883355646082,0,0,0,0,0,0,0,0,0,0,0.0768346873577065,0,0,0,0.186035266388335,0.218473582322456,0.237780652822626,0,0,0,0,0,0.0762769103248739,0,0.163288221993131,0.186301743253691,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161703926656,0,0,0,0,0,0,0,0,-0.0496507661128779,0,0.156502525413191,0,0,0,0,0,0,0,0,0,0.151270689647944,0,0.0948210672798928,0,0,0,0,-0.073684272798174,0,0,0,0,0,0,0.736468017432949,0.0793824595610861,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.23604396650575,0,0,0,-0.0203202293699743,0,0,0,0,-0.0262582133537287,0,0,0.196740402050471,0,0,0,0,-0.0520396613574096,0,0,0,0,0,0.344204341941092,0,0,0,0,0,0,0,0,0,0,0,0.155176248250386,0,-0.17888107832427,0.795586413486828,0,0,0,-0.0130435756217188
X267.HK.EQUITY,0,0.167424418775457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938033568403,0,0.0175697235715399,0,0.0911407240636495,0,0,0,0,0,0,0,0,0,0.340966257991894,0,0,0,0,0,0.234249958397716,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.217810267836566,-0.117583419468338,0,0,0,0,-0.114591317107235,0,0.163938633840327,0,0,0.102678112762272,0,0,0,0,0,0,0,0.219489847569189,0,0,0,0.25405871686143,0,0,0,0,0,0,0,0,0,-0.103700571475407,0,0.237699365459386,0,-0.378152993906636,0,-0.168560405837241,0,0,0,0,0.197980686111725,0,0,0,0,0,-0.16310622524541
RealEstateDiff,0,0,0,0,0,0,-0.28482347410743,0,0,0,0,0,-0.106680068138416,0,0,0,0,-0.100445160374145,0,0,0,0,0,-0.0833268869843114,0,0,0,0,0,0.127440254915546,0,0.00458601290891203,0.102527883856452,0,0.0540145650960817,0,0,0.0333484641318217,0,0,0,0,0,0,0,0,0,0,0,0,-0.15834632585226,0
