,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.470173072687267,0,0,0,0,0,0,0,0,0.153843981696575,0,0,0,0,0,0.00196899933732119,0,0,0,0,0,0,0.145171764378601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124382204839783,0,0,0,0,-0.166278107904722
X002142.CH.EQUITY,0.315824988729633,0,0,0,0,0.0143048442934878,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.27033742745988,0,0,0,0,0,-0.0617553876463797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455916495427024,0,0.0900663471296311,0.0049312403973713,0,0,0.00417059827979104,-0.127105151453317,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.202580589172701,0,0,0.394263996228968,0.0456429382031128,0,0,0.169814715330994,0,0,0,0,0,0,0,0,0.238440497332909,0,0,0.0942438516730383,0,0,-0.00713067766415601,0.0705521584749239,0,0,0,0,0,0,0,0,-0.0928174486161942,0,0,0,0,0.0342697004702747,0,0,0,-0.234662317234258,0,0,0
X600015.CH.EQUITY,0,0,0.149136552157285,0,0.155160902636468,0,0,0.0678839041696502,8.67361737988404e-19,0.48172542924696,0,0,0,0,0,0,0.0517100471810054,0.0678231629287984,0,0.0276044035599245,0,0,0,0,0,0,0,0,0,0.060759383310179,0.112934490451449,0,0,0.0894099509453936,0.0199568485133749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973753668150038
X600016.CH.EQUITY,0,0,0.190068513974222,0,0,0,0,0,0,0,0,0.0204567551131481,0,0,0.189051509341146,0,0.148525866581843,0.272634547749443,0,0,0,0,0,0,0,0,0.0253232509266237,0,0,0,0,0,0,0,-0.187258452742437,0,0,0.233243699363676,0,0,0,0,0,0,0,0.0114499769996841,0,0,0.188522372216474,0
X600036.CH.EQUITY,0,0,0.320050096781841,0,0,0,0.203883297536326,0,0,0,0,0,0.177348371057825,0,0.180387936074968,0,0,0,0,0,0,0.0650377011122608,0,0,0.055359410296601,0.193906311666664,0.198809190355167,0,-0.0976379716778196,0,0,0,0,0,0,0,0,-0.208401590477493,0,0.31693070364989,0,0.0817487988068295,0,0,0,0,0,0.0563503885687976,0,0.0114434109209123
X600919.CH.EQUITY,0,-0.121559271197006,0,0,0,0.939973812223802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315673816088379,0,-0.0169108099401821,0,0,0,0,0,0,0,0,0,0,0,0,0.113785201022013,0,0,0,0,0,0,-0.992673018745386,0,-0.0592977659442613,0.404731835071081,6.93889390390723e-18,0,0.0903795491126991
X601009.CH.EQUITY,0.331688403956988,0,-0.0320452978901249,0,0,0,0,0,0.124862599482677,0,-0.00288124694252116,0,0,0,0,0,0,0,0,0.0815990851542716,0,-0.513866306938713,0,0.0604276919829829,0,0,0,0,0,0,0,0,-0.185889893615523,0,0.161682008849576,0,0,0,0,0.475955552862214,0,0,0.0303303030274331,0,0,0,0,0.223754934630006,0,0.166830100180775
X601166.CH.EQUITY,0,0,0.265545797234022,0,0,0,0,0.212688160000553,0,0,0,0.300799051637239,0,0,0,0,0,0,0,0.0519317343350525,0,0,0,0,0,0.115089600210133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333676379674055,0,0,0,0,0,0,0.0450643067957125,-0.0183493618730417,0
X601169.CH.EQUITY,0,0,0,1.14800003826568,0,0,0,-0.156452828502255,0,0,0,0,0,0,0,0,0,0,0.154917838847445,0,0,-0.262357079592805,0.106935340532374,0,0.118344374890846,0,0,0,-0.114488566287643,0,0,0,0,0,0.186257960760801,0,0,0,0,0,0,0,-0.193906178367213,-0.357468062120658,0.079042982683406,0,0,0,0,0
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,-0.0816992336492997,0,0,0,0,0,0,0.660127477261455,0,-0.0400395314108093,0,0,0,0,0,0,0,-0.123872388549529,0,0,0,0,0,-0.284443045199233,-0.0480948264410094,0,0,0,0,0,0,0,0,0,0,0,-0.0876228000836589,0,0,0,0,0,0.312642983767305,-0.0744021312812106,0,0,-0.0991694644368809,0,0.337142512780412
X601328.CH.EQUITY,0,0,0,0.072566842848284,0,0.445345536931323,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.114898942025662,-0.00397294987125877,0,0,0,0,0,0,0,0,-0.0498068111862959,0,0,0,0,-0.106272955242888,0,0.176032517104133,0,0,0,0,0,0,0,0.245859153737265,0.078317262134844,0.185865191299718
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,-0.00393706530633398,0,0,-0.0842202965096443,0,0,0.816377704899312,0,0,0,-0.103959368613069,0,0,-0.260766372207692,0,0,0,0,0,-0.0540393731734208,0,-0.00865107812259321,0,0,0,0,0,0,0,0,-0.307500093157239,0,0,0,0,0,0.276507360311045,0,0,0,0,0,0.209774657067294,0.191943497455349,0,0
