,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,0,0.018881092841651,0,0.267126439286375,0,0,0.184174694600049,0,0,0,0.234657982968772,0,0,0,0,0,0,0,0.0683542628386078,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.191750851563458,0,0,-0.108276417424289,0,0,0,-0.0744553418159247,-0.138790157787113,0,0,0,0,0,0,0,0,0,0,-0.0407851375868936,0,-0.0437744297277686
X600000.CH.EQUITY,0.133565815325146,0,0,0,0,0.412387936126203,0,-0.10866636150996,0,0,0,0,0,-0.251323059494654,0,0.0955986799455502,0.0622518127147223,0,0,0,0.0749689419766228,0,0,0,0.0694551604398455,0,0,0,0,0.027814609583863,0,0,0,0,0,0,0,0,0,0,0.428062791647202,0,-0.330028967605036,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291126439932688,0,0,0,0,0,0,0,0,0.100100991789889,0.0217259571826375,0,5.4571961331985e-06,0.0578334731454505,0.0384670562979221,0.0382784104969655,0,0,0.0912431547864023,0.0317773584854236,0.218781053733464,0.292769603027417,0.159861160213214,0,0,0,0,0,0,0,-0.025050520139549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141144497697924,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00780289713678373,0,0.100941584232307,0,0,0,0.533939732269288,0,0,0.133620745369501,0.173314616066303,0,0,0,-0.139057077323582,0,-0.0273728648477767,0,0,0,0,0,0,0,0.203923795400767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212034936950307,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232933257026573,0,0,0,0.313321875598615,0,0,0.311237075671581,0,0,0,0,0,0.126384684084888,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.060867859004977,0,0,0,0.0231215484273894,0.262726349360336,0,-1.73472347597681e-18,0,0,0.0432646764183028,0,0,0,0,0,0,0,-0.225693381424389,0,0,-0.00336561951947308,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122279823070769,0,0,0,4.33680868994202e-19,0,0.0782628385415453,0,0,0.263656327067688,0,0,0,0,0,0,0.176281352108032,0,0,0,0,0,0.153098399396794,0,0,0.0288953466262959,0,0,0,0,0.164438152239981,0,0,0.00686713660958309,0,0,0,0,0,0,0,0,0,0,0,0.210820518288489,0,0,0,0,-0.0441862685518798,0
X601166.CH.EQUITY,0.17603317828661,0,0,0,0,0,0,0,0.160949214683638,0,0,0.0679129504706872,0,0,0.167866880394209,0,0.0599514743168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048604482353996,0,0,0,0,0,0,0,0.0672932045622214,-0.0657238479978137,0.0233411188552767
