,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.560600695595823,0,0,0,0.0150463521288642,0,0.237130987534793,0,0.0861444377192562,0,0,0,0,0,0,0,0.0231505864585324,0,0,0.10957397993082,0,0,0,0,-0.0536677233986282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695754413892,0.0609226514147799,0,0,0,0,0,0,0,-0.14477113990718,-0.0446284372314027,0.187521514702702
X002142.CH.EQUITY,0,0,0,0,0,0,0.213861977727235,0.197160024149611,0,0.0439749749576701,0,0.0114984955368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021696667659704,0,0.112236107406803,0,0,0,0,0,0,0,-0.0363596954352385,0,0.0722334712649697,0,0,0,0,0,-0.00296920216865742,-0.11484548511888,-0.0814170488398085
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115610787148595,0,0,0,0,0,0,0.279719793409184,0,0,0,0,0,0,0,0.142026874568762,0.0903404742582923,0,0.144523297567873,0,0,0,0,0,0,0.127719541118845,0,0,0,0.021560400809032,0.0435706011145051,0,0,0,0,0,0,0,0,0,0,0.134042457441578,0.0795947715241805,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190706863858631,0,0,0,0.122915205207543,0,0,0,0.417381521659555,0,0,0.128299048892698,0,0,0,0,0.0150006337960723,0,0,0,0,0,-0.0683883035792467,0,0,0,0,0,0,0,-0.0217893984340545,0,0,0,0.238887073491749,0,-0.504589845756731,0,0,0,0,0.179799061963634,0,0.0425844635529399,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0
X600919.CH.EQUITY,0,0.10217991360567,0,0,0.14492936923233,0,0,0,0.143676491201617,0,0,0,0,0.155097142578843,0,0,0,0,0,0,0,0.161473092045424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258758143009491,0,-0.433096798790977,0,0,0,0.37611716826201,0.0934338558839847,0,0,0,-0.0786009499723833,0,-0.115545368308303,0.215298582415859,-0.251188014135962
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.365478198818423,0,0,0,0,0,0,0,0.26239316504397,0.0636769737350707,0,0,0,0,0,0,0,0,0,0,0.00731932693545617,0,0.0832644918969611,0,0,0.0197781143559562,0,0,0,0,0,0,0,0,0.0292208073680715,0,0,0,0.0930746818138665,0,0,0,0,0,0.0807160327607866,0,0,0.0382501821057423,0
X601166.CH.EQUITY,0.194298052573883,0.103462652716307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38592899372987,0.0944691251506776,0,0,0.0114587516950742,0,0.0344195352147035,0,0,0,0,0,0,0,0,0,0.00577116068288719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109109940635815
X601169.CH.EQUITY,0,0,0,0,0.676294450404664,0.267500683904251,0,0,0,0.0641752533541686,0,0,0,0,0,0,0.138334283232001,0,-0.112312387437463,0,0,0.0308507219505682,0,0,0,-0.0171403264101533,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.18861660394869,0,0,0,0,-0.125178762113539,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.112725881150599,0.470830555830912,0,0.049275743187821,0,0,0,0,0,0,0,0,0.171540058836918,0,0,0.154015024120491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431687815172775,0.0749604153485394,0,-0.0936021707024877,0.0206524575871438,0,0,0,0,0,0,0,0,0,-0.0834824616181299
X601288.CH.EQUITY,0,0,0.0432759386064829,0.031437822134674,0,0,0,0,0,0,0,0,0,0,0,0.16629682363382,0.0216895606935575,0.506819059007111,0.0591297645174088,0.0427306722627445,0.115373896059313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487186849276267,0,0.0532823028949085,0,0,0,0,0.0188087942795012,0,0,0,0
X601328.CH.EQUITY,0,0,0.333707686832496,0,0.097338645713712,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0649148233911462,0,0.162182872972653,0,0,0,0,0,0.0279952389369198,0,0,0,0,0,0,0,0,0,0.103415694150787,0,0,0,0,0,0,0,0,0,0.0176979713854554,0,0,0,0.128125607817466,0.0457138504157706,0
X601398.CH.EQUITY,0,0.0197746915071723,0,0,0,0.0881085365196527,0,0,0,0,0,0,0.0446063679843361,0,0,0,0.230034889916981,0.416852823401545,0.069652766450746,0.107528168567327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941816923094761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837678383123564,0,0
X601818.CH.EQUITY,0,0.340215854220429,0,0,0,0,0,0,0,0.14677348539497,0,0,0,0,0,0,0,0,0.231015852603635,0.0230074950836024,0,-0.0219479699370125,0,0.152570248618776,0,0,0,-0.0123820850101916,0,0,0,0,0,0,0,0,0,0,0,-0.131623876553995,0,0.352192503946478,0,0,0,0,0,0,0,0,0,0.133044261450607
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107648602836956,0,0,0,0.460927954045904,0.0665219057904144,0,0.307739757013479,0,0,0,0,0,0,0.0574093073799663,0,0,0,0,-0.127401770189086,0,0,0,0,0,0,0,0,0,0,0,0.21300853357221,0,0,0,0.0221122256794087,0,0,0,0,0.195805407567935,0
X601988.CH.EQUITY,0.16006940236113,0.00404817387893883,0,0.0596466830559367,0,0.0156618291404466,0,0,0,0,0,0,0.489334368258048,0.0512199925078776,0.0187205486538773,0,0.0636144221208331,0,0.0397273372247098,0,0.0564386614767374,0,0,0,0,0,0,0,0,0,0,0.0220843886774492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363452855473659,0,0,0,0,0.0139427272846406,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0892120355670523,0,0,0,-0.142988006289107,0,0,0.300089722875687,0,0,0.334759507626467,0,0.237317876518617,0,0,0,0,0,0,0,0.0179492351556754,0,0,0,0,0,0,0,0,0.111446838464861,0,0,0,0,0,0,0,0,0,0,0,0.295817706336096,0,0,0,-0.154123154018515,0
X601658.CH.Equity,0,0,0,0.413988147526957,0,-0.259658607311934,0,0.266062189767054,0,0.332760464470477,0,0,0,0.0854443379772938,0,0,0,0.202240570626356,0,0,0,0,-0.0295982303181942,0,0,0,0,0,0,0.00354631835306976,0,0,0,-0.0638243474908127,0,0,0,0,0,0,0,0,0,-0.0792148365442607,0,0,3.46944695195361e-18,0,0,0,0,0.0434149634702224
X11.HK.EQUITY,0,0,0,-0.0887430215271238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078821312199415,0,0,0,0.247348231528184,0.660938365201387,0.0370164009959844,0.128383665799567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758608672781957,0,0,0,0,0,0,0,-0.102093769300674,0.15943219493021,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.152781326610058,0,0.0496742511662475,0,0,0,0,0,0,0,0,0,0,0,0,0.249124969885043,0,0.215876660181846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613791022065298,0,0,-0.199654403445431,0,0,0,0,0,0,0,0,0,0.0415856909446465,0,0.0379905867200185
X5.HK.EQUITY,0,0,0,0,-0.0177420767502965,0,0,0,0.183818995820032,0,-0.0602970568112906,0,0,0,0,0,0.102151871791878,0,0,0,0.248126728695974,0.20476460960638,0,0,0,0,0,0,0,-0.139878023477668,-0.089315608741657,0,0,0,0,0,0,0,-0.151859070638555,0,-1.73472347597681e-18,0.193640125344561,0,0,0,0,0,0.0342123659633297,0,0,0.0961521889159538,-0.111800730254103
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.206116872397227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246223498337188,0,0,0.102813901155132,0,0,0,0,0,0,0,0.443726429475238,0.0283256977176339,0,0,0,-0.115606702119624,0,0,0.0567561435916109,0,-0.0839458390005675,0,0,-0.104889582440395,0,0.156052295219285,0.244457168196472,0,0.0484348793321181,0
X2886.TT.EQUITY,0.055043128329944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431798973560842,0.0961919424736254,0,0,0,0,0.420273301339182,0,0,0.0854411591697636,0,0,0,0,0.0154891805383172,0,0,0,0,0,0,-0.158837303131858,0.0260709278103176,0,0,0,0,0.02441837310493,0,0.22185901026341,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00974165182315746,0,-0.189368677940576,0,0,0,0,0,0,0,0,0,0,0.0873467537701379,0,0,0.0869789302399036,0,0,0.276498459408025,0,0,0,0,-0.0324631910520933,0,0.0707289374812399,0,0,0,0,0,0,0,-0.0869423641476615,0,0,0,0,-0.119385366096447,0,0,0.425947437507671,0,0.077819408299427,0,0
X000166.CH.EQUITY,0,0.0173192255086335,0,0,0,0,0.105283797561577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149278387266522,0,0.128899700870023,0.239721173937709,0,0,0,0,0,0.212710887435066,0.0937143288402247,0,0,0.0252710458325968,0.0334886947860958,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145871480627898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494983833503825,0,0,0,3.46944695195361e-18,0.194955930488157,0.148779845434739,0,0,0,0,0.0560308801913748,0,0,0,0,0,0,-0.0478526674536836,0,0,0,0
