,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.38412536435431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270770060909944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193259068614437,0,0,-0.151143570363071,0,0,0,0,0,0.287866514589593,0,0,-0.0125455669281196,0.0959493146874367,-0.038474091808645,0
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.163924975772979,0.270914007757743,0,0,-1.38777878078145e-17,0,0.0827811389747371,0.132293542219205,0,0,0,0,0,0.165166935018077,-0.110643003375814,0.0166240275061343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168615701391447,0,0,0,0,0,0,0,0,0,0.0861618298353233,0.14189599778899
X600016.CH.EQUITY,0,0,0.0243431923819589,0,0,0,0,0,-1.38777878078145e-17,0.204978222765006,0.132411162436983,0,0.216586139491568,0,0.0241514664187274,0.143095826718459,0.211244604926582,0.049172101984189,0,0.00248781997750233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0,0
X600919.CH.EQUITY,0,0.00266540974121551,0,0,0,0,0,0.245506720141858,0,0.323926586392559,0,0,0,0,0,0,0.0269589461147889,0.0443611654009311,0,0,0,0,0,0,0,0,0,0,0,0.190042197692599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08530861941615,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112355385363646,0,0.0358050495338653,0,0.273187409737581,0,0,0,0,0,0,0.0371652400575777,0,0,0.122677518110749,0,0,0,0,0.221867848168208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379174953269901,0,0.0361193415177121,0,0,0,0,0,0.0264718694656515,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952,0
X601169.CH.EQUITY,0.11383980431553,0,0.0270075661518306,0.213257314692031,0,0,0.156803041840892,0,0,0,0,0,0,0,0,0.101958351126778,0,0,0.00403431713780132,0.37805521704947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108591000688981,0,0,0,0,0.146385788447652,0,0,0,0,0.040794395868287,0,0,0,0.0337866024452462,0,0.250117032751647,0.303758004615614,0,0,0,0,-0.12326693781839,0,0,0.023469467757354,0,0,0,0,0,0,0,0.0164505438010138,0,0,0,0,0,0,0,0,0,0.0851022864987928,0,0,0,0,0.0604427130242622,0
X601288.CH.EQUITY,0,0,0.0435751811809881,0,0.127316374419597,0,0,0,0,0,0,0,0,0.422498486098231,0,0,0.186610963965351,0,0,0.0606037150386472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022029431855276,0,0,0,0,0,0,0.0768977600908804,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36568940779162,0,0.139398602508351,0,0,0,0,0,0,0.321430421234689,0,0,0.155306298678979,0,0,0,-0.109672452791771,0,0,0,0,0.0110502490035163,0,0,0,0,0,0,0,0,0,0,0,0.0144882912245733,0,0,0,0.0782792847130139,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601398.CH.EQUITY,0.168143428546407,0,0,0,0,0,0,0,0,0.0370136125028616,0,0.0734783813274211,0,0,0.124313978241418,0.205524770609447,0,0,0.0559701315355191,0,-0.0041672628121925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282183713790284,0,0,0,0,0.0163861818709329,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.276539018339356,0,0,0.118241512766696,0.33610816243717,0,0,0,0,0.190023592191434,0,0,0,-0.0298960284987053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402204529703733,0,0,0.0798177623768198,0,0,0,0,0,0,0,0,-0.0395824404465892,0
X601939.CH.EQUITY,0,0,0.370594678029374,0,0,0,-1.0842021724855e-19,0,0,0,0,0.014682172430669,2.77555756156289e-17,0.487641132012813,0,0,0.0340876282091417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273020833014241,0,0,0,0,0,0,0,0,0,-0.0441521043957064,0,0,0,0,0.0496092472519718
X601988.CH.EQUITY,0,0,0,0.106187483352533,0.175722933783583,0,0,0.0333345133558054,0,0,0,0.5344462259412,0,0,0,0,0,0,0,0,-0.0197358607133125,0,-0.0111602168991445,0,0,0,0,0,0,0,0,0.0826913282232176,0,0,0,0,0.056892517268536,0,0,0,0,0,0,0,0,0,0,0.0378306176122482,0,0,-0.0860118432337745,0.0750814494315602
X601998.CH.EQUITY,0,0,0.0931084385734399,0,0,0,0,0,0,0.534072359574259,0,0,0.0411146597211533,0,0.0507593494817521,0.0277387443344914,0.252846095952824,0,0,0.00866265935251515,0,0,0.0151707716598066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409466241612708,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.302861028743056,0.00265244730954161,0,0,0,0,0,0,0,0,0,0.51418760348354,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.523941394424547,0,-0.557959599876225,0,0,0,-0.118886360564145,0,0,0,0,0,0,0.0477208555574079,0,0,0.132114160665345,0.307895817384963
X601916.CH.Equity,0,0,0.00262043807052389,0,0.181738948576485,0,0,0.130170062495955,0,0.163197676331389,0,0,0,0,0,-4.33680868994202e-19,0,0.134266162826641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852073935875581,0,0,0,0.099640967287754,0,0,0,0,0.231719035894835,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675459249645276,0,0,0.469309324225279,0.338448003277765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21014128634915,0,0,0,0,-0.22738670295345
X2388.HK.EQUITY,0,0.0225745432184945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750892723512601,0,0,0,0,0.408395393850912,0,0.0142190677989392,0,0,0.0925471469257386,0,8.67361737988404e-19,0,0,0,0,0,0.123812955262861,0,0,0,0,0,0,0.295686807614781,0,0,0,0,0,0.0600672097375886,1.73472347597681e-18,0,0,0.116589271229259,0.0135047236464465
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19175220225304,0,0,0,-0.0987794111443116,0,0,0,0,1.23473728491226,-0.787097497499986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418974070440239,0.47013554540871,0.0962763878078756,0
X2884.TT.EQUITY,0.357368339297942,0.142933076044783,0,0.255540558644011,0,0,0,0,0,0,0,-0.161827491833205,0,0,-0.108181720029766,-0.0379296511428451,0,0,0,0,0,0,-0.151013940008938,0,0.0287145558043616,0,0.684306001222236,0,0,0,0,0,-0.0728363742791041,0,0.0850916264101134,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.115033077511987,0.15403215593192,0,0,0,0,0,-0.00592443357636558
X2886.TT.EQUITY,0,0.104077964349655,0,0,0,0,0,0,0,0,0,0,0,0,-0.255691097627289,0,0,0,0.0123890326713786,0,0,0.0645677467051769,0.0825504834406251,0.445828508892392,0,0,0.187523084710989,0,0,0,0,0,0,0,0,0,0.0169373664109938,0,0,0.0571759388142025,0,0,0,0,0,0,0,0.244338495445577,0,-0.0814131802525911,0,0.165623773356593
X2891.TT.EQUITY,0,0,0,0.244763244537441,0,0,0,0,0,0,-0.10158659064985,0,0,0,0,0,0,-0.0395913049479855,0,0,0,0.115488408759698,0,0,0.145567549912651,0,0.338745090417487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276593898295079,0.0760516039853553,0,0.147862444169173,0,0.0242011273297837,0.171211817925701,0
X2892.TT.EQUITY,-0.0546527930241572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154091536523967,0.0289806495895825,0,0.645629957151385,0.0722617356302003,0.29588992629692,0,0,0,0,0,0,0,0,0,0,0,0,0.0304842354728897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310809011299918
X000166.CH.EQUITY,0,0,0.157981819187429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051548276396044,0,0,0,0,0,0,0,0.0456764041798955,0.0270450673026926,0.446641335408565,0,0.0471477356328909,0,0,0.0580107755083246,0,0,0.19662624252602,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431083280419516,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138023080117253,0,0.144880240646003,0.481561790361948,0,0.000372682232185328,0,0,0.0938270395460285,0,0.0187583449196289,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223904070743927,0,0,0,0,0,0,0,0,0,0,0,0.0488009296959083,0,0,0,0,0,0,0,0,0,0.335701264331875,0.107685883957406,0,0.0237839851235938,0,1.73472347597681e-18,0,0.188123168078494,0,0,0,0,0.0434798199642363,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0,0
